WORDCOUNTS,WEIGHT
the,1699
and,1617
of,1387
in,938
maya,606
a,568
de,415
to,377
j,368
pp,282
that,261
ancient,255
at,248
d,227
m,216
university,191
from,186
r,177
l,174
p,171
s,169
on,156
e,154
classic,154
y,135
la,134
for,133
as,130
new,128
archaeology,122
el,119
c,112
h,110
en,108
was,101
w,97
t,97
have,97
is,96
american,94
were,94
et,93
by,89
belize,89
preclassic,88
mesoamerica,82
early,82
it,79
state,78
an,78
with,78
arqueología,74
late,73
or,70
archaeological,70
we,70
g,69
mexico,69
are,68
evidence,67
be,67
b,65
nacional,64
recent,64
k,62
antiquity,62
some,60
journal,59
guatemala,58
research,57
had,56
tikal,56
f,55
cultura,55
del,53
latin,52
los,52
copan,52
not,50
n,49
this,49
ad,48
their,48
one,46
such,46
lowland,46
been,46
states,46
calakmul,45
v,45
studies,44
investigaciones,43
site,43
social,43
has,42
vol,42
more,42
northern,42
may,41
mexicana,41
during,40
also,40
lake,40
arqueológicas,40
advances,39
political,38
they,37
lowlands,37
other,37
mexicon,37
its,37
who,37
i,36
than,36
his,36
utah,36
sites,36
but,36
salt,36
san,34
these,34
postclassic,34
simposio,34
agriculture,33
teotihuacan,32
ministerio,32
middle,32
two,31
las,31
museo,31
formation,30
among,30
there,29
southern,29
study,29
history,28
collapse,28
honduras,28
antropología,28
field,28
department,28
region,28
can,28
between,28
first,27
so,27
anthropology,26
royal,26
gender,26
period,26
institution,26
phd,26
into,25
case,25
warfare,25
central,25
z,25
even,25
diet,25
cultural,25
when,25
he,25
many,25
instituto,25
mesoamerican,24
yax,24
only,24
years,24
cambridge,24
ciudad,24
dos,24
secondary,23
human,23
philadelphia,23
ix,23
data,23
use,23
analysis,23
valley,23
fig,22
una,22
resource,22
settlement,22
smithsonian,22
architecture,22
hieroglyphic,22
individual,22
bones,22
no,21
texas,21
managed,21
power,21
time,21
ruler,21
land,21
ritual,20
organization,20
could,20
coast,20
culture,20
world,20
area,20
altamira,19
mexican,19
walnut,19
all,19
most,19
universidad,19
because,19
society,19
about,19
now,18
marcus,18
historia,18
centers,18
yucatan,18
which,18
structure,18
over,18
paper,18
what,18
whether,18
preceramic,18
women,17
pilas,17
implications,17
excavations,17
bone,17
entre,17
terminal,17
española,17
prehistoric,17
estudios,17
suggest,17
reconstructing,17
elite,17
un,17
guerra,17
know,17
mirador,17
through,17
autónoma,17
archaic,17
ca,17
major,17
center,16
large,16
stone,16
garcía,16
primary,16
ponce,16
found,16
austin,16
petexbatun,16
rulers,16
like,16
science,16
anthropological,16
each,16
iglesias,16
subordinate,16
city,16
although,16
santa,15
those,15
papers,15
household,15
cities,15
river,15
show,15
important,15
dumbarton,15
used,15
place,15
change,15
chan,15
populations,15
museum,15
al,15
number,15
another,15
three,15
sociopolitical,15
report,15
while,15
press,15
isotopie,14
maize,14
before,14
puuc,14
great,14
chiefdoms,14
chichén,14
york,14
highlands,14
mayas,14
out,14
bc,14
both,14
peten,14
ceramic,14
model,14
would,14
series,14
current,14
art,14
texts,14
military,13
highland,13
monumental,13
well,13
will,13
para,13
jaguar,13
pennsylvania,13
took,13
do,13
strategies,13
perspectives,13
sociedad,13
tomb,13
economy,13
approaches,12
archaeologists,12
titles,12
might,12
system,12
centralized,12
since,12
how,12
after,12
burials,12
appears,12
public,12
structures,12
regional,12
villages,12
community,12
mayab,12
rise,12
scholars,12
patterns,12
caracol,12
polities,12
earlier,12
systems,12
ann,12
palenque,12
construction,12
material,12
known,12
different,12
seem,12
did,12
very,12
stature,12
role,12
campeche,12
our,12
much,12
date,11
dd,11
development,11
monuments,11
record,11
beyond,11
monograph,11
british,11
project,11
polity,11
pottery,11
formative,11
results,11
mesa,11
kaminaljuyu,11
chronology,11
us,11
same,11
where,11
perhaps,11
made,11
salvador,11
individuals,11
often,11
yucatán,11
oxford,11
agricultural,11
lacadena,11
antiguos,11
colonial,11
building,11
o,10
later,10
village,10
memoria,10
seems,10
nature,10
analyses,10
investigations,10
occasional,10
cases,10
pacific,10
subsistence,10
prehistory,10
house,10
upper,10
primera,10
called,10
population,10
throne,10
work,10
london,10
still,10
redonda,10
understanding,10
marcos,10
clásico,10
evolution,10
enamel,10
any,10
particularly,10
them,10
fernández,10
environmental,9
determine,9
dc,9
aproximaciones,9
sanz,9
paramount,9
differences,9
cerro,9
last,9
domestic,9
piedras,9
far,9
labor,9
consejo,9
schele,9
proceedings,9
process,9
view,9
societies,9
commoners,9
isotope,9
academic,9
dynasty,9
chiapas,9
having,9
