WORDCOUNTS,WEIGHT
the,1151
of,867
and,629
in,466
to,296
a,202
from,150
that,148
okinawa,133
on,111
as,109
for,102
was,100
is,89
ad,86
are,86
by,82
with,81
p,80
were,80
trade,79
i,75
no,74
sites,74
okinawan,74
state,73
have,71
century,63
site,62
period,61
be,60
s,54
which,54
political,51
at,50
not,49
kyoiku,47
pp,46
japanese,45
or,43
been,43
archaeological,42
chinese,41
castle,40
ryukyu,40
ceramics,39
china,38
an,38
gusuku,38
this,36
it,35
social,35
urasoe,35
they,33
found,33
some,31
such,30
ken,30
may,29
rise,29
centuries,29
university,29
shuri,29
perspectives,28
relations,27
blue,27
but,27
power,27
japan,27
goods,27
large,26
m,26
iron,26
types,26
other,25
g,25
their,25
its,25
local,25
has,25
early,25
east,24
small,24
these,24
also,24
h,23
two,23
chuzan,23
pearson,22
new,22
different,22
area,22
between,22
royal,21
archaeology,21
o,20
there,20
development,20
than,20
southeast,20
all,20
three,20
exchange,20
fourteenth,20
cultural,19
distribution,19
one,18
first,18
fifteenth,18
asia,18
secondary,18
central,18
sho,18
iinkai,18
well,18
et,18
many,18
time,18
elite,18
katsuren,18
formation,18
system,17
wealth,17
can,17
seen,17
shi,17
studies,16
kingdom,16
important,16
islands,16
about,16
more,16
k,16
both,16
into,15
r,15
main,15
white,15
ming,15
late,15
asian,15
historical,15
fortified,14
t,14
king,14
study,14
dynasty,14
used,14
island,14
research,14
use,14
twelfth,14
very,14
although,14
created,13
seems,13
ritual,13
ryukyus,13
during,13
only,13
tributary,13
world,13
economic,13
culture,13
did,13
through,13
elites,13
recent,13
history,12
within,12
rather,12
his,12
chosa,12
cho,12
when,12
kyushu,12
j,12
where,12
seventeenth,12
analysis,12
d,12
c,12
sent,12
later,11
production,11
date,11
shellmound,11
journal,11
after,11
emergence,11
most,11
based,11
kokogaku,11
al,11
noted,11
features,11
often,11
control,11
buddhist,11
nihon,11
economy,11
while,11
size,11
coins,11
evidence,11
remains,11
kenritsu,11
bowls,10
processes,10
vases,10
hierarchy,10
excavations,10
subsistence,10
precious,10
could,10
cambridge,10
near,10
part,10
q,10
thirteenth,10
thought,10
pattern,10
clusters,10
number,10
region,10
evolution,10
sacred,10
carried,10
who,10
anthropological,10
complexity,10
kin,10
role,10
bunka,10
e,9
he,9
diplomatic,9
modern,9
official,9
sixteenth,9
items,9
prehistory,9
rice,9
access,9
naha,9
appears,9
data,9
gender,9
middle,9
missions,9
excavated,9
settlement,9
kenkyu,9
areas,9
documents,9
outside,9
chusei,9
polities,9
including,9
yuan,9
structure,9
pottery,9
ideology,9
ni,9
over,9
anthropology,9
capital,9
agricultural,9
states,9
tokyo,8
stone,8
occurred,8
before,8
being,8
sources,8
nature,8
yayoi,8
court,8
case,8
nana,8
wares,8
hakkutsu,8
how,8
importance,8
population,8
organization,8
had,8
location,8
centers,8
out,8
place,8
change,8
nakijin,8
kyonouchi,8
south,8
female,8
southern,8
under,8
same,8
communal,8
do,8
private,8
rare,8
would,8
so,8
high,8
mita,8
indicate,8
following,8
must,8
korean,8
distinctive,8
form,8
prestige,8
son,8
sea,8
siam,8
zen,8
building,8
major,8
complex,7
takamiya,7
total,7
ii,7
tribute,7
since,7
served,7
korea,7
w,7
flow,7
appear,7
tools,7
residential,7
because,7
artifacts,7
knowledge,7
records,7
people,7
regional,7
overseas,7
staple,7
level,7
several,7
soil,7
few,7
yielded,7
notes,7
society,7
populations,7
largest,7
provide,7
great,7
external,7
took,7
strategies,7
ryukyuan,7
quanzhou,7
dating,7
chatan,7
latter,7
probably,7
asato,7
cultivation,7
tenth,7
earthenware,7
come,7
until,7
include,7
land,7
palace,7
interaction,7
occur,7
rekidai,6
common,6
medieval,6
village,6
women,6
said,6
came,6
long,6
creation,6
saishin,6
government,6
british,6
heterarchy,6
vol,6
quantities,6
jokan,6
human,6
cities,6
throughout,6
rekishi,6
heterarchical,6
fig,6
satin,6
iseki,6
y,6
developed,6
factors,6
dated,6
show,6
powerful,6
strategy,6
prehistoric,6
hokokusho,6
takemoto,6
network,6
work,6
brought,6
okinawans,6
own,6
eighth,6
shutsudo,6
second,6
religious,6
restricted,6
shows,6
temples,6
end,6
model,6
made,6
dominated,6
tsuho,6
architectural,6
systems,6
northern,6
five,6
foreign,6
began,6
transformation,6
toshi,6
news,6
finance,6
report,6
table,6
according,6
what,6
them,6
attached,6
henshu,6
presented,6
joseki,6
ships,6
sherds,6
create,6
boeki,6
generated,5
group,5
center,5
chief,5
priestesses,5
available,5
uncovered,5
kara,5
hoan,5
review,5
chiefs,5
relatively,5
american,5
defensive,5
okeru,5
across,5
heshikiya,5
similar,5
special,5
females,5
old,5
plenum,5
theory,5
satsuma,5
ancient,5
kingship,5
international,5
luxury,5
big,5
occupation,5
coffins,5
aspects,5
polity,5
excavation,5
shishi,5
villages,5
periods,5
led,5
materials,5
located,5
song,5
residence,5
suggesting,5
patterns,5
rulers,5
contending,5
range,5
significant,5
tiles,5
become,5
relative,5
honolulu,5
relationship,5
construction,5
around,5
associated,5
mentioned,5
known,5
each,5
paper,5
believe,5
half,5
kaigen,5
type,5
vessels,5
ruled,5
given,5
despite,5
became,5
wild,5
roles,5
vessel,5
kyoto,5
difficult,4
now,4
edge,4
indicated,4
corporate,4
functional,4
red,4
succession,4
kinds,4
ajia,4
offshore,4
universitv,4
yamato,4
leading,4
together,4
hanna,4
side,4
itokazu,4
u,4
changed,4
possible,4
negotiation,4
kofun,4
relationships,4
southwestern,4
incense,4
tables,4
hawaii,4
fujian,4
cases,4
times,4
storage,4
general,4
capitals,4
walls,4
seventh,4
via,4
andésite,4
parts,4
symbols,4
helms,4
distant,4
shell,4
changes,4
objects,4
intensive,4
linked,4
four,4
amami,4
recovered,4
minamoto,4
suggested,4
higashi,4
hokoku,4
ranking,4
networks,4
swords,4
london,4
example,4
postulated,4
structures,4
surrounding,4
il,4
wheat,4
trends,4
approach,4
satto,4
least,4
annual,4
shiryo,4
avoid,4
f,4
barley,4
single,4
investiture,4
esoteric,4
light,4
shifting,4
routes,4
flat,4
ceramic,4
roof,4
ruler,4
forms,4
perhaps,4
distance,4
style,4
uken,4
castles,4
food,4
refers,4
survey,4
harvard,4
tamagusuku,4
open,4
language,4
individual,4
characterized,4
plant,4
antiquity,4
earlier,4
blanton,4
haebaru,4
hong,4
cow,4
usually,4
impressive,4
inside,4
dimensions,4
countries,4
class,4
earle,4
taiwan,4
nanto,4
set,4
seem,4
beginning,4
unique,4
extent,4
utilitarian,4
almost,4
suggests,4
city,4
press,4
deities,4
maintained,4
tekki,4
shown,4
conditions,4
maritime,4
specific,4
indicating,4
reached,4
valley,4
traditional,4
successive,4
southeastern,4
termed,4
kaiyuan,3
does,3
way,3
groups,3
imported,3
determine,3
adoption,3
distributed,3
linguistic,3
identify,3
magatama,3
bp,3
minted,3
archaeologists,3
stoneware,3
commission,3
handkerchiefs,3
might,3
rapid,3
containing,3
closer,3
products,3
patterned,3
folding,3
emphasized,3
gifts,3
elevation,3
shrines,3
existence,3
agriculture,3
tobaru,3
determined,3
î,3
feinman,3
x,3
carved,3
pairs,3
resources,3
along,3
mesoamerican,3
constructed,3
inner,3
de,3
oshima,3
storehouse,3
toshokan,3
ahagon,3
extensively,3
toji,3
compared,3
alliances,3
kogusuku,3
leadership,3
acted,3
influence,3
transshipment,3
reef,3
without,3
centered,3
kunindo,3
basic,3
coastal,3
sulphur,3
derived,3
gathering,3
jomon,3
haishang,3
possibly,3
proposed,3
elevated,3
n,3
record,3
traces,3
house,3
jars,3
beyond,3
cotton,3
tsuite,3
dynastic,3
whereas,3
greater,3
raw,3
sannan,3
appearance,3
called,3
hakubutsukan,3
fans,3
indirect,3
scale,3
surrounded,3
wide,3
public,3
yori,3
basis,3
bc,3
writers,3
tombs,3
related,3
description,3
foxtail,3
actually,3
rituals,3
status,3
published,3
enclosures,3
working,3
things,3
unfortified,3
involved,3
family,3
shapes,3
presence,3
ancestral,3
chin,3
moved,3
celadon,3
subsequently,3
inafuku,3
horses,3
plans,3
museum,3
indicates,3
outer,3
cliff,3
b,3
si,3
silk,3
useful,3
decoration,3
stated,3
rock,3
water,3
fact,3
scholars,3
wine,3
nagarabaru,3
diverse,3
forging,3
succeeding,3
never,3
present,3
ainu,3
kurakisaki,3
ozato,3
remained,3
subtropical,3
discussion,3
sichou,3
examples,3
chiefly,3
sixth,3
contacts,3
samples,3
identity,3
skeletal,3
cranial,3
rokkum,3
examination,3
low,3
discussed,3
co,3
senshi,3
function,3
summer,3
played,3
internal,3
relation,3
priests,3
we,3
concluded,3
brown,3
suggest,3
groupings,3
archipelago,3
today,3
science,3
ecological,3
lines,3
widespread,3
tiled,3
male,3
trading,3
smuggling,3
examine,3
travelled,3
kings,3
education,3
earliest,3
burned,3
tongbao,3
changing,3
characteristics,3
kobata,3
bronze,3
physical,3
temporal,3
priestess,3
current,3
ideological,3
places,3
spatial,3
whether,3
terms,3
particular,3
males,3
information,3
emphasis,3
travel,3
cluster,3
finished,3
occasionally,3
understanding,3
sakai,3
ranks,3
takeover,3
models,3
years,3
ladefoged,3
manufacture,3
cauldrons,3
smaller,3
extremely,3
association,3
increased,3
kaizuka,3
dark,3
substantial,3
entire,3
among,3
jidai,3
ä,2
crumley,2
origin,2
metal,2
miyako,2
either,2
expect,2
traded,2
ma,2
tomigusuku,2
done,2
henza,2
policy,2
position,2
western,2
mainland,2
unlike,2
traveller,2
arrived,2
contact,2
my,2
limestone,2
lower,2
defeated,2
kushikanikubaru,2
every,2
celadons,2
valle,2
tradition,2
broken,2
shutsugen,2
flotation,2
display,2
exotic,2
link,2
religion,2
pavement,2
evolving,2
subsequent,2
inland,2
xuande,2
consist,2
priest,2
those,2
california,2
somewhat,2
legend,2
merchants,2
eastern,2
key,2
daigaku,2
iv,2
shoto,2
sale,2
west,2
pirates,2
far,2
establishment,2
shellfish,2
shimajiri,2
kankei,2
warfare,2
controlled,2
factional,2
ranked,2
labor,2
silla,2
neutron,2
influx,2
prominent,2
highly,2
immediate,2
dynamics,2
sapiens,2
shimazoe,2
