WORDCOUNTS,WEIGHT
the,7
of,6
volume,4
to,3
in,3
research,3
reprinted,2
journal,2
reprint,2
archaeology,2
this,2
archaeological,2
a,2
have,2
original,2
some,2
on,1
may,1
omitted,1
from,1
service,1
ny,1
add,1
asia,1
number,1
company,1
foundations,1
available,1
publisher,1
by,1
best,1
march,1
recent,1
southeast,1
c,1
as,1
page,1
printed,1
w,1
sharon,1
was,1
pagination,1
advertisements,1
mainland,1
been,1
note,1
irregular,1
f,1
copy,1
higham,1
not,1
r,1
volumes,1
cases,1
beyond,1
which,1
do,1
with,1
steadman,1
introduction,1
full,1
contents,1
value,1
review,1
reproduced,1
edition,1
periodicals,1
permission,1
paper,1
scholarly,1
