WORDCOUNTS,WEIGHT
of,96
the,81
pp,70
archaeological,65
and,57
texas,44
a,43
university,42
in,41
san,36
at,30
no,30
for,26
survey,25
center,22
vol,19
new,18
archaeology,18
studies,14
paul,13
mediterranean,11
report,10
site,9
museum,9
an,9
de,8
e,7
astroms,7
j,7
r,7
investigations,7
c,6
ed,6
bronze,6
m,6
prehistoric,6
to,6
thomas,6
st,6
age,5
s,5
papers,5
sites,5
figs,5
by,5
fred,5
on,5
research,5
south,4
rchaeological,4
l,4
testing,4
joachim,4
with,4
from,4
volume,4
anthropology,4
antonio,4
historical,4
assessment,4
state,4
house,4
cristi,4
david,4
jr,4
vantage,3
o,3
jane,3
pb,3
american,3
special,3
live,3
edited,3
culture,3
grand,3
harvard,3
ranch,3
natural,3
iii,3
anne,3
robert,3
william,3
centre,3
daniel,3
books,3
chaparrosa,3
bexar,3
press,3
ontario,3
project,3
national,3
excavations,3
oak,3
la,3
bx,3
costa,2
fort,2
olmos,2
town,2
managers,2
ministry,2
crete,2
bulletin,2
southern,2
illustrations,2
guide,2
library,2
land,2
rchaeology,2
astrom,2
joseph,2
mainland,2
anthropological,2
n,2
prehistoire,2
georgia,2
plates,2
sultan,2
peabody,2
spencer,2
p,2
hala,2
archaologisches,2
john,2
mesoamerican,2
i,2
recherche,2
academic,2
michael,2
eastern,2
bones,2
des,2
planning,2
background,2
received,2
larsen,2
part,2
istriens,2
iron,2
pennsylvania,2
pattern,2
roger,2
illinois,2
publication,2
collaboration,2
d,2
hester,2
area,2
settlement,2
cypriote,2
clark,2
problems,2
portions,2
ann,2
publications,2
catherines,2
james,2
early,2
journal,2
northern,2
rchitectural,2
world,2
oklahoma,2
conquista,2
alasia,1
european,1
f,1
it,1
mansion,1
civilization,1
late,1
symbolism,1
sixteen,1
iran,1
decoration,1
colin,1
ntiquities,1
page,1
biers,1
publishing,1
africa,1
bureau,1
rsc,1
architecture,1
etudes,1
his,1
scientific,1
camp,1
taraxacum,1
calendric,1
lynn,1
weddle,1
district,1
how,1
ra,1
giorgio,1
secrets,1
en,1
landscape,1
barto,1
introductions,1
islands,1
watovi,1
signaletique,1
presses,1
hammond,1
lennart,1
nueces,1
formative,1
vinculos,1
grande,1
reconstruction,1
mountains,1
introduction,1
utility,1
lvi,1
aldine,1
guadalupe,1
ntonio,1
complex,1
alazan,1
ix,1
cyprus,1
nos,1
k,1
creek,1
myth,1
kaminaljuyu,1
as,1
lk,1
larry,1
lever,1
corpus,1
hominids,1
frank,1
practicing,1
von,1
wheeler,1
rs,1
antiquities,1
english,1
h,1
arciniega,1
fleet,1
rt,1
den,1
dickinson,1
donnachie,1
prehistory,1
captain,1
stephen,1
les,1
iroquois,1
nacional,1
western,1
bulgarie,1
committee,1
potentials,1
school,1
or,1
ancient,1
intensive,1
sheryl,1
methodist,1
ashmore,1
contributions,1
salado,1
freeman,1
guatemala,1
bend,1
rea,1
cahiers,1
englewood,1
paddy,1
dan,1
changing,1
lydian,1
tekke,1
properties,1
glossary,1
industrial,1
illustrated,1
measurements,1
ethnoarchaeology,1
athens,1
reports,1
toronto,1
bibliographeque,1
dept,1
donna,1
fuhrer,1
harper,1
angel,1
sources,1
ralph,1
street,1
reconnaissance,1
mcg,1
sciences,1
roman,1
houston,1
heritage,1
neolithic,1
der,1
comparison,1
ii,1
fund,1
bright,1
cicilian,1
mark,1
erik,1
tsr,1
others,1
tabs,1
otpk,1
bulgaria,1
rchaeologist,1
nthropology,1
central,1
alice,1
history,1
kent,1
country,1
clifford,1
vasilike,1
mining,1
nalytical,1
paper,1
editions,1
georgian,1
book,1
cisten,1
armenia,1
scientifique,1
treatment,1
europe,1
menlo,1
scholars,1
our,1
gresser,1
xlv,1
fundamentals,1
cc,1
pranestinischen,1
laredo,1
assembled,1
rica,1
liii,1
viking,1
mcdowell,1
junior,1
harvey,1
pipelines,1
man,1
xx,1
base,1
sahara,1
edition,1
chiefdom,1
montgom,1
lv,1
antropologia,1
animal,1
do,1
keith,1
erri,1
spain,1
occupation,1
cultural,1
hei,1
road,1
economy,1
michigan,1
conservation,1
devine,1
dolares,1
ethel,1
british,1
making,1
applied,1
evaluation,1
elgs,1
can,1
patty,1
ballena,1
plain,1
downtown,1
eds,1
fox,1
series,1
college,1
angela,1
ethnography,1
nautical,1
style,1
manuals,1
wormslow,1
near,1
number,1
u,1
iv,1
recreation,1
terracottas,1
technical,1
ecology,1
w,1
maya,1
osborne,1
wastewater,1
pedro,1
pocketbook,1
du,1
museo,1
fl,1
revista,1
art,1
wilderness,1
rio,1
palafox,1
bulgare,1
prewitt,1
hurst,1
mayer,1
quarryworkship,1
bibliography,1
padre,1
humanes,1
richard,1
del,1
baker,1
point,1
keli,1
x,1
holy,1
wh,1
sherd,1
deposit,1
ermatinger,1
mortuary,1
fossil,1
along,1
riddle,1
journals,1
die,1
lvii,1
transition,1
cosa,1
nu,1
island,1
collection,1
plantation,1
inventory,1
robinson,1
icon,1
people,1
canyon,1
jo,1
willey,1
li,1
kepp,1
middle,1
structures,1
gazetteer,1
kingdom,1
andrew,1
et,1
webb,1
annotated,1
floors,1
gravierungen,1
ephraim,1
models,1
grant,1
cambridge,1
tw,1
biblical,1
margaret,1
elton,1
g,1
rockshelter,1
catherine,1
anciennes,1
jill,1
isles,1
documentation,1
ag,1
bobbitt,1
santa,1
banquete,1
walter,1
field,1
period,1
encyclopedia,1
wreck,1
lan,1
high,1
mexico,1
collected,1
sam,1
colleagues,1
midcontinental,1
medievale,1
wendy,1
acequias,1
old,1
municipal,1
better,1
bay,1
charles,1
pierre,1
conjluence,1
study,1
floodwater,1
columbia,1
houses,1
idrete,1
painted,1
mariposa,1
retarding,1
carthage,1
karnes,1
betancou,1
vicinity,1
philip,1
etruria,1
structure,1
norman,1
geological,1
ethnohistory,1
terrace,1
gunnel,1
documentary,1
focus,1
margaretta,1
shelflist,1
north,1
widener,1
arnold,1
preliminary,1
resources,1
greek,1
stanley,1
gordon,1
petroglyphs,1
arizona,1
egean,1
row,1
starr,1
mccaslin,1
faber,1
society,1
dietary,1
