WORDCOUNTS,WEIGHT
the,49
of,40
and,35
to,33
we,16
a,16
for,15
in,14
is,12
that,11
with,10
our,10
from,9
this,7
guidelines,6
these,6
on,6
will,5
have,5
manuscripts,5
all,5
are,5
artwork,5
authors,4
software,4
publication,4
as,4
illustrations,4
printed,4
also,4
reproduction,4
not,3
digital,3
page,3
an,3
preparing,3
many,3
art,3
make,3
paper,3
problems,3
be,3
preparation,3
file,3
editorial,3
prepared,3
receive,2
at,2
stock,2
most,2
does,2
archaeologists,2
essay,2
way,2
good,2
us,2
required,2
formats,2
has,2
like,2
field,2
production,2
improve,2
design,2
submissions,2
archaeology,2
submission,2
some,2
line,2
schedule,2
publish,2
they,2
made,2
their,2
potential,2
graphic,2
reader,2
would,2
often,2
research,2
timely,2
thank,2
its,2
when,2
new,2
use,2
journal,2
world,2
take,2
who,2
past,2
work,2
professional,2
or,2
better,2
attention,2
submitted,2
which,2
section,2
manner,1
welcome,1
contribution,1
knowledge,1
because,1
africa,1
historical,1
administrative,1
fieldwork,1
few,1
used,1
commercial,1
argument,1
go,1
version,1
but,1
such,1
offices,1
years,1
care,1
editor,1
now,1
both,1
interested,1
quality,1
by,1
own,1
help,1
runnels,1
what,1
adhering,1
three,1
strong,1
experience,1
significant,1
archaeological,1
reviewing,1
handling,1
away,1
discussions,1
regions,1
material,1
boston,1
forbearance,1
classical,1
author,1
jpg,1
maps,1
opportunity,1
her,1
revision,1
common,1
hammond,1
procedures,1
permit,1
important,1
later,1
wish,1
if,1
explain,1
review,1
photographic,1
unnecessary,1
encourage,1
computer,1
been,1
halftones,1
drafting,1
unsuitable,1
whom,1
professionals,1
short,1
effects,1
developed,1
book,1
gratitude,1
prepare,1
while,1
unusable,1
need,1
it,1
fuzzy,1
website,1
limited,1
support,1
begin,1
technical,1
set,1
suggest,1
curtis,1
high,1
stages,1
well,1
give,1
changed,1
regular,1
order,1
noticed,1
widespread,1
enables,1
information,1
disservice,1
process,1
lasting,1
assist,1
initiate,1
excellent,1
careful,1
possible,1
peer,1
read,1
reduction,1
understanding,1
still,1
cooperation,1
data,1
introduction,1
elements,1
maintaining,1
illustrate,1
around,1
piece,1
manuscript,1
chaeological,1
finished,1
small,1
moving,1
standards,1
efforts,1
different,1
looks,1
towards,1
program,1
able,1
move,1
presented,1
article,1
key,1
one,1
areas,1
contours,1
available,1
believe,1
speed,1
specialties,1
needs,1
concert,1
advantage,1
appearance,1
reproduce,1
editors,1
through,1
enlargement,1
eliminating,1
crowded,1
color,1
hope,1
european,1
thing,1
indistinct,1
effective,1
remind,1
returns,1
requirements,1
along,1
can,1
figures,1
sort,1
time,1
journals,1
recommends,1
always,1
strictly,1
norman,1
deal,1
patience,1
outset,1
demands,1
creation,1
done,1
figure,1
drawings,1
articles,1
changes,1
far,1
substance,1
university,1
end,1
thought,1
parts,1
largely,1
images,1
before,1
regularly,1
entitled,1
technology,1
factor,1
i,1
financial,1
recent,1
graphics,1
consider,1
detail,1
quarterly,1
conveyed,1
value,1
long,1
encountered,1
substantially,1
details,1
other,1
toward,1
goal,1
evident,1
continued,1
continue,1
difficult,1
were,1
prints,1
puritan,1
jodi,1
present,1
essence,1
asia,1
screen,1
intention,1
closely,1
outgoing,1
express,1
grasp,1
scholarly,1
