WORDCOUNTS,WEIGHT
the,227
of,130
to,91
in,69
and,61
a,49
that,36
was,27
on,26
cm,24
for,24
with,23
it,22
is,22
be,22
antiquities,16
by,16
inv,16
statue,16
no,15
not,13
from,12
this,12
us,11
other,11
bill,10
were,10
legislation,10
archaeological,10
we,10
at,9
museum,9
or,9
are,9
italian,9
will,8
if,8
their,8
has,8
who,8
would,8
an,8
bronze,7
ribicoff,7
getty,7
art,7
its,7
which,7
have,7
subcommittee,7
gold,7
market,6
they,6
only,6
testimony,6
all,6
moynihan,6
dealers,6
when,6
nations,5
he,5
countries,5
one,5
white,5
but,5
must,5
stolen,5
found,5
new,5
senate,5
present,5
artifacts,5
international,5
made,5
x,5
egyptian,5
dealer,5
destruction,5
similar,5
senator,5
been,4
hearings,4
committee,4
tapestry,4
law,4
senators,4
head,4
there,4
them,4
property,4
work,4
beads,4
central,4
our,4
archaeologists,4
aia,4
response,4
even,4
unesco,4
strong,4
professional,4
ca,4
york,3
statuette,3
action,3
says,3
make,3
stone,3
into,3
tax,3
these,3
most,3
clear,3
two,3
first,3
anything,3
objects,3
double,3
long,3
members,3
paul,3
export,3
dc,3
many,3
had,3
december,3
height,3
witnesses,3
time,3
william,3
fishermen,3
effect,3
information,3
some,3
ownership,3
claim,3
through,3
sold,3
especially,3
unilateral,3
since,3
approach,3
d,3
field,3
illicit,3
items,3
small,3
artemis,3
journal,3
spite,3
apparently,3
value,3
major,3
implementation,3
alpaca,2
go,2
turquoise,2
what,2
town,2
act,2
hieroglyphics,2
meaning,2
commentary,2
how,2
support,2
lines,2
indicated,2
legitimate,2
still,2
goes,2
legal,2
american,2
protection,2
contributions,2
illegal,2
preservation,2
satisfaction,2
as,2
join,2
once,2
interpol,2
thought,2
t,2
favor,2
dodge,2
under,2
claims,2
removed,2
traffic,2
encourage,2
authorities,2
any,2
following,2
already,2
department,2
said,2
speaking,2
wefts,2
repousse,2
known,2
either,2
please,2
importing,2
handle,2
toward,2
might,2
sunday,2
added,2
finance,2
j,2
efforts,2
company,2
outside,2
east,2
available,2
societies,2
p,2
classical,2
before,2
take,2
scheduled,2
such,2
agree,2
country,2
february,2
never,2
state,2
further,2
behalf,2
do,2
cultural,2
right,2
circular,2
kdv,2
whether,2
see,2
baltimore,2
passed,2
effort,2
lysippos,2
ethnological,2
explain,2
anthropologists,2
gives,2
waters,2
voice,2
number,2
unable,2
day,2
because,2
sites,2
local,2
vol,2
agreed,2
oscar,2
clemency,2
received,2
bought,2
fine,2
supply,2
part,2
resources,2
laws,2
became,2
nation,2
november,2
whole,2
collection,2
karen,2
million,2
office,2
than,2
argument,2
coggins,2
editor,2
both,2
own,2
my,2
three,2
national,2
feature,2
restrictions,2
statues,2
august,2
times,2
should,2
gravel,2
green,2
cotton,2
convention,2
states,2
phone,2
regular,2
piece,2
after,2
owned,2
association,2
hemispherical,2
several,2
inform,2
news,2
between,2
dramatic,2
coast,2
dark,2
including,2
working,2
italy,2
interlocking,2
aswan,2
north,2
terracotta,2
gubbio,2
about,2
so,2
sodalite,2
frontal,2
seemed,2
alaska,2
publicize,1
may,1
necks,1
duplicate,1
f,1
trustees,1
now,1
suggestion,1
applications,1
devote,1
colin,1
urged,1
situation,1
whose,1
reflects,1
clippings,1
stated,1
raise,1
pectoral,1
packwood,1
irregular,1
matter,1
attempts,1
territorial,1
rome,1
bureau,1
paler,1
wiseman,1
functioning,1
way,1
george,1
rather,1
his,1
sets,1
scientific,1
aim,1
later,1
figure,1
treaties,1
l,1
five,1
probably,1
expanding,1
criminal,1
rule,1
monsters,1
c,1
angeles,1
stop,1
resisted,1
pieces,1
subject,1
sort,1
represent,1
hathaway,1
return,1
wait,1
cruet,1
attitude,1
billl,1
harry,1
hansen,1
departments,1
responded,1
red,1
crested,1
e,1
object,1
success,1
seen,1
bentsen,1
competing,1
thai,1
team,1
itself,1
returned,1
associate,1
house,1
eight,1
standing,1
strands,1
importance,1
center,1
reminding,1
pendants,1
complex,1
letter,1
tion,1
mike,1
payment,1
special,1
k,1
often,1
provisions,1
implementing,1
hirschorn,1
unspecieled,1
lay,1
reputable,1
annoyance,1
reselling,1
companies,1
united,1
matsunaga,1
formed,1
roth,1
imply,1
live,1
front,1
dole,1
spark,1
supporting,1
sympathy,1
get,1
modified,1
arrangements,1
send,1
bosses,1
face,1
lloyd,1
canada,1
coverage,1
maryland,1
leave,1
read,1
acquisition,1
nor,1
missouri,1
laxalt,1
rectory,1
precolumbian,1
satisfied,1
rightful,1
university,1
mikva,1
addressed,1
cylindrical,1
morals,1
neither,1
favorable,1
regularly,1
rated,1
history,1
meant,1
title,1
eventually,1
presumably,1
cola,1
panama,1
elsewhere,1
just,1
detailing,1
days,1
haskell,1
impact,1
descriptions,1
cairo,1
without,1
plaster,1
colored,1
shore,1
sales,1
joins,1
rep,1
threat,1
buys,1
khmer,1
four,1
towed,1
reports,1
simply,1
redirecting,1
ever,1
lower,1
elicited,1
robert,1
gaylord,1
inc,1
organization,1
wrong,1
writing,1
provide,1
thefts,1
text,1
vitelli,1
also,1
willing,1
exchanges,1
tony,1
heritage,1
interested,1
researched,1
care,1
athlete,1
colorado,1
runs,1
give,1
stranded,1
drastic,1
why,1
adriatic,1
debating,1
hollow,1
excavation,1
again,1
trunk,1
ancient,1
board,1
attempt,1
saul,1
preserve,1
reporting,1
your,1
similarly,1
unnecessary,1
promoting,1
disappeared,1
anthropological,1
control,1
flat,1
each,1
clifford,1
complete,1
opening,1
headquarters,1
grid,1
expressed,1
arrived,1
despoilation,1
theft,1
appraisal,1
storerooms,1
damaged,1
came,1
based,1
possibilities,1
lack,1
shaped,1
idea,1
seem,1
spirals,1
nets,1
did,1
leading,1
could,1
mogammaa,1
floyd,1
together,1
hands,1
unidentified,1
called,1
simple,1
finder,1
donna,1
attempting,1
report,1
inquiry,1
pressed,1
origin,1
advice,1
seven,1
particularly,1
out,1
government,1
job,1
grey,1
furious,1
denver,1
herzer,1
rooms,1
john,1
goods,1
porcelain,1
debates,1
while,1
benefit,1
anyway,1
legalizing,1
diameter,1
section,1
pennsylvania,1
jug,1
wealthy,1
elia,1
past,1
protect,1
others,1
herman,1
serious,1
passage,1
appeared,1
lent,1
last,1
evident,1
readers,1
took,1
priest,1
alert,1
learn,1
paris,1
patrol,1
staff,1
tales,1
contact,1
political,1
equal,1
italians,1
senatorial,1
covered,1
purchase,1
where,1
heads,1
alabaster,1
curtis,1
daniel,1
existing,1
buyer,1
accepted,1
context,1
rose,1
recently,1
midan,1
list,1
less,1
foot,1
stance,1
informants,1
abraham,1
council,1
side,1
russell,1
ed,1
record,1
existence,1
sophisticated,1
important,1
snowbound,1
earthenware,1
plain,1
saving,1
facilities,1
dewver,1
granite,1
problem,1
extent,1
wilkens,1
public,1
hr,1
money,1
sought,1
dirksen,1
seriousness,1
really,1
remedies,1
impression,1
collector,1
institute,1
improve,1
deprive,1
ibid,1
cloth,1
taxes,1
clearly,1
main,1
another,1
original,1
opened,1
welcome,1
private,1
politics,1
line,1
cooperation,1
used,1
minute,1
bc,1
sale,1
permitted,1
proper,1
implement,1
minasi,1
treated,1
bodies,1
boston,1
blue,1
move,1
los,1
presented,1
exporting,1
recognition,1
unless,1
jfa,1
likely,1
reported,1
attached,1
say,1
patricia,1
affa,1
city,1
reporters,1
apparent,1
muscarella,1
related,1
recover,1
rampant,1
room,1
acquires,1
caught,1
talmadge,1
moral,1
entirely,1
sheets,1
year,1
use,1
fragment,1
discussions,1
emphasizing,1
annoys,1
arguments,1
alternating,1
moulded,1
issues,1
those,1
contains,1
world,1
relevance,1
exist,1
actually,1
jiri,1
recovery,1
saved,1
eligible,1
come,1
full,1
buying,1
false,1
california,1
i,1
reimbursement,1
bob,1
rouge,1
shown,1
reclaim,1
chaired,1
theme,1
immediate,1
president,1
trade,1
fact,1
professor,1
discovered,1
initial,1
against,1
directed,1
b,1
september,1
nose,1
leverage,1
position,1
author,1
ratified,1
cooperate,1
interest,1
urge,1
crisis,1
deals,1
held,1
decided,1
least,1
although,1
successful,1
insure,1
price,1
enabling,1
below,1
voiced,1
jr,1
recurring,1
heinz,1
parish,1
panel,1
mask,1
century,1
protest,1
expected,1
willingness,1
absolutely,1
mogaweb,1
profitably,1
archaeology,1
le,1
publication,1
priority,1
conversations,1
quite,1
desires,1
nelson,1
clay,1
remains,1
speak,1
blizzard,1
exchange,1
roughly,1
stored,1
fano,1
david,1
canal,1
carlson,1
witness,1
charles,1
sentiment,1
few,1
june,1
having,1
back,1
vessel,1
concerns,1
munich,1
carl,1
highly,1
deterrent,1
differently,1
highest,1
best,1
arrange,1
newspapers,1
feet,1
presence,1
elicit,1
contravention,1
essentially,1
left,1
respond,1
effective,1
kris,1
declares,1
impossible,1
digging,1
can,1
alberto,1
appealed,1
diamond,1
james,1
v,1
substantial,1
import,1
deterring,1
entire,1
eloquently,1
dependent,1
abroad,1
danforth,1
preserving,1
focus,1
concerted,1
much,1
paid,1
figures,1
need,1
impressed,1
grace,1
sun,1
recent,1
coordinating,1
relative,1
leadership,1
controversial,1
provided,1
mammiform,1
goodfaith,1
attendance,1
interests,1
greek,1
according,1
archaeologically,1
enjoy,1
weinberg,1
