WORDCOUNTS,WEIGHT
the,328
of,258
in,175
and,144
to,86
a,83
that,52
for,51
new,51
urban,43
been,39
have,36
archaeology,34
by,33
has,31
archaeological,30
with,29
which,28
this,28
at,27
as,27
was,25
on,25
is,24
from,24
be,23
historical,22
century,22
york,21
are,21
were,21
american,20
about,20
some,20
sites,19
information,19
it,18
historic,17
i,16
these,15
an,15
most,14
excavations,14
had,13
city,13
construction,12
more,12
recent,12
note,11
study,11
not,11
cit,11
op,11
may,10
or,10
industrial,10
also,10
l,9
salvage,9
northeast,9
development,9
activity,9
during,9
area,9
national,9
fort,8
materials,8
one,8
but,8
archaeologists,8
all,8
survey,8
other,8
work,8
features,8
research,8
society,8
later,7
modern,7
park,7
under,7
archeology,7
contexts,7
first,7
useful,7
archeological,7
found,7
associated,7
salwen,7
number,7
through,7
field,7
period,7
evidence,7
few,7
activities,7
much,7
will,6
bert,6
they,6
their,6
aboriginal,6
two,6
only,6
sewer,6
published,6
human,6
very,6
cities,6
cultural,6
theoretical,6
native,6
while,6
another,6
use,6
colonial,6
structures,6
our,6
my,6
working,6
below,6
even,6
should,6
major,6
now,5
his,5
who,5
still,5
often,5
university,5
sociocultural,5
same,5
northeastern,5
indian,5
surface,5
important,5
appear,5
many,5
paper,5
there,5
state,5
robert,5
investigations,5
metropolitan,5
well,5
demonstrated,5
data,5
examples,5
reports,5
unpublished,5
years,5
since,5
conducted,5
problems,5
communication,5
we,5
complex,4
provide,4
service,4
created,4
schuyler,4
site,4
above,4
sarah,4
federal,4
into,4
occurred,4
house,4
department,4
anthropology,4
sources,4
social,4
specimens,4
projects,4
areas,4
personal,4
past,4
where,4
daniel,4
see,4
probably,4
dutch,4
community,4
part,4
test,4
its,4
commercial,4
status,4
both,4
large,4
symposium,4
known,4
involving,4
preservation,4
excavation,4
association,4
yielded,4
would,4
approach,4
documentary,4
ground,4
retrieved,4
division,4
buildings,4
therefore,3
he,3
tests,3
dealing,3
operations,3
if,3
generated,3
program,3
basic,3
environmental,3
primarily,3
bulletin,3
connection,3
highway,3
e,3
neighborhood,3
importance,3
renewal,3
center,3
ceramics,3
vicinity,3
united,3
demolished,3
rchaeology,3
established,3
anthropological,3
before,3
variety,3
frequently,3
w,3
updated,3
experience,3
noted,3
being,3
resource,3
t,3
present,3
weeksville,3
street,3
attempt,3
over,3
prehistoric,3
ceramic,3
s,3
could,3
half,3
great,3
edward,3
discussed,3
conclusions,3
somewhat,3
papers,3
recently,3
agencies,3
downtown,3
because,3
project,3
vol,3
region,3
reported,3
point,3
elrst,3
hudson,3
immediately,3
exposed,3
submitted,3
learned,3
economic,3
three,3
directed,3
intact,3
workers,3
although,3
revolution,3
suggest,3
after,3
black,3
places,3
patterns,3
sandy,3
feet,3
houses,3
portions,3
contact,3
early,3
when,3
including,3
valley,3
little,3
develop,3
journal,3
spite,3
swimming,3
than,3
north,3
destruction,3
provided,3
meeting,3
preliminary,3
attention,3
mohawk,2
european,2
rutsch,2
table,2
recognized,2
no,2
lot,2
act,2
five,2
across,2
models,2
portion,2
limited,2
investigation,2
newsletter,2
worthy,2
natural,2
succession,2
debris,2
yet,2
contribution,2
similar,2
group,2
roads,2
easily,2
needed,2
changes,2
analysis,2
white,2
pieter,2
true,2
effort,2
situation,2
precondition,2
reason,2
opportunities,2
revealed,2
articles,2
studies,2
documents,2
collected,2
demolition,2
supplementary,2
protection,2
levelled,2
river,2
necessary,2
falls,2
ambitious,2
any,2
section,2
culture,2
record,2
mary,2
nine,2
accordance,2
quarters,2
conjunction,2
situations,2
delaware,2
lndustrial,2
disturbances,2
lithic,2
strata,2
paterson,2
jo,2
fill,2
reconnaissance,2
french,2
paul,2
power,2
m,2
david,2
taken,2
know,2
providing,2
others,2
available,2
greater,2
character,2
cultures,2
containing,2
longer,2
geoffrey,2
researchoriented,2
included,2
avenue,2
conduct,2
wares,2
inherent,2
claesen,2
reasons,2
report,2
disturbed,2
lowell,2
time,2
particularly,2
really,2
larger,2
