WORDCOUNTS,WEIGHT
the,146
of,109
a,58
to,55
is,50
and,49
in,42
are,35
as,27
it,26
that,25
be,22
this,20
with,18
from,18
on,17
or,15
objects,14
but,14
there,14
an,14
such,13
their,12
no,12
not,11
by,10
for,10
which,10
pieces,9
one,9
those,9
can,9
all,8
been,7
more,7
fakes,7
some,7
artifacts,7
work,7
have,7
variety,6
museum,6
ancient,6
only,6
other,6
catalogue,6
accepted,6
material,6
art,6
its,6
also,6
at,5
will,5
market,5
object,5
any,5
bronze,5
book,5
part,5
genuine,5
we,5
when,5
provide,4
they,4
us,4
was,4
majority,4
what,4
has,4
excavated,4
these,4
should,4
may,3
does,3
if,3
class,3
illustrations,3
about,3
itself,3
makes,3
rarely,3
contexts,3
most,3
two,3
first,3
known,3
appear,3
each,3
came,3
could,3
how,3
while,3
particular,3
produced,3
otherwise,3
perhaps,3
metropolitan,3
well,3
having,3
authenticity,3
examination,3
documented,3
i,3
since,3
publication,3
problems,3
between,3
always,3
even,3
because,3
than,3
major,3
difficult,2
front,2
without,2
way,2
his,2
suggested,2
usefuil,2
oscar,2
expect,2
similar,2
iran,2
whole,2
nos,2
white,2
forgeries,2
listed,2
yet,2
former,2
acceptance,2
acquired,2
into,2
grounds,2
before,2
placed,2
nw,2
illustrated,2
production,2
index,2
setting,2
handle,2
quickly,2
know,2
addition,2
exhibition,2
particularly,2
out,2
new,2
iron,2
help,2
precisely,2
raised,2
principal,2
cultural,2
pastiches,2
them,2
less,2
british,2
applied,2
purchased,2
eastern,2
task,2
fully,2
near,2
primary,2
original,2
becomes,2
used,2
both,2
finest,2
possible,2
fine,2
despite,2
example,2
muscarella,2
geographical,2
fascinatingly,2
collection,2
permanent,2
divorced,2
reflect,2
tell,2
quality,2
georgina,2
against,2
archaeological,2
welcomed,2
points,2
least,2
although,2
would,2
cataloguing,2
so,2
high,2
extremely,2
latter,2
around,2
find,2
probably,2
look,2
results,2
much,2
versus,2
north,2
recent,2
value,2
educational,2
widely,2
division,2
caucasus,1
garnered,1
south,1
deception,1
carried,1
battle,1
opposed,1
now,1
led,1
he,1
relationship,1
informs,1
second,1
recognized,1
pro,1
dangerously,1
doubts,1
page,1
frequent,1
stated,1
publishing,1
note,1
matter,1
various,1
act,1
dagger,1
concerned,1
scientific,1
trick,1
later,1
usually,1
mark,1
tedious,1
main,1
indeed,1
appearances,1
scholar,1
maps,1
piece,1
illustration,1
consists,1
reasonable,1
represent,1
organizing,1
wings,1
genuineness,1
introductions,1
levels,1
drawing,1
college,1
referred,1
etc,1
execution,1
alone,1
whatever,1
seen,1
thoughtprovoking,1
inestimable,1
detailed,1
above,1
areas,1
musculature,1
originate,1
earlier,1
manifest,1
remaining,1
group,1
large,1
strange,1
judged,1
put,1
surkh,1
translation,1
tends,1
corpus,1
introductory,1
responsible,1
lacking,1
consulted,1
expectations,1
superb,1
designed,1
entries,1
curving,1
surprising,1
update,1
library,1
types,1
creatures,1
exists,1
intuitively,1
hindquarters,1
category,1
coverage,1
articles,1
mirror,1
added,1
barker,1
modern,1
had,1
rigorous,1
caveat,1
considered,1
university,1
laboratory,1
ne,1
western,1
committee,1
afghanistan,1
perceived,1
metallurgy,1
inscribed,1
presumably,1
raise,1
instance,1
equipped,1
hasanlu,1
just,1
dispersed,1
ed,1
iranian,1
document,1
mentioned,1
changing,1
reviewed,1
too,1
already,1
must,1
different,1
underpins,1
department,1
experience,1
simply,1
extensive,1
caliber,1
noted,1
said,1
fact,1
cast,1
query,1
either,1
dealerderived,1
social,1
satisfactory,1
followed,1
arbitrarily,1
subjective,1
lavish,1
wrong,1
persuade,1
every,1
rather,1
cloisonne,1
mixture,1
text,1
here,1
paul,1
interests,1
omission,1
give,1
important,1
motivations,1
provenience,1
might,1
necessarily,1
stating,1
thoughtfiully,1
expectation,1
ask,1
principle,1
motifs,1
intellect,1
sure,1
many,1
seems,1
asia,1
descriptions,1
sheep,1
formidable,1
lengthy,1
worth,1
based,1
until,1
arrange,1
endless,1
assess,1
advantage,1
historical,1
together,1
extraordinary,1
hands,1
agree,1
reasons,1
typical,1
current,1
p,1
report,1
allied,1
time,1
enable,1
studied,1
demands,1
necklace,1
chosen,1
reveal,1
pass,1
full,1
far,1
omitted,1
benefit,1
separating,1
doubt,1
number,1
take,1
real,1
syrian,1
percentages,1
fashion,1
fibulae,1
experts,1
appeared,1
works,1
type,1
forms,1
never,1
consist,1
tidy,1
indicate,1
accurately,1
further,1
do,1
unchanged,1
access,1
focused,1
nicolas,1
reading,1
purchase,1
where,1
trappings,1
wishing,1
reviews,1
within,1
sphinxes,1
carefully,1
unique,1
empire,1
context,1
whether,1
recently,1
photographers,1
embellishment,1
see,1
ones,1
desires,1
varying,1
authenticate,1
publications,1
appearing,1
vivid,1
series,1
record,1
resumes,1
isbn,1
required,1
forma,1
assemblage,1
waters,1
