WORDCOUNTS,WEIGHT
the,60
of,38
and,25
in,15
this,13
to,11
a,10
as,9
isbn,9
by,8
volume,8
on,8
at,7
pages,7
that,7
from,6
tell,6
illustrations,5
ancient,5
cultural,5
an,5
expedition,4
is,4
book,4
excavation,4
survey,4
well,4
includes,4
archaeological,4
excavations,4
research,4
greek,4
it,3
with,3
site,3
schools,3
university,3
age,3
reports,3
extensive,3
first,3
important,3
has,3
sea,3
synagogue,3
development,3
oriental,3
american,3
galilee,3
civilization,2
not,2
burial,2
southern,2
covering,2
conducted,2
dead,2
photographs,2
was,2
history,2
series,2
al,2
bronze,2
plates,2
for,2
many,2
shows,2
groups,2
report,2
which,2
historical,2
past,2
late,2
economy,2
soundings,2
population,2
persian,2
early,2
information,2
some,2
brought,2
including,2
tombs,2
press,2
its,2
during,2
were,2
project,2
macedonia,2
period,2
much,2
recent,2
joint,2
pottery,2
final,1
van,1
seasons,1
mostly,1
arheoloical,1
materials,1
various,1
architecture,1
economic,1
been,1
five,1
recnt,1
gradual,1
synthesis,1
h,1
maps,1
tjeerd,1
basic,1
landscape,1
curtis,1
eisenbrauns,1
brief,1
archaeology,1
who,1
accepted,1
ce,1
analyzes,1
winona,1
they,1
importance,1
large,1
their,1
discover,1
ongoing,1
spanning,1
testifies,1
ix,1
contributions,1
conveys,1
study,1
spectacular,1
essays,1
lay,1
discoveries,1
ma,1
live,1
illus,1
types,1
fields,1
peaks,1
studies,1
modern,1
country,1
earliest,1
greeks,1
dissertation,1
or,1
royal,1
conquest,1
included,1
commonwealth,1
elsewhere,1
po,1
excitement,1
princeton,1
shore,1
w,1
these,1
two,1
begins,1
ever,1
lower,1
increasingly,1
gush,1
people,1
additional,1
known,1
beyond,1
bookstores,1
physical,1
lavish,1
hoard,1
text,1
here,1
halav,1
paul,1
put,1
gathers,1
emerged,1
all,1
had,1
dissertations,1
tomb,1
are,1
based,1
leading,1
roman,1
other,1
available,1
avenue,1
lapp,1
areas,1
canaan,1
found,1
color,1
viii,1
rich,1
fruits,1
format,1
very,1
gonen,1
interconnection,1
i,1
byzantine,1
distinctive,1
there,1
introduces,1
xx,1
rural,1
experts,1
patterns,1
cards,1
acropolis,1
what,1
unique,1
inserts,1
spatial,1
flesh,1
particular,1
wealth,1
ginouves,1
agricultural,1
map,1
eport,1
surveying,1
while,1
primary,1
coin,1
cloth,1
sites,1
xix,1
directly,1
possible,1
r,1
eas,1
reveals,1
art,1
work,1
translated,1
indiana,1
received,1
made,1
boston,1
bibliography,1
upon,1
presented,1
fine,1
stratigraphy,1
region,1
interdisciplinary,1
reported,1
treasures,1
nea,1
line,1
enormous,1
samples,1
attributed,1
plans,1
findings,1
beneath,1
foldout,1
combining,1
conclusively,1
collection,1
diversity,1
contains,1
beginnings,1
sequence,1
segregation,1
human,1
microfiche,1
et,1
iron,1
documented,1
throughout,1
forces,1
full,1
rene,1
previous,1
shores,1
andel,1
french,1
southwestern,1
until,1
meiron,1
vii,1
stanford,1
bab,1
years,1
ignored,1
own,1
runnels,1
discovered,1
since,1
mellaart,1
millennium,1
directed,1
have,1
numerous,1
unpublished,1
publication,1
social,1
parallels,1
excavated,1
individual,1
david,1
te,1
land,1
field,1
features,1
collected,1
box,1
z,1
order,1
area,1
black,1
settlement,1
remains,1
elements,1
umayyad,1
few,1
between,1
gal,1
themselves,1
yielded,1
philip,1
xxvii,1
james,1
arab,1
annual,1
hardy,1
substantial,1
jordan,1
valley,1
white,1
greece,1
sin,1
journal,1
preserving,1
northern,1
results,1
images,1
ends,1
north,1
evidence,1
provided,1
cemetery,1
vergina,1
ca,1
nuanced,1
attention,1
publicaton,1
portrait,1
vividly,1
gold,1
separate,1
