WORDCOUNTS,WEIGHT
the,800
and,503
of,448
in,329
a,161
to,151
soil,84
by,73
that,70
on,67
for,64
is,59
erosion,57
as,57
early,55
late,54
have,48
southern,47
are,47
age,46
this,46
with,45
plain,44
from,43
has,40
been,40
alluviation,38
holocene,38
land,38
van,36
its,34
or,33
but,33
were,33
argive,33
bronze,32
use,31
bc,31
was,30
not,30
during,29
middle,29
argolid,28
neolithic,28
i,27
be,27
at,26
it,26
than,26
mediterranean,26
an,26
after,26
andel,25
coastal,24
between,24
human,22
landscape,22
more,22
greece,22
journal,21
m,21
j,20
university,20
pleistocene,20
archaeological,20
historical,20
much,20
history,19
last,19
deposits,19
we,19
greek,19
years,19
other,18
soils,18
l,18
r,18
changes,18
alluvium,17
their,17
evidence,17
o,16
later,16
well,16
larissa,16
alluvial,16
new,16
times,16
sea,16
quaternary,16
w,15
basin,15
climatic,15
few,15
demitrack,15
stream,15
which,15
deposition,15
since,14
events,14
floodplain,14
woodland,14
helladic,14
archaeology,14
extensive,14
although,14
ca,14
studies,13
first,13
most,13
settlement,13
only,13
many,13
time,13
john,13
roman,13
stability,13
ac,13
area,13
major,13
girtoni,12
there,12
millennium,12
century,12
prehistoric,12
place,12
small,12
these,12
two,12
three,12
our,12
cambridge,12
c,12
valley,12
large,11
t,11
sediment,11
n,11
because,11
fill,11
also,11
farming,11
period,11
when,11
those,10
such,10
river,10
younger,10
near,10
field,10
pope,10
units,10
economic,10
chronology,10
until,10
can,10
figure,10
began,10
centuries,10
slope,10
different,10
press,10
sediments,10
they,9
bp,9
all,9
some,9
except,9
drainage,9
no,9
loams,9
data,9
same,9
fan,9
present,9
valleys,9
destabilization,9
region,9
tjeerd,9
dating,9
aegean,9
science,9
medieval,8
red,8
debris,8
h,8
sophia,8
modern,8
lower,8
peneios,8
system,8
eastern,8
phase,8
de,8
his,8
upper,8
had,8
et,8
stanford,8
event,8
curtis,8
unit,8
less,8
agia,8
intermittent,8
thessaly,8
today,8
earliest,8
did,8
alluvia,8
aggradation,8
increased,8
environmental,7
e,7
american,7
one,7
formed,7
flows,7
western,7
km,7
thus,7
may,7
bintliff,7
study,7
melos,7
too,7
appears,7
sites,7
runnels,7
depositional,7
change,7
und,7
local,7
brief,7
under,7
sedimentation,7
took,7
plains,7
alluviations,7
table,7
thessalian,7
here,7
each,7
streamflood,7
level,7
slopes,7
d,7
introduction,6
before,6
finke,6
being,6
ii,6
rapid,6
survey,6
inland,6
u,6
activity,6
g,6
z,6
fig,6
geological,6
influence,6
site,6
b,6
marls,6
parts,6
factors,6
exploited,6
surface,6
exploitation,6
glacial,6
fans,6
buried,6
pliocene,6
part,6
older,6
attributed,6
p,6
around,6
he,6
about,6
regional,6
model,6
where,6
mycenaean,6
deforestation,6
problems,6
mainly,6
brown,6
down,6
climate,6
form,6
little,6
tiryns,6
overbank,6
final,5
now,5
coast,5
occurred,5
seems,5
date,5
agriculture,5
above,5
central,5
thornes,5
dates,5
stanley,5
similar,5
dated,5
important,5
anthropogenic,5
could,5
found,5
population,5
scale,5
genre,5
nemea,5
used,5
below,5
several,5
research,5
various,5
al,5
bar,5
geomorphology,5
shows,5
areas,5
classical,5
causes,5
evolution,5
effect,5
northern,5
bottema,5
continued,5
millennia,5
stable,5
deposited,5
series,5
der,5
postglacial,5
rural,5
extent,5
des,5
through,5
shown,5
flamboura,5
tasker,5
argos,4
episodes,4
stripped,4
settlements,4
complex,4
laid,4
olive,4
taken,4
nature,4
s,4
farmers,4
vegetation,4
erosional,4
case,4
east,4
international,4
uncertain,4
loam,4
throughout,4
macedonia,4
interest,4
regarded,4
gilman,4
even,4
olympia,4
communities,4
wavy,4
drainages,4
main,4
how,4
tectonic,4
lasted,4
consequences,4
les,4
section,4
shore,4
franchthi,4
result,4
histories,4
zone,4
academic,4
halstead,4
menderes,4
work,4
niederterrasse,4
la,4
horizon,4
approach,4
good,4
microfilms,4
quite,4
minor,4
indicates,4
once,4
hellenistic,4
nw,4
again,4
zeist,4
end,4
considerable,4
clearing,4
anne,4
patterns,4
v,4
geography,4
covered,4
see,4
deep,4
remained,4
thickness,4
increase,4
sequence,4
auf,4
low,4
like,4
eberhard,4
delano,4
ann,4
probably,4
streams,4
occupied,4
relative,4
schumm,4
widely,4
note,4
widespread,4
environment,4
prehistory,4
incised,4
known,4
natural,4
over,4
type,4
phd,4
following,4
beginning,4
terms,4
deleria,4
formation,4
conditions,4
intermittently,4
maximum,4
duration,4
recent,4
peloponnese,4
konuk,3
common,3
easily,3
delibrias,3
sabelberg,3
came,3
long,3
processes,3
meters,3
might,3
address,3
calcareous,3
shaped,3
available,3
simple,3
producing,3
review,3
state,3
marine,3
raised,3
rests,3
supply,3
along,3
localized,3
ofarchaeology,3
ofearth,3
development,3
quality,3
old,3
response,3
single,3
terrace,3
higher,3
without,3
rather,3
across,3
supplement,3
special,3
distant,3
locally,3
presumably,3
impact,3
profile,3
view,3
deal,3
density,3
third,3
cannot,3
placed,3
preferred,3
mikrolithos,3
example,3
related,3
gully,3
loss,3
paleosols,3
dufaure,3
kilian,3
surrounding,3
precipitation,3
least,3
caused,3
reaches,3
degradation,3
society,3
likely,3
interference,3
labeled,3
limited,3
stratigraphy,3
ice,3
torrential,3
oxford,3
floods,3
interpretation,3
us,3
ancient,3
compiled,3
swamp,3
provide,3
resolution,3
smith,3
contrasts,3
forms,3
topped,3
michael,3
number,3
thousands,3
indiana,3
lands,3
rivers,3
described,3
pattern,3
open,3
landscapes,3
historic,3
would,3
spread,3
so,3
high,3
dry,3
systems,3
k,3
aschenbrenner,3
concluded,3
increasing,3
steep,3
george,3
who,3
detailed,3
returned,3
remnants,3
indicate,3
responsible,3
types,3
fields,3
naxos,3
forest,3
conservation,3
stratigraphic,3
then,3
must,3
athens,3
semiarid,3
ever,3
physical,3
inachos,3
column,3
euboea,3
control,3
exploration,3
best,3
episodic,3
very,3
equilibrium,3
cultivation,3
elsewhere,3
past,3
oliver,3
davidson,3
elis,3
ecology,3
catastrophic,3
kevin,3
problem,3
while,3
oo,3
episode,3
both,3
introduced,3
role,3
die,3
world,3
isolated,3
come,3
donald,3
documentation,3
instead,3
association,3
summary,3
thousand,3
gulf,3
mature,3
profiles,3
occur,3
difficult,2
ending,2
mostly,2
rate,2
flow,2
anthony,2
f,2
degraded,2
separated,2
affected,2
resulted,2
needed,2
noncalcareous,2
true,2
lianos,2
reasonably,2
position,2
geometric,2
lowlands,2
annals,2
du,2
turning,2
fires,2
cutting,2
upland,2
hence,2
reconstructions,2
preceding,2
dynamique,2
england,2
youngest,2
secondary,2
suggesting,2
together,2
accompanied,2
great,2
scheme,2
onto,2
subsequent,2
concepts,2
faugeres,2
investigations,2
somewhat,2
sheet,2
sq,2
british,2
takes,2
archiologisches,2
existence,2
suspect,2
economics,2
timescales,2
jack,2
zur,2
account,2
determined,2
far,2
geomorphological,2
correlation,2
eroded,2
diversity,2
ends,2
rohdenburg,2
timber,2
bracketed,2
dependence,2
author,2
mailing,2
occurs,2
excavations,2
extensively,2
progressive,2
distinct,2
nor,2
bay,2
david,2
back,2
honour,2
y,2
tend,2
shading,2
apparently,2
rates,2
