WORDCOUNTS,WEIGHT
s,10
and,6
i,6
the,5
of,4
in,4
a,4
to,3
n,2
it,2
o,2
published,2
please,2
d,2
ply,2
archaeology,2
anthropology,2
berlin,2
germany,2
for,2
as,2
h,2
von,2
ake,1
reviews,1
add,1
f,1
katharinenstrasse,1
on,1
appears,1
sibsiogrephie,1
contents,1
jx,1
subscription,1
average,1
four,1
mostly,1
list,1
roo,1
rate,1
three,1
subscr,1
loon,1
authors,1
german,1
first,1
write,1
de,1
air,1
only,1
t,1
your,1
reigen,1
l,1
books,1
overreaching,1
ist,1
corr,1
telly,1
hul,1
short,1
more,1
field,1
der,1
article,1
well,1
give,1
commonweaith,1
vol,1
tiunxr,1
nland,1
get,1
conceived,1
future,1
gtt,1
avenue,1
nb,1
j,1
international,1
pr,1
studien,1
petroglyph,1
thevo,1
made,1
boston,1
karl,1
outside,1
magazine,1
recently,1
jeder,1
del,1
one,1
contributions,1
friedrich,1
ausube,1
massachusetts,1
schove,1
stone,1
platform,1
latest,1
is,1
ausland,1
report,1
nd,1
inalysrs,1
corwn,1
new,1
news,1
coryn,1
pi,1
articles,1
read,1
communication,1
journal,1
count,1
mesoamerican,1
und,1
ausgrobungen,1
barrera,1
lnforenationen,1
issues,1
university,1
past,1
us,1
winning,1
ru,1
aijd,1
or,1
dtt,1
written,1
zu,1
includes,1
nations,1
furthermore,1
mail,1
mesoarnerika,1
though,1
vurry,1
