WORDCOUNTS,WEIGHT
the,228
of,194
and,134
to,108
in,93
a,88
is,77
that,54
this,44
soil,42
by,37
for,33
as,33
it,32
with,24
are,23
on,23
although,21
archaeological,20
volume,19
erosion,19
such,19
be,19
have,17
an,17
field,17
which,16
not,15
from,15
book,15
or,14
landscape,13
studies,13
but,13
its,13
techniques,13
north,13
more,12
geoarchaeology,12
subject,11
these,11
chapter,11
use,11
has,11
will,10
been,10
archaeology,10
j,10
within,10
can,10
much,10
valuable,10
no,9
geoprospection,9
one,9
volumes,9
also,9
i,9
part,9
because,9
result,8
site,8
r,8
development,8
land,8
geological,8
impact,7
many,7
seems,7
other,7
new,7
sites,7
some,7
being,7
et,7
features,7
study,7
at,6
american,6
university,6
into,6
al,6
archaeologists,6
paper,6
very,6
past,6
what,6
them,6
less,6
number,6
both,6
bell,6
human,6
author,6
topic,6
results,6
dealing,5
does,5
l,5
environmental,5
phosphate,5
their,5
western,5
clearly,5
important,5
able,5
there,5
context,5
america,5
made,5
two,5
stratigraphic,5
earth,5
would,5
mediterranean,5
problems,5
w,5
between,5
even,5
valley,5
appropriate,5
should,5
may,4
van,4
science,4
crucial,4
how,4
who,4
examine,4
changes,4
under,4
undertaken,4
was,4
most,4
framework,4
only,4
text,4
omission,4
analytical,4
europe,4
do,4
cultural,4
where,4
papers,4
system,4
well,4
work,4
soils,4
example,4
role,4
geology,4
were,4
three,4
approach,4
change,4
upon,4
order,4
oxbow,4
potential,4
often,4
than,4
sedimentary,4
value,4
examines,4
f,3
therefore,3
horizons,3
true,3
his,3
catchment,3
basic,3
process,3
treat,3
e,3
detailed,3
make,3
evans,3
contribution,3
sequences,3
certain,3
complex,3
contributions,3
k,3
methods,3
fields,3
restricted,3
trace,3
us,3
lowland,3
then,3
before,3
mainly,3
partly,3
t,3
slope,3
rather,3
article,3
over,3
continental,3
greater,3
principles,3
fundamental,3
areas,3
mapping,3
out,3
phosphates,3
fills,3
considerable,3
geoarchaeologists,3
articles,3
late,3
present,3
same,3
reviews,3
terms,3
producing,3
case,3
necessary,3
despite,3
agricultural,3
isbn,3
eds,3
eastern,3
numerous,3
problem,3
waters,3
mass,3
agriculture,3
technical,3
archaeologist,3
tool,3
issues,3
mention,3
review,3
own,3
publication,3
points,3
geoarchaeological,3
relatively,3
like,3
distinction,3
vegetation,3
quite,3
settlement,3
perspective,3
m,3
research,3
early,3
probably,3
journal,3
using,3
figures,3
general,3
widely,3
final,2
european,2
somewhat,2
now,2
usda,2
interesting,2
related,2
done,2
cover,2
matter,2
practices,2
various,2
medieval,2
short,2
program,2
resistivity,2
harris,2
seen,2
c,2
starts,2
entirely,2
volcanic,2
contents,2
movement,2
analysis,2
illustrated,2
feel,2
contributing,2
addressing,2
references,2
understand,2
remains,2
applied,2
modern,2
serve,2
ash,2
evaluation,2
b,2
clark,2
marred,2
ancient,2
emphasize,2
history,2
environment,2
neglected,2
just,2
carbonate,2
n,2
summary,2
reviewing,2
monograph,2
reviewed,2
must,2
department,2
accumulation,2
calcium,2
justify,2
published,2
ralph,2
roman,2
press,2
here,2
paul,2
metal,2
deserves,2
anthropological,2
outlining,2
towards,2
raw,2
uses,2
worth,2
prehistoric,2
layout,2
lack,2
geoarchaeologist,2
treatment,2
scientists,2
grossman,2
time,2
events,2
audience,2
bound,2
survey,2
take,2
distributions,2
man,2
evident,2
impression,2
emphasized,2
hawley,2
concepts,2
ground,2
buried,2
p,2
aim,2
relevant,2
pedogenic,2
holne,2
british,2
cavanagh,2
tightly,2
world,2
aspects,2
degree,2
directly,2
influenced,2
almost,2
understated,2
understanding,2
boardman,2
illustrate,2
examples,2
clear,2
reader,2
code,2
g,2
significantly,2
through,2
altogether,2
geomorphological,2
highlight,2
donahue,2
loss,2
overview,2
unit,2
contribute,2
editorial,2
contains,2
thus,2
chapters,2
come,2
chosen,2
previous,2
reflect,2
states,2
editor,2
litton,2
illustrates,2
objective,2
against,2
geographically,2
terraces,2
aware,2
contributed,2
application,2
need,2
suggest,2
writer,2
course,2
earlier,2
turn,2
down,2
emphasizes,2
provides,2
micromorphology,2
several,2
few,2
wider,2
modeling,2
systems,2
consulted,2
alluvial,2
left,2
deposits,2
geographical,2
reeves,2
d,2
when,2
diagram,2
substantial,2
element,2
obscure,2
entire,2
little,2
hardly,2
rates,2
periods,1
increasing,1
costa,1
fails,1
distilling,1
entities,1
portion,1
gaining,1
he,1
belabor,1
applications,1
second,1
pure,1
genesis,1
off,1
farm,1
reflects,1
unglamorous,1
perspectives,1
note,1
helped,1
prefer,1
series,1
changing,1
span,1
higher,1
alike,1
indicators,1
subdivided,1
independent,1
wellproduced,1
act,1
squarely,1
statements,1
if,1
correlation,1
elaborate,1
constantly,1
indicative,1
aimed,1
beneath,1
horizon,1
sensing,1
across,1
developed,1
practical,1
correlations,1
practitioners,1
depth,1
former,1
remain,1
due,1
fractions,1
limited,1
neglecting,1
play,1
deserve,1
return,1
extreme,1
thermal,1
brief,1
catastrophist,1
hollows,1
teaching,1
coastal,1
presentation,1
notion,1
referred,1
magnetic,1
etc,1
kept,1
environments,1
combine,1
surveys,1
lessened,1
still,1
considerably,1
yale,1
examined,1
find,1
introduction,1
force,1
utility,1
mainstream,1
notably,1
effectively,1
designs,1
interactions,1
susceptibility,1
americas,1
manages,1
receives,1
flexible,1
eight,1
duckworth,1
they,1
publisher,1
importance,1
pursuade,1
becoming,1
center,1
generally,1
enlightening,1
variant,1
covering,1
direct,1
seemingly,1
standpoint,1
aligned,1
special,1
produced,1
colby,1
construction,1
biological,1
kill,1
blood,1
burials,1
about,1
united,1
spoerry,1
sheffield,1
word,1
flux,1
heavyweight,1
factors,1
elapsed,1
supposed,1
modification,1
jargon,1
edited,1
english,1
ways,1
bintliff,1
dates,1
alluviation,1
centuries,1
reference,1
wash,1
criticizes,1
itself,1
shackley,1
devoted,1
making,1
coverage,1
represents,1
read,1
association,1
involved,1
mission,1
conservation,1
blurred,1
fail,1
seeing,1
technology,1
fear,1
spirit,1
captions,1
tied,1
detail,1
neither,1
easily,1
familiar,1
allsop,1
tackle,1
mammoth,1
falls,1
dated,1
individually,1
ambitious,1
tell,1
dc,1
intrinsically,1
macphail,1
rightly,1
following,1
deneven,1
xxiv,1
induced,1
connotations,1
ed,1
nw,1
gratifying,1
complexity,1
sequential,1
frequently,1
mimbres,1
listed,1
attracts,1
upper,1
accumulating,1
maintain,1
benefited,1
phenomenon,1
age,1
leads,1
existence,1
containing,1
communities,1
demonstrate,1
simply,1
extensive,1
celtic,1
increasingly,1
damaging,1
first,1
warns,1
too,1
regional,1
strata,1
comprehensible,1
way,1
concerning,1
quine,1
bronze,1
double,1
useful,1
units,1
modeled,1
position,1
hence,1
specifically,1
plates,1
tantalizing,1
actually,1
prospection,1
starting,1
brookfield,1
terminology,1
suffice,1
successfully,1
