WORDCOUNTS,WEIGHT
the,13
and,9
of,6
franchthi,5
cave,5
fascicle,5
at,4
excavations,4
a,4
by,3
paper,3
on,3
with,3
greece,3
from,2
this,2
volume,2
neolithic,2
july,2
remains,2
ceramic,2
contributions,2
study,2
illustrations,2
vranchthi,2
i,2
university,2
choices,1
admirably,1
innovative,1
phases,1
jacobsen,1
periods,1
project,1
to,1
w,1
potters,1
dengate,1
n,1
seasonal,1
depositional,1
bookstores,1
shedding,1
pleistocene,1
later,1
that,1
ati,1
lucid,1
d,1
field,1
foregrounds,1
hellenic,1
early,1
environmental,1
m,1
nearly,1
providing,1
information,1
presentation,1
archaeology,1
holocene,1
shells,1
methodology,1
r,1
detailed,1
thomas,1
avenue,1
indiana,1
contribution,1
background,1
molluscs,1
boston,1
for,1
highly,1
ic,1
nancy,1
rancktki,1
riverine,1
about,1
ma,1
beer,1
press,1
its,1
region,1
james,1
histor,1
examined,1
studies,1
journal,1
rigorous,1
describes,1
during,1
praise,1
technological,1
completes,1
karen,1
excavation,1
history,1
late,1
terrestria,1
commonwealth,1
neolith,1
were,1
light,1
occupation,1
robert,1
william,1
