WORDCOUNTS,WEIGHT
the,229
of,174
and,117
in,65
to,55
is,49
a,45
that,31
by,29
this,28
for,27
are,25
it,21
as,21
their,20
or,20
on,18
sites,16
have,16
with,15
destruction,15
from,14
heritage,14
antiquities,13
university,13
cultural,13
be,13
been,12
many,12
has,12
looting,12
art,11
which,11
archaeological,11
well,10
an,10
most,9
stolen,9
there,9
papers,9
local,9
countries,8
museums,8
press,8
trade,8
will,7
poor,7
no,7
not,7
di,7
these,7
also,7
book,7
other,7
archaeology,7
casas,7
problems,7
world,7
his,6
how,6
who,6
ancient,6
property,6
very,6
collecting,6
its,6
cambridge,6
dealers,6
specific,6
research,6
grandes,6
at,5
market,5
slow,5
they,5
one,5
often,5
without,5
volume,5
more,5
different,5
collectors,5
damage,5
some,5
both,5
symposium,5
need,5
states,4
provide,4
stop,4
through,4
dealt,4
united,4
modern,4
already,4
being,4
cycladic,4
only,4
useful,4
important,4
others,4
out,4
while,4
state,4
do,4
because,4
less,4
work,4
new,4
upon,4
virtually,4
although,4
would,4
concerning,4
general,4
various,3
if,3
site,3
personnel,3
aksum,3
under,3
protection,3
but,3
reviewed,3
department,3
first,3
undertaken,3
all,3
asia,3
lack,3
immense,3
societies,3
remark,3
fattovich,3
those,3
scale,3
isbn,3
institute,3
years,3
chapter,3
published,3
own,3
little,3
throughout,3
buying,3
issues,3
such,3
whalen,3
known,3
authors,3
officials,3
should,3
istituto,3
so,3
looters,3
ethiopian,3
universitario,3
illicit,3
area,3
editors,3
publications,3
early,3
generally,3
much,3
we,3
than,3
preliminary,3
major,3
may,2
f,2
does,2
san,2
what,2
done,2
today,2
looted,2
coupled,2
matter,2
africa,2
l,2
growth,2
indeed,2
might,2
curtis,2
islands,2
several,2
similar,2
b,2
center,2
american,2
complex,2
study,2
southeast,2
education,2
h,2
museum,2
read,2
largely,2
country,2
broodbank,2
detail,2
us,2
was,2
index,2
excavation,2
carroll,2
authorities,2
clearly,2
mcdonald,2
latin,2
growing,2
numbers,2
series,2
economic,2
too,2
w,2
pace,2
bronze,2
resolution,2
utah,2
media,2
cyprian,2
decades,2
management,2
image,2
towards,2
j,2
my,2
organized,2
development,2
unfortunate,2
seem,2
amerind,2
appendix,2
documents,2
foundation,2
particularly,2
losses,2
international,2
past,2
wrought,2
last,2
urgent,2
political,2
succeeded,2
peso,2
hinterland,2
reviews,2
within,2
litany,2
case,2
bard,2
record,2
ignorance,2
perhaps,2
problem,2
public,2
rodolfo,2
kathryn,2
when,2
classes,2
enforcement,2
data,2
discussion,2
presented,2
magazine,2
claim,2
future,2
lake,2
areas,2
despite,2
role,2
african,2
concern,2
unhappy,2
use,2
during,2
jerome,2
take,2
chaco,2
minerva,2
were,2
comments,2
review,2
legislation,2
ethical,2
tax,2
good,2
salt,2
field,2
tigray,2
ongoing,2
provides,2
remains,2
involved,2
late,2
small,2
document,2
between,2
invaluable,2
c,2
third,2
databases,2
part,2
structure,2
working,2
even,2
present,2
journal,2
resource,2
north,2
impediment,2
activities,2
arizona,2
neolithic,2
increasing,1
shuzhong,1
publicize,1
final,1
dealing,1
european,1
space,1
pay,1
reading,1
consists,1
indication,1
perception,1
now,1
starving,1
pilgrims,1
where,1
amount,1
he,1
grandchildren,1
fueled,1
colin,1
situation,1
adequate,1
town,1
whose,1
significant,1
sentimental,1
reduced,1
m,1
road,1
oriented,1
unprovenienced,1
orientale,1
practices,1
conflicting,1
dilemma,1
english,1
scientific,1
aim,1
links,1
treaties,1
trading,1
donor,1
traffic,1
altamira,1
criminal,1
smallto,1
doctoral,1
across,1
short,1
generations,1
impressive,1
practical,1
connection,1
service,1
widely,1
mainland,1
pieces,1
unanswerable,1
truth,1
behave,1
cearly,1
everyone,1
address,1
florescence,1
jane,1
conducted,1
widespread,1
legitimate,1
footnote,1
presentation,1
innocence,1
chihuahua,1
salute,1
e,1
forbidden,1
lance,1
lost,1
excellent,1
politicians,1
represented,1
venues,1
seen,1
collections,1
still,1
itself,1
clothbound,1
force,1
whited,1
make,1
returned,1
mcmanamon,1
distributed,1
lawrence,1
legal,1
sponsored,1
contribution,1
landholding,1
suggestions,1
importance,1
furnish,1
recognize,1
