WORDCOUNTS,WEIGHT
the,112
of,88
and,62
a,48
in,46
to,31
is,19
that,19
from,18
were,15
smakkerup,14
as,14
it,13
on,13
cattle,13
site,12
was,12
an,11
mesolithic,10
coastal,10
bones,10
this,10
late,10
not,9
with,9
or,9
huse,9
domestic,9
also,9
at,7
but,7
many,7
be,7
northern,7
for,6
europe,6
i,6
data,6
communities,5
community,5
southern,5
denmark,5
by,5
first,5
more,5
report,5
sites,5
bc,5
these,5
which,5
archaeological,5
have,5
peter,5
one,5
several,5
been,4
foraging,4
mobility,4
excavation,4
reports,4
primary,4
agriculture,4
during,4
bone,4
parts,4
will,3
now,3
about,3
animals,3
into,3
occurred,3
included,3
princeton,3
age,3
most,3
two,3
over,3
are,3
other,3
found,3
midden,3
current,3
farmers,3
fishing,3
golden,3
last,3
inlet,3
cultural,3
context,3
fish,3
find,3
ertebolle,3
deposits,3
including,3
its,3
northwest,3
years,3
scandinavia,3
like,3
would,3
next,3
plants,3
between,3
part,3
probably,3
results,3
than,3
hede,3
am,3
may,2
high,2
logistical,2
if,2
identified,2
across,2
generations,2
environmental,2
process,2
area,2
food,2
dump,2
interpretive,2
university,2
contained,2
eventually,2
culture,2
monograph,2
shore,2
pebble,2
contexts,2
known,2
either,2
picture,2
certainly,2
important,2
had,2
my,2
societies,2
could,2
appearance,2
farming,2
zone,2
subsequent,2
there,2
watercraft,2
adjacent,2
residential,2
coast,2
has,2
key,2
bird,2
boat,2
property,2
douglas,2
both,2
presented,2
x,2
finlay,2
transition,2
year,2
central,2
thus,2
dugout,2
project,2
artifact,2
such,2
significance,2
millennium,2
excavated,2
fragments,2
price,2
level,2
grass,2
archaeology,2
small,2
research,2
consisted,2
effect,2
waterlogged,2
animal,2
yielded,2
can,2
pleased,2
up,2
through,2
ownership,2
much,2
among,2
recent,2
increasing,1
model,1
dealing,1
book,1
entitled,1
carried,1
enough,1
geografiska,1
excavate,1
birgitte,1
led,1
poland,1
flake,1
situation,1
characterized,1
town,1
situate,1
reflects,1
provide,1
foragers,1
convergence,1
without,1
polish,1
various,1
european,1
common,1
inhabitants,1
danubian,1
adopt,1
bring,1
five,1
centered,1
located,1
labeled,1
prose,1
pieces,1
breadth,1
sw,1
classic,1
islands,1
kalundborg,1
red,1
contrast,1
rather,1
hazel,1
lost,1
sensitive,1
concluding,1
adoption,1
ultimate,1
publish,1
goes,1
introduction,1
compensated,1
utility,1
make,1
interplay,1
they,1
certain,1
their,1
complex,1
hitherto,1
confuses,1
eroded,1
decisions,1
why,1
studies,1
wicker,1
measurement,1
engineering,1
needles,1
mammal,1
white,1
lay,1
michael,1
once,1
cove,1
specialist,1
shell,1
types,1
support,1
reason,1
examined,1
understand,1
drawings,1
easily,1
changes,1
unusual,1
we,1
me,1
peninsula,1
array,1
forest,1
earliest,1
stable,1
windows,1
anthropology,1
possibly,1
position,1
sorts,1
nitrogen,1
index,1
specimens,1
school,1
organic,1
environment,1
nyree,1
grazed,1
cod,1
annaler,1
faded,1
clearly,1
symptom,1
before,1
growing,1
something,1
lessons,1
gradually,1
nw,1
floor,1
coppiced,1
robust,1
reviewed,1
comparison,1
measurements,1
show,1
extensive,1
being,1
recovered,1
regional,1
origins,1
only,1
published,1
volume,1
northcentral,1
perhaps,1
painted,1
reconsideration,1
mesolithie,1
production,1
setting,1
photos,1
m,1
give,1
chaos,1
acquired,1
contrasted,1
planting,1
decades,1
others,1
view,1
appear,1
put,1
