WORDCOUNTS,WEIGHT
the,530
of,402
and,365
in,202
a,123
from,115
to,111
as,108
is,88
stratum,81
that,66
with,62
are,61
clay,57
but,55
samples,55
by,52
sediments,50
this,47
bc,44
si,43
fragments,42
at,39
meadowcroft,39
charcoal,38
or,38
have,36
these,33
were,33
be,33
more,31
for,30
modern,29
j,29
sample,29
et,28
al,28
dripline,27
was,27
it,26
rock,26
been,26
i,25
within,25
also,25
rockshelter,25
on,25
processes,24
field,23
micromorphological,23
other,22
site,22
coatings,22
not,22
dates,21
no,21
void,21
radiocarbon,21
features,21
analysis,21
may,20
depositional,20
voids,20
less,20
rare,20
iv,19
light,19
carbonate,19
strata,19
intercalations,18
m,18
material,18
some,17
fine,17
view,17
interface,17
r,17
iii,17
than,16
has,16
presence,16
iron,16
both,16
adovasio,16
fraction,15
all,15
occasional,15
such,15
cross,15
o,14
organic,14
accumulation,14
secondary,14
t,14
outside,14
collected,14
we,14
sandstone,14
micromorphology,14
distribution,14
although,14
bp,13
sediment,13
similar,13
cultural,13
related,13
donahue,13
two,13
polarized,13
dusty,13
d,13
there,12
fluorescence,12
an,12
groundwater,12
eggshell,12
iia,12
during,12
roof,12
coarse,12
inside,12
very,12
through,12
between,12
deposits,12
could,11
sheet,11
arpin,11
coal,11
bedding,11
iib,11
structure,11
shale,11
figure,11
fall,11
table,11
evidence,11
contamination,11
they,10
fig,10
bone,10
their,10
creek,10
vughs,10
soil,10
layer,10
would,10
period,10
abundant,10
randomly,10
c,10
water,9
silty,9
excavators,9
wash,9
university,9
macphail,9
had,9
p,9
attrition,9
depletion,9
visible,9
same,9
v,9
see,9
which,9
shelter,9
archaeological,9
can,9
brown,9
stuckenrath,9
common,8
large,8
source,8
taken,8
those,8
possible,8
localized,8
thin,8
derived,8
grains,8
most,8
calcium,8
found,8
its,8
description,8
identified,8
vughy,8
microphotograph,8
present,8
including,8
indicate,8
any,8
level,8
north,8
occur,8
ii,7
might,7
calcareous,7
since,7
american,7
underlying,7
porphyric,7
continuous,7
journal,7
higher,7
surface,7
appear,7
well,7
archaeology,7
few,7
above,7
department,7
hypocoatings,7
seen,7
antiquity,7
here,7
different,7
isolated,7
formation,7
quartz,7
likely,6
lower,6
nm,6
microscopy,6
e,6
soils,6
haynes,6
relatively,6
across,6
b,6
study,6
called,6
occupation,6
massive,6
span,6
percentage,6
only,6
many,6
staining,6
original,6
dating,6
latter,6
domains,6
reddish,6
associated,6
porosity,6
while,6
when,6
contain,6
gefuric,6
layers,6
shown,6
include,6
if,5
distributed,5
formed,5
into,5
origin,5
primary,5
activity,5
except,5
throughout,5
colluvial,5
drainage,5
old,5
clearly,5
contaminated,5
indications,5
silt,5
concentration,5
events,5
base,5
contains,5
humates,5
research,5
results,5
bedrock,5
absence,5
indicates,5
interpretation,5
thought,5
cliff,5
chronology,5
paul,5
do,5
where,5
significant,5
after,5
controversial,5
composed,5
goldberg,5
carlisle,5
boston,5
effects,5
remains,5
chambers,5
deposition,5
much,5
sedimentary,5
particulate,4
fluorescent,4
bioturbation,4
consistent,4
papers,4
component,4
along,4
sand,4
due,4
interior,4
sheetwash,4
expected,4
scattered,4
shell,4
section,4
four,4
bridges,4
result,4
because,4
sites,4
used,4
work,4
showing,4
below,4
several,4
portion,4
matter,4
short,4
accumulations,4
rockfall,4
noted,4
published,4
smith,4
blocks,4
areas,4
larger,4
pennsylvania,4
discussed,4
understanding,4
previous,4
open,4
flood,4
general,4
sands,4
preservation,4
floral,4
k,4
note,4
types,4
burned,4
sections,4
deposited,4
extensive,4
sorted,4
munson,4
noticeably,4
transition,4
typically,4
n,4
carbon,4
among,4
ca,4
does,3
edge,3
spall,3
rounded,3
history,3
either,3
sources,3
nature,3
containing,3
sedimentation,3
studied,3
reveal,3
side,3
america,3
jack,3
west,3
x,3
human,3
southwestern,3
g,3
occurs,3
nor,3
bullock,3
archaeologist,3
walls,3
l,3
absent,3
developed,3
square,3
levels,3
process,3
produced,3
textural,3
downward,3
prehistory,3
organization,3
frequently,3
paleodripline,3
w,3
upper,3
solid,3
orientation,3
contaminants,3
greater,3
limpid,3
anthropogenic,3
color,3
late,3
meter,3
appears,3
yellowish,3
flaked,3
sedimentological,3
line,3
revealed,3
overlying,3
prominent,3
comment,3
change,3
suggest,3
indicators,3
one,3
clasts,3
calcite,3
content,3
sepm,3
trampling,3
minor,3
located,3
siltstone,3
examined,3
under,3
boundary,3
assistance,3
complete,3
release,3
lighter,3
lack,3
broken,3
surfaces,3
ground,3
operating,3
number,3
background,3
fissures,3
top,3
sequence,3
vii,3
three,3
high,3
grain,3
often,3
deposit,3
earliest,3
considered,3
ash,3
did,3
particularly,3
what,3
them,3
form,3
list,3
early,3
information,3
observations,3
size,3
ac,3
agents,3
sandto,3
years,3
difference,3
course,3
provided,3
observation,3
crusts,3
micritic,3
little,3
major,3
sterile,2
later,2
f,2
suggested,2
red,2
considerably,2
introduction,2
micromorphologically,2
center,2
conducted,2
ma,2
flows,2
former,2
position,2
unlike,2
occurred,2
guertal,2
before,2
limestone,2
upland,2
granostriated,2
implications,2
culturally,2
humans,2
thus,2
available,2
beynon,2
thank,2
differences,2
rich,2
follows,2
consist,2
date,2
raised,2
pitt,2
case,2
accords,2
linear,2
u,2
international,2
richard,2
pellicular,2
point,2
indicating,2
framework,2
exposed,2
includes,2
micromass,2
development,2
pedofeatures,2
basal,2
concentrations,2
mailing,2
barrier,2
wendy,2
refer,2
uncorrected,2
storage,2
packing,2
geological,2
blue,2
spalling,2
poorly,2
lesser,2
recognized,2
subjected,2
basic,2
unit,2
earlier,2
importance,2
certain,2
cave,2
illustrations,2
white,2
factors,2
support,2
changes,2
hematite,2
possibly,2
black,2
elsewhere,2
just,2
squares,2
traces,2
argued,2
profile,2
additional,2
terminology,2
important,2
excavation,2
closely,2
prehistoric,2
siltstones,2
typical,2
resembles,2
configuration,2
initial,2
pointing,2
institute,2
fluvial,2
intensity,2
publications,2
energy,2
outlined,2
future,2
closed,2
part,2
geology,2
texture,2
penecontemporaneous,2
excitation,2
transported,2
documented,2
brassell,2
systematic,2
interpreted,2
attributed,2
refuse,2
oxa,2
crust,2
least,2
presented,2
around,2
small,2
generally,2
using,2
gross,2
ochre,2
logically,2
mechanisms,2
tankersley,2
petrology,2
stratigraphy,2
ofarchaeology,2
standing,2
barham,2
single,2
about,2
accumulate,2
rain,2
gleying,2
restricted,2
management,2
acting,2
included,2
falls,2
commonwealth,2
trina,2
confirmed,2
bar,2
picture,2
technique,2
really,2
break,2
new,2
john,2
pattern,2
appeared,2
adjacent,2
perhaps,2
controversy,2
local,2
matrix,2
micaceous,2
microscopic,2
situated,2
discussion,2
made,2
previously,2
peds,2
varying,2
ultraviolet,2
hypotheses,2
largely,2
questions,2
examination,2
described,2
clear,2
reticulated,2
mead,2
individual,2
david,2
like,2
provides,2
slightly,2
relative,2
darker,2
consists,2
saturation,2
relationship,2
irregular,2
mixture,2
science,2
bulk,2
order,2
detailed,2
wisconsinan,2
methods,2
chamber,2
aboriginal,2
thick,2
stratigraphic,2
series,2
slope,2
dichroic,2
physical,2
geoarchaeology,2
over,2
each,2
paper,2
sampling,2
seem,2
down,2
roosting,2
associations,2
type,2
advances,2
better,2
according,2
notable,2
dustier,2
cause,2
particular,2
agricultural,2
silts,2
entrance,2
multiple,2
manganese,2
uniform,2
introduced,2
particles,2
syndepositional,2
subject,2
conventional,2
world,2
our,2
numerous,2
national,2
washington,2
geoarchaeological,2
microstructure,2
consolidated,2
smaller,2
forming,2
area,2
roughly,2
clarify,2
dark,2
concise,2
exhibiting,1
dominant,1
now,1
mostly,1
rate,1
polyester,1
flow,1
oriented,1
horizontal,1
anthony,1
indicated,1
soluble,1
pittsburgh,1
created,1
fractions,1
represent,1
pale,1
affected,1
extend,1
resulted,1
determine,1
implies,1
dissolution,1
extends,1
ultimate,1
elutriation,1
likewise,1
clarifies,1
pendants,1
bluish,1
disclose,1
identify,1
tend,1
aca,1
completely,1
weiner,1
drawings,1
descriptive,1
collection,1
trace,1
western,1
locale,1
translocation,1
total,1
observing,1
something,1
arguing,1
descriptions,1
eye,1
glossary,1
negative,1
predominantly,1
first,1
cast,1
slaking,1
lateral,1
overlie,1
specifically,1
brontraeger,1
pink,1
certainly,1
identifying,1
falsely,1
microstratigraphic,1
eggshells,1
meters,1
implying,1
address,1
rapid,1
location,1
attempt,1
utilization,1
expectation,1
runoff,1
retreat,1
seems,1
supplied,1
definition,1
possibilities,1
undisturbed,1
stratigraphically,1
broadly,1
suggesting,1
great,1
simple,1
right,1
micromorphologists,1
planar,1
ephemeral,1
link,1
closer,1
composition,1
ol,1
beds,1
survey,1
help,1
feature,1
last,1
separated,1
ofer,1
emphasized,1
iha,1
tv,1
principal,1
robert,1
reworking,1
colluvium,1
rockshelters,1
suspension,1
episodic,1
signs,1
nina,1
dissolved,1
context,1
majority,1
sq,1
system,1
erosional,1
employs,1
evaluation,1
empty,1
ascribed,1
adrian,1
basketry,1
paulberg,1
eastern,1
glaciation,1
east,1
luminescence,1
rests,1
downcutting,1
retain,1
vol,1
prior,1
rutherford,1
hydromorphic,1
overlies,1
crossed,1
diffused,1
andapplications,1
correlation,1
fragment,1
fluoresce,1
tied,1
walnut,1
segregation,1
regarding,1
kalkreuth,1
central,1
microfiche,1
coating,1
apex,1
review,1
differential,1
relationships,1
geochemistry,1
reject,1
concretions,1
professor,1
visited,1
analyzing,1
unpublished,1
agent,1
intact,1
shales,1
routed,1
petrographic,1
excavations,1
siltabundant,1
extensively,1
resin,1
comprised,1
spans,1
wiley,1
mixed,1
distinct,1
elements,1
coarser,1
drip,1
siltier,1
depend,1
concerning,1
disruptional,1
back,1
causing,1
spanned,1
contrary,1
vepraskas,1
channels,1
six,1
extraordinary,1
compared,1
fines,1
effective,1
episcopic,1
drawn,1
student,1
indentations,1
corrected,1
graded,1
conducting,1
palaeoenvironmental,1
delivered,1
oomn,1
ridge,1
bimodal,1
westing,1
definitively,1
via,1
identification,1
operations,1
theopetra,1
rather,1
his,1
statements,1
main,1
obtained,1
how,1
repeal,1
sw,1
preparing,1
remote,1
particle,1
represented,1
environments,1
storms,1
associate,1
eight,1
sandand,1
sandy,1
