WORDCOUNTS,WEIGHT
the,112
of,90
and,87
in,51
to,42
a,32
at,29
formative,28
that,24
cuello,22
maya,19
late,16
is,15
from,14
hammond,13
on,13
are,12
chapter,12
have,12
was,11
by,11
had,11
belize,11
been,10
has,10
middle,10
early,10
site,9
as,9
with,9
those,9
it,8
university,8
phase,8
sites,8
bc,8
this,8
he,7
not,7
report,7
swasey,7
sequence,7
would,7
so,7
one,6
but,6
more,6
other,6
burial,6
while,6
r,6
data,6
preceramic,6
an,6
we,6
most,5
only,5
important,5
ceramic,5
s,5
new,5
produced,5
northern,5
platform,5
be,5
robert,5
pottery,5
ca,5
phases,4
may,4
now,4
archaic,4
his,4
levels,4
e,4
about,4
established,4
two,4
also,4
peabody,4
many,4
for,4
found,4
what,4
number,4
some,4
its,4
during,4
were,4
such,4
archaeological,4
american,4
back,4
between,4
can,4
even,4
than,4
chert,4
interesting,3
second,3
colhai,3
academy,3
southern,3
study,3
thought,3
lowland,3
just,3
guatemala,3
lowlands,3
w,3
first,3
known,3
volume,3
reconnaissance,3
our,3
which,3
material,3
discussed,3
date,3
el,3
tools,3
mass,3
well,3
altar,3
size,3
richard,3
press,3
used,3
de,3
excavations,3
remains,3
km,3
dates,3
annual,3
when,3
phillips,3
focus,3
periods,2
difficult,2
civilization,2
seasons,2
along,2
reduced,2
later,2
main,2
district,2
how,2
program,2
forearm,2
ritual,2
coast,2
male,2
community,2
detailed,2
still,2
comments,2
they,2
bladen,2
group,2
their,2
hester,2
seibal,2
illustrations,2
burials,2
types,2
museum,2
plaza,2
means,2
drawings,2
pp,2
technology,2
considered,2
chronology,2
page,2
or,2
excavation,2
undertook,2
into,2
n,2
too,2
laura,2
published,2
fill,2
reconstructions,2
photos,2
over,2
history,2
chalcedony,2
j,2
different,2
prehistoric,2
duncan,2
pring,2
macneish,2
parry,2
larger,2
format,2
thanks,2
survey,2
corozal,2
men,2
do,2
where,2
context,2
papers,2
them,2
fish,2
perhaps,2
tikal,2
shafer,2
public,2
earlier,2
information,2
extended,2
presented,2
kosakowsky,2
given,2
miksicek,2
part,2
journal,2
transition,2
individuals,2
radiocarbon,2
antiquity,2
cambridge,2
since,2
there,2
andrews,2
authors,2
position,2
least,2
times,2
architectural,2
like,2
period,2
function,2
mexico,2
ramie,2
settlement,2
never,2
ceramics,2
although,2
fig,2
houses,2
become,2
workshops,2
sacrificios,2
ann,2
villages,2
third,2
estimate,2
norman,2
here,2
profiles,2
gordon,2
wilk,2
model,1
final,1
carried,1
f,1
consists,1
san,1
releases,1
recognized,1
done,1
sylvia,1
york,1
masse,1
complex,1
tentative,1
absence,1
estimated,1
true,1
science,1
if,1
crucial,1
populations,1
identified,1
growth,1
five,1
vision,1
c,1
preclassic,1
impressive,1
result,1
represent,1
support,1
does,1
en,1
onward,1
environmental,1
radius,1
subsistence,1
investigators,1
who,1
seen,1
above,1
rim,1
clothbound,1
make,1
indicates,1
millennia,1
gerhardt,1
eight,1
massive,1
sequences,1
grew,1
patio,1
large,1
settlements,1
sacrificed,1
conducted,1
classic,1
spanning,1
deepest,1
achievements,1
hold,1
studies,1
adults,1
kinds,1
methods,1
use,1
construction,1
analysis,1
relationship,1
quite,1
robin,1
ma,1
once,1
dismiss,1
likely,1
space,1
pacific,1
edited,1
relied,1
yet,1
shell,1
all,1
itself,1
understand,1
articles,1
changes,1
read,1
marginal,1
mud,1
bestdocumented,1
deflect,1
better,1
earliest,1
devotes,1
prehistory,1
restricted,1
sara,1
comparisons,1
river,1
santa,1
abandonment,1
jay,1
occurred,1
included,1
falls,1
emergence,1
ambitious,1
clearly,1
associated,1
elsewhere,1
lack,1
same,1
thirty,1
comes,1
ed,1
revision,1
source,1
al,1
reviewed,1
typologically,1
largest,1
frustrating,1
must,1
supplying,1
acknowledges,1
being,1
people,1
regional,1
surface,1
ledyard,1
either,1
harvard,1
us,1
ranch,1
undertaken,1
cynthia,1
embraced,1
sherds,1
freshwater,1
dedicatory,1
arthritic,1
index,1
book,1
structures,1
pozito,1
equation,1
technique,1
antecedents,1
strategy,1
know,1
others,1
ofarizona,1
rita,1
season,1
caches,1
central,1
charcoal,1
each,1
economic,1
cultures,1
joyce,1
fact,1
layout,1
whom,1
lubaantdin,1
oval,1
sampling,1
seem,1
treatment,1
allow,1
underestimated,1
did,1
areas,1
could,1
carbonized,1
superimposition,1
inherent,1
basin,1
begun,1
bit,1
faunal,1
reasons,1
current,1
separable,1
time,1
particularly,1
out,1
monumentality,1
guessed,1
any,1
sedentary,1
john,1
maps,1
very,1
scudder,1
end,1
substantially,1
flipping,1
domesticated,1
i,1
fashion,1
captured,1
flotation,1
initial,1
embrace,1
fragments,1
external,1
last,1
anthropologist,1
julie,1
forms,1
accurately,1
phd,1
beginning,1
learn,1
ground,1
irony,1
understood,1
political,1
shall,1
focused,1
reviews,1
appears,1
population,1
worthwhile,1
heavily,1
see,1
predominated,1
cannot,1
renovations,1
suffered,1
maize,1
forth,1
particular,1
scale,1
males,1
series,1
placed,1
hoped,1
projectile,1
your,1
isbn,1
juliette,1
zeitlin,1
influenced,1
agriculture,1
discuss,1
because,1
remained,1
yield,1
directly,1
having,1
vol,1
quantities,1
missed,1
felt,1
line,1
greatest,1
correctly,1
activity,1
artifacts,1
probably,1
publish,1
quibble,1
horticulture,1
observable,1
functions,1
little,1
tulane,1
range,1
emergent,1
fractures,1
future,1
insist,1
apart,1
anthropological,1
say,1
london,1
far,1
discusses,1
extending,1
quantity,1
contacts,1
geddes,1
gifford,1
goes,1
combatant,1
samples,1
publishers,1
ac,1
revealed,1
lowe,1
elizabeth,1
clancy,1
beneath,1
anomalously,1
significant,1
overview,1
gave,1
