WORDCOUNTS,WEIGHT
the,817
of,585
in,295
to,262
and,254
a,170
that,110
sites,103
is,100
by,98
for,96
on,85
was,73
from,71
or,69
were,67
have,67
as,66
are,64
archaeological,62
antiquities,62
it,60
not,60
at,53
this,52
belize,49
destruction,48
been,48
with,48
i,43
an,42
be,41
cases,39
site,39
other,38
damage,38
law,33
looting,33
no,32
has,32
government,31
united,30
art,30
all,29
development,29
their,29
these,29
which,29
department,28
archaeology,26
major,26
more,25
ancient,24
only,24
property,24
because,23
artifacts,23
states,23
who,22
market,21
one,21
had,21
international,21
will,21
than,20
but,20
many,20
reported,20
national,20
they,19
destructive,19
commissioner,19
affected,18
cultural,18
he,18
maya,18
activity,17
act,17
most,17
also,17
number,17
we,17
stolen,16
such,16
illegal,16
sample,16
if,15
total,15
reports,15
new,15
she,15
monuments,15
any,15
unesco,15
legal,14
university,14
data,14
field,14
would,14
ac,14
there,13
mr,13
some,13
his,13
jfa,13
trade,13
foreign,13
over,13
belizean,13
information,13
resources,13
allegedly,12
case,12
laws,12
convention,12
my,12
statistics,12
involved,12
minor,12
us,12
private,12
responsible,12
d,12
arizona,12
journal,11
work,11
its,11
legislation,11
several,11
two,11
available,11
do,11
so,11
when,11
report,11
our,11
hopi,10
archaeologists,10
since,10
central,10
least,10
dealers,10
where,10
table,10
what,10
large,9
damaged,9
those,9
dr,9
without,9
ordinance,9
export,9
honduras,9
small,9
ceremonial,9
action,9
registered,9
discussion,9
me,9
extent,9
both,9
before,8
taken,8
attempt,8
individuals,8
british,8
against,8
public,8
study,8
see,8
made,8
assistant,8
country,8
different,8
problem,8
level,8
through,8
between,8
center,7
traffic,7
marketlvitelli,7
coded,7
caused,7
belizeans,7
make,7
yet,7
mound,7
s,7
areas,7
crown,7
looters,7
k,7
looted,7
usually,7
ministry,7
did,7
years,7
aware,7
although,7
import,7
difficult,6
now,6
group,6
h,6
issue,6
professor,6
police,6
implementation,6
may,6
main,6
possession,6
clearly,6
just,6
recovered,6
into,6
could,6
found,6
centers,6
suffered,6
part,6
during,6
portion,6
single,6
idols,6
guatemala,6
same,6
time,6
v,6
another,6
indiana,6
incidents,6
significant,6
congress,6
clear,6
three,6
especially,6
january,6
separate,6
note,6
countries,6
monument,6
control,6
december,6
works,6
them,6
her,6
while,6
archaeologylvol,6
customs,6
tourists,5
does,5
rate,5
ms,5
protection,5
committee,5
cit,5
might,5
j,5
europe,5
feature,5
possible,5
supply,5
includes,5
arrested,5
confirmed,5
even,5
york,5
square,5
illicit,5
importance,5
objects,5
w,5
appropriations,5
well,5
officials,5
stela,5
responsibility,5
reliable,5
few,5
highly,5
presence,5
up,5
world,5
ellen,5
various,5
short,5
service,5
museum,5
under,5
members,5
heritage,5
projects,5
serious,5
corps,5
road,5
volunteer,5
op,5
like,5
after,5
can,5
implementing,5
sections,5
seriously,5
known,5
each,5
far,5
investigation,5
peace,5
lands,5
course,5
evidence,5
files,5
early,5
north,5
should,5
done,4
m,4
chi,4
provisions,4
completely,4
policy,4
being,4
first,4
permit,4
attempts,4
nature,4
differences,4
graham,4
last,4
march,4
cooperation,4
clemency,4
letter,4
visited,4
herscher,4
items,4
men,4
developers,4
similar,4
pages,4
cave,4
support,4
category,4
servants,4
theft,4
out,4
markets,4
having,4
already,4
civil,4
elizabeth,4
year,4
records,4
people,4
quite,4
results,4
provided,4
likely,4
april,4
prove,4
still,4
bill,4
commissioners,4
vs,4
represents,4
mark,4
again,4
conference,4
attempting,4
classical,4
harriot,4
less,4
alamilla,4
local,4
exhibit,4
continue,4
dealer,4
charges,4
held,4
individual,4
talatumsi,4
anyone,4
preservation,4
milpa,4
anderson,4
effect,4
attention,4
la,4
figure,4
lost,4
smuggling,4
analysis,4
types,4
instances,4
joseph,4
mentioned,4
pace,4
text,4
type,4
passed,4
illegally,4
institute,4
became,4
unable,4
area,4
remains,4
removed,4
much,4
recent,4
final,3
gutchen,3
extreme,3
alone,3
expect,3
identify,3
descriptive,3
excavation,3
file,3
said,3
coding,3
either,3
crews,3
marl,3
tour,3
wooden,3
tours,3
thank,3
state,3
date,3
staff,3
investigations,3
suspect,3
recorded,3
obvious,3
very,3
chultun,3
collection,3
throughout,3
author,3
agent,3
regarded,3
excavations,3
century,3
estimates,3
decisions,3
legally,3
concerning,3
fig,3
find,3
shungopavi,3
spite,3
higher,3
failed,3
license,3
federal,3
how,3
convicted,3
granted,3
proportion,3
terms,3
contributions,3
employees,3
means,3
statistical,3
section,3
numbers,3
argued,3
four,3
resource,3
statement,3
requires,3
arrived,3
came,3
participants,3
late,3
recently,3
estimate,3
awarded,3
failure,3
directly,3
trial,3
received,3
palacio,3
brought,3
related,3
issues,3
actually,3
personal,3
stanford,3
own,3
presented,3
involve,3
next,3
multiple,3
research,3
protect,3
attached,3
impossible,3
always,3
appropriate,3
digging,3
activities,3
nations,3
san,3
quarry,3
situation,3
request,3
schmidt,3
permits,3
july,3
once,3
thought,3
included,3
largest,3
published,3
paul,3
toward,3
faster,3
lack,3
larger,3
john,3
considerable,3
never,3
relevant,3
sell,3
recommend,3
session,3
represented,3
concern,3
educating,3
recovery,3
ibid,3
change,3
mexico,3
stages,3
computer,3
latter,3
thefts,3
patterson,3
save,3
professional,3
topsey,3
violation,3
bureau,3
independent,3
regular,3
george,3
provide,3
buyers,3
pieces,3
seen,3
began,3
requests,3
often,3
construction,3
exists,3
considered,3
then,3
simply,3
anthropology,3
paper,3
foundation,3
written,3
explicitly,3
past,3
special,3
proposed,3
passage,3
smuggle,3
senate,3
destroyed,3
degree,3
hundreds,3
little,3
careful,3
code,3
city,3
administration,3
