WORDCOUNTS,WEIGHT
the,1180
of,820
and,615
in,391
to,381
a,301
is,193
for,183
that,146
antiquities,131
on,126
i,119
by,118
as,114
with,108
or,106
are,104
have,97
it,87
our,85
this,84
state,84
colorado,84
be,83
not,82
we,78
from,76
an,71
was,65
at,61
such,60
no,55
will,50
all,45
archaeological,45
public,44
they,43
new,43
my,42
about,42
law,41
who,40
their,39
archaeologist,39
were,39
market,38
has,38
act,38
which,38
one,37
some,36
us,36
been,36
cm,36
art,36
had,35
enforcement,34
but,34
land,34
do,33
national,33
these,32
may,31
site,31
can,31
you,31
other,29
so,29
archaeology,29
more,27
theft,26
his,25
also,25
field,25
any,25
archaeologists,24
stolen,24
there,24
objects,24
when,24
united,24
if,23
century,23
he,23
time,23
years,23
wooden,22
very,22
effort,22
what,22
court,21
inv,21
journal,21
than,21
artifacts,21
material,21
states,21
first,20
because,20
panel,20
two,20
information,20
government,19
its,19
many,19
forest,19
x,18
most,18
cultural,18
work,18
historical,18
district,17
your,17
use,17
article,17
lands,17
now,16
being,16
resources,16
after,16
must,16
both,16
group,15
case,15
out,15
under,15
office,15
figure,15
denver,15
them,15
much,15
american,14
private,14
personal,14
own,14
efforts,14
made,14
would,14
me,14
science,14
past,14
laws,13
general,13
ntiquities,13
education,13
recent,13
should,13
within,12
even,12
without,12
federal,12
illicit,12
too,12
prosecution,12
could,12
international,12
people,12
several,12
up,12
am,12
service,12
museum,12
only,12
blm,12
three,12
mexico,12
especially,12
arizona,12
agency,11
excavation,11
long,11
important,11
society,11
indian,11
agencies,11
upon,11
bureau,11
often,11
over,11
statute,11
park,10
history,10
available,10
those,10
possible,10
media,10
pueblo,10
university,10
resource,10
found,10
well,10
county,10
appropriate,10
museums,10
v,10
see,10
historic,10
each,10
property,10
news,10
just,9
western,9
into,9
report,9
sale,9
letter,9
thus,9
treasure,9
process,9
prehistoric,9
recently,9
sites,9
data,9
already,9
good,9
attorney,9
around,9
local,9
various,9
bill,9
yet,9
management,9
christ,9
lack,9
less,9
number,9
virgin,9
publication,9
mr,9
destruction,9
professional,9
greek,9
simply,9
known,9
through,9
city,9
lies,9
smyer,9
newsletter,9
evidence,9
area,9
does,8
modern,8
protection,8
something,8
materials,8
seems,8
take,8
staff,8
west,8
against,8
saints,8
legal,8
support,8
underwater,8
opinion,8
ancient,8
shall,8
knowledge,8
project,8
pottery,8
regional,8
considerable,8
perhaps,8
actual,8
students,8
keep,8
try,8
assistant,8
thefts,8
then,8
iii,8
whether,8
nautical,8
done,7
before,7
words,7
last,7
side,7
behavior,7
human,7
reported,7
interest,7
nor,7
back,7
alleged,7
items,7
circuit,7
few,7
value,7
make,7
permission,7
index,7
culture,7
defendants,7
violations,7
anthropology,7
heritage,7
call,7
doubt,7
jfa,7
turkey,7
earlier,7
latter,7
january,7
program,7
ship,7
why,7
fall,7
articles,7
matters,7
know,7
press,7
although,7
little,7
vandalism,7
appear,6
large,6
experience,6
said,6
t,6
raised,6
issue,6
obvious,6
fine,6
ute,6
since,6
like,6
child,6
student,6
bottles,6
whose,6
traffic,6
special,6
mary,6
requires,6
m,6
deal,6
excavations,6
having,6
civil,6
year,6
legislation,6
graduate,6
either,6
research,6
results,6
battle,6
letters,6
action,6
object,6
experiences,6
vs,6
department,6
power,6
others,6
shows,6
conviction,6
including,6
congress,6
individuals,6
become,6
attention,6
she,6
antiquity,6
respect,6
get,6
set,6
country,6
different,6
february,6
person,6
problem,6
programs,6
editor,6
removed,6
seek,6
north,6
major,6
archive,5
common,5
way,5
concerned,5
groups,5
environmental,5
old,5
former,5
every,5
worked,5
ourselves,5
icons,5
dr,5
u,5
depredations,5
vol,5
magazine,5
point,5
penalty,5
colleague,5
interesting,5
york,5
rather,5
how,5
active,5
send,5
clearly,5
days,5
bruce,5
four,5
additional,5
generally,5
constitution,5
legislative,5
came,5
appears,5
cannot,5
part,5
president,5
involved,5
small,5
concerns,5
always,5
st,5
f,5
