WORDCOUNTS,WEIGHT
the,260
of,217
and,165
in,90
a,87
to,57
on,54
is,42
for,34
plains,34
site,33
cache,33
from,33
are,33
mckean,29
this,29
tool,28
with,27
be,26
at,23
that,23
caches,23
material,22
as,21
c,21
polish,20
items,20
wyoming,19
was,18
raw,17
one,16
university,16
or,16
frison,16
stone,16
analysis,15
archaeology,15
other,15
implement,14
can,14
by,13
tools,13
caching,13
microwear,12
figure,12
nw,12
but,12
these,12
type,12
use,12
were,12
cached,12
research,12
an,12
edge,11
has,11
such,11
lithic,10
strategies,10
edges,9
kornfeld,9
all,9
location,9
item,9
storage,9
suggests,9
include,9
journal,9
may,8
foraging,8
subsistence,8
large,8
their,8
about,8
types,8
organization,8
two,8
only,8
also,8
nature,8
akoshima,8
current,8
montana,8
settlement,8
technological,8
d,8
been,7
modification,7
most,7
wear,7
marcel,7
new,7
while,7
middle,7
resources,7
personal,7
g,7
archaic,7
stored,7
george,6
e,6
lawrence,6
study,6
flake,6
ms,6
source,6
recovered,6
cv,6
production,6
j,6
occasional,6
cultural,6
burial,6
papers,6
stores,6
dorsal,6
which,6
chipped,6
formation,6
mm,6
archaeological,6
relatively,6
north,6
suggest,5
press,5
m,5
l,5
specimen,5
b,5
not,5
marginal,5
technology,5
northeastern,5
known,5
providing,5
paper,5
different,5
retouching,5
i,5
binford,5
because,5
mckeanlmiddle,5
some,5
r,5
part,5
locations,5
lateral,5
features,5
high,5
piece,5
least,5
six,5
rounding,5
we,5
tabular,4
whose,4
fraley,4
cloverly,4
logistical,4
morrison,4
it,4
pieces,4
reher,4
prehistoric,4
creek,4
produced,4
fig,4
h,4
modified,4
meant,4
manufacturing,4
variety,4
characteristics,4
either,4
sources,4
more,4
implications,4
evidence,4
strategy,4
worked,4
including,4
report,4
anthropologist,4
procurement,4
necessary,4
degree,4
produce,4
used,4
trajectory,4
manufactured,4
department,4
its,4
artifacts,4
food,4
during,4
needed,4
variation,4
implements,4
gear,4
materials,4
no,4
period,4
several,4
systems,4
eus,4
debate,4
archaeologist,4
communication,4
f,3
way,3
regular,3
science,3
if,3
scrapers,3
dale,3
make,3
similar,3
scraper,3
case,3
considered,3
darlington,3
into,3
heavy,3
light,3
k,3
n,3
traces,3
w,3
blank,3
extensive,3
lower,3
being,3
japanese,3
social,3
specimens,3
bright,3
many,3
prior,3
seven,3
end,3
state,3
ofanthropology,3
eu,3
number,3
generalized,3
utilized,3
eckerle,3
within,3
system,3
nunamiut,3
core,3
facilities,3
flint,3
distribution,3
james,3
great,3
information,3
possible,3
data,3
size,3
inferred,3
laramie,3
both,3
assemblages,3
richard,3
region,3
through,3
wedel,3
angle,3
human,3
angles,3
shown,3
curated,3
component,3
cambridge,3
william,3
have,3
dozen,3
sometimes,3
like,3
working,3
mulloy,3
area,3
few,3
between,3
km,3
vary,3
even,3
present,3
kaoru,3
southeastern,3
quartzite,3
time,3
function,3
final,2
ridge,2
carried,2
now,2
transportation,2
partially,2
interests,2
manipulated,2
surface,2
society,2
various,2
common,2
independent,2
rather,2
newcomer,2
academic,2
ecological,2
hide,2
how,2
functional,2
unmodified,2
five,2
others,2
bifaces,2
resulted,2
process,2
above,2
curation,2
vaughan,2
siltstone,2
flexible,2
they,2
conducted,2
parts,2
special,2
prepared,2
mobility,2
face,2
studies,2
christiansen,2
experimentally,2
dodge,2
sociocultural,2
restricted,2
anthropology,2
ne,2
river,2
had,2
contained,2
house,2
manufacture,2
weak,2
without,2
bureau,2
commonly,2
employable,2
spatially,2
projectile,2
random,2
his,2
lewis,2
here,2
comparison,2
suggested,2
eds,2
over,2
utilization,2
seems,2
analytical,2
s,2
copy,2
medicine,2
accompanied,2
includes,2
conference,2
access,2
unilaterally,2
goods,2
distal,2
cq,2
discussed,2
thompson,2
bar,2
wagensen,2
big,2
texas,2
well,2
limited,2
those,2
occupation,2
contact,2
political,2
american,2
landscape,2
experimental,2
based,2
context,2
them,2
particular,2
contents,2
form,2
larson,2
opportunistic,2
wood,2
america,2
consists,2
sites,2
none,2
original,2
facially,2
phenomena,2
contain,2
finished,2
kits,2
presented,2
occasionally,2
occurring,2
reported,2
role,2
along,2
techniques,2
largely,2
behavior,2
inferences,2
isolated,2
store,2
multicomponent,2
timber,2
northeast,2
southwestern,2
described,2
dakota,2
washington,2
ventral,2
unilateral,2
similarity,2
three,2
hidden,2
elk,2
unpublished,2
change,2
characteristic,2
kokogaku,2
knudson,2
field,2
length,2
need,2
mexico,2
recycled,2
kind,2
silicified,2
perspective,2
patterns,2
needs,2
specific,2
amount,2
although,2
components,2
paleoindian,2
investigations,2
presence,2
excavations,2
bone,2
ann,2
charles,2
generally,2
substantial,2
would,2
northwestern,2
given,2
adaptations,2
northern,2
results,2
among,2
occupied,2
than,2
recent,2
observed,2
flakes,2
preliminary,2
game,2
major,2
occur,2
marvin,2
bundles,2
separate,2
model,1
south,1
crow,1
european,1
biface,1
will,1
seventh,1
morphology,1
moor,1
shale,1
opposed,1
relying,1
gibson,1
tasks,1
carolyn,1
gerald,1
san,1
involved,1
units,1
o,1
struggle,1
me,1
exhibit,1
child,1
reflects,1
publishing,1
magnifications,1
limits,1
matter,1
indicators,1
porcellanite,1
mixture,1
polished,1
later,1
linda,1
indicative,1
groups,1
developed,1
interpretation,1
created,1
remain,1
remnants,1
support,1
