WORDCOUNTS,WEIGHT
the,435
of,355
a,156
to,131
and,130
in,123
be,87
is,86
or,71
by,64
units,62
stratigraphic,58
it,52
that,50
as,49
lithologic,46
an,45
unit,40
are,38
archaeological,35
this,34
classification,33
with,31
for,28
not,27
ethnostratigraphic,27
their,25
guide,25
can,25
all,24
from,23
these,21
deposits,21
have,20
one,18
chronostratigraphic,18
whose,17
artefacts,17
which,17
characteristics,17
each,16
different,16
on,16
limits,15
possible,15
may,14
they,14
has,14
field,14
should,14
will,13
been,13
other,13
sedimentation,13
archaeostratigraphic,13
study,12
into,12
but,12
also,12
characterized,12
between,12
at,11
certain,11
must,11
those,11
see,11
dr,11
would,11
excavation,10
you,10
if,9
deposit,9
any,9
no,9
origin,9
layer,9
occupation,9
part,9
its,9
phase,9
human,9
when,9
even,9
given,9
order,8
large,8
considered,8
same,8
two,8
strata,8
do,8
during,8
archaeology,8
more,8
aim,7
basic,7
natural,7
tunca,7
nature,7
fact,7
time,7
term,7
contents,7
data,7
used,7
both,7
correlation,7
d,7
cf,7
presence,7
among,7
chronological,6
ethnostratigraphy,6
expedition,6
necessary,6
prof,6
category,6
was,6
contained,6
most,6
first,6
surface,6
belgian,6
taken,6
definition,6
man,6
there,6
context,6
interval,6
locus,6
place,6
numerous,6
definitions,6
question,6
de,6
preparation,6
elements,6
specific,6
up,6
without,5
identification,5
horizontal,5
f,5
group,5
hierarchical,5
h,5
reference,5
necessarily,5
only,5
either,5
totality,5
definite,5
set,5
figure,5
descriptive,5
reasons,5
inclusion,5
historical,5
according,5
particular,5
your,5
number,5
information,5
etc,5
level,5
london,5
archaeologylvol,5
et,5
such,5
adj,5
terminologylgasche,5
c,5
geological,5
journal,5
results,5
workshop,5
phases,4
r,4
relationship,4
m,4
common,4
science,4
later,4
l,4
across,4
en,4
notion,4
process,4
floor,4
sequences,4
use,4
activity,4
composed,4
types,4
under,4
university,4
then,4
following,4
included,4
being,4
gap,4
terminology,4
column,4
grouped,4
j,4
based,4
principles,4
includes,4
interpretations,4
case,4
wide,4
another,4
some,4
basis,4
categories,4
characterize,4
classes,4
stratigraphy,4
causes,4
extension,4
peculiarities,4
significance,4
points,4
cultural,4
anthropic,4
involved,4
relations,4
particularities,4
several,4
written,4
combinatory,4
site,4
adjacent,4
through,4
loci,4
principal,4
than,4
chronostratigraphy,4
nomenclature,4
stage,3
york,3
note,3
indicated,3
developed,3
practical,3
vertical,3
similar,3
complex,3
class,3
often,3
sets,3
interpretation,3
universiteit,3
material,3
description,3
organic,3
cit,3
associated,3
numbers,3
mentioned,3
version,3
observations,3
containing,3
follow,3
useful,3
notions,3
organization,3
here,3
consideration,3
stated,3
available,3
delimitation,3
methodology,3
many,3
correspond,3
paper,3
possibilities,3
sand,3
capital,3
method,3
found,3
new,3
composition,3
very,3
procedure,3
state,3
zone,3
ctass,3
living,3
type,3
paris,3
stratum,3
investigation,3
questionnaire,3
whether,3
produced,3
cannot,3
scale,3
take,3
because,3
degree,3
having,3
account,3
meetings,3
contain,3
international,3
phenomena,3
made,3
distinguish,3
taking,3
dynamic,3
arbitrarily,3
subject,3
disciplines,3
largely,3
member,3
thus,3
relationships,3
described,3
sediments,3
clear,3
since,3
objective,3
approach,3
sediment,3
position,3
caused,3
kind,3
defined,3
la,3
observation,3
problems,3
research,3
rupture,3
structure,3
subdivision,3
present,3
using,3
relative,3
meeting,3
delimited,3
ruined,2
maximum,2
final,2
enough,2
he,2
possessed,2
applications,2
supposed,2
plotted,2
absence,2
residual,2
concerned,2
sv,2
designated,2
remain,2
limited,2
might,2
explicit,2
whatever,2
detailed,2
over,2
send,2
reworked,2
after,2
suggestions,2
just,2
letter,2
positive,2
illustrations,2
depends,2
constitutes,2
gathering,2
itself,2
changes,2
serve,2
borrowed,2
undertaken,2
established,2
environment,2
layout,2
homogeneous,2
proposed,2
regard,2
n,2
every,2
revision,2
glossary,2
discovered,2
experience,2
accumulation,2
said,2
additional,2
highlighted,2
ambiguities,2
permit,2
temporal,2
volume,2
constituting,2
zones,2
lraq,2
gasche,2
fixed,2
yes,2
dominant,2
ii,2
cut,2
attempt,2
constitution,2
conceived,2
principle,2
tn,2
words,2
shows,2
seem,2
allow,2
organtze,2
areas,2
could,2
erosion,2
current,2
particularly,2
objectives,2
able,2
link,2
impossible,2
facilitate,2
end,2
renfrew,2
resulting,2
build,2
ruptures,2
past,2
representative,2
concrete,2
took,2
further,2
equally,2
within,2
establish,2
them,2
frequency,2
form,2
cause,2
classifier,2
sciences,2
distribution,2
acknowledgments,2
eliminate,2
immovable,2
generally,2
e,2
cooperation,2
topographical,2
organize,2
upon,2
range,2
reply,2
