WORDCOUNTS,WEIGHT
the,203
of,137
and,116
in,115
a,64
to,56
was,48
as,43
creighton,41
he,38
his,36
at,34
on,32
i,31
had,27
for,27
archaeology,27
that,26
an,25
with,21
by,19
archaeological,18
department,17
who,16
university,13
african,13
students,13
we,13
from,12
anthropology,12
field,12
him,12
were,11
boston,10
it,9
no,9
one,9
studies,9
then,9
over,9
which,9
editor,9
gabel,9
later,8
program,8
but,8
first,8
more,8
where,8
our,8
years,8
so,8
been,7
two,7
my,7
other,7
time,7
there,7
its,7
during,7
journal,7
several,6
kafue,6
not,6
or,6
became,6
year,6
faculty,6
graduate,6
after,6
when,6
would,6
career,5
college,5
stone,5
prehistory,5
school,5
any,5
just,5
long,5
survey,5
new,5
both,5
lake,5
course,5
held,5
colleagues,5
be,5
early,5
up,5
northern,5
than,5
south,4
africa,4
departments,4
they,4
their,4
thought,4
acting,4
before,4
director,4
age,4
only,4
creation,4
chairman,4
never,4
academic,4
michigan,4
because,4
another,4
role,4
professor,4
northwestern,4
concerned,3
team,3
began,3
center,3
liberia,3
into,3
home,3
teaching,3
shelters,3
experience,3
congress,3
commented,3
text,3
also,3
book,3
might,3
rock,3
all,3
could,3
out,3
classical,3
campus,3
junior,3
man,3
same,3
cultural,3
what,3
context,3
while,3
views,3
remained,3
sites,3
states,3
part,3
classics,3
affection,3
archaeologists,3
human,3
full,3
until,3
since,3
directed,3
interest,3
walter,3
working,3
high,3
off,3
showed,3
especially,3
research,3
chicago,3
james,3
student,3
among,3
recent,3
about,3
united,3
final,2
f,2
undergraduate,2
republic,2
me,2
rather,2
figure,2
growth,2
kind,2
bulletin,2
whatever,2
opportunity,2
teacher,2
grew,2
extra,2
muskegon,2
arbor,2
is,2
recognized,2
museum,2
read,2
soon,2
under,2
b,2
us,2
western,2
river,2
excavation,2
suggestions,2
victoria,2
contributions,2
days,2
words,2
these,2
four,2
democratic,2
semester,2
jointly,2
interests,2
founding,2
regarding,2
important,2
think,2
again,2
others,2
petruso,2
put,2
share,2
prehistoric,2
came,2
available,2
ann,2
found,2
great,2
post,2
eventually,2
studied,2
able,2
international,2
remain,2
visits,2
past,2
search,2
base,2
last,2
written,2
well,2
phd,2
those,2
robert,2
investigations,2
interdepartmental,2
them,2
case,2
resulted,2
seminar,2
taught,2
problem,2
fieldarchaeology,2
create,2
rhodesia,2
vero,2
this,2
own,2
made,2
completed,2
even,2
proposal,2
city,2
curriculum,2
courses,2
louis,2
place,2
editorial,2
childhood,2
take,2
central,2
scales,2
come,2
comments,2
review,2
chaired,2
such,2
pursue,2
three,2
scale,2
near,2
good,2
joined,2
decided,2
symposium,2
sense,2
summer,2
knaves,2
played,2
improved,2
remains,2
late,2
study,2
served,2
scholarship,2
enjoyed,2
world,2
north,2
professional,2
fellow,2
provided,2
sailing,2
major,2
formed,2
may,1
carried,1
molly,1
battle,1
affixed,1
fifty,1
suggestion,1
led,1
markup,1
helped,1
loaded,1
debated,1
second,1
graduation,1
situation,1
characterized,1
whose,1
page,1
quip,1
note,1
advocate,1
liveliest,1
edge,1
easy,1
digs,1
stars,1
independent,1
continued,1
greenman,1
programmatic,1
agreed,1
science,1
outspoken,1
if,1
ba,1
turnedamericanantiquity,1
action,1
generous,1
across,1
developed,1
brian,1
emerson,1
comparative,1
site,1
tenure,1
go,1
megalithic,1
basic,1
decades,1
return,1
appreciation,1
buffs,1
jane,1
prospered,1
order,1
myself,1
holistic,1
prevailing,1
andforgot,1
april,1
positioned,1
seen,1
relations,1
july,1
still,1
above,1
considerably,1
introduction,1
phrases,1
returned,1
associate,1
philosophy,1
recalled,1
sponsored,1
ofarchaeology,1
bearing,1
publisher,1
similar,1
indignation,1
recognize,1
group,1
try,1
american,1
memorable,1
replaced,1
kennett,1
keeper,1
doom,1
classmate,1
possessed,1
life,1
approved,1
cooler,1
special,1
barrow,1
leaves,1
often,1
satisfaction,1
unruffled,1
nod,1
unflappable,1
michael,1
ma,1
once,1
transferring,1
scotty,1
live,1
polite,1
asserted,1
evocative,1
edited,1
english,1
managing,1
fields,1
centuries,1
colleges,1
get,1
lives,1
institution,1
periodical,1
eightmonth,1
experienced,1
happened,1
gathered,1
leopoldville,1
albert,1
joseph,1
photographs,1
wanted,1
january,1
considered,1
restricted,1
inspiration,1
excellent,1
official,1
expecting,1
clark,1
justified,1
dissertation,1
arguments,1
organic,1
earned,1
occurred,1
included,1
spent,1
commonwealth,1
serious,1
zambezi,1
replying,1
byzantine,1
culture,1
promote,1
believed,1
elevated,1
senior,1
efforts,1
mary,1
ed,1
wilmsen,1
hominid,1
shore,1
al,1
version,1
w,1
upper,1
largest,1
turning,1
ve,1
companions,1
most,1
remembered,1
ever,1
being,1
said,1
member,1
overwhelmingly,1
emeritus,1
isolated,1
succeeded,1
nature,1
explaining,1
published,1
disciplinary,1
followed,1
physical,1
stuart,1
chose,1
volume,1
dismiss,1
modest,1
members,1
certainly,1
name,1
kavirondo,1
s,1
command,1
scientific,1
counted,1
respected,1
fund,1
urging,1
sometimes,1
factory,1
taken,1
opinion,1
admiration,1
drawing,1
cut,1
appear,1
arrival,1
responsibilities,1
kenya,1
promoting,1
rational,1
image,1
addition,1
towards,1
many,1
j,1
cancer,1
gentle,1
olduvai,1
departure,1
tomb,1
are,1
closely,1
memorial,1
company,1
longer,1
possibilities,1
participants,1
east,1
instructorship,1
gorge,1
opposition,1
knives,1
someone,1
diligently,1
capital,1
excavating,1
did,1
best,1
maternal,1
regret,1
laboratory,1
train,1
variegated,1
entered,1
printed,1
appeared,1
regard,1
foundation,1
lived,1
particularly,1
spoiled,1
obviously,1
hundred,1
basin,1
composition,1
end,1
religion,1
arthur,1
real,1
historical,1
away,1
elsewhere,1
magnanimity,1
wryly,1
articles,1
conferred,1
sahara,1
anne,1
works,1
chair,1
february,1
dioramas,1
skull,1
left,1
following,1
do,1
otherparagraphs,1
id,1
caldwell,1
born,1
according,1
covered,1
focused,1
unlikely,1
discipline,1
profited,1
committed,1
fielded,1
reviews,1
within,1
continuing,1
developing,1
confused,1
meetings,1
unclear,1
karl,1
terms,1
youths,1
produced,1
venue,1
see,1
lege,1
zinjanthropus,1
slip,1
issue,1
particular,1
lines,1
sociology,1
spoke,1
material,1
thirty,1
placed,1
rich,1
contrasting,1
edinburgh,1
perhaps,1
ofpaper,1
narrative,1
theory,1
required,1
leslie,1
debate,1
hamilton,1
leaving,1
wiseman,1
ethnography,1
nautical,1
listen,1
week,1
her,1
number,1
sought,1
going,1
u,1
jackanapes,1
firm,1
brilliant,1
kathryn,1
eminently,1
varying,1
changed,1
noticed,1
clearly,1
sabbatical,1
summers,1
advisor,1
sounded,1
generally,1
seeking,1
development,1
felt,1
some,1
basis,1
fitting,1
virginia,1
paleoecology,1
flourish,1
manner,1
summing,1
port,1
miss,1
extended,1
art,1
size,1
father,1
object,1
scope,1
discovery,1
remember,1
insight,1
richard,1
ideal,1
level,1
range,1
instituted,1
vote,1
possible,1
nine,1
entire,1
odds,1
lull,1
