WORDCOUNTS,WEIGHT
the,582
of,455
and,224
a,188
in,134
to,115
is,75
at,60
were,57
was,56
are,54
by,47
within,42
from,42
on,41
with,39
for,38
kadar,38
artifacts,38
as,37
gravettian,36
cm,33
artifact,32
blades,30
an,26
m,26
excavation,25
late,24
analysis,24
group,23
that,23
this,23
l,22
distribution,21
which,21
figure,21
site,20
concentration,20
found,19
other,18
or,17
level,17
retouch,17
between,17
be,17
units,16
retouched,16
blank,16
b,16
most,16
pollen,16
sites,16
two,16
more,16
categories,16
i,15
edge,14
burins,14
paleolithic,14
used,14
during,14
small,14
these,14
three,14
archaeological,14
e,13
angles,13
one,13
main,13
presence,13
f,13
locality,13
not,13
have,13
large,12
than,12
zone,12
tools,12
field,12
material,12
assemblage,12
width,12
table,12
series,12
d,12
o,11
lateral,11
central,11
university,11
block,11
tool,11
few,11
mousterian,11
platform,11
been,11
each,11
johnson,11
all,10
s,10
mm,10
attributed,10
backed,10
frequency,10
kansas,10
samples,10
function,10
structure,10
percent,10
northern,10
discriminant,10
area,10
c,10
it,9
into,9
taken,9
component,9
along,9
blanks,9
study,9
squares,9
flakes,9
horizon,9
also,9
edges,9
specimens,9
marginally,9
when,9
groups,8
unmodified,8
total,8
excavations,8
sample,8
journal,8
cores,8
below,8
industry,8
but,8
use,8
outside,8
measurements,8
size,8
cit,7
procedure,7
x,7
yellow,7
recovered,7
lithic,7
surface,7
pleistocene,7
had,7
result,7
data,7
truncated,7
sava,7
about,7
museum,7
fragments,7
patterns,7
op,7
indicate,7
note,7
first,6
there,6
converging,6
may,6
grid,6
direct,6
means,6
suggested,6
basler,6
raw,6
location,6
blade,6
core,6
technology,6
included,6
noted,6
only,6
bluff,6
original,6
dating,6
points,6
principal,6
associated,6
characteristics,6
while,6
maximum,6
among,6
north,6
limits,5
common,5
they,5
center,5
test,5
date,5
sq,5
case,5
existence,5
recorded,5
vol,5
inverse,5
fine,5
de,5
relatively,5
concentrations,5
z,5
geological,5
scrapers,5
levels,5
mean,5
river,5
clearly,5
proposed,5
n,5
whereas,5
could,5
occupation,5
produced,5
near,5
part,5
reduction,5
arka,5
components,5
located,5
pannonian,5
selection,5
marginal,5
birch,5
complete,5
same,5
toward,5
striking,5
time,5
larger,5
unit,5
number,5
assemblages,5
deposits,5
thickness,5
angle,5
resulting,5
dominated,5
would,5
scraper,5
length,5
stratigraphic,5
has,5
pebbles,5
spatial,5
prepared,5
zones,5
scraping,5
valley,5
horizontal,4
indicated,4
conducted,4
endscrapers,4
formed,4
former,4
occurred,4
cutting,4
t,4
j,4
broken,4
eastern,4
quantities,4
west,4
bottom,4
differential,4
wurm,4
tentatively,4
no,4
without,4
remain,4
category,4
djuro,4
basin,4
applied,4
wide,4
well,4
shouldered,4
trimming,4
constitute,4
preparation,4
yielded,4
results,4
ochre,4
inspection,4
yugoslavia,4
stratigraphy,4
dimensional,4
scarcity,4
index,4
majority,4
bosna,4
complementary,4
present,4
less,4
perhaps,4
project,4
classes,4
convexity,4
variables,4
open,4
high,4
sagvar,4
narrow,4
independent,4
grinding,4
thick,4
forest,4
natural,4
anthropology,4
iii,4
form,4
prismatic,4
bosnia,4
cluster,4
interstadial,4
techniques,4
gabori,4
smaller,4
observation,4
hills,4
counts,4
observed,4
occur,4
distributed,3
pliocene,3
production,3
neolithic,3
ii,3
rare,3
oval,3
differences,3
state,3
bladelets,3
activity,3
odzak,3
loam,3
willendorf,3
frequencies,3
phase,3
throughout,3
spectrum,3
concretions,3
g,3
clay,3
elements,3
actaa,3
terrace,3
even,3
dust,3
industries,3
developed,3
square,3
probability,3
plots,3
scattered,3
modified,3
director,3
traces,3
w,3
upper,3
polar,3
chips,3
fronts,3
greater,3
plot,3
arboreal,3
glacial,3
greyish,3
because,3
bc,3
illustrated,3
apparently,3
showing,3
interpreted,3
computer,3
least,3
suggest,3
order,3
le,3
tip,3
value,3
morphology,3
anta,3
various,3
limited,3
southern,3
abrupt,3
tends,3
single,3
breakage,3
professor,3
curator,3
flat,3
areas,3
end,3
considerable,3
v,3
where,3
kretzoi,3
distance,3
made,3
discrimination,3
including,3
top,3
significant,3
sequence,3
processes,3
full,3
described,3
period,3
earlier,3
reticulate,3
parallel,3
hungarian,3
probably,3
relative,3
depth,3
tests,3
abundance,3
provide,3
testing,3
deposit,3
measured,3
types,3
then,3
any,3
aeolian,3
grains,3
humid,3
grey,3
constant,3
living,3
microlithic,3
map,3
information,3
preserved,3
manganese,3
obtain,3
radiolarite,3
sediments,3
include,3
defined,3
reached,3
comparable,3
quartar,2
rate,2
done,2
oriented,2
if,2
correlation,2
represent,2
environmental,2
red,2
measures,2
extends,2
mountains,2
per,2
village,2
complex,2
h,2
rounded,2
notched,2
comparisons,2
western,2
correspond,2
source,2
absence,2
long,2
localities,2
concentrated,2
season,2
tradition,2
secondary,2
suggesting,2
together,2
origin,2
follows,2
farther,2
beds,2
survey,2
ia,2
staff,2
classified,2
opposite,2
debitage,2
alfred,2
projectile,2
identieled,2
u,2
placement,2
some,2
possible,2
marked,2
measuring,2
variations,2
point,2
overlooking,2
above,2
corresponding,2
gigov,2
such,2
calculated,2
illustrates,2
characteristic,2
application,2
kind,2
cases,2
distinct,2
maintaining,2
clustering,2
occurs,2
thin,2
border,2
recognized,2
whose,2
rather,2
absent,2
landscape,2
represented,2
proportion,2
similar,2
their,2
contouring,2
von,2
front,2
les,2
wedges,2
section,2
loess,2
frequently,2
observations,2
show,2
substantiated,2
view,2
oblique,2
numerical,2
prehistoric,2
based,2
chunks,2
erosion,2
color,2
mapping,2
underneath,2
her,2
density,2
further,2
focused,2
clumping,2
appears,2
kod,2
cannot,2
procedures,2
truncations,2
plowzone,2
impression,2
shape,2
r,2
degrees,2
received,2
nearest,2
apparent,2
related,2
its,2
geology,2
iz,2
partly,2
work,2
et,2
graduate,2
hungary,2
statistically,2
stage,2
intervals,2
several,2
soil,2
routine,2
research,2
climate,2
tended,2
zagreb,2
coordinate,2
joel,2
therefore,2
horizons,2
variety,2
intrusions,2
exception,2
indicates,2
flake,2
represents,2
convex,2
under,2
performed,2
climatic,2
robert,2
party,2
technique,2
europe,2
similarly,2
analytical,2
occurrence,2
occupations,2
coordinates,2
variation,2
distributions,2
pattern,2
simple,2
forms,2
enough,2
clusters,2
establish,2
accumulated,2
flint,2
encountered,2
extremities,2
another,2
demonstrated,2
svilaj,2
extended,2
range,2
conditions,2
band,2
bed,2
tips,2
numbered,2
actual,2
chipping,2
general,2
variance,2
abundant,2
k,2
krems,2
occupied,2
we,2
platforms,2
modifications,2
la,2
brown,2
separate,2
overlapping,2
ranging,2
european,2
indication,2
suggestion,2
relationship,2
dissected,2
maps,2
pieces,2
hill,2
vertical,2
archaeology,2
collections,2
visual,2
plains,2
often,2
dans,2
fall,2
stratified,2
metrical,2
contained,2
heavy,2
extending,2
extensive,2
wear,2
known,2
set,2
der,2
control,2
gornji,2
did,2
alexander,2
corbiac,2
wall,2
iron,2
essentially,2
better,2
believed,2
selected,2
knapping,2
leaving,2
densities,2
produce,2
oo,2
episode,2
lawrence,2
silts,2
des,2
both,2
given,2
through,2
slopes,2
sounding,2
lies,2
adapted,2
hilltop,2
terminal,2
until,2
difference,2
finding,2
numerous,2
national,2
approximately,2
correlated,2
green,2
evidence,2
regular,2
forming,2
remains,2
indices,2
vi,2
specific,2
removed,2
second,2
km,2
vary,2
early,2
element,2
little,2
much,2
recent,2
histograms,2
final,1
silt,1
programmer,1
rchaeological,1
currently,1
compares,1
punch,1
sterile,1
important,1
substances,1
tion,1
mosaic,1
differentials,1
designated,1
severna,1
judging,1
extreme,1
extend,1
determine,1
catethe,1
ultimate,1
introduction,1
substratum,1
debris,1
moss,1
comprised,1
centimeter,1
erste,1
putative,1
identify,1
stone,1
lustrated,1
ched,1
constitutes,1
sets,1
globular,1
easily,1
conical,1
trace,1
classify,1
history,1
before,1
bp,1
visoko,1
typologically,1
updated,1
turning,1
disturbances,1
lower,1
being,1
gave,1
zzitte,1
paleolithiques,1
medes,1
originally,1
give,1
attempts,1
palynological,1
terrain,1
utilization,1
advanced,1
discerned,1
youngest,1
nature,1
unmm,1
definition,1
strip,1
displacement,1
height,1
available,1
degreefrom,1
twenty,1
assess,1
analiza,1
great,1
typological,1
confirming,1
bullawushistnatbelgrade,1
able,1
xiii,1
entered,1
lichens,1
hunting,1
simm,1
chipped,1
nm,1
rch,1
those,1
cscihung,1
corroborate,1
vertebrate,1
somewhat,1
ash,1
surveys,1
rg,1
stopped,1
similarities,1
toolsv,1
aifred,1
wasted,1
lnson,1
badly,1
dr,1
linear,1
east,1
bases,1
iv,1
design,1
difelcult,1
holocene,1
opened,1
implies,1
cooperation,1
condition,1
geared,1
contemporaneous,1
flank,1
maximally,1
occurring,1
resources,1
grixrox,1
decreasing,1
multiplatformed,1
holstein,1
minimum,1
znanosti,1
collection,1
hausgrundris,1
proslle,1
ljubljana,1
implements,1
human,1
goal,1
dispatched,1
includes,1
willow,1
search,1
ronald,1
elgures,1
preparations,1
bolling,1
proceeded,1
modify,1
severe,1
quality,1
thinner,1
since,1
due,1
against,1
archvestnik,1
sediment,1
terraces,1
scarce,1
danube,1
interest,1
bosanski,1
