WORDCOUNTS,WEIGHT
the,32
of,19
and,14
in,13
to,8
that,8
archaeological,6
a,5
from,4
this,4
case,4
turkey,4
as,4
museum,4
luke,4
repatriated,3
lydian,3
roosevelt,3
hoard,3
for,3
be,3
were,3
may,2
by,2
demand,2
being,2
material,2
effects,2
an,2
market,2
positive,2
community,2
between,2
on,2
their,2
region,2
research,2
antiquities,2
lydia,2
call,2
christina,2
practice,2
relationships,1
suspects,1
k,1
series,1
conclusion,1
within,1
it,1
museumthe,1
theft,1
contextualizes,1
archaeologists,1
burial,1
led,1
relationship,1
what,1
negative,1
situation,1
issue,1
either,1
looted,1
examining,1
confirms,1
known,1
way,1
conversations,1
reaffirming,1
archaeologyshould,1
metropolitan,1
radar,1
collusion,1
christopher,1
more,1
countries,1
like,1
museums,1
would,1
also,1
number,1
plundered,1
historicaland,1
heritage,1
other,1
publicity,1
originally,1
reminds,1
implications,1
sites,1
entangled,1
again,1
intriguing,1
archaeology,1
repatriation,1
announced,1
over,1
after,1
compiled,1
reignites,1
lootingboth,1
provides,1
introduction,1
art,1
morag,1
missing,1
contribution,1
they,1
lengthy,1
even,1
global,1
thefts,1
accompanying,1
lootingdo,1
article,1
nine,1
exhibition,1
detained,1
study,1
surfaced,1
best,1
illegal,1
examination,1
part,1
including,1
timely,1
protect,1
appeared,1
excavations,1
is,1
kersel,1
consequences,1
not,1
digging,1
accusations,1
highlight,1
blockbuster,1
with,1
its,1
grave,1
h,1
meet,1
when,1
government,1
incident,1
archaeologist,1
artifacts,1
studies,1
which,1
goods,1
overview,1
screen,1
looting,1
many,1
investigate,1
collection,1
using,1
these,1
need,1
editorial,1
disclosure,1
equipped,1
we,1
subsequent,1
consider,1
about,1
mid,1
objects,1
us,1
western,1
or,1
m,1
cultural,1
turkish,1
encourage,1
chambers,1
historical,1
praxis,1
unfortunate,1
informal,1
contentious,1
current,1
reiterate,1
following,1
