WORDCOUNTS,WEIGHT
the,120
and,107
of,100
in,55
a,30
black,30
white,30
archaeological,24
isbn,23
to,18
cloth,17
index,16
from,15
paper,15
press,15
university,14
volume,14
at,12
archaeology,12
no,11
texas,11
on,11
this,10
an,10
san,9
as,8
by,8
site,7
for,7
historical,7
new,6
survey,6
papers,6
cambridge,6
price,6
is,5
with,5
references,5
part,5
bexar,5
human,5
excavations,5
smithsonian,5
research,5
early,5
civilization,4
conducted,4
first,4
that,4
j,4
prehistoric,4
report,4
antonio,4
data,4
editor,4
de,4
d,4
american,4
editors,4
results,4
world,4
institution,4
neolithic,4
center,3
study,3
illustrations,3
essays,3
animals,3
approaches,3
examine,3
remains,3
studies,3
excavation,3
history,3
published,3
temple,3
natural,3
ceramic,3
ages,3
context,3
westview,3
middle,3
west,3
through,3
its,3
diversity,3
contains,3
includes,3
health,3
held,3
david,3
settlement,3
spanish,3
evidence,3
major,3
second,2
rome,2
meaning,2
been,2
synthesis,2
yemen,2
frangais,2
deliberately,2
juan,2
their,2
mesoamerica,2
one,2
creek,2
southeast,2
library,2
reinterpretation,2
thought,2
conservation,2
earliest,2
technology,2
civilizations,2
ancient,2
dated,2
salado,2
transformations,2
indian,2
these,2
test,2
t,2
columbian,2
text,2
mark,2
monte,2
cultures,2
book,2
carcasses,2
current,2
habitat,2
examining,2
i,2
anne,2
occupation,2
photography,2
treat,2
them,2
publications,2
record,2
focusing,2
dumbarton,2
east,2
institute,2
arab,2
original,2
line,2
work,2
bc,2
conference,2
both,2
los,2
casa,2
skeletal,2
collection,2
aztec,2
oaks,2
recovery,2
which,2
anubieion,2
review,2
california,2
theoretical,2
publication,2
g,2
bibliography,2
contributors,2
wadi,2
outfall,2
states,2
effects,2
mediterranean,2
municipal,2
summary,2
airport,2
methods,2
decline,2
c,2
coast,2
stinson,2
era,2
greece,2
hajar,2
among,2
angkor,2
recent,2
pottery,2
united,2
southeastern,2
society,2
processes,1
south,1
analytic,1
erratum,1
opposed,1
historicmal,1
pacific,1
republic,1
velazquez,1
town,1
implications,1
publishing,1
theevolution,1
perspectives,1
seventeen,1
george,1
capistrano,1
concerned,1
hardcover,1
ecole,1
homo,1
developed,1
angeles,1
maps,1
comparative,1
expansion,1
techniques,1
endpaper,1
jeffery,1
daniel,1
taphonomy,1
resulted,1
college,1
monumenta,1
process,1
foraging,1
implies,1
johannes,1
directions,1
translation,1
fossil,1
yale,1
introduction,1
valeri,1
sapwens,1
designs,1
thirteen,1
b,1
group,1
catalog,1
deals,1
southern,1
summarizing,1
huebner,1
changes,1
parker,1
special,1
dans,1
construction,1
analysis,1
enhance,1
reassessment,1
shan,1
fall,1
pipeline,1
guide,1
ofdomesticatedanimals,1
theanubieion,1
oxford,1
english,1
summaries,1
h,1
museum,1
palaeoenvironment,1
susan,1
mission,1
cause,1
anthropology,1
during,1
recorders,1
objects,1
stratgraphic,1
western,1
colonialism,1
was,1
unwin,1
conquest,1
environment,1
india,1
included,1
emergence,1
observing,1
paleobiological,1
light,1
associated,1
section,1
complete,1
edition,1
monde,1
impact,1
prehistory,1
result,1
series,1
repercussions,1
moyen,1
mimbres,1
baja,1
reprint,1
archaeoastronomy,1
updated,1
age,1
illustrated,1
spiess,1
reports,1
indexes,1
castrum,1
additional,1
regional,1
origins,1
archaeologists,1
markably,1
slope,1
jesse,1
charles,1
timed,1
plates,1
reconnaissance,1
rather,1
glimpse,1
museums,1
also,1
peabody,1
organizational,1
production,1
derives,1
avanyu,1
jeffrey,1
fewkes,1
ciudades,1
challenge,1
m,1
downfall,1
important,1
fox,1
crm,1
investqation,1
mainland,1
kent,1
fragmentary,1
each,1
covering,1
descriptive,1
metallurgy,1
pedestrian,1
character,1
asia,1
uses,1
are,1
hohokam,1
based,1
s,1
exploration,1
societies,1
arrival,1
international,1
leading,1
abdu,1
areas,1
accommodate,1
our,1
departments,1
post,1
faunal,1
color,1
documents,1
scavengers,1
nathan,1
p,1
shimabuku,1
primeras,1
inquiry,1
analyses,1
origin,1
foundation,1
habitation,1
tunica,1
john,1
nonartifactual,1
arthur,1
ago,1
cities,1
domesticated,1
man,1
ronald,1
interpretations,1
waynne,1
assessment,1
evaluate,1
late,1
seminar,1
considered,1
further,1
precinct,1
topics,1
schaefer,1
hyman,1
william,1
brody,1
sociopolitical,1
cultural,1
nomenclature,1
china,1
technical,1
reading,1
war,1
automatically,1
sheet,1
german,1
within,1
investigation,1
existing,1
worldwide,1
domestication,1
ad,1
selected,1
list,1
involvement,1
domesticatedanimals,1
evaluation,1
material,1
ed,1
botanical,1
ltd,1
fortification,1
firmly,1
pleistocene,1
belief,1
recorded,1
eastern,1
fi,1
books,1
hamilton,1
routledge,1
manuals,1
while,1
america,1
agriculture,1
ecology,1
addresses,1
degree,1
produce,1
chapter,1
local,1
italian,1
suggests,1
some,1
r,1
understanding,1
nutrition,1
journals,1
art,1
formerly,1
judith,1
translated,1
substantive,1
abstracts,1
socioeconomic,1
made,1
assemblages,1
richard,1
upon,1
teotihuacan,1
sociopolitics,1
locate,1
subhash,1
resources,1
seminal,1
role,1
along,1
exploring,1
juliet,1
egyptian,1
jewett,1
combining,1
fortsfication,1
palaeoindian,1
osteobiographic,1
largely,1
reconstruct,1
has,1
summarizes,1
manufacturing,1
editorial,1
ofplantexploitation,1
records,1
ideas,1
harvard,1
au,1
evolution,1
ghaleb,1
central,1
achilleion,1
et,1
examination,1
radiocarbon,1
examinations,1
sees,1
quincentenary,1
reflect,1
rise,1
than,1
chile,1
southwestern,1
integral,1
madrid,1
fieldwork,1
project,1
rulership,1
such,1
years,1
las,1
memoirs,1
borderlands,1
three,1
trauma,1
graduate,1
have,1
sourcebook,1
comprehensive,1
regions,1
catherine,1
author,1
deccan,1
peter,1
concentrates,1
social,1
janet,1
large,1
excavated,1
symposium,1
petrographic,1
quantifying,1
smith,1
walter,1
field,1
specialists,1
constructed,1
summer,1
tom,1
recast,1
heartland,1
rooted,1
century,1
collected,1
finds,1
stages,1
roberta,1
le,1
progreso,1
after,1
advances,1
area,1
improved,1
measure,1
provides,1
extremely,1
contributions,1
forms,1
quantification,1
miditerranten,1
document,1
walimbe,1
mexica,1
treats,1
probe,1
barry,1
between,1
evolutionary,1
archaeologica,1
physical,1
egypt,1
archival,1
scott,1
mainly,1
chicago,1
effect,1
describing,1
other,1
verde,1
structure,1
kelly,1
southwest,1
journal,1
robert,1
technological,1
north,1
reproductions,1
copiously,1
precede,1
investgations,1
louisiana,1
vertebrate,1
dam,1
appraise,1
easement,1
activities,1
bx,1
arizona,1
anatomy,1
thorough,1
