WORDCOUNTS,WEIGHT
the,564
of,418
and,255
in,190
a,184
to,105
iron,103
is,79
with,70
from,68
at,56
for,54
that,49
note,47
late,45
have,45
cit,44
as,44
bronze,44
was,43
op,43
slag,42
on,42
found,39
tel,37
are,37
pl,32
this,32
by,32
ore,30
an,30
we,30
been,29
or,28
not,28
hazor,27
megiddo,24
were,23
age,22
m,22
but,22
smelting,21
i,20
no,20
large,19
ii,19
furnace,19
some,19
cm,19
be,19
pottery,18
rim,18
one,17
may,17
r,17
it,16
these,16
which,16
figure,16
smelter,16
has,16
building,16
color,15
installation,15
would,14
while,14
our,14
they,13
room,13
century,13
than,13
their,13
also,13
pieces,13
parallels,13
s,12
other,12
fig,12
university,12
used,12
only,12
ironworking,12
forms,12
probably,12
red,11
debris,11
j,11
analyses,11
bowl,11
several,11
about,11
industrial,11
factory,11
mud,11
wall,11
early,11
chemical,11
dark,11
there,10
primitive,10
very,10
l,10
its,10
small,10
folk,10
less,10
see,10
jar,10
known,10
neck,10
straw,10
baked,9
x,9
journal,9
could,9
base,9
technology,9
light,9
two,9
more,9
lml,9
dawn,9
area,9
evidence,9
handles,8
smeltery,8
limestone,8
metallic,8
juglet,8
walls,8
b,8
hematite,8
zone,8
near,8
ochre,8
f,8
ancient,8
fragments,8
philistine,8
discovery,8
mycenaean,8
thick,8
tomb,8
type,8
between,8
e,7
h,7
history,7
into,7
basalt,7
mudbrick,7
all,7
phase,7
since,7
clay,7
storage,7
pyxis,7
imitation,7
w,7
most,7
show,7
bricks,7
typical,7
though,7
monopoly,7
field,7
chalice,7
perhaps,7
assemblage,7
palestine,7
israel,7
dating,7
flaring,7
structure,7
oxide,7
any,7
guy,7
piece,7
remains,7
final,6
crosswall,6
imported,6
stone,6
first,6
olive,6
date,6
harold,6
thus,6
such,6
even,6
krater,6
yellow,6
out,6
slags,6
because,6
well,6
data,6
bc,6
part,6
t,6
pot,6
still,6
yet,6
material,6
abundant,6
inside,6
who,6
palestinelliebowitz,6
report,6
cooking,6
vessels,6
content,6
copper,6
coming,6
green,6
vessel,6
furnaces,6
pale,5
long,5
season,5
pyxides,5
within,5
mass,5
run,5
g,5
apparently,5
floor,5
his,5
support,5
metallurgy,5
section,5
had,5
chunks,5
good,5
few,5
presence,5
texas,5
up,5
philistines,5
he,5
attempts,5
absence,5
above,5
flux,5
shows,5
layer,5
new,5
end,5
another,5
local,5
samples,5
use,5
fused,5
three,5
like,5
can,5
northern,5
following,5
layers,5
typically,5
c,5
kamid,5
much,5
oolitic,5
o,4
paralleled,4
later,4
western,4
lower,4
accumulation,4
repertoire,4
colors,4
hittite,4
rich,4
closer,4
those,4
eastern,4
west,4
includes,4
mm,4
extend,4
millennium,4
concentric,4
served,4
thin,4
find,4
site,4
operation,4
sample,4
square,4
white,4
oxidized,4
weak,4
appear,4
appearance,4
iej,4
example,4
holes,4
archaeology,4
goblet,4
preliminary,4
reducing,4
second,4
interpretation,4
nodules,4
published,4
lime,4
diameter,4
hand,4
original,4
made,4
upon,4
low,4
pls,4
general,4
shallow,4
v,4
slightly,4
stems,4
analysis,4
must,4
constructed,4
did,4
associated,4
consisting,4
produce,4
preserved,4
limonite,4
should,4
represent,3
center,3
complex,3
partially,3
excavation,3
organic,3
either,3
production,3
shoulder,3
indeed,3
vesicular,3
composition,3
consist,3
robert,3
spherical,3
east,3
account,3
cobbled,3
beneath,3
central,3
relatively,3
excavations,3
details,3
jerusalem,3
weathering,3
whose,3
rather,3
notion,3
hoops,3
presumably,3
just,3
n,3
jars,3
helped,3
carination,3
view,3
aegean,3
resembles,3
rooms,3
hebrew,3
splaying,3
shape,3
sites,3
basis,3
proportions,3
tombs,3
geology,3
yigael,3
contains,3
fruitful,3
showing,3
oriental,3
heat,3
fully,3
generally,3
earthy,3
south,3
platter,3
identified,3
located,3
brief,3
ring,3
under,3
specimens,3
nw,3
cooke,3
hearth,3
noted,3
flat,3
time,3
road,3
karl,3
examples,3
range,3
cao,3
region,3
deposits,3
strongly,3
continue,3
archaeological,3
publication,3
period,3
function,3
after,3
excavated,3
facing,3
parallel,3
rusted,3
anatolia,3
seasons,3
antiquity,3
table,3
face,3
anvil,3
masses,3
each,3
sampling,3
far,3
beginning,3
supports,3
almost,3
droplets,3
tiny,3
contain,3
size,3
both,3
little,3
archaeologylvol,3
come,3
shown,3
cobblestone,3
temperature,3
although,3
d,3
km,3
technological,3
north,3
recent,3
ca,3
thickened,2
difficult,2
grading,2
does,2
now,2
silica,2
horizontal,2
fraction,2
if,2
cent,2
greenish,2
feo,2
formed,2
marcus,2
studies,2
moshe,2
trace,2
before,2
pots,2
domes,2
typologically,2
combustion,2
military,2
laths,2
containing,2
height,2
thank,2
locality,2
taanach,2
side,2
occasional,2
lachish,2
bases,2
cu,2
basketful,2
prior,2
supervision,2
representing,2
minimum,2
goblets,2
regarding,2
throughout,2
concretions,2
against,2
characteristic,2
mixed,2
occurs,2
cf,2
z,2
old,2
clustering,2
concerning,2
body,2
egypt,2
compare,2
hematitic,2
socle,2
developed,2
rounded,2
levels,2
process,2
examined,2
similar,2
se,2
study,2
reason,2
stirrup,2
grains,2
four,2
additional,2
surface,2
silt,2
fluid,2
greater,2
result,2
closely,2
based,2
questioned,2
juncture,2
six,2
das,2
p,2
changed,2
austin,2
initial,2
meter,2
further,2
fusion,2
institute,2
mainly,2
luster,2
appears,2
recently,2
produced,2
smithing,2
syria,2
none,2
spheres,2
distinguish,2
sea,2
locus,2
claim,2
opal,2
elg,2
london,2
purpose,2
older,2
during,2
place,2
broad,2
stratum,2
surrounding,2
wertime,2
gently,2
wheat,2
juglets,2
chemistry,2
hard,2
contrast,2
catalog,2
melted,2
settlement,2
atmosphere,2
essentially,2
yielded,2
coatings,2
value,2
matter,2
wrote,2
mgo,2
harris,2
faience,2
aja,2
indicates,2
outer,2
ware,2
needles,2
oxford,2
philadelphia,2
represents,2
convex,2
metallurgical,2
orange,2
cylindrical,2
us,2
oven,2
liebowitz,2
rings,2
ceramic,2
inhabitants,2
decoration,2
strathmore,2
toward,2
gathered,2
pointed,2
lamp,2
rock,2
many,2
powder,2
fact,2
outside,2
idea,2
gray,2
considerable,2
discussed,2
superstructure,2
present,2
superimposed,2
iib,2
native,2
distance,2
weakly,2
number,2
refuted,2
stance,2
analyzed,2
crystals,2
sides,2
viib,2
medium,2
unfortunately,2
assumption,2
rare,2
full,2
dull,2
compositions,2
biblical,2
sherd,2
decorated,2
amounts,2
so,2
hammer,2
obtained,2
domed,2
feldspar,2
state,2
internal,2
article,2
k,2
plagioclase,2
fe,2
brown,2
necks,2
ranging,2
dealing,2
consists,2
yr,2
smeared,2
vertical,2
dirt,2
often,2
when,2
itself,2
poorly,2
phytolith,2
burned,2
heavy,2
magnetite,2
soil,2
byproduct,2
here,2
ironworkers,2
know,2
natural,2
over,2
persian,2
readily,2
melt,2
iiib,2
believe,2
industry,2
best,2
molten,2
down,2
obviously,2
munsell,2
everted,2
closest,2
works,2
adduced,2
whether,2
form,2
character,2
sloping,2
map,2
require,2
too,2
suggests,2
lupu,2
middle,2
level,2
possible,2
thereby,2
through,2
november,2
variability,2
techniques,2
transition,2
qualitative,2
undecorated,2
tell,2
elongated,2
observed,2
pierced,2
wish,2
reg,2
land,2
glass,2
leiden,2
temperatures,2
valley,2
given,2
strong,2
sedimentary,2
showed,2
occur,2
carved,1
bernard,1
winds,1
produces,1
nodule,1
done,1
page,1
metal,1
edge,1
common,1
anatolian,1
stuart,1
indicated,1
wir,1
generous,1
nest,1
judging,1
wa,1
expedition,1
jane,1
college,1
determine,1
introduction,1
stands,1
grasses,1
manuscript,1
per,1
germany,1
unsuccessful,1
oxidation,1
group,1
needed,1
insertion,1
ma,1
likely,1
picking,1
uniquely,1
hachmann,1
remnants,1
globular,1
approaches,1
pyroxenes,1
specified,1
smelt,1
modern,1
candidate,1
favor,1
nahamiya,1
contention,1
necessarily,1
laid,1
ecru,1
sr,1
pipes,1
elbow,1
kibbutz,1
corroborates,1
detected,1
sitess,1
sem,1
conjecture,1
properties,1
porous,1
negative,1
test,1
being,1
came,1
anything,1
grays,1
way,1
else,1
provision,1
probabl,1
sources,1
every,1
basor,1
roosth,1
elloz,1
carer,1
roman,1
finger,1
prospecting,1
handle,1
implications,1
give,1
location,1
bluish,1
abe,1
progression,1
truction,1
worked,1
beautiful,1
olga,1
tilted,1
binocular,1
nature,1
experiments,1
aforementioned,1
elelds,1
dramatically,1
affinities,1
secondary,1
carter,1
advantage,1
broken,1
suggesting,1
together,1
accompanied,1
fist,1
great,1
zeven,1
blind,1
purple,1
vitrified,1
able,1
government,1
lh,1
reed,1
overall,1
procedure,1
uncovered,1
acknowledge,1
resulting,1
roasting,1
last,1
written,1
greatly,1
gershon,1
debut,1
corroborate,1
political,1
heating,1
ours,1
dendritic,1
favoring,1
papers,1
akin,1
datable,1
nowhere,1
case,1
chunk,1
depending,1
dome,1
existence,1
forthcoming,1
dr,1
recorded,1
archaeologytvol,1
israelite,1
paved,1
advice,1
antedate,1
iv,1
edn,1
rests,1
zur,1
gardens,1
vol,1
quantities,1
placement,1
opened,1
lron,1
marked,1
securely,1
cap,1
burning,1
magazine,1
whatever,1
taking,1
point,1
except,1
sporadically,1
margaret,1
indicating,1
fur,1
quantity,1
cited,1
overlooking,1
elnancial,1
bottom,1
compares,1
along,1
decreasing,1
zonation,1
fragment,1
sand,1
sign,1
lundelius,1
crystallized,1
human,1
technologically,1
retaining,1
historical,1
fracture,1
neilsen,1
southwestern,1
reused,1
component,1
inner,1
development,1
blast,1
quality,1
consumed,1
interior,1
jugs,1
aus,1
corner,1
rameses,1
janet,1
accidentally,1
petrographic,1
adams,1
beneficiation,1
scarp,1
bezow,1
abrupt,1
nr,1
pulverized,1
refired,1
distinct,1
elements,1
maintaining,1
items,1
stored,1
keep,1
averaging,1
smelted,1
convincing,1
amount,1
architectural,1
pedestal,1
balk,1
kizlarkaya,1
dates,1
third,1
single,1
storeroom,1
fourth,1
estimate,1
xxxiii,1
helpful,1
y,1
geological,1
drawn,1
vorgeschichtlichen,1
pilgrim,1
beqa,1
jsj,1
shading,1
traditions,1
austriaca,1
altaegyptischen,1
influence,1
schaar,1
admixed,1
higher,1
failed,1
poor,1
roadside,1
excavate,1
via,1
liquidus,1
reconstruction,1
recognized,1
adequate,1
york,1
verbalization,1
veiy,1
air,1
identification,1
operations,1
subjected,1
ba,1
main,1
cleaned,1
impetus,1
centered,1
how,1
junction,1
sw,1
longest,1
coastal,1
presentation,1
coloring,1
completely,1
represented,1
requisite,1
eisenhuttenplatzen,1
slipped,1
eight,1
importance,1
magnet,1
derived,1
parts,1
ix,1
symbols,1
jm,1
jahrg,1
radiating,1
vermutlich,1
scattered,1
absorbed,1
firing,1
olivines,1
mrs,1
lipschitz,1
changes,1
microscope,1
locally,1
flattish,1
objects,1
pestle,1
dated,1
sieferlandes,1
elsewhere,1
mno,1
ursula,1
bruce,1
frequently,1
listed,1
upper,1
orientation,1
commonly,1
initiative,1
basalts,1
operate,1
recovered,1
voluminous,1
stadies,1
follow,1
beyond,1
shed,1
anvils,1
painted,1
terminology,1
enolithic,1
unfailing,1
suggested,1
providing,1
fibrous,1
lor,1
abnorm,1
radial,1
whereas,1
uses,1
storerooms,1
prehistoric,1
incomplete,1
antiquaries,1
rule,1
inherent,1
cylinder,1
centers,1
bait,1
planes,1
recalls,1
mudbricks,1
worker,1
luxury,1
representative,1
midway,1
fans,1
pure,1
hammering,1
unworked,1
grit,1
absorption,1
sentence,1
intensity,1
scale,1
otherwise,1
vivid,1
record,1
aviv,1
yellowish,1
your,1
taught,1
levant,1
revived,1
public,1
photo,1
scene,1
possibility,1
overlapping,1
brownish,1
having,1
degrees,1
unexcavated,1
blade,1
intense,1
rocks,1
zeitung,1
already,1
unless,1
brought,1
atiqot,1
bm,1
knowledge,1
apparent,1
revealed,1
look,1
texture,1
got,1
dozens,1
crosswalls,1
discussions,1
pyxoid,1
work,1
structures,1
passageway,1
documented,1
rise,1
piles,1
buff,1
preparation,1
furnacefloor,1
furmanik,1
own,1
graph,1
challenging,1
concave,1
sink,1
earth,1
helladic,1
ironsmithing,1
change,1
running,1
least,1
mesopotamia,1
normally,1
correct,1
successful,1
kultur,1
presented,1
below,1
corresponds,1
constituent,1
lowest,1
suggest,1
stage,1
straight,1
next,1
around,1
loor,1
prospectors,1
characteristics,1
sufficient,1
mineral,1
highly,1
components,1
aharon,1
temporary,1
grabungen,1
consultations,1
weapons,1
azimuth,1
desl,1
jordan,1
results,1
proper,1
und,1
deepened,1
eisen,1
calcite,1
searches,1
thickening,1
triangular,1
anhydrous,1
massive,1
behalf,1
bedding,1
particles,1
nichoria,1
society,1
lend,1
replacing,1
archeologia,1
usable,1
film,1
adhering,1
furnished,1
kempenski,1
reduced,1
silvin,1
materials,1
scientific,1
gather,1
economic,1
short,1
lso,1
ia,1
brickred,1
subject,1
limited,1
interiors,1
polemic,1
exception,1
petrology,1
jemmeh,1
attempt,1
community,1
moshava,1
purplish,1
make,1
experiences,1
studien,1
initially,1
chaeological,1
clots,1
abuts,1
direction,1
selection,1
engineering,1
sponsorship,1
loc,1
once,1
striated,1
glossy,1
chalcedony,1
reference,1
permission,1
archiv,1
experienced,1
loose,1
tita,1
alongside,1
acknowledgments,1
soon,1
ne,1
rims,1
included,1
home,1
homogeneous,1
complete,1
sharply,1
baltimore,1
colored,1
estored,1
demonstrates,1
fain,1
imitating,1
largest,1
ventorro,1
department,1
disagreed,1
bar,1
geologists,1
stones,1
cah,1
picture,1
longer,1
useful,1
fill,1
volume,1
actually,1
museums,1
mark,1
sult,1
academy,1
piled,1
printing,1
concretion,1
contaminating,1
addition,1
towards,1
successively,1
lacked,1
lack,1
admit,1
unparalleled,1
consideration,1
hollow,1
treatment,1
xii,1
areas,1
minnesota,1
plan,1
agree,1
appeared,1
match,1
crush,1
viii,1
lacks,1
really,1
break,1
richer,1
diverse,1
atomic,1
surfaces,1
john,1
loop,1
granting,1
contemporary,1
substantially,1
pennsylvania,1
seldom,1
external,1
hydrous,1
never,1
ages,1
conclusions,1
enough,1
monographs,1
learn,1
nozzles,1
ron,1
model,1
manner,1
where,1
vaw,1
phytoliths,1
validity,1
coarse,1
foot,1
until,1
elongation,1
necessary,1
sh,1
minneapolis,1
pyxls,1
moderateor,1
eecrubaked,1
heaps,1
einer,1
gives,1
carinated,1
going,1
day,1
remove,1
wfigure,1
basa,1
streaks,1
alls,1
greatest,1
hue,1
investigated,1
tiberias,1
considering,1
palestinian,1
width,1
unquestionably,1
including,1
thickness,1
judge,1
manifestations,1
epigraphic,1
beds,1
findings,1
taller,1
