WORDCOUNTS,WEIGHT
the,191
of,146
a,62
to,54
in,52
and,48
was,32
is,31
which,28
that,27
irrigation,21
by,20
with,18
from,18
m,17
been,17
an,16
feature,14
were,14
de,14
it,13
are,13
have,13
mounds,12
tola,11
this,10
be,10
northern,10
not,9
ecuador,9
imbabura,9
for,9
i,9
there,9
sandy,8
cangahua,8
sand,8
clay,8
dark,8
pottery,8
site,7
o,7
also,7
had,7
as,7
ditch,7
on,7
at,6
figure,6
or,6
layer,6
found,6
fragments,6
population,6
subsoil,6
inca,6
such,6
la,6
brown,6
bowl,5
who,5
their,5
one,5
profile,5
two,5
upon,5
temple,5
j,5
prehistoric,5
burial,5
while,5
sites,5
suggests,5
jijon,5
its,5
labor,5
period,5
area,5
small,5
canal,5
habitation,5
vessel,5
can,5
south,4
seems,4
his,4
ceramics,4
panzaleo,4
into,4
these,4
only,4
surface,4
social,4
fill,4
sherds,4
more,4
east,4
very,4
near,4
cleared,4
buried,4
where,4
number,4
del,4
since,4
archaeological,4
features,4
penetrated,4
y,4
society,4
depth,3
he,3
elite,3
identified,3
still,3
they,3
similar,3
group,3
ware,3
class,3
food,3
stone,3
dead,3
interpretation,3
all,3
university,3
organization,3
most,3
first,3
ii,3
control,3
water,3
other,3
capital,3
societies,3
bricks,3
p,3
considerable,3
wall,3
political,3
has,3
agriculture,3
used,3
both,3
level,3
along,3
pichincha,3
fragment,3
during,3
varied,3
incas,3
sherd,3
ability,3
although,3
bone,3
evidence,3
suggest,3
conclusions,3
few,3
probably,3
conquest,3
than,3
dip,2
f,2
authority,2
san,2
assigned,2
likely,2
note,2
common,2
groups,2
highlands,2
suspected,2
lines,2
archaeology,2
examined,2
earlier,2
b,2
large,2
complex,2
white,2
cheap,2
reason,2
provinces,2
modern,2
technology,2
stable,2
restricted,2
historia,2
western,2
oven,2
section,2
lenses,2
complexity,2
but,2
pablo,2
n,2
known,2
t,2
long,2
preinca,2
might,2
kilometers,2
nature,2
people,2
different,2
able,2
least,2
could,2
appearance,2
indicate,2
lived,2
cit,2
end,2
doubt,2
bol,2
pit,2
help,2
c,2
base,2
type,2
may,2
hist,2
according,2
somewhat,2
based,2
empire,2
form,2
thin,2
house,2
existence,2
lens,2
native,2
distance,2
facts,2
america,2
another,2
some,2
e,2
r,2
investment,2
discussion,2
indiana,2
prior,2
los,2
andes,2
region,2
combination,2
lake,2
part,2
city,2
previously,2
top,2
beneath,2
refuse,2
exposed,2
isolated,2
survey,2
central,2
centralized,2
layers,2
described,2
development,2
three,2
op,2
republica,2
characteristic,2
field,2
no,2
constructed,2
conquered,2
flow,2
filled,2
after,2
sharp,2
thomas,2
tied,2
between,2
distinctions,2
presence,2
tribes,2
interpretations,2
intercalated,2
would,2
little,2
about,2
perfect,1
increasing,1
countryside,1
mechanisms,1
does,1
communities,1
now,1
aborigines,1
disposed,1
done,1
fortunate,1
york,1
me,1
today,1
irregular,1
nae,1
