WORDCOUNTS,WEIGHT
the,114
and,91
of,90
in,40
by,25
a,23
to,22
university,17
archaeology,17
archaeological,16
at,14
an,14
on,14
from,12
book,11
for,11
new,11
boston,11
this,11
or,10
is,9
with,8
first,8
press,7
j,7
information,7
r,7
published,7
field,7
journal,7
illus,6
l,6
edited,6
reference,6
ancient,6
important,6
other,6
historical,6
southern,5
studies,5
eastern,5
work,5
its,5
human,5
our,5
david,5
texas,5
it,4
now,4
high,4
northeast,4
plains,4
one,4
fall,4
subscription,4
history,4
only,4
archaeologists,4
that,4
paper,4
p,4
survey,4
iron,4
michael,4
cloth,4
sites,4
editorial,4
office,4
editor,4
have,4
comprehensive,4
peter,4
their,4
period,4
states,4
thomas,4
research,4
james,4
will,3
f,3
africa,3
schmidt,3
site,3
landscape,3
yale,3
village,3
united,3
not,3
h,3
museum,3
index,3
commonwealth,3
volume,3
geoarchaeology,3
social,3
addition,3
any,3
great,3
as,3
i,3
color,3
cultural,3
metaponto,3
investigation,3
council,3
excellent,3
ford,3
middle,3
bibliography,3
desert,3
knowledge,3
has,3
central,3
students,3
g,3
massachusetts,3
be,3
greek,3
judean,3
reflotation,2
civilization,2
he,2
century,2
his,2
medieval,2
hardcover,2
across,2
hill,2
fascinating,2
importance,2
volumes,2
study,2
white,2
stone,2
library,2
interpretation,2
earliest,2
technology,2
complete,2
chora,2
edition,2
n,2
shaffer,2
bruce,2
series,2
but,2
w,2
these,2
most,2
monasteries,2
wharram,2
underwater,2
origins,2
dept,2
t,2
australia,2
useful,2
text,2
more,2
also,2
production,2
postage,2
address,2
natural,2
over,2
all,2
many,2
been,2
s,2
exploration,2
available,2
villa,2
current,2
report,2
rich,2
john,2
light,2
byzantine,2
past,2
maurice,2
culture,2
present,2
occupation,2
robert,2
reviews,2
maya,2
british,2
manuscripts,2
paperback,2
number,2
technologies,2
data,2
literature,2
art,2
indiana,2
hurst,2
abstracts,2
richard,2
magazine,2
maritime,2
baker,2
scott,2
overview,2
deserted,2
holliday,2
during,2
approach,2
call,2
project,2
years,2
historic,2
sugar,2
tables,2
points,2
d,2
revised,2
encyclopedia,2
mexico,2
remains,2
old,2
document,2
paleoindian,2
c,2
early,2
archaeologist,2
beresford,2
results,2
than,2
recent,2
quarterly,2
should,2
geographical,2
barbara,1
countryside,1
chronological,1
dealing,1
rejoice,1
huaca,1
film,1
compares,1
york,1
whose,1
amnon,1
absorbing,1
indianaed,1
miller,1
no,1
van,1
rome,1
various,1
noble,1
regular,1
george,1
science,1
english,1
ecological,1
economic,1
iuperess,1
short,1
integrating,1
impressive,1
maps,1
watch,1
created,1
remain,1
suspected,1
crafted,1
mastercard,1
indispensable,1
gleason,1
curtis,1
classic,1
jane,1
coleman,1
midwest,1
how,1
institutions,1
oscar,1
e,1
dimensions,1
who,1
necropoleis,1
transformed,1
strongly,1
el,1
virui,1
tor,1
curation,1
vaughan,1
make,1
garden,1
yizhar,1
manuscript,1
after,1
contribution,1
wilson,1
b,1
center,1
large,1
hester,1
contributions,1
life,1
class,1
selection,1
special,1
often,1
unusual,1
examine,1
bookstore,1
biological,1
designed,1
guide,1
sheds,1
repertory,1
tonto,1
provides,1
uniquely,1
howe,1
managing,1
monuments,1
typeset,1
represents,1
makes,1
pp,1
we,1
modern,1
honduras,1
joseph,1
prehistory,1
fifth,1
announces,1
organization,1
classroom,1
copublished,1
sections,1
excavation,1
into,1
telephone,1
presents,1
bookgives,1
encourage,1
included,1
ofprehistoric,1
crow,1
greenberg,1
ethnoarchaeological,1
before,1
director,1
accent,1
carter,1
same,1
teaching,1
castle,1
monograph,1
epipaleolithic,1
northeastern,1
romanobritish,1
trina,1
excellence,1
delgado,1
pueblos,1
updated,1
ournal,1
insights,1
age,1
illustrated,1
receive,1
two,1
cutting,1
sophisticated,1
hostetter,1
cayo,1
additional,1
rise,1
classical,1
jeffry,1
upon,1
suzanne,1
peru,1
submerged,1
shed,1
physical,1
lee,1
please,1
membership,1
testament,1
plates,1
labor,1
inhabitants,1
geoffrey,1
temple,1
necropolis,1
monasticism,1
archeological,1
drew,1
layton,1
paul,1
pleistocene,1
skyband,1
was,1
set,1
researched,1
founding,1
carolyn,1
request,1
films,1
drowned,1
decades,1
drawing,1
attractive,1
synthesizes,1
