WORDCOUNTS,WEIGHT
the,120
of,105
a,67
in,46
and,46
to,29
wreck,23
by,19
at,16
was,16
from,16
m,16
is,15
with,13
underwater,12
on,12
depth,11
for,11
survey,11
were,11
or,10
turkish,10
are,9
sites,9
wrecks,9
this,8
amphoras,7
divers,7
that,7
during,7
which,7
an,7
been,6
as,6
university,6
sponge,6
cargo,6
diving,6
rock,6
sonar,6
century,6
coast,6
depths,6
site,5
located,5
it,5
one,5
not,5
these,5
nautical,5
near,5
institute,5
bottom,5
target,5
discovered,5
have,5
american,5
eight,4
excavation,4
shore,4
only,4
over,4
all,4
half,4
john,4
slopes,4
along,4
lies,4
donald,4
area,4
several,4
we,4
than,4
north,4
poor,3
presently,3
bodrum,3
scattered,3
air,3
department,3
slope,3
more,3
buoyed,3
water,3
preclassical,3
ceramic,3
very,3
number,3
date,3
further,3
marine,3
less,3
boats,3
because,3
video,3
local,3
some,3
artifacts,3
bc,3
both,3
made,3
level,3
gifford,3
partly,3
our,3
television,3
archaeology,3
off,3
mediterranean,3
tape,3
between,3
be,3
also,3
observed,3
pottery,3
inspection,2
ranging,2
excavate,2
bowls,2
second,2
coastline,2
no,2
science,2
sensing,2
worthy,2
visual,2
they,2
large,2
their,2
conducted,2
he,2
hull,2
hellenistic,2
antiquities,2
museum,2
possibly,2
any,2
byzantine,2
age,2
two,2
being,2
first,2
surface,2
either,2
rocky,2
roman,2
again,2
might,2
many,2
gelidonya,2
uses,2
containing,2
capability,2
east,2
down,2
carrying,2
monitor,2
wave,2
talus,2
fishing,2
camera,2
base,2
shipwreck,2
operating,2
discipline,2
within,2
investigation,2
nascent,2
deep,2
has,2
produce,2
possible,2
up,2
used,2
rocks,2
combination,2
except,2
increase,2
ac,2
techniques,2
copper,2
cape,2
exposed,2
southwestern,2
due,2
course,2
although,2
fragments,2
ships,2
random,2
searching,2
potential,2
klein,2
research,2
muddy,2
visible,2
probably,2
remote,2
gulf,2
general,2
pinpointing,2
chamber,1
chronological,1
south,1
given,1
carried,1
aim,1
f,1
consists,1
therefore,1
now,1
topography,1
partially,1
unofficial,1
applications,1
outcropping,1
investigating,1
steep,1
accidents,1
demand,1
metal,1
looted,1
yachts,1
turka,1
estimated,1
exact,1
seventeen,1
george,1
fortunately,1
guarded,1
scientific,1
will,1
atypical,1
identified,1
action,1
foreign,1
generous,1
checks,1
dived,1
remain,1
represent,1
various,1
compressor,1
drops,1
coastal,1
perseveres,1
opposed,1
e,1
dimensions,1
lost,1
positioned,1
projecting,1
seen,1
pile,1
above,1
appear,1
notably,1
associate,1
remaining,1
southern,1
shoreline,1
compiling,1
judged,1
ware,1
paddlewheel,1
cyprus,1
miami,1
sandy,1
k,1
often,1
efficiency,1
lowered,1
denuded,1
formed,1
collect,1
system,1
transducer,1
rchaeology,1
types,1
instances,1
recordings,1
ourselves,1
accident,1
modern,1
rhodes,1
mud,1
joseph,1
sony,1
later,1
photographs,1
ms,1
technology,1
under,1
considered,1
cliff,1
protection,1
undertaken,1
committee,1
into,1
occurred,1
included,1
collision,1
constant,1
steeply,1
harold,1
same,1
lamps,1
broke,1
traces,1
result,1
naval,1
controlled,1
but,1
listed,1
incorporated,1
prevent,1
undated,1
