WORDCOUNTS,WEIGHT
the,609
and,531
of,444
in,338
to,138
maya,129
are,115
canals,114
a,99
that,81
for,80
is,75
with,72
wetland,69
swamps,66
on,58
by,57
from,55
de,54
not,53
canal,51
ancient,50
these,49
have,47
seasonal,44
river,43
or,43
water,43
agriculture,42
m,41
large,41
clay,41
imagery,40
we,39
at,38
as,36
found,35
sar,35
were,34
karstic,34
swamp,33
along,32
university,32
radar,32
systems,31
surface,30
northern,30
been,30
be,30
el,29
most,29
field,29
research,29
al,29
bajo,29
belize,29
soils,27
remote,27
this,27
new,27
which,27
et,26
wetlands,26
b,25
rivers,25
was,24
near,24
perennial,24
puleston,24
lattices,23
small,23
d,23
dry,22
patterns,22
mirador,22
e,21
than,21
landsat,21
an,21
tm,21
associated,21
it,20
depressions,20
siemens,20
but,20
turner,20
season,19
candelaria,19
seasat,19
mexico,19
fields,19
soil,19
aerial,19
they,18
no,18
l,18
sensing,18
pulltrouser,18
habitats,18
lowlands,17
j,17
other,17
mostly,16
vegetation,16
p,16
data,16
used,16
depression,16
dahlin,16
floodplains,16
table,16
our,16
if,15
central,15
pope,15
san,15
classic,15
many,15
v,15
survey,14
their,14
late,14
below,14
resolution,14
rio,14
lattice,14
distribution,14
hondo,14
those,13
some,13
santa,13
stein,13
w,13
based,13
preclassic,13
do,13
use,13
would,13
airborne,13
cultivation,13
harrison,13
area,13
ca,13
also,12
y,12
may,12
study,12
networks,12
settlement,12
during,12
only,12
more,12
ground,12
features,12
ecology,12
la,12
quintana,12
between,12
f,11
center,11
h,11
has,11
southern,11
its,11
archaeology,11
he,11
amsl,11
reported,11
press,11
evidence,11
early,11
one,10
azul,10
journal,10
his,10
coastal,10
image,10
because,10
sites,10
texas,10
visible,10
often,10
given,10
ii,9
there,9
silty,9
adams,9
r,9
floodplain,9
part,9
t,9
several,9
characteristics,9
lowland,9
where,9
conditions,9
band,9
peten,9
peter,9
like,9
fe,9
forest,9
satellite,9
c,9
studies,8
aircraft,8
richard,8
loam,8
such,8
concretions,8
since,8
prehistoric,8
sensors,8
culbert,8
therefore,8
gley,8
secretaria,8
archaeological,8
function,8
can,8
science,8
hydrology,8
spatial,8
land,8
classification,8
verified,8
transportation,7
jet,7
lower,7
first,7
terrain,7
all,7
system,7
america,7
drainage,7
drained,7
levee,7
subsistence,7
support,7
traces,7
peninsula,7
mapping,7
propulsion,7
well,7
few,7
about,7
guatemala,7
two,7
published,7
ecological,7
hydrological,7
adjacent,7
less,7
yucatin,7
publication,7
presupuesto,7
probably,7
figure,7
construction,7
dennis,7
map,7
surveys,7
techniques,7
major,7
o,6
modern,6
into,6
detected,6
upland,6
analyses,6
pinto,6
petin,6
raised,6
within,6
linear,6
possible,6
using,6
site,6
levels,6
earlier,6
ames,6
air,6
mary,6
upper,6
greater,6
could,6
color,6
tikal,6
pedro,6
year,6
fieldwork,6
south,6
absence,6
tropical,6
ulua,6
carbonate,6
same,6
department,6
noted,6
rise,6
seasonally,6
moist,6
backswamps,6
interpretations,6
indicate,6
types,6
nasa,6
natural,6
cm,6
them,6
agricultural,6
both,6
speckle,6
north,6
built,6
difficult,5
either,5
confirmed,5
available,5
crops,5
staff,5
alfred,5
bloom,5
x,5
correlation,5
human,5
throughout,5
comments,5
gliessman,5
channels,5
dates,5
higher,5
form,5
shell,5
bruce,5
honduras,5
international,5
del,5
geology,5
solution,5
presence,5
spaceborne,5
will,5
examined,5
wright,5
bar,5
gypsum,5
present,5
local,5
laboratory,5
lie,5
especially,5
institution,5
species,5
note,5
albion,5
primarily,5
series,5
detect,5
regime,5
reconnaissance,5
kevin,5
while,5
janice,5
terminal,5
washington,5
colleagues,5
km,5
should,5
currently,4
arnason,4
american,4
true,4
easily,4
before,4
fluctuations,4
meters,4
rare,4
s,4
sedimentation,4
differences,4
follows,4
carnegie,4
i,4
julie,4
savanna,4
thus,4
due,4
g,4
wet,4
nomenclature,4
developed,4
connected,4
similar,4
population,4
changes,4
age,4
permanent,4
important,4
view,4
appear,4
perennially,4
academic,4
levees,4
ceramics,4
cannot,4
marsh,4
texture,4
yucatain,4
reflect,4
horizon,4
