WORDCOUNTS,WEIGHT
the,1150
of,683
and,541
in,376
a,341
to,301
is,190
that,160
his,135
was,129
by,126
as,115
for,109
with,96
it,94
from,89
psychic,81
not,79
are,78
on,75
about,74
this,73
he,73
an,72
which,67
were,66
had,65
who,62
be,60
at,59
there,57
one,55
but,54
other,51
new,51
have,51
or,48
been,48
no,46
atlantis,44
more,43
has,42
ghosts,41
some,39
because,34
these,34
books,34
their,33
occult,32
when,32
note,32
holzer,31
york,30
they,29
cit,29
such,29
ibid,29
cayce,29
op,28
world,28
visions,27
book,26
glastonbury,26
than,25
where,25
archaeology,24
bond,23
own,23
upon,23
archaeological,23
edgar,22
will,22
english,21
part,21
during,21
into,20
most,20
only,20
many,20
revelations,20
she,20
vision,19
lost,19
later,18
atlantean,18
ancient,18
bimini,18
years,18
evidence,18
king,17
abbey,17
read,17
did,17
her,17
information,17
recent,17
all,16
civilization,16
its,16
published,16
research,16
also,16
time,16
popular,16
both,16
if,15
sources,15
i,15
century,15
university,15
search,15
power,15
contemporary,15
him,15
can,15
any,15
dr,14
public,14
well,14
people,14
field,14
ghost,14
fact,14
does,13
origin,13
human,13
see,13
we,13
professional,13
through,13
our,13
way,12
church,12
american,12
written,12
great,12
may,12
without,12
rather,12
mrs,12
show,12
knowledge,12
two,12
reports,12
medium,12
life,12
over,12
what,12
north,12
major,12
told,11
star,11
history,11
said,11
first,11
s,11
tradition,11
case,11
very,11
could,11
same,11
leek,11
scientific,11
arthur,11
readers,11
made,11
would,11
so,11
mediums,11
small,11
prehistory,11
historical,11
up,11
became,11
among,11
hans,11
modern,10
before,10
long,10
those,10
find,10
old,10
literary,10
excavation,10
found,10
mythologylmckusick,10
literature,10
london,10
records,10
provided,10
subsequently,10
various,10
others,10
another,10
described,10
become,10
claims,10
them,10
captain,10
much,10
source,9
every,9
legend,9
powers,9
author,9
interest,9
excavations,9
egypt,9
journal,9
continent,9
developed,9
age,9
origins,9
came,9
holy,9
egyptian,9
religious,9
shows,9
feet,9
tales,9
known,9
past,9
living,9
writing,9
quest,9
you,9
stone,8
spirit,8
archaeologists,8
existence,8
cases,8
back,8
site,8
late,8
work,8
received,8
gave,8
personal,8
cosmology,8
wizard,8
culture,8
man,8
beachrock,8
science,8
parapsychology,8
dead,8
series,8
text,8
each,8
report,8
sea,8
beach,8
archaeologylvol,8
early,8
should,8
final,7
now,7
polish,7
career,7
center,7
studies,7
location,7
british,7
america,7
paranormal,7
geological,7
psychics,7
block,7
derived,7
dowsing,7
brought,7
frequently,7
out,7
further,7
line,7
artifacts,7
messages,7
widely,7
activities,7
matter,7
represents,7
under,7
us,7
included,7
donnelly,7
lack,7
do,7
discussion,7
david,7
after,7
chapel,7
seen,7
began,7
antiquity,7
united,7
here,7
following,7
scholarly,7
form,7
despite,7
question,7
formation,7
numerous,7
national,7
include,7
states,7
akashic,7
mystery,7
traditional,7
appear,6
large,6
western,6
either,6
sybil,6
mysterious,6
england,6
nature,6
avalon,6
take,6
last,6
date,6
reading,6
vol,6
e,6
obvious,6
say,6
de,6
men,6
l,6
how,6
earlier,6
paleolithic,6
too,6
underwater,6
submerged,6
called,6
lived,6
appearing,6
correctly,6
concept,6
story,6
using,6
identified,6
flagstaff,6
limited,6
illustrated,6
stones,6
added,6
water,6
away,6
zodiac,6
number,6
discovery,6
use,6
evolution,6
nothing,6
arthurian,6
three,6
language,6
period,6
features,6
provides,6
greek,6
then,6
must,6
know,6
intellectual,6
far,6
grail,6
while,6
reported,6
come,6
named,6
until,6
finding,6
although,6
off,6
area,6
between,6
famous,6
ca,6
difficult,5
clairvoyant,5
natural,5
word,5
true,5
limestone,5
being,5
medieval,5
vols,5
might,5
confirmed,5
vikings,5
mind,5
signs,5
followers,5
development,5
himself,5
thus,5
facts,5
times,5
dates,5
even,5
walls,5
whose,5
megalithic,5
basic,5
process,5
similar,5
study,5
consider,5
just,5
edition,5
former,5
legends,5
follow,5
followed,5
transcripts,5
my,5
prehistoric,5
buried,5
war,5
st,5
trances,5
esp,5
year,5
older,5
roadway,5
cape,5
mckusick,5
pond,5
describes,5
society,5
wrote,5
standing,5
reference,5
message,5
marshall,5
astrology,5
complete,5
social,5
name,5
frederick,5
never,5
answer,5
day,5
cadbury,5
authors,5
fountain,5
interpretations,5
follins,5
controversial,5
wisdom,5
temple,5
transcriptions,5
different,5
interested,5
believe,5
particularly,5
witch,5
automatic,5
whether,5
almost,5
goodman,5
philosophy,5
concerned,4
created,4
truth,4
iowa,4
seances,4
introduction,4
prediction,4
title,4
galley,4
invention,4
dreams,4
experiments,4
leading,4
studied,4
able,4
help,4
sophisticated,4
right,4
account,4
prior,4
point,4
cited,4
steiner,4
throughout,4
plato,4
explained,4
visited,4
occurs,4
perspective,4
served,4
marble,4
predicted,4
obtained,4
parts,4
revelation,4
space,4
shinn,4
leif,4
readings,4
architect,4
deal,4
affair,4
memory,4
appears,4
excellent,4
record,4
hypothetical,4
spiritual,4
your,4
wide,4
basis,4
bc,4
example,4
secret,4
anachronisms,4
jeffrey,4
description,4
used,4
bible,4
project,4
cults,4
carol,4
few,4
presence,4
bartlett,4
abbot,4
britain,4
revival,4
guide,4
antiquarian,4
piltdown,4
soon,4
cod,4
prophecies,4
again,4
available,4
monks,4
state,4
forms,4
remarkable,4
mu,4
belief,4
commercial,4
success,4
explanation,4
cult,4
including,4
enormous,4
looking,4
wonder,4
youth,4
skeptical,4
camelot,4
nevertheless,4
theses,4
rudolph,4
sight,4
structure,4
astonishing,4
amateur,4
separate,4
carried,4
me,4
provide,4
sometimes,4
often,4
oldest,4
itself,4
matters,4
believed,4
reviewing,4
comes,4
mentioned,4
turn,4
theme,4
connection,4
best,4
current,4
foundation,4
associated,4
useless,4
merely,4
phd,4
beginning,4
map,4
foundations,4
subject,4
went,4
parallels,4
ye,4
need,4
remains,4
speak,4
occurring,4
develop,4
seek,4
showed,4
go,3
done,3
resulted,3
mysteries,3
presses,3
group,3
complex,3
properly,3
masonry,3
formed,3
authority,3
ways,3
seq,3
committee,3
dig,3
something,3
eye,3
themes,3
round,3
incomplete,3
witches,3
ii,3
represented,3
words,3
europe,3
survey,3
listing,3
tv,3
within,3
growing,3
side,3
suspect,3
eastern,3
money,3
bones,3
possible,3
activity,3
explorers,3
professionals,3
west,3
except,3
bottom,3
along,3
witchcraft,3
review,3
professor,3
beliefs,3
regarded,3
issued,3
encyclopedia,3
assessment,3
developments,3
profound,3
contrary,3
spiritualism,3
publications,3
equally,3
look,3
fellow,3
captive,3
scripts,3
influence,3
failed,3
ruins,3
alleged,3
atlanteans,3
forced,3
doctrine,3
knew,3
inquiry,3
legendary,3
talk,3
certain,3
direct,3
illustrations,3
discoveries,3
dismiss,3
reason,3
labyrinth,3
established,3
elsewhere,3
air,3
w,3
beyond,3
notions,3
willing,3
answers,3
important,3
friends,3
union,3
closely,3
advance,3
based,3
primacy,3
bizarre,3
academic,3
left,3
produced,3
cannot,3
guidance,3
gods,3
directly,3
none,3
revealed,3
los,3
test,3
journals,3
partly,3
actually,3
speaking,3
et,3
healing,3
giant,3
runes,3
stage,3
next,3
around,3
folk,3
results,3
appropriate,3
believers,3
led,3
saw,3
located,3
reincarnation,3
fossil,3
expanded,3
once,3
listed,3
meanwhile,3
unviersity,3
editions,3
reprint,3
visitors,3
identification,3
diary,3
hieroglyphics,3
printing,3
financial,3
stories,3
remarks,3
appeared,3
inforrnation,3
present,3
ground,3
validity,3
spoke,3
colony,3
paperback,3
sell,3
local,3
examples,3
background,3
writings,3
hindu,3
previously,3
ignatius,3
refers,3
like,3
discussed,3
clue,3
travels,3
gate,3
haunted,3
lie,3
accurate,3
faith,3
article,3
parallel,3
james,3
looks,3
ago,3
attention,3
circle,3
holes,3
today,3
spelling,3
sealed,3
movements,3
usually,3
testing,3
remembrance,3
construction,3
entertainment,3
centuries,3
theosophy,3
constant,3
antediluvian,3
predictions,3
alternative,3
anthropology,3
cultures,3
seem,3
board,3
gone,3
unknown,3
