WORDCOUNTS,WEIGHT
the,187
of,175
and,95
in,80
to,59
that,51
a,45
is,43
are,39
this,32
as,30
from,28
on,27
by,25
not,22
for,20
provenance,19
be,18
been,17
with,17
analysis,16
pottery,16
but,15
have,15
it,14
study,14
studies,14
has,14
one,13
or,13
most,12
was,12
which,11
there,10
archaeology,10
scientific,9
these,9
archaeologists,9
more,9
all,9
do,9
isotope,9
were,9
an,9
can,9
two,8
lead,8
many,8
iron,8
both,8
archaeological,8
chemical,8
should,8
their,7
any,7
age,7
regions,7
archaeometry,7
at,6
regional,6
bronze,6
volume,6
different,6
analyses,6
metals,6
chapter,6
some,6
data,6
deposits,6
geology,6
chapters,6
several,6
she,5
his,5
science,5
if,5
clays,5
kilns,5
about,5
interpretation,5
trace,5
before,5
technique,5
ancient,5
ceramic,5
time,5
problem,5
number,5
sites,5
than,5
petrographic,5
so,5
glass,5
ratios,5
between,5
research,5
early,5
aim,4
no,4
rather,4
does,4
they,4
masca,4
oxford,4
technology,4
metallurgy,4
potential,4
sherds,4
evidence,4
might,4
each,4
book,4
very,4
i,4
particular,4
what,4
reviews,4
haematite,4
tools,4
ceramics,4
her,4
design,4
trade,4
region,4
three,4
think,4
known,4
mineral,4
sample,4
mediterranean,4
often,4
naa,4
element,4
henderson,4
among,4
major,4
neolithic,4
may,3
he,3
will,3
large,3
methods,3
provides,3
fields,3
ore,3
material,3
source,3
too,3
only,3
also,3
other,3
know,3
natural,3
shows,3
together,3
specular,3
then,3
years,3
really,3
new,3
products,3
late,3
p,3
map,3
thames,3
because,3
sources,3
work,3
its,3
techniques,3
much,3
aims,3
questions,3
varied,3
review,3
shown,3
relatively,3
course,3
would,3
field,3
manufacture,3
northover,3
clay,3
nor,3
americas,3
few,3
find,3
geological,3
results,3
value,3
general,3
valuable,3
european,2
suggest,2
r,2
second,2
various,2
subjected,2
probably,2
groups,2
short,2
already,2
likely,2
seen,2
team,2
evans,2
kiln,2
whether,2
mesoamerica,2
summarizing,2
britain,2
artwork,2
once,2
potsherds,2
specialist,2
yet,2
unfortunately,2
rock,2
reason,2
distinct,2
case,2
university,2
objects,2
river,2
had,2
heavy,2
elsewhere,2
same,2
recycling,2
industrial,2
four,2
show,2
reports,2
common,2
consistent,2
provide,2
metal,2
over,2
appear,2
put,2
beaudry,2
projects,2
presents,2
seems,2
distribution,2
fact,2
roman,2
seem,2
blind,2
how,2
onto,2
composition,2
doubt,2
primary,2
ia,2
fragments,2
those,2
within,2
investigation,2
coarse,2
papers,2
relevant,2
produced,2
british,2
acquaintance,2
series,2
existence,2
eastern,2
assemblage,2
gives,2
another,2
information,2
application,2
used,2
overviews,2
rocks,2
examples,2
made,2
julian,2
practice,2
careful,2
phosphate,2
uniform,2
processes,2
samples,2
whole,2
use,2
begins,2
place,2
variation,2
concentrate,2
yorkshire,2
proceeds,2
project,2
alan,2
such,2
argues,2
since,2
unknowns,2
vitali,2
good,2
change,2
solution,2
mixed,2
useful,2
smaller,2
derive,2
achievements,2
cases,2
remains,2
soil,2
problems,2
concerns,2
mining,2
third,2
archaeologist,2
given,2
journal,2
demonstration,2
technological,2
recent,2
professional,2
widely,2
shutler,2
thorough,2
subsequently,1
contributes,1
settlers,1
try,1
revolution,1
resolve,1
periods,1
span,1
void,1
portion,1
critical,1
defensible,1
fleming,1
opposed,1
now,1
twelve,1
tests,1
marilyn,1
collaborations,1
interesting,1
assigned,1
noteworthy,1
modification,1
evaluates,1
arrangement,1
markedly,1
tonga,1
essential,1
glittering,1
perspectives,1
collaborating,1
detected,1
leaping,1
without,1
multivariate,1
independent,1
activation,1
statistical,1
dilemma,1
hears,1
usually,1
economic,1
five,1
contrast,1
blanket,1
developed,1
probability,1
practical,1
brian,1
created,1
comparative,1
program,1
surprisingly,1
snapshot,1
excerpts,1
reasonable,1
limited,1
validity,1
lba,1
lack,1
brief,1
radius,1
widespread,1
class,1
determine,1
sheridan,1
naively,1
red,1
exercise,1
means,1
measures,1
success,1
prove,1
commended,1
convince,1
progressively,1
above,1
emulated,1
necessary,1
introduction,1
determining,1
utility,1
make,1
worse,1
visual,1
comments,1
deals,1
remaining,1
originated,1
told,1
settlements,1
introductory,1
induce,1
abrupt,1
unsatisfactory,1
pages,1
niques,1
conventional,1
illustrations,1
properly,1
designed,1
redundancy,1
inferior,1
ma,1
cheap,1
eyebrows,1
jargon,1
saxon,1
mcgovern,1
fair,1
get,1
foreseen,1
coverage,1
articles,1
petrologically,1
bad,1
importance,1
interspersed,1
recommended,1
ensure,1
east,1
ordained,1
under,1
prehistory,1
restricted,1
locally,1
times,1
us,1
organization,1
goldberg,1
western,1
committee,1
index,1
subfields,1
ian,1
history,1
into,1
title,1
chris,1
cluster,1
usual,1
branch,1
eventually,1
latin,1
raise,1
light,1
associated,1
dickinson,1
culture,1
suite,1
numbers,1
included,1
monograph,1
ed,1
chemists,1
changing,1
reviewed,1
w,1
mixtures,1
turning,1
measurements,1
identification,1
demonstrate,1
steel,1
theory,1
lower,1
smelting,1
anything,1
ugly,1
geologists,1
statement,1
chemically,1
relevance,1
beyond,1
sufficient,1
harvard,1
present,1
identical,1
spatially,1
physical,1
notions,1
persuasive,1
claims,1
subsamples,1
familiarity,1
wrong,1
consequence,1
invention,1
long,1
mixes,1
starting,1
certainly,1
amount,1
distinguishing,1
here,1
human,1
left,1
paul,1
odd,1
medieval,1
care,1
challenge,1
forty,1
links,1
postage,1
available,1
responsibilities,1
degree,1
specimens,1
stamp,1
added,1
england,1
groping,1
analytical,1
expressed,1
cultures,1
uses,1
definition,1
parties,1
worth,1
sizes,1
consideration,1
sampling,1
europe,1
believe,1
asserts,1
avenue,1
scientists,1
alloys,1
tradition,1
skills,1
best,1
unknown,1
areas,1
could,1
occurrence,1
assess,1
scientifically,1
striking,1
wares,1
assertion,1
printed,1
great,1
temper,1
match,1
right,1
archaeometrist,1
discrete,1
judgements,1
choice,1
centers,1
impressive,1
patrick,1
true,1
wasters,1
summaries,1
diverse,1
perfectly,1
concludes,1
cautious,1
procedure,1
state,1
mesoamerican,1
audience,1
scrap,1
nuclear,1
approximation,1
search,1
quartzose,1
complexity,1
type,1
current,1
last,1
inferring,1
wonder,1
circulation,1
patterns,1
bethell,1
outside,1
companion,1
refiring,1
likelihood,1
learn,1
principal,1
knows,1
deriving,1
traced,1
teaching,1
begin,1
covered,1
due,1
ambiguous,1
where,1
inconclusive,1
historical,1
showcase,1
notable,1
effect,1
them,1
appears,1
compositional,1
viewed,1
appreciated,1
worthwhile,1
selected,1
form,1
list,1
see,1
cannot,1
accounts,1
tainly,1
applied,1
want,1
cause,1
excellent,1
experimental,1
priori,1
takes,1
origin,1
amenable,1
however,1
flaws,1
sophisticated,1
passed,1
procedures,1
invitation,1
explored,1
real,1
perhaps,1
isbn,1
masterly,1
linear,1
glaciation,1
scattered,1
distance,1
hr,1
money,1
cerjournal,1
produces,1
out,1
me,1
