WORDCOUNTS,WEIGHT
the,638
of,395
and,310
in,213
a,139
to,138
i,90
that,86
by,85
maya,71
as,60
this,56
during,54
climatic,54
yucatan,54
for,51
period,51
is,50
from,47
was,46
de,44
salt,42
on,42
at,39
l,39
with,39
note,36
cit,35
sea,34
have,34
it,28
change,28
op,28
w,25
were,24
been,24
an,23
such,22
peninsula,22
global,22
zone,21
would,21
ac,21
be,21
s,20
coastal,20
centers,20
also,20
or,19
which,19
rainfall,19
are,19
wet,18
classic,18
dry,18
changes,18
early,18
e,17
production,17
water,17
area,16
has,16
periods,16
more,16
northern,16
figure,16
lowlands,15
j,15
cultural,15
than,15
these,15
time,15
mexico,15
la,15
not,15
data,14
climate,14
coast,14
southern,14
level,14
d,14
between,14
development,13
their,13
weather,13
late,13
because,13
r,13
drier,13
research,13
ibid,13
we,13
around,13
there,12
date,12
century,12
may,12
core,12
gunn,12
air,11
all,11
interior,11
glacier,11
m,11
had,11
its,11
regional,11
above,11
where,11
historical,11
later,10
location,10
patch,10
paleoclimatological,10
bc,10
t,10
when,10
about,10
ancient,10
lowland,10
new,10
pattern,10
archaeological,10
denton,10
major,10
h,9
into,9
thus,9
since,9
after,9
most,9
field,9
culture,9
but,9
patterning,9
rise,9
postclassic,9
trade,9
william,9
conditions,9
o,8
one,8
season,8
along,8
fig,8
university,8
suggested,8
further,8
bryson,8
energy,8
elg,8
several,8
world,8
san,8
economic,8
wendland,8
only,8
present,8
associated,8
over,8
middle,8
both,8
our,8
years,8
gulf,8
if,7
history,7
seems,7
other,7
available,7
moisture,7
glacial,7
levels,7
study,7
mayapan,7
important,7
population,7
showing,7
least,7
cycle,7
ice,7
cooler,7
loc,7
end,7
summer,7
can,7
contraction,7
table,7
known,7
north,7
recent,7
coba,6
they,6
mesoamerica,6
he,6
before,6
lower,6
inland,6
those,6
political,6
some,6
point,6
bottom,6
correlation,6
g,6
y,6
even,6
journal,6
his,6
chichen,6
moves,6
warmer,6
could,6
record,6
well,6
brought,6
evaporation,6
two,6
toward,6
budget,6
numerous,6
karlen,6
characterized,6
cisterns,6
pans,6
eaton,6
following,6
places,6
although,6
increased,6
temperatures,6
x,6
much,6
evidently,6
american,5
western,5
bp,5
sources,5
ciencias,5
reasons,5
beds,5
robert,5
affected,5
east,5
thunderstorms,5
resources,5
sanchez,5
itza,5
higher,5
olmec,5
exploitation,5
out,5
part,5
precipitation,5
cold,5
suggest,5
pond,5
texas,5
f,5
rain,5
nw,5
breeze,5
social,5
addition,5
areas,5
covered,5
local,5
antropologicas,5
high,5
earlier,5
latter,5
probably,5
wells,5
solar,5
factors,5
who,5
began,5
indicate,5
escuela,5
fall,5
here,5
satellite,5
cooling,5
beginning,5
making,5
map,5
distribution,5
through,5
became,5
average,5
temperature,5
course,5
evidence,5
off,5
winds,4
preclassic,4
environmental,4
determine,4
center,4
occurred,4
buffer,4
fluctuations,4
comparatively,4
ecotone,4
wetter,4
u,4
jack,4
possible,4
easterly,4
throughout,4
relatively,4
times,4
perspective,4
response,4
capitals,4
rather,4
mean,4
importance,4
tree,4
reason,4
organization,4
colder,4
age,4
photos,4
icelandic,4
mesoamerican,4
produced,4
tikal,4
eustatic,4
used,4
reid,4
cool,4
peak,4
annual,4
flourished,4
still,4
under,4
again,4
europe,4
antonio,4
day,4
factor,4
peten,4
continued,4
george,4
analysis,4
joel,4
must,4
quaternary,4
reversal,4
past,4
according,4
notable,4
heavier,4
while,4
des,4
techniques,4
archaeologylvol,4
colonial,4
until,4
effects,4
supported,4
farrning,4
ca,4
built,4
frequent,3
now,3
boleten,3
currently,3
mountains,3
warrn,3
salinity,3
first,3
explaining,3
warm,3
great,3
thunderstorm,3
closer,3
last,3
state,3
qm,3
el,3
case,3
spruce,3
vol,3
marked,3
activity,3
richard,3
west,3
occurring,3
shifts,3
horticultural,3
collapse,3
uxmal,3
agreement,3
adams,3
dates,3
communication,3
ridge,3
civilization,3
no,3
doctorate,3
en,3
represented,3
similar,3
b,3
certain,3
prehistory,3
established,3
n,3
gradually,3
additional,3
surface,3
followed,3
closely,3
based,3
maxima,3
occupation,3
universidad,3
line,3
received,3
del,3
apparent,3
reduction,3
related,3
place,3
records,3
et,3
prices,3
hemisphere,3
