WORDCOUNTS,WEIGHT
the,10
of,8
in,6
and,6
a,5
that,4
at,3
t,3
data,3
olduvai,3
students,2
from,2
to,2
by,2
origins,2
interpret,2
archaeology,2
is,2
with,2
african,2
university,2
past,2
human,2
v,2
theories,1
f,1
tpu,1
it,1
investigation,1
steps,1
these,1
currently,1
rate,1
investigating,1
archaeological,1
cloth,1
af,1
n,1
africa,1
eauwtupress,1
archaeologists,1
peter,1
bookstores,1
perhaps,1
roderick,1
chance,1
l,1
disappearing,1
avae,1
members,1
collaboration,1
field,1
range,1
created,1
program,1
site,1
u,1
an,1
book,1
multidisciplinary,1
photos,1
give,1
learning,1
instructional,1
disappearance,1
vowt,1
r,1
technologies,1
authentic,1
art,1
bokmm,1
discussion,1
halt,1
j,1
mcintosh,1
paper,1
unmatched,1
indiana,1
are,1
both,1
boston,1
tool,1
specific,1
for,1
s,1
other,1
available,1
avenue,1
why,1
jeanne,1
could,1
methods,1
colorful,1
examine,1
part,1
x,1
themselves,1
plundering,1
schmidt,1
antiquities,1
engages,1
edited,1
museum,1
government,1
international,1
sept,1
concludes,1
journal,1
using,1
exciting,1
ss,1
world,1
famous,1
introduces,1
sections,1
february,1
into,1
organized,1
ma,1
commonwealth,1
any,1
journalists,1
teaching,1
