WORDCOUNTS,WEIGHT
the,456
of,356
and,274
a,161
in,144
to,93
is,78
de,76
from,70
by,63
clusters,57
zone,54
that,50
on,48
are,48
cluster,46
artifacts,39
or,38
for,38
la,37
at,36
with,36
were,35
as,35
knapping,34
than,30
mm,29
flakes,29
du,28
mousterian,28
an,27
we,27
lithic,27
between,26
disturbed,25
site,22
small,22
have,22
be,22
these,21
hermies,20
which,20
pieces,20
within,19
m,19
et,19
this,19
experimental,19
not,19
i,18
level,18
reduction,18
number,18
levallois,18
was,17
out,17
been,17
all,16
also,16
where,16
analysis,16
undisturbed,15
such,15
larger,15
flake,14
it,13
one,13
there,13
taphonomy,13
sites,13
caspar,13
only,13
has,13
polish,12
denticulate,12
artifact,12
two,12
assemblage,12
use,12
processes,12
figure,12
some,11
may,11
found,11
notches,11
ign,11
while,11
stone,10
refitting,10
more,10
flint,10
taphonomic,10
can,10
vertical,10
bulletin,10
paleolithique,10
des,10
they,9
condition,9
palaeolithic,9
masson,9
l,9
blanks,9
b,9
franfaise,9
les,9
density,9
refits,9
its,9
soil,9
facies,9
al,9
alteration,9
microscopic,9
archaeological,9
slightly,9
sequences,9
table,9
spatial,9
size,9
middle,9
refitted,9
average,9
france,9
area,9
into,8
lower,8
retouched,8
most,8
produced,8
well,8
part,8
during,8
areas,8
present,8
high,8
any,8
ratio,8
very,8
distribution,8
almost,8
our,8
zones,8
remains,8
valley,8
rate,7
edge,7
universite,7
editions,7
other,7
regional,7
those,7
debitage,7
journal,7
higher,7
moyen,7
show,7
tools,7
r,7
excavated,7
several,7
scattering,7
but,7
shows,7
lack,7
blocks,7
gley,7
assemblages,7
sequence,7
each,7
cm,7
variability,7
does,6
functional,6
studies,6
gisement,6
sq,6
human,6
cortical,6
unpublished,6
g,6
no,6
similar,6
used,6
fuzzy,6
le,6
presence,6
edges,6
knapped,6
fragmentation,6
paris,6
their,6
scraper,6
so,6
northern,6
humic,6
slope,6
objects,6
natural,6
smaller,6
c,6
formed,5
total,5
either,5
meters,5
producing,5
recorded,5
since,5
sediment,5
mb,5
study,5
could,5
cores,5
work,5
denticulates,5
prehistorique,5
tixier,5
value,5
f,5
trampling,5
service,5
about,5
technology,5
pattern,5
fragments,5
centre,5
tundra,5
distance,5
made,5
deposits,5
would,5
features,5
seen,5
set,5
different,5
believe,5
recherche,5
phd,5
preserved,5
altered,5
jacques,5
retouch,5
recent,5
loessic,4
per,4
h,4
excavation,4
lateral,4
long,4
every,4
s,4
scientifique,4
broken,4
origin,4
case,4
east,4
along,4
throughout,4
spot,4
excavations,4
highest,4
industries,4
van,4
proportion,4
after,4
gravels,4
bordes,4
greater,4
had,4
societe,4
chipped,4
international,4
related,4
distinguished,4
jaubert,4
press,4
microwear,4
materials,4
percentage,4
interpretation,4
reference,4
crumbs,4
same,4
bar,4
striking,4
layer,4
break,4
lithique,4
frequency,4
process,4
values,4
low,4
three,4
dry,4
stages,4
especially,4
random,4
comparing,4
mainly,4
modification,4
circumstance,4
length,4
dans,4
considered,4
archaeology,4
mousterien,4
unbroken,4
spontaneous,4
retouches,4
pour,4
jean,4
particular,4
categories,4
through,4
surface,4
national,4
comparison,4
technological,4
close,4
frequent,3
significant,3
horizontal,3
correlation,3
plunging,3
fouilles,3
affected,3
identify,3
western,3
ae,3
before,3
result,3
specialized,3
first,3
might,3
experiments,3
containing,3
secondary,3
display,3
threshold,3
side,3
sieving,3
x,3
eroded,3
linked,3
calculated,3
characteristic,3
basal,3
mailing,3
items,3
underlying,3
removals,3
mechanical,3
even,3
poorly,3
rather,3
loams,3
main,3
af,3
parts,3
modern,3
american,3
university,3
loess,3
traces,3
observations,3
upper,3
oblique,3
based,3
location,3
initial,3
base,3
representative,3
because,3
champ,3
monnier,3
criteria,3
shape,3
tool,3
ferromanganic,3
intermediate,3
concave,3
good,3
ratios,3
field,3
suggest,3
tested,3
research,3
boundaries,3
vallin,3
using,3
vilgrain,3
likely,3
indicates,3
single,3
included,3
complete,3
prehistoire,3
paul,3
many,3
pressure,3
plan,3
frost,3
end,3
removal,3
adjacent,3
normandy,3
notch,3
material,3
binford,3
exceeds,3
explanation,3
detailed,3
francis,3
platform,3
ventral,3
villeneuve,3
general,3
collected,3
preservation,3
large,3
neandertal,3
median,3
lithiques,3
rough,3
biard,3
face,3
thick,3
then,3
series,3
here,3
bertrand,3
share,3
methodologique,3
belgium,3
ac,3
au,3
formation,3
shown,3
reveals,3
gravel,3
d,3
sur,3
association,3
counts,3
among,3
ab,3
geologische,3
occur,3
archives,2
o,2
accidents,2
later,2
groups,2
created,2
represent,2
therefore,2
e,2
miguel,2
curved,2
catherine,2
complex,2
cornford,2
complexe,2
sets,2
unmodified,2
position,2
sagittal,2
par,2
test,2
notre,2
creation,2
approche,2
production,2
ii,2
implications,2
distally,2
j,2
nature,2
supplied,2
europe,2
thanks,2
composition,2
products,2
maurice,2
influences,2
classified,2
daniel,2
context,2
ad,2
evaluation,2
empty,2
existence,2
eastern,2
owing,2
mellars,2
cu,2
account,2
perigord,2
activity,2
mousteriennes,2
soils,2
slight,2
west,2
uphill,2
variations,2
except,2
kolfschoten,2
geomorphological,2
beneath,2
loam,2
harold,2
implements,2
luc,2
logic,2
ag,2
catholique,2
dame,2
preparation,2
sample,2
nr,2
ai,2
cases,2
gleyic,2
pierre,2
compared,2
bone,2
left,2
weight,2
prehistory,2
border,2
stratum,2
failed,2
via,2
his,2
erwin,2
growth,2
bulb,2
square,2
levels,2
mean,2
incidence,2
active,2
supplement,2
dienst,2
michel,2
ah,2
exemple,2
contributions,2
mutzig,2
scattered,2
vuillemey,2
marks,2
sum,2
moderately,2
air,2
bordeaux,2
numbers,2
canal,2
four,2
bedded,2
commonly,2
texier,2
origins,2
view,2
dispersion,2
whereas,2
diachronic,2
