WORDCOUNTS,WEIGHT
the,36
and,32
of,30
in,23
to,19
a,18
for,16
is,11
be,10
on,8
archaeometric,8
clearinghouse,6
but,5
this,5
that,5
radiocarbon,5
will,4
archaeological,4
archaeologists,4
an,4
support,4
icaz,4
j,4
are,4
research,4
new,4
should,4
at,3
it,3
w,3
by,3
have,3
amant,3
cf,3
program,3
facilities,3
science,3
r,3
needs,3
report,3
national,3
as,3
there,3
which,3
what,2
k,2
difficult,2
now,2
quality,2
high,2
most,2
write,2
newsletter,2
dr,2
published,2
l,2
more,2
would,2
need,2
subject,2
mentioned,2
book,2
archaeometrists,2
might,2
bobrowsky,2
foundation,2
some,2
other,2
e,2
above,2
towards,2
anthropology,2
international,2
zooarchaeological,2
their,2
schowalter,2
one,2
zrn,2
future,2
study,2
beck,2
services,2
with,2
curt,2
d,2
priorities,2
range,2
tim,2
serve,2
university,2
work,2
sent,2
further,2
activities,2
come,2
v,2
any,2
become,1
dating,1
communications,1
jean,1
may,1
netherlands,1
focus,1
continued,1
clearinghouselbeck,1
source,1
forthcoming,1
increasing,1
facts,1
natural,1
vassar,1
not,1
poststraat,1
implied,1
availability,1
also,1
terms,1
subscription,1
professor,1
since,1
list,1
impartiality,1
department,1
reports,1
provide,1
york,1
determinations,1
laboratories,1
legge,1
slashed,1
sorting,1
noted,1
being,1
can,1
sciences,1
consistent,1
publication,1
continues,1
cast,1
appropriate,1
no,1
peter,1
agreement,1
maintain,1
existence,1
identification,1
upon,1
accuracy,1
t,1
alberta,1
edited,1
skeletons,1
yellen,1
wish,1
physical,1
improving,1
consensus,1
held,1
promises,1
modest,1
designations,1
been,1
every,1
improvement,1
perhaps,1
volume,1
members,1
wide,1
samples,1
zooarchaeology,1
maintaining,1
adams,1
insure,1
field,1
amount,1
from,1
here,1
sas,1
reasonable,1
limited,1
meetings,1
subdisciplinary,1
such,1
number,1
m,1
mexico,1
annette,1
important,1
college,1
effects,1
obtained,1
xviii,1
pretend,1
information,1
archaeology,1
numbers,1
kept,1
attracting,1
eastern,1
available,1
who,1
april,1
dc,1
nsf,1
mcgill,1
quite,1
profusion,1
embarking,1
contributions,1
invited,1
long,1
discussion,1
zoological,1
heat,1
small,1
overlap,1
standards,1
contribution,1
these,1
they,1
abstracts,1
interest,1
costs,1
annually,1
problems,1
s,1
news,1
seem,1
date,1
director,1
jfa,1
merit,1
pages,1
awards,1
canada,1
best,1
community,1
areas,1
assess,1
interdisciplinary,1
use,1
single,1
part,1
ottawa,1
biological,1
london,1
proposal,1
plan,1
progress,1
airing,1
conference,1
c,1
agree,1
proposals,1
archaeozoology,1
confusion,1
current,1
sundry,1
p,1
result,1
library,1
fourth,1
along,1
publications,1
avenue,1
assembled,1
fields,1
er,1
museum,1
annual,1
meet,1
views,1
step,1
up,1
including,1
guaranteeing,1
out,1
even,1
john,1
specialities,1
present,1
compilation,1
room,1
renfrew,1
chemistry,1
obtain,1
consultation,1
collection,1
welcome,1
council,1
meanwhile,1
has,1
organizational,1
whose,1
listing,1
considered,1
only,1
recent,1
help,1
contains,1
gathered,1
usage,1
essential,1
expertise,1
institutional,1
questions,1
regarding,1
or,1
specifically,1
details,1
biologists,1
exchange,1
late,1
attention,1
places,1
suggestions,1
title,1
precision,1
bohrer,1
valuable,1
venture,1
hand,1
bit,1
equally,1
full,1
semantics,1
light,1
bound,1
welcomes,1
review,1
appeared,1
system,1
society,1
centre,1
nomenclature,1
let,1
olsen,1
