WORDCOUNTS,WEIGHT
the,126
and,89
of,82
in,75
to,72
a,34
be,31
is,27
by,24
that,23
as,21
for,20
not,17
are,17
we,17
from,16
water,15
have,15
it,14
note,14
would,14
on,14
cit,13
op,13
health,13
with,12
can,11
or,10
our,10
an,10
been,9
where,9
artifacts,8
used,8
heat,8
was,7
also,7
m,7
could,7
your,7
r,7
were,7
this,7
field,7
should,7
f,6
dickite,6
arid,6
these,6
i,6
which,6
journal,6
perspectives,5
if,5
h,5
museum,5
cleveland,5
only,5
j,5
surfaces,5
has,5
near,5
some,5
medical,5
published,5
chicago,5
working,5
at,4
dysentery,4
may,4
who,4
team,4
technology,4
university,4
ancient,4
flies,4
two,4
s,4
lancet,4
public,4
drinking,4
british,4
well,4
local,4
disease,4
jfa,4
such,4
g,4
useful,4
sample,4
you,4
london,4
provided,4
avoid,4
edax,3
will,3
provide,3
letters,3
indeed,3
kept,3
make,3
study,3
analysis,3
articles,3
excavation,3
environment,3
house,3
plaster,3
but,3
w,3
noted,3
sources,3
care,3
ii,3
had,3
cool,3
areas,3
et,3
room,3
contemporary,3
help,3
there,3
question,3
afternoon,3
them,3
practice,3
invitation,3
keeping,3
possible,3
tropical,3
publish,3
both,3
made,3
point,3
egyptian,3
early,3
food,3
turkish,3
floors,3
since,3
archaeological,3
compost,3
interest,3
although,3
archaeology,3
elements,3
effective,3
d,3
james,3
fleas,3
frequent,2
space,2
dung,2
does,2
flea,2
sanitation,2
no,2
populations,2
practical,2
functional,2
through,2
environmental,2
comments,2
trash,2
they,2
large,2
unfamiliar,2
masca,2
animals,2
favor,2
floor,2
naukratis,2
trace,2
history,2
v,2
contaminated,2
dissipate,2
reports,2
t,2
certainly,2
problems,2
utah,2
human,2
endemic,2
might,2
fluid,2
all,2
projects,2
microbial,2
came,2
able,2
lack,2
east,2
limit,2
scientists,2
down,2
clarify,2
domestic,2
cooling,2
report,2
out,2
cairo,2
c,2
serious,2
living,2
loose,2
animal,2
do,2
topics,2
present,2
ground,2
what,2
seals,2
tools,2
see,2
answer,2
placed,2
required,2
eastern,2
those,2
because,2
ibid,2
dehydration,2
microscopy,2
another,2
readers,2
incidence,2
april,2
prevention,2
clean,2
clear,2
including,2
breeding,2
household,2
load,2
dining,2
waste,2
place,2
people,2
overhead,2
hazards,2
described,2
scanning,2
lands,2
objective,2
washing,2
weir,2
essay,2
expeditions,2
rural,2
like,2
glass,2
one,2
earlier,2
hours,2
resting,2
courtyard,2
state,2
vessel,2
unprovenanced,2
climate,2
find,2
when,2
even,2
application,2
aiousing,2
need,2
among,2
than,2
north,2
traditions,2
appropriate,2
climates,2
catalogues,2
valuable,2
major,2
walls,2
heap,1
final,1
miller,1
van,1
loughborough,1
failed,1
go,1
seasons,1
evaporation,1
now,1
interesting,1
kozloff,1
high,1
fly,1
whose,1
essential,1
africa,1
absence,1
deaths,1
practices,1
various,1
wastes,1
horizontal,1
architecture,1
way,1
guarded,1
science,1
concerned,1
scientific,1
chlorinated,1
identified,1
economic,1
earthenware,1
generous,1
short,1
vegetables,1
happy,1
arctic,1
whitewash,1
service,1
program,1
subject,1
adapt,1
limited,1
basic,1
wellknown,1
personnel,1
expedition,1
attitude,1
edges,1
yours,1
discard,1
evaporative,1
plastic,1
existing,1
determine,1
international,1
oscar,1
implies,1
constraints,1
comparable,1
poor,1
lost,1
etc,1
reduce,1
retreat,1
environments,1
combine,1
realised,1
eliminated,1
gastrointestinal,1
risk,1
anyone,1
jar,1
after,1
linguistic,1
similar,1
village,1
initially,1
outer,1
publications,1
countries,1
american,1
yourself,1
interior,1
losing,1
dialogue,1
imposed,1
envisioned,1
often,1
responsible,1
danger,1
approaches,1
white,1
unknown,1
canteens,1
advised,1
about,1
feel,1
mortality,1
patches,1
pharaonic,1
consequences,1
factors,1
usefully,1
risks,1
composed,1
edited,1
yet,1
comment,1
months,1
reference,1
completely,1
understand,1
solutions,1
addition,1
mud,1
commendable,1
gorelick,1
case,1
modern,1
serve,1
investigate,1
rigorous,1
clinical,1
cement,1
aiealth,1
marks,1
spirit,1
windows,1
prehistory,1
exposes,1
tents,1
divulged,1
detail,1
protection,1
us,1
comparisons,1
concemed,1
neither,1
pnnted,1
river,1
established,1
organic,1
into,1
pose,1
share,1
peasants,1
appearing,1
slowly,1
section,1
dig,1
professor,1
days,1
placing,1
same,1
air,1
considered,1
skin,1
po,1
ethnographic,1
k,1
without,1
encampments,1
source,1
iranian,1
changing,1
upper,1
arnong,1
already,1
illustrated,1
most,1
scorpioils,1
endless,1
drawers,1
struck,1
under,1
being,1
peeling,1
fact,1
first,1
consistent,1
larvae,1
heaps,1
rise,1
n,1
raffoul,1
known,1
surface,1
robert,1
provision,1
stressed,1
observation,1
double,1
regardless,1
wrong,1
long,1
putting,1
kikiyu,1
subjects,1
oral,1
cooled,1
more,1
successfully,1
distinguishing,1
sprinkling,1
neolithic,1
forrn,1
tetanus,1
important,1
exhibited,1
quickly,1
adapting,1
provenience,1
social,1
