WORDCOUNTS,WEIGHT
the,604
of,374
and,225
to,176
in,173
a,146
survey,105
that,91
is,83
be,77
for,67
are,61
on,58
surface,52
this,52
m,51
by,48
archaeological,48
with,48
plot,46
as,45
sampling,44
were,42
artifacts,37
can,37
we,35
record,33
an,33
surveys,32
was,31
sq,30
artifact,30
at,26
more,26
not,26
from,25
samples,24
spatial,24
techniques,24
walking,24
or,23
subplots,23
plots,22
used,22
these,22
area,22
found,21
but,21
plant,21
properties,20
crawling,20
all,20
coverage,20
each,20
such,19
chipped,18
sample,18
c,18
archaeologists,17
stone,17
also,17
may,16
number,16
over,16
have,16
i,15
than,15
will,15
two,15
time,15
which,15
accuracy,14
university,14
because,14
crawl,14
results,14
figure,14
methods,14
while,14
between,14
one,13
total,13
items,13
could,13
population,13
data,13
systematic,13
field,13
new,13
it,12
b,12
research,12
understanding,12
made,12
different,12
our,12
test,11
other,11
within,11
how,11
k,11
had,11
density,11
approach,11
regional,11
useful,11
many,11
distributions,11
transect,11
subsurface,11
when,11
wrin,11
should,11
large,10
nature,10
design,10
placed,10
subplot,10
increase,10
discovered,10
would,10
often,10
material,10
archaeology,10
vegetation,9
x,9
based,9
during,9
stephens,9
management,9
discovery,9
colorado,9
cm,9
very,9
conventional,9
recording,9
spacing,9
nrtp,9
need,9
likely,8
l,8
their,8
evaluate,8
method,8
only,8
high,8
accurate,8
pedestrian,8
size,8
screen,8
locations,8
they,7
diversity,7
j,7
some,7
conducted,7
no,7
landscape,7
scales,7
changes,7
intensity,7
its,7
project,7
highly,7
units,7
materials,7
study,7
larger,7
present,7
so,7
species,7
both,7
if,6
conducting,6
contexts,6
first,6
journal,6
state,6
recorded,6
collection,6
influence,6
most,6
walk,6
cultural,6
r,6
order,6
visible,6
techniquesforarchaeological,6
same,6
experimental,6
ground,6
ecology,6
deposits,6
use,6
processes,6
function,6
provides,6
especially,6
where,6
considered,6
must,6
nonsystematic,6
dense,6
effects,6
traditional,6
utility,5
approaches,5
excavation,5
into,5
s,5
far,5
camilli,5
relationships,5
bison,5
due,5
de,5
ability,5
find,5
basic,5
discoveries,5
factors,5
situations,5
recovered,5
nebraska,5
lead,5
location,5
ong,5
initial,5
academic,5
sacrifice,5
aspects,5
records,5
regions,5
change,5
wandsnider,5
clasts,5
small,5
second,5
ten,5
settings,5
complete,5
transects,5
surveyors,5
evaluating,5
goals,5
areas,5
cannot,5
region,5
grassland,5
variables,5
national,5
applications,5
analysis,5
distributional,5
grazing,5
cover,5
schell,5
investigation,5
combined,5
them,5
covers,5
variability,5
oglala,5
valuable,5
much,5
observed,5
multiple,4
rare,4
those,4
investigations,4
propertybased,4
designs,4
case,4
documenting,4
has,4
framework,4
explained,4
mm,4
excavations,4
amount,4
compare,4
van,4
fort,4
developed,4
means,4
intensive,4
observations,4
closely,4
david,4
applied,4
improve,4
scatters,4
even,4
year,4
place,4
sampled,4
up,4
variety,4
limited,4
nearly,4
bonebed,4
technique,4
projects,4
been,4
patterns,4
necessary,4
degree,4
range,4
top,4
numbered,4
otsuki,4
features,4
mexico,4
variance,4
after,4
standard,4
comparing,4
interpretations,4
predict,4
lawrence,4
table,4
types,4
gathered,4
investigate,4
here,4
interval,4
densities,4
information,4
ideal,4
press,4
isolated,4
crew,4
tomas,4
average,4
although,4
increased,4
given,4
difficult,3
evaluations,3
way,3
represent,3
measures,3
lower,3
interested,3
address,3
attempt,3
layout,3
improved,3
context,3
u,3
mesh,3
application,3
marked,3
point,3
along,3
reliably,3
central,3
calculated,3
relatively,3
nested,3
estimates,3
document,3
compared,3
estimate,3
resolutions,3
site,3
without,3
exact,3
mean,3
active,3
landscapes,3
certain,3
just,3
frequently,3
w,3
requires,3
dominant,3
strategy,3
appear,3
greater,3
problem,3
prehistoric,3
pass,3
representative,3
analogous,3
scale,3
sites,3
claim,3
significantly,3
part,3
inferences,3
demonstrates,3
documented,3
siteless,3
below,3
aluminum,3
several,3
few,3
resolution,3
using,3
appropriate,3
experimented,3
investigating,3
arrangement,3
identified,3
short,3
service,3
located,3
make,3
movement,3
surveyed,3
decisions,3
relationship,3
about,3
observer,3
included,3
nw,3
ceramic,3
diverse,3
covered,3
unit,3
michael,3
less,3
strategies,3
practice,3
divided,3
completed,3
sacrifices,3
concern,3
significant,3
nothing,3
similar,3
taphonomic,3
wells,3
clusters,3
provide,3
science,3
tiny,3
progressively,3
team,3
continually,3
united,3
forest,3
then,3
any,3
associated,3
demonstrate,3
occurrences,3
set,3
paper,3
sizes,3
setting,3
did,3
klinger,3
modifiedwhittaker,3
type,3
passed,3
extent,3
require,3
suggests,3
little,3
presented,3
through,3
measure,3
cambridge,3
course,3
land,3
smaller,3
states,3
entire,3
focus,3
among,3
close,3
major,3
autocorrelation,3
does,2
limits,2
edge,2
implemented,2
e,2
settlements,2
american,2
discover,2
complex,2
doug,2
enhance,2
identify,2
h,2
bias,2
favor,2
emphasize,2
behavior,2
experience,2
townsend,2
consistent,2
either,2
failing,2
willey,2
long,2
crews,2
might,2
disturbance,2
predictors,2
experiments,2
differences,2
analyses,2
reveal,2
there,2
damage,2
consist,2
improving,2
burnett,2
robert,2
issue,2
gaps,2
wtro,2
right,2
placement,2
possible,2
condition,2
apart,2
interdisciplinary,2
timothy,2
apply,2
rangeland,2
todd,2
exposed,2
indicates,2
regarding,2
development,2
sediment,2
corner,2
tape,2
perspective,2
highest,2
arranged,2
y,2
geological,2
student,2
look,2
spite,2
seeded,2
phases,2
higher,2
wrout,2
rather,2
grid,2
aimed,2
ways,2
across,2
contour,2
probability,2
contributions,2
overlooked,2
understand,2
escape,2
objects,2
improvement,2
show,2
additional,2
efficient,2
generally,2
important,2
ha,2
whereas,2
result,2
acceptable,2
item,2
mapping,2
out,2
accurately,2
further,2
focused,2
buried,2
tools,2
produced,2
however,2
yield,2
explain,2
james,2
near,2
failure,2
well,2
none,2
having,2
work,2
explains,2
intentionally,2
fit,2
actually,2
obtrusive,2
et,2
predictive,2
relative,2
depositional,2
excavated,2
sense,2
reliable,2
involve,2
settlement,2
around,2
cowgill,2
wider,2
concerns,2
smithsonian,2
tended,2
methodological,2
cattle,2
dependent,2
value,2
provided,2
moved,2
periods,2
integrating,2
portion,2
led,2
he,2
approximate,2
gather,2
stohlgren,2
overall,2
schemes,2
return,2
reduce,2
intensively,2
multiscale,2
flag,2
vs,2
borrowed,2
al,2
insights,2
wtri,2
members,2
paul,2
others,2
missing,2
fact,2
conduct,2
totals,2
john,2
took,2
manner,2
developing,2
existing,2
explicitly,2
another,2
investigated,2
averaged,2
width,2
contours,2
including,2
scatter,2
clustered,2
santley,2
entirely,2
combining,2
recovery,2
previous,2
advantages,2
low,2
perimeter,2
clear,2
three,2
obtaining,2
points,2
pin,2
individual,2
like,2
cs,2
internal,2
parallel,2
become,2
effect,2
corners,2
institution,2
consists,2
tests,2
perspectives,2
bureau,2
george,2
ecological,2
lines,2
who,2
detailed,2
length,2
itself,2
susan,2
school,2
magnitude,2
following,2
needs,2
extensive,2
known,2
quantitative,2
alternative,2
know,2
share,2
half,2
current,2
regard,2
oskar,2
crawled,2
infer,2
benefit,2
past,2
evident,2
william,2
according,2
circles,2
terms,2
stability,2
making,2
plants,2
quadrats,2
distribution,2
velde,2
studying,2
almost,2
cluster,2
ellenberg,2
became,2
kohler,2
burger,2
question,2
shown,2
finding,2
washington,2
aware,2
applicable,2
include,2
d,2
summary,2
comparison,2
respective,2
dancey,2
modeling,2
combination,2
themselves,2
substantial,2
seek,2
north,2
horner,2
arizona,2
thorough,2
surroundings,1
judge,1
now,1
orton,1
zero,1
o,1
prefer,1
indicated,1
implying,1
commentary,1
entities,1
shortterm,1
separated,1
determine,1
red,1
alone,1
introduction,1
manuscript,1
distributed,1
systemic,1
per,1
passing,1
minutes,1
center,1
cyprus,1
shoulders,1
systematically,1
ungrazed,1
confidence,1
tend,1
essays,1
anchor,1
pieter,1
ma,1
referring,1
informative,1
schools,1
evaluative,1
managing,1
rediscover,1
cific,1
diffuse,1
descriptive,1
grasslands,1
tempered,1
overlook,1
comparisons,1
ian,1
pose,1
unlike,1
individually,1
before,1
track,1
causes,1
typologically,1
leads,1
hohokam,1
highlight,1
being,1
fraction,1
wrong,1
certainly,1
om,1
human,1
ii,1
fenced,1
implications,1
attempts,1
meters,1
pictured,1
pretations,1
abundances,1
neil,1
seems,1
containing,1
dramatically,1
undisturbed,1
principles,1
available,1
shoulder,1
great,1
simple,1
monitor,1
portrayal,1
potentially,1
producing,1
follows,1
spaced,1
scheme,1
composition,1
argue,1
take,1
efficiently,1
achieved,1
nm,1
zeroes,1
emphasized,1
blackwell,1
regression,1
vertebrate,1
complicated,1
p,1
favoring,1
luann,1
behind,1
visibility,1
akin,1
side,1
proceed,1
wasted,1
foundation,1
embracing,1
linear,1
conspicuous,1
primary,1
account,1
vol,1
finegrained,1
discrepancies,1
prior,1
fitting,1
determined,1
cooperation,1
tracing,1
geared,1
reaching,1
restraints,1
functions,1
crowned,1
obvious,1
dataset,1
taking,1
conceptual,1
scientistfor,1
eliminating,1
relocated,1
herbivore,1
requirements,1
representing,1
demanded,1
minimum,1
biodiversity,1
speciesrichness,1
controlled,1
exist,1
frequencies,1
goal,1
thus,1
phase,1
review,1
southwestern,1
estimating,1
quality,1
against,1
analyzing,1
realized,1
g,1
patchy,1
mixed,1
decided,1
adopted,1
heterogeneity,1
quantifying,1
grouped,1
washers,1
realization,1
overly,1
priority,1
adjustment,1
nor,1
keep,1
person,1
depend,1
concerning,1
intensities,1
modifying,1
left,1
shott,1
archaeologist,1
blue,1
lessens,1
ecosystems,1
details,1
general,1
collects,1
error,1
glen,1
behave,1
opposed,1
poor,1
excavate,1
colin,1
plotted,1
hesitant,1
his,1
performance,1
obtained,1
illustration,1
square,1
capture,1
notion,1
process,1
holistic,1
importance,1
sacrificed,1
parts,1
studies,1
special,1
creek,1
evolution,1
augmented,1
gathering,1
guides,1
offieldarchaeology,1
arid,1
acquisition,1
finer,1
ensure,1
wanted,1
prehistory,1
consider,1
statistical,1
organized,1
under,1
n,1
argued,1
calendar,1
presumed,1
four,1
agraduate,1
wallring,1
pains,1
peru,1
terminology,1
flakes,1
shifted,1
projected,1
providing,1
banning,1
predicting,1
came,1
identifying,1
introduce,1
allow,1
avenue,1
societies,1
acknowledgments,1
basin,1
search,1
effort,1
behavioral,1
tallied,1
changed,1
deal,1
typify,1
demands,1
facilitate,1
monitoring,1
taphonomy,1
riu,1
zone,1
captured,1
meter,1
equal,1
michigan,1
districts,1
neither,1
techniquesfor,1
meet,1
excellent,1
fish,1
dna,1
required,1
tomasj,1
wide,1
gps,1
directly,1
replacements,1
basis,1
future,1
line,1
clarke,1
resurveyed,1
emphasis,1
locus,1
discusses,1
compass,1
example,1
norm,1
proportions,1
apparent,1
edn,1
department,1
sydney,1
excessive,1
description,1
fence,1
incremental,1
dividing,1
discoverybased,1
loss,1
whole,1
tale,1
fail,1
editorial,1
calculating,1
people,1
provenienced,1
seated,1
rapson,1
augment,1
focuses,1
away,1
surrounding,1
complemented,1
employed,1
il,1
achieving,1
manage,1
cornerstone,1
own,1
attributed,1
graduate,1
t,1
earth,1
good,1
computer,1
least,1
optimal,1
viable,1
outperformed,1
describing,1
level,1
spatially,1
distances,1
heinz,1
suggest,1
indicators,1
next,1
applicability,1
mediterranean,1
involved,1
sufficient,1
consensus,1
protect,1
codes,1
portions,1
yielded,1
always,1
annual,1
excel,1
exjournal,1
finds,1
rest,1
gordon,1
eileen,1
reducing,1
geographical,1
capturing,1
cody,1
therefore,1
sons,1
absence,1
protecting,1
populations,1
indeed,1
provenience,1
comparative,1
civilization,1
mannu,1
lies,1
object,1
projecting,1
community,1
still,1
expanded,1
surveyor,1
initially,1
geomorphologically,1
modes,1
biomass,1
ography,1
selection,1
single,1
finley,1
lisa,1
percentage,1
guide,1
once,1
depicted,1
opportunities,1
makes,1
thought,1
kluwer,1
albert,1
spei,1
us,1
boundary,1
specimens,1
expediency,1
jay,1
participants,1
adjusted,1
light,1
culture,1
refine,1
vegetatio,1
acuity,1
issues,1
outlined,1
wright,1
experiment,1
evades,1
largest,1
steve,1
patterning,1
reliance,1
volunteers,1
arranging,1
considers,1
lee,1
sunlight,1
starting,1
topographically,1
visitor,1
power,1
clive,1
toward,1
locating,1
pointed,1
knowing,1
gathers,1
flat,1
tremendous,1
towards,1
water,1
destroy,1
cultivated,1
shows,1
expose,1
lack,1
valid,1
consideration,1
preserve,1
fundamental,1
walked,1
documents,1
match,1
nathan,1
disturb,1
habitat,1
everything,1
contemporary,1
variation,1
diameter,1
pattern,1
blanketed,1
discussed,1
viri,1
anne,1
external,1
ofregions,1
honor,1
never,1
conclusions,1
enough,1
do,1
v,1
increases,1
utm,1
discussing,1
purposes,1
see,1
answer,1
huntergatherer,1
meant,1
norms,1
deep,1
perhaps,1
native,1
pointsampling,1
vasiliki,1
distance,1
assemblage,1
compete,1
worldarchaeology,1
mcguire,1
summers,1
original,1
demonstrated,1
analyzed,1
dave,1
intent,1
considering,1
observable,1
bone,1
shaky,1
values,1
refining,1
arose,1
enhanced,1
ethnology,1
previously,1
complement,1
largely,1
assumption,1
waking,1
additions,1
virtually,1
returned,1
resulting,1
slipped,1
net,1
actual,1
individuals,1
option,1
theoretical,1
students,1
involves,1
significance,1
sherd,1
reality,1
directed,1
adding,1
taz,1
dominated,1
faces,1
interpret,1
counter,1
times,1
reviewers,1
summer,1
curve,1
collected,1
dry,1
thomas,1
latter,1
favored,1
problems,1
article,1
outcomes,1
elaborate,1
northern,1
relation,1
narrow,1
danger,1
structure,1
concepts,1
analyze,1
slightly,1
southwest,1
equivalent,1
parameters,1
destruction,1
anchored,1
insignificant,1
evaluated,1
regressions,1
opposite,1
gleaned,1
brown,1
applies,1
decision,1
separate,1
observational,1
ranging,1
depth,1
seasons,1
trapezoids,1
respect,1
median,1
aid,1
abundance,1
today,1
note,1
scrutinized,1
formational,1
guideline,1
suspected,1
pieces,1
hill,1
select,1
inside,1
vertical,1
kneeling,1
bulletin,1
referred,1
seen,1
transformed,1
widths,1
ofthe,1
visual,1
covering,1
linking,1
rectangles,1
class,1
implementing,1
construction,1
pipeline,1
researcher,1
achieve,1
composed,1
supporting,1
instances,1
get,1
face,1
problematic,1
regularly,1
addressed,1
claims,1
environment,1
suggestions,1
contained,1
rolling,1
elected,1
conclusion,1
version,1
focusing,1
agents,1
substrate,1
landscapeoriented,1
constructed,1
trenches,1
sherds,1
badland,1
offers,1
column,1
