WORDCOUNTS,WEIGHT
the,199
of,130
and,66
in,64
a,43
to,34
on,27
is,26
that,22
which,21
was,19
are,16
as,15
with,15
for,15
an,15
by,14
from,13
these,12
at,11
kurban,11
he,10
one,10
were,10
site,9
not,9
this,9
most,9
volume,9
survey,9
project,9
be,9
it,8
his,8
but,8
more,8
no,7
settlement,7
or,6
evidence,6
each,6
book,6
wilkinson,6
chapter,6
three,6
have,6
oriental,6
area,6
few,6
than,6
will,5
who,5
all,5
institute,5
near,5
sites,5
fieldwork,5
there,5
small,5
much,5
high,4
horizontal,4
been,4
they,4
their,4
analysis,4
about,4
into,4
being,4
first,4
other,4
had,4
areas,4
found,4
while,4
half,4
has,4
work,4
made,4
its,4
chapters,4
archaeological,4
although,4
between,4
early,4
those,4
we,4
final,3
civilization,3
second,3
volumes,3
modern,3
organized,3
any,3
associated,3
before,3
age,3
two,3
reports,3
only,3
karababa,3
bronze,3
followed,3
text,3
ii,3
excavation,3
put,3
history,3
based,3
i,3
what,3
because,3
reader,3
given,3
whole,3
overview,3
dating,3
tell,3
such,3
quality,3
publication,3
individual,3
would,3
so,3
things,3
provides,3
nor,3
late,3
can,3
find,3
when,3
also,3
little,3
broader,3
anatolia,3
major,3
separate,3
higher,2
units,2
town,2
whose,2
cover,2
minor,2
way,2
rather,2
catchment,2
wrote,2
pieces,2
vertical,2
alone,2
phosphate,2
still,2
introduction,2
clothbound,2
make,2
effectively,2
large,2
southern,2
pages,2
makes,2
illustrations,2
hope,2
itself,2
sherds,2
mounds,2
country,2
under,2
objects,2
organization,2
occupational,2
intensive,2
guillermo,2
somewhat,2
came,2
archaeologists,2
modest,2
long,2
originally,2
over,2
many,2
end,2
east,2
could,2
together,2
great,2
report,2
euphrates,2
exposures,2
might,2
out,2
tells,2
very,2
take,2
do,2
present,2
cultural,2
reviews,2
selected,2
form,2
list,2
publications,2
necessary,2
placed,2
isbn,2
eastern,2
levant,2
well,2
syria,2
hierarchies,2
information,2
original,2
vol,2
basis,2
ideal,2
possible,2
hoyuk,2
understanding,2
data,2
scatters,2
bibliography,2
including,2
concern,2
use,2
copper,2
immediately,2
writing,2
thus,2
our,2
uruk,2
artifact,2
development,2
since,2
sherd,2
authors,2
contributors,2
stratigraphic,2
describing,2
field,2
period,2
halaf,2
provided,2
southeastern,2
after,2
roughly,2
summary,2
behind,2
concerns,2
totally,2
removed,2
urbanizing,2
left,2
single,2
stratigraphy,2
even,2
interaction,2
occupation,2
hardly,2
finds,2
algaze,2
perfect,1
pattern,1
phases,1
resolve,1
frontier,1
waxing,1
undertakings,1
miraculous,1
opposed,1
downright,1
pragmatics,1
interesting,1
adequate,1
chronological,1
flower,1
absence,1
unravel,1
buffeted,1
if,1
concerned,1
later,1
generated,1
jointly,1
tedious,1
main,1
groups,1
short,1
rule,1
how,1
directors,1
created,1
hayiuk,1
limited,1
employment,1
basic,1
does,1
career,1
landscape,1
environmental,1
expedition,1
levels,1
nearly,1
centralization,1
presentation,1
subsistence,1
remote,1
investigators,1
means,1
tin,1
leon,1
excavators,1
detailed,1
opportunity,1
rescue,1
notably,1
millennia,1
tools,1
outweighed,1
manifest,1
contribution,1
village,1
soundings,1
initially,1
certain,1
perennial,1
conducted,1
terms,1
parts,1
hold,1
pondered,1
compromises,1
leaves,1
often,1
responsible,1
efficiency,1
riches,1
michael,1
ma,1
evenly,1
factors,1
alternation,1
table,1
archaeologist,1
distinguishing,1
pins,1
specialist,1
consistency,1
fields,1
centuries,1
reference,1
get,1
reason,1
opportunities,1
devoted,1
drawings,1
changes,1
facilitated,1
rigorous,1
expects,1
ensure,1
wanted,1
decade,1
exposure,1
university,1
whiting,1
durability,1
detail,1
policy,1
us,1
statistical,1
dissertation,1
sections,1
hyitik,1
assistant,1
quarrel,1
technical,1
title,1
