WORDCOUNTS,WEIGHT
the,582
of,393
and,294
in,201
a,166
that,72
were,72
to,69
is,65
as,63
from,63
netiv,55
was,54
are,51
at,44
hagdud,41
m,40
loc,40
neolithic,38
this,36
by,36
for,34
with,34
site,31
an,29
sites,25
or,25
found,24
which,24
it,23
jordan,23
jericho,23
remains,23
i,22
on,21
de,21
excavations,21
such,20
few,20
early,20
during,19
small,19
most,18
no,18
wild,18
have,18
about,17
figure,16
not,16
large,15
limestone,15
possibly,15
two,15
only,15
area,15
be,15
one,14
sp,14
house,14
lithic,14
tools,14
excavated,14
gilgal,14
other,14
common,13
e,13
kislev,13
its,13
made,13
journal,12
charcoal,12
well,12
mediterranean,12
these,12
figurines,12
deep,12
number,12
israel,12
species,12
known,12
valley,12
into,11
retouched,11
dates,11
presence,11
flat,11
water,11
areas,11
wood,11
du,10
all,10
bone,10
than,10
floor,10
their,10
barley,10
among,10
numerous,10
archaeological,10
plant,10
often,10
when,10
d,10
j,9
oval,9
marine,9
within,9
exposed,9
houses,9
walls,9
additional,9
near,9
various,9
but,9
mound,9
obsidian,9
archaeology,9
grinding,9
table,9
type,9
both,9
evidence,9
sickle,8
lower,8
has,8
vol,8
some,8
objects,8
surface,8
levant,8
faunal,8
structures,8
field,8
several,8
under,8
also,8
region,8
three,8
indicate,8
types,8
sounding,8
shells,8
major,8
gesher,7
ppna,7
salibiya,7
they,7
stone,7
frequencies,7
blades,7
fig,7
kenyon,7
similar,7
could,7
beads,7
t,7
industry,7
polished,7
southern,7
communities,7
place,7
centre,7
assemblage,7
rare,7
natufian,7
we,7
contained,7
school,7
tchernov,7
include,7
recherche,7
deposits,7
building,7
o,6
frangais,6
western,6
excavation,6
either,6
seems,6
asia,6
s,6
available,6
uncovered,6
those,6
pounding,6
slabs,6
jerusalem,6
origins,6
upper,6
recovered,6
research,6
activities,6
indicates,6
many,6
including,6
birds,6
radiocarbon,6
period,6
today,6
inhabitants,6
been,6
analysis,6
british,6
sandstone,6
mud,6
cm,6
information,6
entire,6
built,6
now,5
edge,5
complex,5
bifacial,5
shaped,5
hunting,5
there,5
khiam,5
sq,5
bones,5
human,5
elements,5
served,5
without,5
represented,5
b,5
study,5
burials,5
changes,5
w,5
lunates,5
had,5
p,5
levantine,5
late,5
recently,5
project,5
social,5
below,5
order,5
seeds,5
included,5
bar,5
fragments,5
v,5
ground,5
covered,5
tell,5
kathleen,5
farming,5
cache,5
mainly,5
southwest,5
la,5
pieces,5
figurine,5
different,5
agriculture,5
while,5
size,5
through,5
layers,5
smaller,5
lake,5
should,5
mostly,4
estimated,4
flexed,4
village,4
microliths,4
position,4
total,4
bp,4
humans,4
fragmentary,4
cu,4
sultanian,4
x,4
burins,4
mm,4
mailing,4
body,4
compared,4
storage,4
may,4
he,4
subsistence,4
henry,4
ix,4
special,4
paleolithic,4
n,4
nahal,4
flakes,4
important,4
embedded,4
artifacts,4
used,4
et,4
least,4
grass,4
le,4
generally,4
variety,4
limited,4
female,4
still,4
noted,4
more,4
name,4
diameter,4
took,4
less,4
flint,4
examples,4
desert,4
entirely,4
use,4
avi,4
clear,4
discovered,4
features,4
collected,4
obtained,4
earlier,4
thomas,4
although,4
shallow,4
can,4
seasons,4
nadel,4
deposit,4
detailed,4
freshwater,4
following,4
series,4
incised,4
notches,4
foundation,4
historical,4
greenstone,4
animal,4
selected,4
list,4
dumping,4
reported,4
sea,4
techniques,4
paleorient,4
cobble,4
currently,3
dug,3
imported,3
group,3
h,3
studies,3
modern,3
groups,3
laid,3
basalt,3
source,3
taxa,3
first,3
sources,3
nature,3
last,3
bladelets,3
classified,3
signs,3
debitage,3
existence,3
celts,3
primary,3
activity,3
perforators,3
indicating,3
along,3
eroded,3
holland,3
diversity,3
thus,3
phase,3
includes,3
reservoir,3
since,3
characteristic,3
relatively,3
cf,3
sample,3
clay,3
concerning,3
ha,3
higher,3
l,3
dry,3
rounded,3
tel,3
epipaleolithic,3
show,3
occupied,3
permanent,3
pleistocene,3
prehistoric,3
identifying,3
societies,3
basin,3
bricks,3
out,3
lizard,3
occupation,3
buried,3
institute,3
circular,3
burial,3
population,3
produced,3
vulpes,3
facilities,3
data,3
tool,3
woodland,3
demonstrates,3
floors,3
lithics,3
oriental,3
working,3
fallow,3
quite,3
involved,3
belt,3
alluvial,3
ofer,3
annual,3
provided,3
preliminary,3
deer,3
therefore,3
partially,3
units,3
short,3
chameleon,3
standing,3
longitudinal,3
vicinity,3
retrieved,3
complete,3
professor,3
eitan,3
gazella,3
department,3
fill,3
others,3
grave,3
new,3
aviv,3
hedgehog,3
present,3
strategies,3
fieldwork,3
demonstrated,3
survive,3
range,3
food,3
harvard,3
fruits,3
taxon,3
points,3
would,3
so,3
general,3
high,3
maison,3
ronen,3
lisan,3
probably,3
cereals,3
mordechai,3
mitequfat,3
continued,3
inside,3
negev,3
axe,3
dead,3
considered,3
goldberg,3
stratigraphic,3
characteristics,3
les,3
east,3
wall,3
very,3
c,3
terms,3
adults,3
migratory,3
foundations,3
local,3
mcphail,3
ramat,3
middle,3
bodies,3
occasionally,3
preserved,3
altogether,3
variability,3
ibex,3
spring,3
coated,3
cypraea,3
km,3
hills,3
given,3
recent,3
rachis,2
amulets,2
mallow,2
anatolian,2
later,2
f,2
borers,2
spall,2
handstones,2
meriones,2
gazelles,2
foraging,2
red,2
trilineata,2
string,2
per,2
aswad,2
american,2
terrestris,2
viia,2
arrowheads,2
habitats,2
placed,2
plantain,2
geometric,2
materials,2
stressed,2
location,2
damaged,2
oat,2
height,2
wooden,2
secondary,2
broken,2
together,2
flotation,2
ecotypes,2
analyses,2
follows,2
studied,2
fresh,2
date,2
robert,2
vertebrate,2
daniel,2
context,2
el,2
contents,2
barbata,2
sieving,2
plain,2
recorded,2
gaps,2
u,2
iv,2
holocene,2
paucity,2
rooms,2
richard,2
fine,2
except,2
establishment,2
household,2
bowls,2
sand,2
prey,2
domesticated,2
component,2
due,2
sediment,2
cauvin,2
scrofa,2
items,2
old,2
places,2
amount,2
boar,2
continuous,2
y,2
terrace,2
spite,2
adult,2
cultural,2
poorly,2
cobbles,2
civilization,2
reconstructed,2
reflects,2
rather,2
khiamian,2
main,2
scrapers,2
sort,2
basic,2
levels,2
longest,2
curvilinear,2
leave,2
oases,2
aquatic,2
cave,2
space,2
gathering,2
support,2
tower,2
category,2
redeposited,2
prehistory,2
particular,2
locally,2
established,2
emergence,2
dated,2
section,2
plaster,2
pebble,2
age,2
four,2
dominant,2
view,2
came,2
judean,2
typical,2
resembles,2
beit,2
hebrew,2
extinct,2
base,2
cores,2
installation,2
further,2
moore,2
record,2
dwelling,2
fox,2
because,2
shape,2
basis,2
r,2
charred,2
blade,2
formerly,2
rocks,2
chameleo,2
already,2
brought,2
part,2
discusses,2
apparent,2
year,2
constitute,2
work,2
being,2
twined,2
winter,2
personal,2
couple,2
artifact,2
interpreted,2
concave,2
attributed,2
researchers,2
precipitation,2
good,2
change,2
caused,2
spalax,2
settlement,2
heat,2
europaeus,2
villages,2
arvicola,2
perlman,2
majority,2
results,2
world,2
axes,2
newly,2
finds,2
digging,2
society,2
storkbill,2
south,2
portion,2
absence,2
transverse,2
hide,2
anas,2
located,2
legumes,2
outlet,2
bowl,2
community,2
sect,2
dwellings,2
make,2
grooved,2
papilionaceae,2
single,2
examined,2
represents,2
wearing,2
hilly,2
neither,2
specimens,2
microtus,2
reports,2
silos,2
published,2
volume,2
provide,2
paul,2
participated,2
provenience,2
trapping,2
backed,2
paleobotanical,2
lack,2
treatment,2
blocks,2
travaux,2
time,2
children,2
tranchet,2
roof,2
removal,2
parviflora,2
adjacent,2
do,2
iii,2
unit,2
glaucum,2
material,2
decorations,2
isohyte,2
mortars,2
original,2
understanding,2
exhibit,2
situated,2
treated,2
assemblages,2
unfortunately,2
sequence,2
jii,2
evolution,2
individuals,2
laboratory,2
previous,2
low,2
open,2
incisions,2
copious,2
crania,2
times,2
characterized,2
like,2
medick,2
skulls,2
noy,2
mammals,2
preservation,2
abundant,2
latter,2
forms,2
exchange,2
graves,2
glycymeris,2
parallel,2
intrasite,2
structure,2
hunters,2
apodus,2
slightly,2
carried,2
science,2
sometimes,2
keeled,2
onobrychis,2
bifacially,2
maps,2
trigonella,2
lacerta,2
widespread,2
male,2
spp,2
who,2
contribution,2
length,2
dans,2
breasts,2
vole,2
months,2
occupies,2
earliest,2
burned,2
anthropological,2
university,2
geographic,2
adrian,2
alternative,2
over,2
each,2
feature,2
anthropology,2
mureybit,2
interested,2
exploration,2
did,2
gazelle,2
domestic,2
report,2
agama,2
pebbles,2
cultivation,2
pit,2
pica,2
beginning,2
according,2
depicts,2
them,2
form,2
nearby,2
sus,2
map,2
distribution,2
exposures,2
her,2
almost,2
spaces,2
socioeconomic,2
clayey,2
slopes,2
burnishers,2
press,2
became,2
dentalium,2
immediately,2
isolated,2
au,2
named,2
femme,2
question,2
until,2
damascus,2
average,2
conditions,2
wadi,2
uncalibrated,2
shift,2
roles,2
braidwood,2
charles,2
potential,2
removed,2
between,2
nassarius,2
capra,2
schematic,2
palaeohistoria,2
carved,1
does,1
lentil,1
avraham,1
rate,1
child,1
crowfoot,1
sinensis,1
whetstones,1
if,1
chalk,1
indicated,1
yards,1
faced,1
designated,1
represent,1
fouilles,1
deserve,1
environmental,1
expedition,1
sii,1
intriguing,1
curved,1
considerably,1
introduction,1
prhistoriques,1
pendants,1
truncation,1
san,1
offerings,1
tatirica,1
poppy,1
essays,1
ma,1
formed,1
summaries,1
figmarigold,1
remnants,1
nuts,1
drawings,1
easily,1
gypsophila,1
park,1
former,1
echinaria,1
scapulae,1
allow,1
feathergrass,1
protection,1
raw,1
history,1
presents,1
eastward,1
before,1
prepottery,1
remedy,1
copulating,1
hayes,1
impeded,1
kibbutz,1
eye,1
mdeep,1
contexts,1
chalks,1
hoping,1
northward,1
fuscata,1
aw,1
hayonim,1
ofneolithic,1
dwarf,1
corvus,1
long,1
every,1
pods,1
localities,1
originally,1
ii,1
gan,1
processes,1
meters,1
disturbance,1
uncover,1
calcareous,1
ofpotamonfluviatilis,1
reptiles,1
worked,1
advanced,1
definition,1
coating,1
mesopotamica,1
stratigraphically,1
leading,1
mureybet,1
great,1
typological,1
wn,1
thank,1
differences,1
farmers,1
bead,1
blind,1
rich,1
purple,1
geopolitical,1
sometime,1
mandibles,1
hundred,1
brian,1
reveal,1
biconvex,1
trunculus,1
restharrow,1
nm,1
skull,1
artiodactyles,1
nebrites,1
mr,1
situ,1
staff,1
somewhat,1
necessitated,1
cretaceous,1
administered,1
hadashot,1
lecturer,1
associates,1
posts,1
system,1
nodes,1
side,1
bulbous,1
oua,1
aetiopicus,1
sophisticated,1
archeologiot,1
pseudocotula,1
projectile,1
wieestii,1
payne,1
eastern,1
stretched,1
almond,1
sexual,1
immediate,1
bivalves,1
alluvium,1
suaeda,1
placement,1
felt,1
possible,1
millenaie,1
soils,1
overlies,1
sieved,1
erased,1
dwarfism,1
strombus,1
paraechinus,1
insight,1
investigator,1
astragalus,1
cardium,1
smooth,1
mellaart,1
glycemeris,1
goods,1
legume,1
genetic,1
above,1
climatic,1
psamomys,1
nondiagnostic,1
columbella,1
ofmammals,1
collection,1
hudson,1
exist,1
labor,1
implements,1
ononis,1
neutron,1
central,1
ends,1
andrew,1
throughout,1
zeist,1
ice,1
melanopsis,1
electron,1
southwestern,1
adonis,1
leur,1
development,1
consumed,1
tahunian,1
illustrates,1
interior,1
overlooks,1
against,1
silty,1
stains,1
calcitrap,1
dicoccoides,1
g,1
microvertebrates,1
capensis,1
millennium,1
predators,1
neighbors,1
mediterraneen,1
dag,1
trench,1
decided,1
plastering,1
burin,1
pig,1
sanctus,1
decumbens,1
comprised,1
z,1
passeriform,1
transitional,1
igih,1
nor,1
david,1
mollusc,1
ovata,1
amazingly,1
bramble,1
six,1
suitable,1
third,1
find,1
biological,1
even,1
lolium,1
consequently,1
preserving,1
wet,1
fumaria,1
arnebia,1
salty,1
utensil,1
centaurea,1
musculus,1
industries,1
phases,1
ridge,1
lesser,1
poor,1
bedstraw,1
excavate,1
via,1
orache,1
unclassifiable,1
recognized,1
munhatta,1
upright,1
gibbosulus,1
wendorf,1
his,1
partition,1
rotundifolium,1
grid,1
iijj,1
cleaned,1
how,1
illustration,1
mountain,1
joan,1
landscape,1
ridibunda,1
af,1
indet,1
nap,1
interruption,1
proximity,1
blanks,1
associate,1
after,1
lasted,1
importance,1
aibicidefgihi,1
certain,1
domestication,1
mus,1
isador,1
marls,1
parts,1
fat,1
gowlett,1
nos,1
lacking,1
enabled,1
scales,1
stratigraphical,1
animals,1
miscellaneous,1
front,1
outnumber,1
erosa,1
courty,1
kneeling,1
ofbordeaux,1
pistacia,1
arid,1
acorns,1
facilitated,1
coiled,1
sainfoin,1
marks,1
skeleton,1
foothills,1
sex,1
carmi,1
river,1
rated,1
grains,1
fishes,1
yellow,1
iiiiiiii,1
hare,1
cowries,1
jacque,1
proposed,1
monde,1
unwyn,1
squares,1
tolerates,1
gradually,1
hordeum,1
emmer,1
commonly,1
exploited,1
alcelaphus,1
passed,1
officer,1
beyond,1
shed,1
followed,1
ki,1
requires,1
exploitation,1
peabody,1
signification,1
helped,1
opinion,1
strategy,1
suggested,1
jerusali,1
palaeoenvironments,1
appear,1
sterilis,1
disappeared,1
cultivating,1
descriptive,1
ranges,1
capitata,1
expressed,1
result,1
salvage,1
based,1
bilateral,1
