WORDCOUNTS,WEIGHT
the,831
of,586
and,497
in,247
a,234
to,176
roviana,136
on,103
is,99
with,93
are,92
were,82
that,73
as,70
from,66
nusa,65
this,59
shell,53
shrines,52
these,46
structures,44
by,44
or,42
new,42
at,40
m,40
shrine,39
for,37
was,36
coastal,35
archaeological,35
have,35
it,34
skull,32
other,31
within,30
kalikoqu,30
associated,30
features,29
be,29
power,28
figure,28
they,27
an,27
coral,27
form,27
ridge,26
most,26
but,26
which,26
historical,26
houses,25
archaeology,24
lagoon,24
wharves,23
island,23
canoe,23
settlement,23
although,23
valuables,22
been,22
cm,22
stone,21
georgia,21
their,21
university,21
bakiha,21
islands,21
nagaoka,21
oral,21
used,19
area,19
one,18
western,18
i,18
landscape,18
basalt,18
found,18
solomon,18
tridacna,18
sheppard,17
there,17
platforms,17
has,17
central,17
small,17
where,17
melanesian,17
we,17
both,17
early,17
large,16
some,16
century,16
war,16
during,16
society,16
located,16
also,16
hill,16
into,15
section,15
surface,15
artifacts,15
field,15
areas,15
material,15
domestic,15
between,15
political,14
fort,14
contains,14
exchange,14
land,14
sacred,13
ritual,13
no,13
accounts,13
late,13
flat,13
survey,13
not,13
through,13
settlements,12
bareke,12
house,12
zone,12
part,12
can,12
munda,12
over,12
o,11
complex,11
feature,11
such,11
well,11
coast,11
culture,11
two,11
rings,11
many,11
end,11
skulls,11
poata,11
living,11
zones,11
rubble,11
all,10
human,10
chiefs,10
b,10
symbols,10
out,10
r,10
t,10
up,10
ceremonial,10
identified,10
chiefdom,10
secular,10
number,10
use,10
three,10
structure,10
symbolic,10
hio,10
ring,10
c,10
common,9
offerings,9
wharf,9
history,9
broken,9
inland,9
west,9
x,9
cultural,9
elements,9
journal,9
site,9
main,9
sites,9
its,9
people,9
ancestral,9
religious,9
headhunting,9
platform,9
low,9
series,9
contain,9
press,9
first,8
military,8
s,8
along,8
thus,8
since,8
canoes,8
powerful,8
base,8
indigenous,8
around,8
world,8
valuable,8
various,8
single,8
under,8
only,8
more,8
local,8
classes,8
made,8
range,8
period,8
european,8
shells,8
often,8
dead,8
slope,8
remains,8
mainland,7
tradition,7
system,7
barrier,7
whose,7
study,7
four,7
several,7
habitation,7
ancestors,7
provided,7
activities,7
pattern,7
discussed,7
zealand,7
forms,7
chiefly,7
significant,7
similar,7
sections,7
contained,7
spatial,7
presented,7
manufacturing,7
association,7
among,7
edge,6
fortified,6
long,6
production,6
strip,6
rich,6
those,6
debitage,6
recorded,6
aswani,6
walter,6
cobbles,6
may,6
conus,6
elsewhere,6
record,6
faced,6
had,6
based,6
could,6
appears,6
showing,6
traders,6
least,6
sea,6
likely,6
limited,6
about,6
interpretation,6
oven,6
social,6
head,6
contemporary,6
grinding,6
dating,6
high,6
gardening,6
ornaments,6
probably,6
provide,6
life,6
then,6
any,6
known,6
ancestor,6
very,6
vinasari,6
agricultural,6
while,6
when,6
suggests,6
slopes,6
motu,6
approximately,6
include,6
cobble,6
km,6
traditional,6
groups,5
center,5
second,5
lower,5
side,5
activity,5
open,5
point,5
auckland,5
development,5
interior,5
unpublished,5
terraces,5
individual,5
than,5
traditions,5
his,5
se,5
space,5
organization,5
commonly,5
midden,5
further,5
wide,5
sanction,5
villages,5
he,5
pacific,5
raids,5
water,5
vuragare,5
behind,5
present,5
less,5
male,5
another,5
including,5
peter,5
architectural,5
would,5
especially,5
elaborate,5
slab,5
clusters,5
consists,5
relationship,5
analysis,5
table,5
worlds,5
constructed,5
here,5
each,5
anthropology,5
lying,5
wall,5
particularly,5
polynesian,5
just,5
according,5
economy,5
distribution,5
cluster,5
preserved,5
role,5
ac,5
using,5
our,5
meaning,4
represent,4
e,4
monograph,4
oceania,4
taken,4
meters,4
height,4
display,4
origin,4
mana,4
throughout,4
hawaii,4
pig,4
items,4
perspective,4
back,4
terrace,4
walls,4
upright,4
earlier,4
objects,4
clearly,4
cut,4
meter,4
occupation,4
residential,4
whale,4
spiritual,4
near,4
data,4
work,4
steep,4
example,4
knowledge,4
year,4
records,4
et,4
personal,4
suggest,4
trading,4
acts,4
presence,4
majority,4
south,4
f,4
units,4
economic,4
community,4
still,4
structural,4
us,4
plan,4
fieldwork,4
region,4
manufactured,4
hillfort,4
sequence,4
deb,4
internal,4
department,4
la,4
carried,4
seen,4
case,4
kalo,4
complexes,4
down,4
phd,4
ditch,4
what,4
particular,4
lies,4
shown,4
years,4
physical,4
defined,4
supported,4
tomoko,4
immediately,4
north,4
recent,4
major,4
final,3
carved,3
stands,3
group,3
american,3
h,3
offshore,3
limestone,3
being,3
interests,3
worked,3
seems,3
nature,3
containing,3
available,3
last,3
gifts,3
eastern,3
u,3
trophy,3
quantities,3
politics,3
soils,3
fossilized,3
fossil,3
warfare,3
pacification,3
phase,3
component,3
g,3
santa,3
given,3
distinct,3
defensive,3
highest,3
left,3
sperm,3
networks,3
reef,3
across,3
generations,3
how,3
landscapes,3
parts,3
scattered,3
support,3
seaward,3
numbers,3
k,3
show,3
paraphernalia,3
drawing,3
appear,3
histories,3
called,3
traditionally,3
access,3
strongly,3
fishing,3
circulation,3
transactions,3
province,3
placed,3
outside,3
approached,3
find,3
interface,3
scatters,3
tiola,3
gently,3
running,3
below,3
involved,3
belt,3
components,3
distinguished,3
potent,3
annual,3
visible,3
results,3
hokata,3
transverse,3
garden,3
array,3
included,3
floor,3
al,3
jaw,3
patterning,3
fill,3
mound,3
mark,3
others,3
put,3
votive,3
relates,3
time,3
larger,3
man,3
patterns,3
do,3
royal,3
teeth,3
plane,3
situated,3
examples,3
slaves,3
deposits,3
scatter,3
top,3
radiocarbon,3
trade,3
dominated,3
function,3
kept,3
probable,3
after,3
provides,3
latter,3
problems,3
methods,3
mainly,3
isabel,3
hope,3
topography,3
today,3
foreshore,3
maps,3
who,3
transformation,3
indicate,3
length,3
construction,3
supporting,3
types,3
centuries,3
forest,3
following,3
melanesia,3
sloping,3
set,3
dimension,3
paper,3
report,3
them,3
map,3
consisting,3
information,3
adorned,3
trees,3
contemporaneity,3
beach,3
commodities,3
uplifted,3
evidence,3
enclosure,3
classification,3
cached,3
consisted,3
entire,3
surveys,3
much,3
difficult,2
now,2
currently,2
functional,2
debris,2
kinds,2
merged,2
authority,2
remnants,2
seriation,2
former,2
grove,2
trace,2
undertaken,2
excavation,2
occurred,2
turtle,2
steeply,2
chief,2
practices,2
efficacy,2
mangroves,2
consistent,2
either,2
jackson,2
clamshells,2
ii,2
might,2
shaped,2
wooden,2
great,2
simple,2
compounds,2
transferred,2
hunting,2
vegetation,2
separated,2
marine,2
lecturer,2
british,2
empty,2
occasional,2
draws,2
rodman,2
discuss,2
design,2
stepped,2
gardens,2
nutting,2
prior,2
possible,2
determined,2
richard,2
sweet,2
mckinnon,2
corresponding,2
exist,2
relationships,2
roger,2
magic,2
de,2
ability,2
mailing,2
expeditions,2
pay,2
affairs,2
relations,2
deeds,2
fig,2
served,2
dates,2
continuous,2
third,2
overarching,2
general,2
concentric,2
archaeologically,2
poorly,2
operation,2
manipulated,2
flake,2
precincts,2
developed,2
remain,2
lie,2
sw,2
subsistence,2
determining,2
associate,2
certain,2
population,2
studies,2
danger,2
front,2
coconut,2
acquisition,2
circulated,2
monumental,2
lace,2
intensive,2
dated,2
irreversible,2
represented,2
elevated,2
articulated,2
covers,2
age,2
recovered,2
position,2
requires,2
swidden,2
important,2
providing,2
decades,2
ancient,2
view,2
closely,2
prehistoric,2
concentration,2
allow,2
societies,2
plot,2
p,2
seven,2
outcrops,2
events,2
featured,2
irregularly,2
density,2
fourth,2
focused,2
headhunters,2
michigan,2
fish,2
wealth,2
refuge,2
required,2
taught,2
criteria,2
warriors,2
aspects,2
kitchen,2
christianity,2
directly,2
future,2
line,2
mapped,2
comprises,2
significantly,2
optical,2
symbolism,2
whole,2
densely,2
away,2
interpreted,2
graded,2
assembly,2
relative,2
polity,2
approach,2
exchanged,2
earth,2
change,2
working,2
spatially,2
raiding,2
asao,2
family,2
few,2
highly,2
depression,2
transfer,2
australian,2
boundaries,2
core,2
mythological,2
descendants,2
cycle,2
geographical,2
critical,2
minor,2
shankar,2
tide,2
mangrove,2
sahlins,2
above,2
currency,2
standing,2
targeted,2
outer,2
rites,2
woodford,2
patches,2
uninhabited,2
projects,2
chronology,2
home,2
same,2
shifting,2
rectangular,2
nw,2
inalienable,2
belonging,2
kokorapa,2
noted,2
inhabitants,2
decoration,2
solomons,2
decorative,2
addition,2
ceramic,2
elkington,2
fundamental,2
materialist,2
fallen,2
variation,2
fashion,2
worn,2
external,2
men,2
precinct,2
adjacent,2
everyday,2
covered,2
operating,2
model,2
manner,2
otago,2
deep,2
fortification,2
native,2
demonstrated,2
squamosa,2
understanding,2
divided,2
mounded,2
background,2
width,2
detailed,2
largely,2
actual,2
individuals,2
full,2
matazonga,2
characterized,2
tribal,2
distinction,2
excavated,2
black,2
never,2
valued,2
dala,2
construct,2
parallel,2
narrow,2
ann,2
acquire,2
equivalent,2
potato,2
crewed,2
five,2
bound,2
program,2
