WORDCOUNTS,WEIGHT
the,83
of,67
and,61
in,44
a,24
as,21
with,21
to,21
that,20
moche,17
by,15
was,15
were,14
is,12
an,12
vessels,11
portraits,11
this,11
not,9
their,8
are,8
on,8
more,7
different,7
arts,6
produced,6
chapter,6
at,5
donnan,5
same,5
also,5
for,5
other,5
well,5
individuals,5
portrait,5
capture,4
they,4
about,4
or,4
from,4
these,4
molds,4
narrative,4
variation,4
portraiture,4
sacrifice,4
warrior,4
ritual,4
have,4
individual,4
than,4
phases,3
it,3
his,3
its,3
ideology,3
southern,3
depicted,3
true,3
portrayed,3
university,3
combat,3
ancient,3
then,3
before,3
only,3
many,3
based,3
ceramic,3
head,3
differences,3
elites,3
forms,3
valleys,3
warriors,3
art,3
sculpture,3
made,3
realm,3
elite,3
three,3
although,3
painting,3
archaeology,3
among,3
civilization,2
he,2
likely,2
ceremonial,2
no,2
common,2
generated,2
next,2
bound,2
limited,2
coastal,2
settlements,2
american,2
analysis,2
face,2
makes,2
organization,2
associated,2
finely,2
traces,2
but,2
paint,2
potters,2
illustrated,2
most,2
ever,2
stripping,2
nose,2
volume,2
temple,2
painted,2
book,2
cut,2
added,2
attire,2
areas,2
found,2
color,2
depict,2
shared,2
mold,2
there,2
drinking,2
captive,2
political,2
what,2
parading,2
spout,2
form,2
perhaps,2
ideological,2
distribution,2
aspects,2
ornamentation,2
some,2
up,2
degrees,2
understanding,2
used,2
discovery,2
neck,2
los,2
multiple,2
variations,2
including,2
distinctly,2
ruling,2
use,2
broad,2
people,2
evolution,2
includes,2
which,2
reflect,2
archaeological,2
donna,2
depicting,2
christopher,2
evidence,2
suggest,2
crafted,2
after,2
black,2
clay,2
around,2
graves,2
vessel,2
fired,2
precinct,2
era,2
marvelous,2
artisans,2
through,2
mcclelland,2
north,2
awaiting,2
appeal,1
longing,1
final,1
scattered,1
higher,1
will,1
battle,1
now,1
huaca,1
armored,1
depiction,1
mostly,1
evaluates,1
may,1
likeness,1
matter,1
thirties,1
rather,1
if,1
lesser,1
sometimes,1
figure,1
commemorated,1
five,1
absent,1
developed,1
recapture,1
created,1
basic,1
does,1
career,1
andean,1
culminating,1
realistically,1
male,1
death,1
red,1
e,1
mean,1
concluding,1
abnormalities,1
detailed,1
el,1
introduction,1
order,1
force,1
matrixes,1
make,1
indicates,1
earlier,1
overlap,1
captives,1
similar,1
originated,1
b,1
certain,1
covering,1
complex,1
one,1
touched,1
hold,1
safest,1
adults,1
aficionados,1
study,1
often,1
offerings,1
specific,1
distant,1
dismemberment,1
white,1
blood,1
symbolize,1
maize,1
headgear,1
seriated,1
animals,1
iconography,1
formed,1
second,1
phase,1
lip,1
sets,1
museum,1
centuries,1
firing,1
cement,1
thick,1
photographs,1
headband,1
civilizations,1
orange,1
us,1
index,1
specimens,1
royal,1
organic,1
prisoners,1
painters,1
organized,1
scarred,1
variable,1
emergence,1
seniors,1
orders,1
instance,1
just,1
culture,1
pots,1
combatants,1
cloths,1
frequently,1
reviewed,1
largest,1
finest,1
valley,1
show,1
arms,1
department,1
begins,1
geographic,1
resource,1
first,1
regional,1
published,1
vestments,1
physical,1
modeled,1
sources,1
rings,1
global,1
ceremony,1
certainly,1
text,1
museums,1
here,1
native,1
ethnic,1
important,1
indicated,1
provenience,1
necessarily,1
view,1
over,1
extant,1
into,1
all,1
been,1
readily,1
character,1
adherence,1
interpersonal,1
definition,1
artists,1
shows,1
shaped,1
introduce,1
stories,1
hollow,1
seem,1
prisoner,1
scholars,1
packed,1
centralized,1
indicate,1
demise,1
half,1
great,1
beliefs,1
domestic,1
pigment,1
eventually,1
iii,1
layer,1
centers,1
vibrant,1
particularly,1
angeles,1
scenes,1
incorporation,1
concludes,1
events,1
culminates,1
end,1
personality,1
light,1
while,1
distinctive,1
man,1
reverting,1
fragments,1
works,1
assessment,1
evident,1
ages,1
written,1
took,1
hand,1
clarity,1
adjacent,1
do,1
beginning,1
v,1
occupation,1
vanquished,1
buried,1
bioarchaeology,1
where,1
trappings,1
heads,1
reviews,1
existing,1
combined,1
burial,1
accoutrements,1
ad,1
michael,1
case,1
varying,1
males,1
nascent,1
existence,1
isbn,1
engagingly,1
dismembered,1
wide,1
public,1
stunning,1
fineline,1
female,1
expressions,1
slips,1
addresses,1
cloth,1
sites,1
produce,1
information,1
skillfully,1
murals,1
matrix,1
nuances,1
future,1
line,1
permeated,1
authentic,1
adorned,1
disease,1
upheavals,1
foreigners,1
both,1
magnificent,1
ritually,1
upon,1
accompanying,1
range,1
headdresses,1
age,1
portraying,1
significantly,1
brought,1
plemented,1
seen,1
point,1
say,1
deposits,1
part,1
enhanced,1
manufactured,1
quantity,1
seminal,1
tombs,1
mortuary,1
beer,1
representing,1
birds,1
fl,1
identity,1
subject,1
recounts,1
prevailed,1
database,1
collection,1
during,1
conditions,1
nude,1
fine,1
vases,1
exhibited,1
throats,1
chapters,1
our,1
radiocarbon,1
unfired,1
full,1
sees,1
hypothesizes,1
employed,1
california,1
robbers,1
students,1
preparation,1
component,1
rejected,1
such,1
militaristic,1
yet,1
clear,1
concurrent,1
numerous,1
de,1
stripped,1
author,1
intact,1
social,1
basal,1
contributed,1
approximately,1
exquisite,1
consumption,1
field,1
spread,1
broader,1
defines,1
simpler,1
features,1
sample,1
integration,1
collected,1
anatomical,1
stages,1
peruvian,1
interacting,1
fancy,1
remains,1
latter,1
better,1
several,1
concept,1
graphic,1
discarded,1
few,1
elaborate,1
between,1
certainty,1
invaluable,1
pathways,1
narrow,1
ornaments,1
contestants,1
intermittently,1
dates,1
ascendancy,1
texas,1
characterized,1
displayed,1
depictions,1
youngsters,1
coast,1
alliances,1
core,1
fowler,1
early,1
priests,1
tracks,1
substantial,1
exclusively,1
probably,1
mutilated,1
superb,1
analyze,1
majority,1
nino,1
journal,1
because,1
feting,1
apparently,1
stratum,1
ends,1
chalices,1
recent,1
luna,1
pottery,1
born,1
talent,1
greek,1
la,1
sheds,1
convincingly,1
occur,1
richly,1
reemerging,1
