WORDCOUNTS,WEIGHT
the,269
of,163
and,127
in,97
to,77
a,63
is,56
for,40
cave,32
are,30
from,30
at,25
with,24
research,23
texas,19
program,18
site,16
an,16
archaeology,16
on,16
it,15
by,15
this,15
archaeological,15
skulls,15
university,14
age,14
burial,14
were,14
as,13
skull,13
project,13
which,13
be,13
area,12
was,11
elcor,11
bp,11
that,11
new,11
two,10
all,10
been,9
under,9
m,9
west,9
radiocarbon,9
both,9
their,8
one,8
other,8
has,8
have,8
study,7
analysis,7
not,7
time,7
out,7
projects,7
individuals,7
field,7
remains,7
also,7
will,6
no,6
college,6
southern,6
american,6
douglass,6
methodist,6
fraction,6
report,6
dating,6
years,6
than,6
south,5
collagen,5
short,5
large,5
dates,5
or,5
professor,5
being,5
based,5
s,5
talus,5
there,5
caves,5
within,5
maya,5
bones,5
because,5
sites,5
through,5
its,5
skeletal,5
north,5
uncorrected,5
including,5
we,5
major,5
periods,4
occipital,4
york,4
carried,4
if,4
figure,4
orrected,4
contributions,4
about,4
laboratory,4
direction,4
w,4
these,4
only,4
sources,4
midland,4
facilities,4
view,4
had,4
prehistoric,4
excavations,4
mr,4
smu,4
thanked,4
british,4
primary,4
work,4
reported,4
part,4
ac,4
alan,4
rutgers,4
settlement,4
news,4
c,4
collaboration,4
society,4
eleld,3
r,3
relationship,3
jade,3
e,3
who,3
president,3
importance,3
life,3
burials,3
composed,3
conservation,3
excavation,3
cornell,3
byzantine,3
material,3
teaching,3
calibration,3
but,3
archaeologists,3
surface,3
t,3
routes,3
more,3
questions,3
mark,3
over,3
available,3
secondary,3
skinner,3
thank,3
seven,3
found,3
sinkhole,3
historical,3
past,3
those,3
want,3
side,3
culberson,3
information,3
development,3
some,3
data,3
apatite,3
received,3
made,3
entrance,3
currently,3
colha,3
rustler,3
central,3
national,3
cone,3
used,3
difference,3
three,3
speleological,3
course,3
although,3
salt,3
sample,3
hitzfelder,3
archaic,3
ages,3
few,3
hills,3
journal,3
provided,3
error,3
late,3
van,2
he,2
san,2
deviations,2
common,2
his,2
concerned,2
developed,2
suture,2
corporation,2
vertical,2
order,2
determine,2
mountains,2
necessary,2
began,2
associate,2
similar,2
contemporaneous,2
certain,2
kimball,2
vicinity,2
closure,2
united,2
stickney,2
rchaeology,2
mrs,2
studies,2
association,2
susan,2
reconstruct,2
male,2
osteological,2
included,2
then,2
any,2
note,2
our,2
following,2
same,2
sloping,2
observations,2
profile,2
conjunction,2
most,2
department,2
recovered,2
regional,2
skeletons,2
present,2
archeological,2
speleothems,2
might,2
cavers,2
natural,2
reporting,2
water,2
j,2
opening,2
analytical,2
result,2
suggestions,2
location,2
half,2
called,2
offers,2
differences,2
p,2
attempt,2
plan,2
end,2
room,2
real,2
i,2
help,2
cc,2
forms,2
state,2
arp,2
where,2
keel,2
michael,2
less,2
applied,2
america,2
dallas,2
year,2
trade,2
attribute,2
near,2
brooks,2
world,2
norman,2
mceachern,2
well,2
fractionation,2
jack,2
almost,2
placement,2
possible,2
analyzed,2
boruff,2
bc,2
own,2
richard,2
upon,2
level,2
nine,2
community,2
colloquia,2
except,2
x,2
classics,2
apparent,2
cuello,2
largely,2
obtain,2
during,2
francis,2
numerous,2
using,2
amerindian,2
states,2
standing,2
breakdown,2
bracket,2
discovered,2
since,2
unpublished,2
chemical,2
artefacts,2
social,2
general,2
least,2
include,2
d,2
working,2
seeks,2
off,2
after,2
preservation,2
individual,2
involved,2
old,2
small,2
evident,2
several,2
soil,2
problems,2
cs,2
apart,2
methods,2
investigations,2
bone,2
correction,2
caribbean,2
obsidian,2
bulltexarchsoc,2
phalanx,2
geological,2
southwest,2
corrected,2
results,2
director,2
ground,2
joint,2
brookhaven,2
preliminary,2
frontal,2
economic,2
chambers,2
separate,2
standard,2
local,2
architecture,1
alabama,1
haas,1
european,1
uvalde,1
embarked,1
specifically,1
offices,1
margins,1
coeval,1
now,1
rodent,1
second,1
ester,1
o,1
done,1
bull,1
reduced,1
implications,1
characterize,1
century,1
oriented,1
dealing,1
thoughtful,1
body,1
overburden,1
rome,1
curves,1
various,1
entitled,1
taken,1
estimated,1
way,1
independent,1
rather,1
participation,1
observers,1
gather,1
populations,1
tinajas,1
l,1
growth,1
shares,1
groups,1
across,1
smlj,1
ajpa,1
f,1
obtained,1
testing,1
service,1
located,1
designated,1
functional,1
fractions,1
limited,1
museum,1
en,1
recognizes,1
winslow,1
nearly,1
drops,1
dolomite,1
busy,1
geology,1
dimensions,1
ranges,1
accepted,1
practiced,1
chairmanship,1
mike,1
extends,1
sulphur,1
introduction,1
floor,1
manuscript,1
earlier,1
yet,1
mouth,1
contribution,1
angelo,1
tical,1
wilson,1
b,1
se,1
seminar,1
center,1
mesoamerica,1
future,1
parts,1
inland,1
spanning,1
benjamin,1
tends,1
humic,1
often,1
offerings,1
southeast,1
identify,1
white,1
design,1
guide,1
animals,1
values,1
heavily,1
contributing,1
organic,1
space,1
melones,1
table,1
coastal,1
school,1
types,1
fields,1
dispersal,1
each,1
thomas,1
undivided,1
willson,1
understand,1
category,1
ridges,1
roman,1
rules,1
older,1
modern,1
centre,1
illuminate,1
formotion,1
array,1
boulder,1
earliest,1
technology,1
former,1
considered,1
prehistory,1
greater,1
exposure,1
britt,1
possibly,1
intermontane,1
ne,1
entry,1
caver,1
committee,1
coneldence,1
ancient,1
inventory,1
retained,1
into,1
contained,1
lowland,1
shadow,1
dated,1
jersey,1
total,1
section,1
finely,1
sexing,1
reviewing,1
completion,1
sagittal,1
mary,1
collaborating,1
series,1
exemplified,1
papke,1
princeton,1
chief,1
descriptions,1
indian,1
changing,1
chihuahuan,1
largest,1
four,1
reports,1
trace,1
extensive,1
castile,1
geographic,1
lower,1
noted,1
first,1
people,1
additional,1
averaging,1
anthropology,1
jadeite,1
strata,1
slope,1
recognizable,1
fairly,1
measuring,1
areas,1
concentrate,1
inc,1
temporal,1
sinks,1
organization,1
ralph,1
architectural,1
long,1
preferably,1
members,1
classielcation,1
jackson,1
hereafter,1
utopian,1
majority,1
permanent,1
paul,1
heritage,1
neolithic,1
minerals,1
set,1
alcoves,1
verify,1
faculty,1
comparison,1
evidence,1
sequences,1
meters,1
vandals,1
know,1
asia,1
providing,1
again,1
berkeley,1
drawing,1
plateau,1
stands,1
identified,1
deserves,1
nthropology,1
calcareous,1
intellectual,1
rock,1
advanced,1
many,1
england,1
underlapping,1
interrupted,1
expressed,1
herbert,1
my,1
elsewhere,1
containing,1
fact,1
brow,1
antiquaries,1
company,1
outside,1
ceramic,1
extraction,1
branches,1
exploration,1
washburn,1
rolling,1
international,1
route,1
conduct,1
stimulus,1
don,1
blocks,1
could,1
down,1
belong,1
postcranial,1
approximately,1
indicate,1
suggesting,1
overall,1
together,1
accompanied,1
entronce,1
ph,1
treated,1
basins,1
staff,1
buildings,1
current,1
six,1
tackling,1
disturbed,1
aphrodisias,1
peopling,1
origin,1
counting,1
rich,1
centers,1
studied,1
erim,1
coordinates,1
crania,1
mason,1
thanks,1
hundred,1
shifts,1
intensive,1
very,1
relate,1
beds,1
while,1
associated,1
number,1
survey,1
clearcut,1
radiometric,1
essentially,1
enlarged,1
karst,1
yucatan,1
base,1
oncc,1
office,1
memsaa,1
gypsum,1
last,1
men,1
patterns,1
grayish,1
conclusions,1
took,1
date,1
further,1
do,1
caldwell,1
occupation,1
access,1
drop,1
ron,1
understood,1
transactions,1
cultural,1
discipline,1
omitting,1
seismographic,1
administered,1
continuing,1
preference,1
stylistic,1
spenoid,1
olin,1
existing,1
unique,1
shared,1
establish,1
appears,1
nature,1
population,1
storage,1
selected,1
calaveras,1
see,1
system,1
yielded,1
evaluation,1
span,1
proceed,1
males,1
record,1
gnawing,1
hammond,1
map,1
dr,1
invitation,1
explain,1
roy,1
alice,1
leslie,1
announcements,1
