WORDCOUNTS,WEIGHT
the,6
of,6
to,4
in,3
for,3
a,3
and,3
were,3
their,2
numbers,2
text,2
article,2
received,2
transposed,2
this,2
illustrations,2
proofs,2
figure,2
that,2
are,1
by,1
galley,1
on,1
my,1
joyce,1
journal,1
field,1
arthur,1
complexity,1
images,1
affixed,1
figures,1
an,1
they,1
prevent,1
began,1
authors,1
accord,1
department,1
here,1
addition,1
university,1
recurrence,1
as,1
organization,1
references,1
should,1
themselves,1
we,1
particular,1
editorial,1
archaeology,1
when,1
match,1
abw,1
usual,1
published,1
tn,1
providing,1
readers,1
vanderbilt,1
oaxaca,1
community,1
captions,1
formative,1
aware,1
be,1
effort,1
social,1
with,1
anthropology,1
them,1
policy,1
