WORDCOUNTS,WEIGHT
the,161
of,84
to,77
in,59
and,59
a,55
that,44
for,37
not,31
scs,31
was,21
be,21
we,21
is,19
by,19
with,18
protest,17
research,17
it,15
on,15
or,14
had,13
archaeological,13
will,12
our,12
this,12
archaeology,12
gao,10
did,10
case,10
contract,10
an,10
texas,10
solicitation,9
are,9
were,9
bid,9
such,9
as,8
us,8
because,8
contracting,8
at,7
institutions,7
their,7
studies,7
evaluation,7
archeological,7
do,7
its,7
letter,7
historic,7
preservation,7
general,7
may,6
federal,6
other,6
proposal,6
skinner,6
i,6
state,6
system,6
procedures,6
has,6
educational,6
professional,6
should,6
service,5
program,5
factors,5
university,5
then,5
but,5
these,5
two,5
cost,5
all,5
formal,5
part,5
insure,5
have,5
need,5
comptroller,5
procurement,5
responsible,5
adequate,4
his,4
if,4
been,4
smu,4
curation,4
they,4
southern,4
one,4
agency,4
conservation,4
methodist,4
days,4
most,4
filed,4
more,4
also,4
business,4
s,4
investigations,4
award,4
proposals,4
statement,4
technical,4
awarded,4
basis,4
private,4
comment,4
asca,4
concern,4
funded,4
services,4
which,4
project,4
although,4
after,4
standard,4
working,4
present,4
than,4
f,3
likely,3
recognized,3
no,3
protests,3
later,3
generated,3
retarding,3
order,3
whether,3
importance,3
k,3
advised,3
achieve,3
months,3
considered,3
management,3
following,3
from,3
w,3
archaeologists,3
t,3
paper,3
areas,3
sent,3
report,3
survey,3
academic,3
floodwater,3
those,3
material,3
agencies,3
local,3
received,3
presented,3
through,3
use,3
policies,3
office,3
national,3
would,3
so,3
funds,3
small,3
soil,3
response,3
effective,3
can,3
when,3
responsibility,3
decision,3
he,2
done,2
note,2
without,2
bureau,2
continued,2
l,2
offerors,2
limited,2
support,2
process,2
slow,2
investigators,2
make,2
rescue,2
effectively,2
construction,2
about,2
united,2
competition,2
constitute,2
ensure,2
protection,2
familiar,2
title,2
authorities,2
any,2
before,2
outlined,2
bidders,2
department,2
resource,2
forwarded,2
addressed,2
only,2
policy,2
law,2
concerns,2
challenge,2
taken,2
important,2
know,2
address,2
secretary,2
each,2
anthropology,2
result,2
could,2
p,2
fully,2
time,2
prepare,2
procedure,2
written,2
take,2
initial,2
archeologist,2
date,2
further,2
staff,2
within,2
necessary,2
record,2
guarantee,2
conservationist,2
king,2
while,2
primarily,2
agriculture,2
failure,2
sites,2
responded,2
design,2
chapter,2
data,2
who,2
r,2
code,2
bids,2
point,2
quest,2
intended,2
minimum,2
protestation,2
during,2
challenges,2
issues,2
firms,2
think,2
thus,2
individuals,2
question,2
curated,2
j,2
since,2
change,2
protesting,2
ability,2
closing,2
commerce,2
land,2
field,2
lowest,2
suggest,2
administrative,2
colleagues,2
felt,2
study,2
inclusion,2
recommend,2
d,2
capabilities,2
probably,2
even,2
documentary,2
surveys,2
journal,2
results,2
subchapter,2
interagency,2
relative,2
evaluated,2
resources,2
prescribed,1
advertised,1
final,1
rfp,1
dealing,1
entitled,1
carried,1
failed,1
go,1
does,1
antiquities,1
responsibly,1
topic,1
tfk,1
wishes,1
aid,1
york,1
specifications,1
whose,1
iroquois,1
absence,1
she,1
estimated,1
fairly,1
act,1
ssleast,1
convinced,1
inadequacy,1
action,1
mark,1
impetus,1
testing,1
located,1
broadest,1
launch,1
remain,1
april,1
plans,1
separated,1
select,1
others,1
environmental,1
logan,1
insufficient,1
solicitations,1
legitimate,1
determine,1
hughes,1
becomes,1
knew,1
excluding,1
etc,1
awarding,1
collections,1
goes,1
totally,1
appear,1
associate,1
forth,1
legal,1
contribution,1
deals,1
conducted,1
unfamiliar,1
director,1
returned,1
why,1
selection,1
creek,1
phrase,1
implementing,1
designed,1
dfgging,1
feel,1
once,1
provlde,1
supposed,1
managing,1
selling,1
museum,1
receive,1
reason,1
unanswered,1
determination,1
pp,1
documentation,1
park,1
resemble,1
affect,1
council,1
unattainable,1
forest,1
consultation,1
restricted,1
formally,1
consider,1
matters,1
challenged,1
flexibility,1
contractor,1
committee,1
contractors,1
recreation,1
nature,1
slowly,1
planned,1
quick,1
holding,1
cit,1
constant,1
complete,1
