WORDCOUNTS,WEIGHT
the,102
of,84
and,53
in,33
a,27
by,27
to,18
university,16
volume,15
this,15
from,13
isbn,12
at,11
is,11
on,11
w,10
boston,10
archaeology,9
as,8
an,7
pages,7
that,7
for,7
book,7
i,7
tell,7
archaeological,7
site,6
survey,6
during,6
excavations,6
field,6
study,5
with,5
was,5
published,5
prehistoric,5
includes,5
journal,5
expedition,4
burial,4
mounds,4
or,4
history,4
age,4
reports,4
extensive,4
first,4
other,4
po,4
well,4
information,4
r,4
subscription,4
editorial,4
office,4
arkansas,4
social,4
box,4
excavation,4
research,4
texas,4
early,4
neolithic,4
schools,3
edward,3
illustrations,3
not,3
edited,3
included,3
bronze,3
plates,3
j,3
joyce,3
new,3
american,3
important,3
eastern,3
series,3
sites,3
bibliography,3
sea,3
synagogue,3
data,3
writing,3
our,3
editor,3
development,3
oriental,3
period,3
massachusetts,3
james,3
norman,3
galilee,3
groups,2
palenque,2
foreword,2
order,2
hammond,2
tel,2
winona,2
transformation,2
southern,2
covering,2
discover,2
one,2
single,2
hallo,2
fall,2
about,2
dead,2
reference,2
modern,2
commonwealth,2
before,2
culture,2
rosemary,2
al,2
illustrated,2
lower,2
had,2
additional,2
millennium,2
t,2
physical,2
catalog,2
inhabitants,2
press,2
paul,2
power,2
m,2
postage,2
address,2
all,2
many,2
are,2
geoffrey,2
s,2
available,2
found,2
report,2
john,2
jeter,2
cerro,2
late,2
robert,2
william,2
cultural,2
reviews,2
unique,2
soundings,2
population,2
strategies,2
particular,2
cover,2
persian,2
ford,2
manuscripts,2
books,2
chalcolithic,2
near,2
number,2
maya,2
cloth,2
work,2
who,2
indiana,2
richard,2
presented,2
including,2
timothy,2
arkansaw,2
tombs,2
winter,2
throughout,2
which,2
were,2
marvin,2
southwestern,2
students,2
project,2
g,2
peter,2
change,2
individual,2
david,2
d,2
conducted,2
direct,2
z,2
aviv,2
c,2
publications,2
brown,2
be,2
valley,2
story,2
much,2
north,2
joint,2
quarterly,2
pottery,2
anatolia,2
barbara,1
final,1
periods,1
van,1
european,1
rights,1
trustees,1
yakar,1
seasons,1
vassos,1
he,1
states,1
o,1
request,1
no,1
materials,1
moundbuilders,1
gush,1
devon,1
illus,1
his,1
kenneth,1
religions,1
promises,1
homo,1
craniometric,1
linda,1
five,1
main,1
wrote,1
gradual,1
f,1
brian,1
ibz,1
play,1
market,1
eisenbrauns,1
brief,1
college,1
tou,1
revolutionary,1
intriguing,1
institutions,1
process,1
oscar,1
e,1
rather,1
christine,1
accepted,1
cult,1
community,1
analyzes,1
detailed,1
still,1
manuscript,1
massive,1
ofafrican,1
village,1
importance,1
b,1
domestication,1
large,1
their,1
ljubomir,1
hester,1
jak,1
merwe,1
cyprus,1
evolution,1
life,1
studies,1
denise,1
spectacular,1
mcafee,1
white,1
designed,1
discoveries,1
united,1
alil,1
archaeometric,1
antiquities,1
has,1
managing,1
types,1
h,1
museum,1
karageorghis,1
effort,1
sudden,1
typeset,1
canada,1
marcus,1
remains,1
combines,1
involved,1
photographs,1
fifth,1
reconstruct,1
stephen,1
robertshaw,1
index,1
cemetery,1
ancient,1
description,1
revolutionized,1
into,1
environment,1
emergence,1
tells,1
section,1
byzantine,1
director,1
cultures,1
watson,1
nineteenth,1
something,1
mary,1
bruce,1
monograph,1
house,1
khabur,1
shore,1
indian,1
but,1
mirjana,1
updated,1
these,1
must,1
most,1
two,1
various,1
unusually,1
joe,1
toronto,1
ever,1
architecture,1
regional,1
only,1
wolsky,1
sonia,1
please,1
lead,1
civilization,1
hoard,1
creighton,1
lewis,1
sciences,1
archeological,1
here,1
human,1
halav,1
dissertation,1
recruited,1
founding,1
der,1
ii,1
exploration,1
journey,1
historians,1
board,1
academy,1
natural,1
over,1
dispersion,1
balkan,1
gathers,1
anthropological,1
stratigraphy,1
each,1
paleobotanical,1
presents,1
smith,1
paper,1
asia,1
dissertations,1
uses,1
tomb,1
spontaneous,1
worth,1
shows,1
key,1
location,1
copy,1
mcgill,1
irene,1
lapp,1
areas,1
canaan,1
minnesota,1
printed,1
great,1
puritan,1
joy,1
current,1
lanpo,1
peopling,1
analyses,1
viii,1
counting,1
rich,1
arctic,1
behavioral,1
format,1
ar,1
brazil,1
maps,1
curtenius,1
launched,1
gonen,1
dekr,1
primary,1
iron,1
nikolaas,1
elsewhere,1
man,1
weiwen,1
introduces,1
xx,1
roosevelt,1
skull,1
procurement,1
outside,1
manipulating,1
outgrowth,1
animal,1
those,1
reserved,1
cards,1
scholarly,1
biographies,1
what,1
ksenija,1
focus,1
surveys,1
inserts,1
florence,1
spatial,1
whether,1
saunders,1
symbols,1
toumba,1
yielded,1
side,1
material,1
forum,1
map,1
eighth,1
time,1
theory,1
metropolitan,1
cuneiform,1
wiseman,1
huang,1
surveying,1
style,1
public,1
her,1
si,1
periphery,1
coin,1
advisory,1
wesolowsky,1
institute,1
geophysical,1
require,1
addresses,1
arab,1
xix,1
syria,1
jack,1
periodical,1
thousands,1
account,1
anna,1
subsistence,1
some,1
understanding,1
line,1
greatest,1
journals,1
art,1
divided,1
prehispanic,1
subscriptions,1
finegan,1
turkey,1
background,1
received,1
socioeconomic,1
avery,1
discovery,1
upon,1
hundred,1
foley,1
fine,1
israel,1
ce,1
region,1
brought,1
reported,1
clearinghouse,1
sent,1
household,1
pecos,1
end,1
became,1
role,1
along,1
samples,1
photographic,1
curt,1
vermeule,1
identity,1
experience,1
plans,1
forces,1
ritual,1
findings,1
northern,1
foldout,1
plant,1
ross,1
voytek,1
citation,1
conclusively,1
collection,1
northwest,1
complete,1
diversity,1
contains,1
doria,1
twin,1
marajd,1
segregation,1
ix,1
questions,1
regarding,1
microfiche,1
bogdan,1
individuals,1
chapters,1
documented,1
lifeways,1
full,1
previous,1
shores,1
hampshire,1
california,1
evidence,1
meiron,1
vii,1
mccorriston,1
such,1
bab,1
trade,1
epigraphic,1
explorations,1
discovered,1
mellaart,1
there,1
attributed,1
hidden,1
directed,1
have,1
numerous,1
comprehensive,1
unpublished,1
publication,1
write,1
helmer,1
betty,1
halaf,1
parallels,1
deals,1
issn,1
contributors,1
offer,1
excavated,1
ibr,1
architectural,1
nerissa,1
marco,1
hard,1
usa,1
so,1
fellow,1
ramesses,1
features,1
high,1
collected,1
submissions,1
bookstores,1
area,1
rutgers,1
rece,1
wendy,1
martin,1
thomas,1
contributions,1
elements,1
morphou,1
umayyad,1
exchange,1
gabel,1
bay,1
ruth,1
vassar,1
fauna,1
especially,1
shapes,1
preucel,1
few,1
convincing,1
tutankhamun,1
smithsonian,1
between,1
plank,1
paleozoological,1
petar,1
six,1
editors,1
gal,1
southeast,1
text,1
coast,1
xxvii,1
annual,1
when,1
through,1
substantial,1
progress,1
jordan,1
essays,1
look,1
copyright,1
peking,1
results,1
paid,1
world,1
figures,1
correspondence,1
belize,1
ulua,1
institution,1
taylor,1
recent,1
zones,1
tokens,1
patterns,1
bonafide,1
should,1
meggers,1
quarter,1
built,1
attention,1
jia,1
publicaton,1
rates,1
ntarhelgical,1
gleaned,1
activities,1
major,1
bce,1
emily,1
gold,1
separate,1
hypothesis,1
