WORDCOUNTS,WEIGHT
the,961
of,535
and,531
in,248
a,182
to,140
is,109
by,98
are,95
from,78
that,68
on,68
at,67
with,66
for,65
area,63
rift,61
sediments,53
were,52
ethiopian,49
locality,48
this,47
tuff,47
paleoanthropological,45
units,44
as,44
awash,41
these,40
research,38
localities,36
middle,36
et,35
welded,35
basalt,34
al,34
areas,34
was,31
along,30
inventory,30
deposits,30
pleistocene,28
ethiopia,28
an,27
vertebrate,26
age,25
late,24
archaeological,24
sedimentary,24
pliocene,23
i,23
river,23
omo,23
m,23
or,23
evolution,22
work,22
rocks,22
project,22
geological,21
section,21
between,21
western,20
journal,20
most,20
found,20
adjacent,20
volcanic,20
national,20
paleontological,19
new,19
figure,19
ash,19
fossils,18
west,18
several,18
stream,18
exposed,17
than,17
artifacts,17
marginal,17
more,17
fall,17
has,17
remains,17
but,16
fossiliferous,16
above,15
hadar,15
be,15
major,15
ma,14
fault,14
east,14
some,14
addis,14
no,14
main,14
basaltic,14
sector,14
v,14
northern,14
miocene,14
stratigraphic,14
tephra,14
kebena,14
early,14
lower,13
de,13
surface,13
about,13
region,13
probably,13
we,13
potential,13
flow,12
stone,12
flows,12
grabens,12
all,12
j,12
tunfeta,12
beds,12
within,12
silty,12
unit,12
established,12
los,12
afar,12
older,12
water,12
have,12
north,12
nature,11
other,11
survey,11
eastern,11
fossil,11
their,11
melka,11
out,11
discovered,11
two,11
tephras,11
thick,11
km,11
it,10
one,10
system,10
pumice,10
canyon,10
human,10
clark,10
across,10
similar,10
university,10
outcrops,10
younger,10
data,10
part,10
below,10
toward,10
blocks,10
vitric,10
africa,10
ministry,10
both,10
alamos,10
evidence,10
c,10
large,9
gorge,9
clay,9
faults,9
b,9
drainage,9
had,9
during,9
small,9
its,9
southern,9
culture,9
same,9
also,9
present,9
study,9
been,9
not,9
sections,9
map,9
fauna,9
flakes,9
ababa,8
whereas,8
conglomeratic,8
x,8
central,8
faulting,8
tim,8
se,8
fluvial,8
handaxes,8
axis,8
r,8
densely,8
gently,8
field,8
yielded,8
many,8
sequence,8
which,8
sanidine,8
silicic,8
respectively,8
dofan,8
occurrences,8
african,8
our,8
ca,8
indicated,7
represent,7
rich,7
situ,7
escarpment,7
chorora,7
basal,7
sample,7
poorly,7
recognized,7
n,7
important,7
basin,7
fentale,7
base,7
near,7
acheulian,7
floor,7
department,7
ages,7
deep,7
assemblage,7
made,7
range,7
deposit,7
samples,7
top,7
laboratory,7
lacustrine,7
normal,7
consists,7
each,7
erupted,7
d,7
occur,7
koobi,6
center,6
total,6
eruption,6
resources,6
such,6
thin,6
l,6
k,6
white,6
discoveries,6
basalts,6
origins,6
well,6
earth,6
box,6
few,6
will,6
f,6
ne,6
time,6
john,6
discovery,6
dominated,6
characterized,6
flood,6
sileshi,6
intercalated,6
paleoanthropology,6
geochronology,6
seen,6
kesem,6
deposited,6
depression,6
volcano,6
extent,6
content,6
locations,6
element,6
northeast,5
group,5
h,5
studies,5
anthropology,5
history,5
into,5
hominid,5
meters,5
origin,5
there,5
fresh,5
those,5
hippopotamus,5
tuffaceous,5
very,5
development,5
sediment,5
capped,5
mailing,5
occurs,5
bone,5
american,5
cf,5
giday,5
may,5
bifaces,5
upper,5
dating,5
bedded,5
additional,5
cut,5
view,5
tools,5
because,5
kesemkebena,5
fossiland,5
overlying,5
geology,5
runs,5
asfaw,5
bulletin,5
woldegabriel,5
society,5
scientific,5
identified,5
limited,5
lithologic,5
under,5
light,5
nw,5
already,5
e,5
french,5
taieb,5
shows,5
occurrence,5
where,5
local,5
assemblages,5
california,5
margin,5
obsidian,5
coppens,5
science,5
sports,5
gadeb,5
strongly,5
antiquities,5
table,5
extensive,5
known,5
sciences,5
quaternary,5
paleontology,5
form,5
seasonal,5
lies,5
gravel,5
consolidated,5
graben,5
shungura,5
mostly,4
edge,4
expedition,4
succession,4
fora,4
partially,4
before,4
underlain,4
source,4
first,4
archaeologists,4
location,4
crops,4
shoulder,4
analyses,4
mgo,4
scarps,4
maurice,4
robert,4
described,4
recorded,4
weathered,4
leakey,4
except,4
kontoure,4
neogene,4
g,4
sp,4
walter,4
desmond,4
stratum,4
william,4
site,4
block,4
unabraded,4
represented,4
environments,4
caps,4
foothills,4
mno,4
w,4
kenya,4
based,4
concentration,4
called,4
international,4
initial,4
embedded,4
further,4
cultural,4
buried,4
used,4
floodplain,4
lavas,4
horizon,4
chemistry,4
berhane,4
bank,4
geomorphic,4
paul,4
south,4
thanks,4
variety,4
various,4
transverse,4
imagery,4
located,4
glasses,4
structural,4
foot,4
tuffs,4
transects,4
tilting,4
great,4
japan,4
encountered,4
another,4
background,4
cao,4
kurteti,4
specimen,4
significance,4
lakes,4
peter,4
peralkaline,4
like,4
would,4
outcrop,4
abundant,4
martin,4
become,4
shallow,4
dissected,4
continued,4
team,4
began,4
then,4
associated,4
geographic,4
slope,4
reconnaissance,4
here,4
berkeley,4
variable,4
report,4
particularly,4
aerial,4
investigation,4
institute,4
presented,4
isolated,4
layers,4
although,4
gen,4
smaller,4
tributaries,4
substantial,4
valley,4
much,4
dipping,3
done,3
designed,3
berhan,3
formed,3
excavation,3
lenses,3
du,3
consistent,3
ii,3
might,3
tilted,3
sedimentation,3
ephemeral,3
subsequent,3
phenocrysts,3
context,3
side,3
existence,3
geologic,3
plain,3
primary,3
rhyolite,3
rifting,3
framework,3
mm,3
due,3
concentrations,3
type,3
fig,3
terrace,3
canyons,3
border,3
werer,3
acted,3
whose,3
mexico,3
drainages,3
sabure,3
absent,3
basic,3
reworked,3
dated,3
lithic,3
terminology,3
permanent,3
mer,3
yielding,3
result,3
microprobe,3
prehistoric,3
future,3
faunal,3
search,3
access,3
centers,3
term,3
lava,3
traced,3
cuts,3
recently,3
promise,3
sites,3
facilities,3
underlie,3
theropithecus,3
intense,3
comprises,3
knowledge,3
elizabeth,3
describe,3
place,3
formations,3
artifact,3
approach,3
yonas,3
t,3
depositional,3
change,3
hard,3
beyene,3
fissural,3
rutgers,3
ancestral,3
generally,3
up,3
subsequently,3
inset,3
veneer,3
horizons,3
led,3
minor,3
berhe,3
stratigraphy,3
dawa,3
hold,3
hominids,3
represents,3
exposes,3
specimens,3
included,3
mildly,3
increasingly,3
williams,3
strata,3
dire,3
yves,3
banks,3
related,3
variation,3
fragments,3
porphyritic,3
pumiceous,3
centre,3
covered,3
compositionally,3
less,3
material,3
haraftile,3
turkana,3
bao,3
including,3
francis,3
processes,3
low,3
three,3
period,3
general,3
features,3
filled,3
date,3
slightly,3
fairly,3
foreign,3
kolpochoerus,3
support,3
downwarped,3
lines,3
indicate,3
series,3
porc,3
physical,3
gademotta,3
minerals,3
conglomerate,3
different,3
assefa,3
unknown,3
foundation,3
sorted,3
assessment,3
nomenclature,3
jean,3
them,3
references,3
nearby,3
distribution,3
vehicle,3
grades,3
yield,3
information,3
contain,3
size,3
through,3
press,3
world,3
ofhuman,3
shown,3
years,3
approximately,3
correlated,3
glass,3
separates,3
deposition,3
heinzelin,3
recent,3
observed,3
indicating,3
dip,2
tokyo,2
dominant,2
now,2
currently,2
schweizerbartsche,2
later,2
personnel,2
affected,2
environmental,2
ductile,2
mouth,2
they,2
needed,2
conducted,2
identify,2
columns,2
volcanics,2
di,2
denticulated,2
dakin,2
thematic,2
po,2
contexts,2
being,2
common,2
member,2
either,2
lateral,2
topographic,2
silicics,2
youngest,2
southeasterly,2
containing,2
s,2
assess,2
suggesting,2
spaced,2
studied,2
farther,2
mapper,2
consist,2
gullies,2
opposite,2
conventional,2
