WORDCOUNTS,WEIGHT
the,192
of,138
and,111
in,65
a,61
to,37
archaeology,32
for,25
by,21
archaeological,21
this,19
is,18
on,18
as,16
an,16
at,15
with,13
from,13
book,12
all,12
university,11
or,10
v,10
its,9
g,9
site,8
hardcover,8
each,8
are,8
new,8
will,7
culture,7
first,7
that,7
press,7
metropolitan,7
has,7
maya,7
r,7
e,6
american,6
use,6
ancient,6
only,6
well,6
ny,6
material,6
which,6
cambridge,6
david,6
museum,6
be,6
early,6
i,5
their,5
analysis,5
h,5
orders,5
w,5
archaeologists,5
volume,5
also,5
j,5
it,5
written,5
herd,5
role,5
dynamics,5
copies,5
texts,5
journal,5
islamic,4
practical,4
study,4
guide,4
edited,4
series,4
llama,4
workbook,4
over,4
between,4
paper,4
call,4
john,4
excavations,4
present,4
robert,4
political,4
papers,4
art,4
record,4
theory,4
method,4
structure,4
work,4
data,4
subject,4
used,4
examination,4
includes,4
editor,4
publication,4
buildings,4
mediterranean,4
settlement,4
provides,4
clark,4
civilization,3
now,3
order,3
he,3
clothbound,3
his,3
economic,3
been,3
service,3
illustration,3
model,3
formative,3
send,3
special,3
sheffield,3
ma,3
illus,3
susan,3
east,3
prehistory,3
included,3
n,3
georgia,3
cuneiform,3
bronze,3
long,3
more,3
paul,3
m,3
important,3
drawing,3
conflict,3
advanced,3
prehistoric,3
s,3
principles,3
societies,3
time,3
out,3
state,3
historical,3
academic,3
william,3
photography,3
michael,3
levant,3
king,3
near,3
years,3
understanding,3
ethnohistory,3
both,3
west,3
illustrated,3
collection,3
human,3
review,3
dating,3
students,3
interested,3
have,3
comprehensive,3
peter,3
most,3
next,3
charles,3
research,3
c,3
d,3
x,3
quarterly,3
professional,3
grahame,3
nicholas,2
set,2
carried,2
states,2
o,2
me,2
frederick,2
mexico,2
africa,2
debating,2
l,2
how,2
edward,2
institutions,2
adkins,2
above,2
period,2
unprecedented,2
b,2
antiquity,2
olmec,2
life,2
pages,2
k,2
often,2
solecki,2
illustrations,2
white,2
about,2
second,2
not,2
yet,2
indispensable,2
reason,2
articles,2
studies,2
many,2
stephen,2
development,2
was,2
excavation,2
presents,2
history,2
tax,2
associated,2
before,2
dorrell,2
teaching,2
ethnographic,2
communities,2
department,2
extensive,2
postbellum,2
isaac,2
peru,2
inc,2
street,2
analyzing,2
index,2
jeffrey,2
address,2
available,2
nature,2
basic,2
joyce,2
different,2
evidence,2
exercises,2
p,2
deal,2
carolina,2
mesoamerican,2
arthur,2
iron,2
free,2
past,2
interpretations,2
edition,2
beginning,2
henry,2
cultural,2
accepted,2
them,2
andean,2
plant,2
ford,2
forthcoming,2
effort,2
key,2
manuals,2
sedentism,2
wood,2
isotope,2
information,2
some,2
basis,2
waytakuy,2
literature,2
empiricism,2
decipherment,2
middle,2
subscriptions,2
douglas,2
richard,2
presented,2
city,2
detailed,2
experience,2
photographs,2
assumptions,2
significant,2
discussions,2
individuals,2
our,2
devoted,2
donald,2
prices,2
interest,2
change,2
social,2
computer,2
known,2
harris,2
field,2
current,2
jr,2
pearsall,2
sufiay,2
played,2
anyone,2
glynn,2
spanish,2
educational,2
ceremony,2
march,2
region,2
tolstoy,2
nemea,2
editors,2
interdisciplinary,2
can,2
hunters,2
when,2
through,2
decoration,2
sales,2
north,2
pottery,2
metalwork,2
widely,2
major,2
scholarly,2
nishapur,2
society,2
solar,1
barbara,1
final,1
may,1
south,1
dealing,1
four,1
bernard,1
oxford,1
rights,1
increasing,1
cover,1
paleoethnobotany,1
dale,1
pictorial,1
bellwood,1
christian,1
innovative,1
san,1
relationship,1
technique,1
derek,1
arrangement,1
dual,1
ashmolean,1
graphics,1
iroquois,1
today,1
tablets,1
miller,1
no,1
contact,1
wisdom,1
anatolian,1
tenant,1
science,1
subjected,1
medieval,1
punas,1
kenneth,1
crucial,1
stylistic,1
ecological,1
linda,1
five,1
aimed,1
groups,1
hadleigh,1
across,1
indeed,1
signs,1
result,1
ia,1
techniques,1
reevaluate,1
mastercard,1
jouronal,1
warwick,1
does,1
various,1
landscape,1
christy,1
foreword,1
entity,1
classic,1
ritual,1
siqnal,1
levels,1
guides,1
college,1
widespread,1
funny,1
process,1
foraging,1
oscar,1
hammond,1
isue,1
april,1
awaken,1
burkhart,1
directions,1
community,1
phytoliths,1
consonant,1
strongly,1
evolutionary,1
yale,1
anta,1
christ,1
priority,1
surviving,1
several,1
millennia,1
interactions,1
ice,1
rigor,1
contribution,1
legal,1
they,1
similar,1
village,1
importance,1
domestication,1
center,1
deals,1
direct,1
complex,1
janusz,1
achievements,1
volumes,1
religious,1
produced,1
lacking,1
southeast,1
mobility,1
larry,1
lay,1
hominids,1
grade,1
united,1
presenting,1
contributing,1
seton,1
sapwuahfik,1
tooker,1
instructs,1
sets,1
managing,1
shell,1
types,1
recognized,1
zip,1
raymond,1
item,1
reference,1
lesley,1
di,1
references,1
examine,1
icr,1
tower,1
lloyd,1
jonathan,1
coverage,1
combining,1
arts,1
results,1
thought,1
usa,1
monumental,1
joseph,1
vastly,1
continuity,1
duke,1
technology,1
stable,1
station,1
evaluation,1
spurring,1
formally,1
chronology,1
robertj,1
reconstruct,1
auspicious,1
extra,1
official,1
objects,1
publications,1
position,1
established,1
school,1
description,1
reflects,1
into,1
environment,1
pose,1
reciprocal,1
louise,1
elisabeth,1
metr,1
extinction,1
qra,1
reynolds,1
greenberg,1
section,1
relates,1
pioneered,1
same,1
olsen,1
dena,1
considered,1
reexamination,1
thematic,1
po,1
elaborate,1
farm,1
broad,1
expedition,1
princeton,1
chief,1
facilitator,1
binford,1
indian,1
but,1
frequently,1
blakely,1
accumulating,1
without,1
these,1
advancing,1
covers,1
subscription,1
age,1
steve,1
farrand,1
show,1
contains,1
tenancy,1
commonly,1
hampden,1
geographic,1
superior,1
being,1
williams,1
catalogue,1
regional,1
origins,1
classical,1
inheritance,1
t,1
beyond,1
published,1
permanence,1
knapp,1
roderick,1
ralph,1
membership,1
provide,1
dorsey,1
md,1
lewis,1
support,1
name,1
acquired,1
questions,1
houston,1
