WORDCOUNTS,WEIGHT
and,72
the,67
of,55
to,27
in,26
on,14
a,13
by,13
with,12
individuals,11
editor,11
university,10
or,9
journal,8
articles,7
volume,7
special,6
is,6
studies,6
book,6
new,6
issn,6
from,5
for,5
i,5
scholarly,5
r,5
boston,5
issues,5
devoted,5
published,5
field,5
philosophy,5
o,4
publishes,4
one,4
ancient,4
its,4
series,4
social,4
address,4
j,4
are,4
international,4
william,4
cultural,4
reviews,4
issue,4
eastern,4
literature,4
contains,4
review,4
an,4
archaeology,4
editors,4
c,4
james,4
at,3
f,3
l,3
economic,3
order,3
as,3
please,3
plates,3
postage,3
each,3
all,3
s,3
state,3
mail,3
near,3
bc,3
illustrated,3
include,3
usa,3
publications,3
be,3
world,3
general,3
major,3
kurt,2
dealing,2
it,2
tribal,2
century,2
humanities,2
george,2
countries,2
education,2
edited,2
h,2
modern,2
us,2
literary,2
constantine,2
air,2
but,2
w,2
wisconsin,2
reports,2
extensive,2
first,2
t,2
more,2
sciences,2
offers,2
over,2
many,2
anthropology,2
tomb,2
economics,2
philosophical,2
relationships,2
robert,2
american,2
michigan,2
stobi,2
forum,2
add,2
east,2
gives,2
number,2
aspects,2
original,2
emphasis,2
activity,2
discussion,2
work,2
scope,2
mem,2
su,2
city,2
resources,2
press,2
indigenous,2
must,2
tor,2
has,2
which,2
full,2
rene,2
students,2
this,2
publication,2
g,2
d,2
box,2
david,2
topics,2
chicago,2
northern,2
than,2
nations,1
increasing,1
wisemant,1
erik,1
span,1
european,1
will,1
bernard,1
portuguese,1
enhancing,1
islamic,1
second,1
georg,1
york,1
me,1
german,1
matter,1
aveni,1
van,1
without,1
tedlock,1
wiseman,1
tes,1
bringing,1
his,1
concerned,1
scientific,1
anthony,1
populations,1
been,1
commentary,1
traffic,1
foreign,1
arising,1
thutmose,1
synthesis,1
arctic,1
fields,1
edward,1
site,1
employment,1
market,1
environmental,1
notices,1
titov,1
primarily,1
presentation,1
institutions,1
sphinx,1
hammond,1
phoenician,1
translation,1
sjoqvist,1
introduction,1
associate,1
jerome,1
disc,1
per,1
linguistic,1
contribution,1
they,1
church,1
importance,1
b,1
executive,1
shipped,1
ramesses,1
payment,1
coregency,1
study,1
illustrations,1
powerfully,1
analysis,1
superb,1
designed,1
langley,1
fall,1
about,1
guide,1
djordje,1
stobt,1
consequences,1
archaeometric,1
antiquities,1
openness,1
rel,1
bscriptions,1
interpretation,1
museum,1
theban,1
approaches,1
send,1
tablet,1
lloyd,1
canada,1
inthe,1
interrelationship,1
faculties,1
interpretive,1
romantic,1
country,1
photographs,1
civilizations,1
greeks,1
policy,1
organization,1
committee,1
established,1
was,1
encourages,1
into,1
tax,1
acting,1
included,1
home,1
commonwealth,1
orders,1
welcomes,1
section,1
byzantine,1
poetries,1
following,1
welfare,1
po,1
bruce,1
chief,1
sales,1
frequently,1
peoples,1
contexts,1
women,1
themes,1
siclen,1
department,1
begins,1
determinants,1
forwarded,1
origins,1
n,1
only,1
considers,1
dr,1
double,1
organizations,1
oral,1
jeanny,1
problems,1
text,1
name,1
roman,1
here,1
aspect,1
paul,1
restriction,1
hec,1
other,1
qibla,1
medieval,1
natural,1
colonization,1
stud,1
addition,1
experimentation,1
astrolabe,1
paper,1
cultures,1
my,1
cappadocian,1
leading,1
ft,1
comments,1
departments,1
accompanied,1
great,1
color,1
p,1
larkin,1
dennis,1
veles,1
time,1
bject,1
austin,1
croesus,1
mesoamerican,1
contemporary,1
primary,1
before,1
styles,1
listing,1
adler,1
mass,1
experts,1
wall,1
therole,1
advances,1
monatshefte,1
urbanization,1
table,1
ann,1
v,1
scribe,1
prompt,1
informed,1
focused,1
purchase,1
committed,1
what,1
sinai,1
road,1
economy,1
within,1
romanticism,1
daniel,1
reign,1
periodical,1
forsyth,1
income,1
whether,1
vaffiue,1
bers,1
arrowsmith,1
applied,1
