WORDCOUNTS,WEIGHT
the,422
of,354
in,145
and,130
a,74
to,74
on,63
as,61
valves,55
were,54
or,52
type,51
de,51
by,48
artifacts,45
this,45
that,43
sl,41
il,40
is,35
was,32
these,32
figure,32
for,32
one,31
tivela,31
are,28
artifact,28
at,27
with,27
prehistoric,26
defined,24
example,24
ilha,24
not,23
molluscs,22
which,22
evidence,22
breaks,21
have,21
from,20
present,20
category,19
rio,19
they,18
two,18
shells,18
been,16
it,16
area,16
amiantis,16
chione,16
working,16
use,15
utilization,15
right,15
an,15
be,15
species,15
may,14
food,14
archaeological,14
portion,13
shell,13
only,13
more,13
some,13
sp,13
margin,13
left,13
occupation,13
do,12
marine,12
subtype,12
their,11
wear,11
we,11
face,10
because,10
used,10
level,10
blows,10
percussion,10
forming,10
site,10
molluscan,10
cases,9
santana,9
nacional,9
but,9
diagonal,9
could,9
found,9
hinge,9
brazil,9
zone,9
projections,9
made,9
x,9
silva,9
fragments,9
sharp,9
identification,8
edge,8
pointed,8
analysis,8
without,8
four,8
other,8
cm,8
pressure,8
resulting,8
break,8
possible,8
mollusc,8
valve,8
although,8
small,8
portions,8
than,8
eliminated,7
e,7
iphigenia,7
collected,7
included,7
most,7
s,7
very,7
there,7
well,7
quantity,7
categories,7
field,7
few,7
presence,7
research,7
da,7
journal,7
no,6
absence,6
live,6
denticulation,6
into,6
t,6
alteration,6
also,6
specimens,6
all,6
pertain,6
great,6
typological,6
distal,6
tools,6
three,6
our,6
such,6
numerous,6
lucina,6
m,5
represented,5
remaining,5
certain,5
inferior,5
marginal,5
any,5
superior,5
astraea,5
glycymeris,5
meat,5
mesial,5
scraping,5
denticulations,5
number,5
pattern,5
impossible,5
material,5
has,5
near,5
bivalves,5
part,5
includes,5
ventral,5
so,5
region,5
c,5
can,5
when,5
probably,5
percentage,5
dorsal,5
among,5
depth,4
chama,4
transverse,4
five,4
large,4
selection,4
animals,4
formed,4
gastropods,4
table,4
types,4
considered,4
lyropecten,4
freshwater,4
marks,4
same,4
simply,4
being,4
first,4
incorporates,4
donax,4
seven,4
museu,4
hanleyanus,4
less,4
case,4
thais,4
fish,4
frequency,4
distribution,4
her,4
sites,4
will,4
indented,4
work,4
since,4
pinctada,4
individuals,4
supposition,4
internal,4
soft,4
consumed,4
longitudinal,4
upon,4
d,4
would,4
abundant,4
each,4
between,4
six,4
animal,4
rocky,4
weight,4
janeiro,4
even,4
entire,4
abandoned,4
codakia,4
much,4
border,4
ca,4
now,3
town,3
she,3
fairly,3
if,3
result,3
fulminata,3
levels,3
islands,3
coastal,3
diet,3
process,3
above,3
indicates,3
group,3
parts,3
university,3
possibly,3
posterior,3
lima,3
andrade,3
must,3
show,3
lower,3
paulo,3
seventeen,3
terrestrial,3
atypical,3
seem,3
natural,3
many,3
greater,3
raw,3
cochlorina,3
pseudochama,3
did,3
mactroides,3
genus,3
diplodon,3
pinheiro,3
external,3
living,3
contact,3
born,3
genera,3
within,3
spatial,3
them,3
terms,3
regina,3
those,3
medial,3
imbricata,3
basis,3
situated,3
preferential,3
alterations,3
attached,3
judge,3
along,3
its,3
island,3
during,3
people,3
haemastoma,3
consumption,3
eight,3
ostrea,3
authors,3
coeli,3
cypraea,3
approximately,3
bone,3
pubera,3
tasks,3
attributes,3
after,3
remains,3
forms,3
proximal,3
indicating,3
anterior,3
remainder,3
occur,3
method,3
tania,3
provided,3
frequent,2
bivalve,2
carried,2
permits,2
partially,2
high,2
adhering,2
second,2
modification,2
o,2
minor,2
irregular,2
materials,2
circular,2
ventricolaria,2
card,2
indicated,2
radians,2
cymatium,2
pectinata,2
how,2
does,2
extreme,2
arqueologia,2
referred,2
intensively,2
grande,2
fragmented,2
lives,2
zebra,2
malacological,2
relevant,2
b,2
se,2
derived,2
conducted,2
purpurata,2
life,2
specific,2
identify,2
arca,2
muricatum,2
arciform,2
burials,2
about,2
federal,2
reference,2
studies,2
denticulated,2
orbicularis,2
nine,2
us,2
bp,2
numbers,2
conclusion,2
age,2
department,2
nata,2
file,2
recovered,2
zones,2
certainly,2
spondylus,2
brazilian,2
extending,2
artistico,2
important,2
assigned,2
suggested,2
necessarily,2
cut,2
total,2
calcareous,2
based,2
exploited,2
available,2
twenty,2
cep,2
areas,2
intended,2
midden,2
nodosus,2
attempt,2
time,2
out,2
described,2
mello,2
associated,2
i,2
utilized,2
feature,2
term,2
patterns,2
state,2
features,2
principal,2
cultural,2
manner,2
setor,2
purposes,2
unique,2
scale,2
necessary,2
edges,2
producing,2
beaches,2
occurrence,2
botelho,2
leaving,2
oysters,2
utilitarian,2
possibility,2
destroyed,2
encountered,2
projection,2
directly,2
modem,2
account,2
rock,2
suggests,2
donacids,2
dosinia,2
surfaces,2
megalobulimus,2
including,2
sea,2
deposit,2
exhibit,2
edible,2
scars,2
description,2
elisa,2
pitar,2
corresponding,2
maria,2
popular,2
human,2
fragility,2
thus,2
throughout,2
radiocarbon,2
universidade,2
appreciated,2
brasiliana,2
perforations,2
robust,2
years,2
low,2
fact,2
discovered,2
numerically,2
thaumastus,2
characteristic,2
creating,2
individual,2
times,2
presented,2
hard,2
period,2
relatively,2
fundaqio,2
lucinids,2
cassis,2
probable,2
measuring,2
repeated,2
especially,2
amount,2
km,2
served,2
fire,2
ornaments,2
tree,2
compared,2
mussels,2
regard,2
up,2
through,2
majority,2
delicate,2
trachycardium,2
north,2
smoother,2
venerids,2
manufacture,2
major,2
trachicardium,1
survived,1
snails,1
variation,1
final,1
insufficient,1
difficult,1
cymatiidae,1
half,1
pteriidae,1
ris,1
dish,1
ministirio,1
achilles,1
unstable,1
stage,1
suitability,1
order,1
aurisleporis,1
columelar,1
ec,1
currently,1
para,1
approximate,1
arrangement,1
tegula,1
york,1
perforation,1
demand,1
succession,1
penetration,1
pw,1
inhabitants,1
attempts,1
eleven,1
operations,1
sterile,1
subdivided,1
counted,1
provide,1
rt,1
bulimulidae,1
section,1
parthenopeum,1
sometimes,1
purely,1
populations,1
action,1
doctorate,1
absent,1
medium,1
centered,1
developed,1
imported,1
f,1
acs,1
guaranteeing,1
created,1
interpretation,1
mactroid,1
sort,1
support,1
unit,1
na,1
lucinidae,1
macac,1
specimen,1
interesse,1
brief,1
fewer,1
isabelleana,1
role,1
orifice,1
predatory,1
dimensions,1
