WORDCOUNTS,WEIGHT
the,710
of,539
in,330
and,290
obsidian,161
to,158
from,149
a,132
classic,89
were,76
was,74
at,73
as,73
that,70
lakes,62
is,61
on,60
late,56
obsidians,56
by,52
this,49
peten,47
these,47
it,45
postclassic,45
period,45
note,45
cit,42
op,42
have,41
for,40
yaxha,40
preclassic,39
not,39
are,39
or,38
lake,38
area,37
other,36
maya,36
with,36
been,35
central,34
be,34
source,33
sources,33
distribution,33
cphep,32
centers,31
an,28
all,27
more,27
procurement,27
than,26
cores,25
recovered,24
artifacts,24
table,24
basins,24
large,23
may,23
lowland,23
early,23
m,22
had,22
san,22
one,21
p,21
excavations,21
during,21
martin,21
rural,21
center,19
quantities,19
l,18
but,18
jilotepeque,18
lowlands,17
data,17
areas,17
construction,17
middle,17
site,16
et,16
ixtepeque,16
chert,16
major,16
el,15
two,15
s,15
patterns,15
availability,15
between,15
into,14
there,14
chayal,14
rice,14
settlement,14
core,14
same,14
time,14
material,14
each,14
through,14
highland,13
exotic,13
within,13
has,13
basin,13
sites,13
its,13
periods,13
only,13
fill,13
fragments,13
region,13
they,12
total,12
blades,12
also,12
which,12
although,12
analysis,12
some,11
exhausted,11
most,11
greater,11
tikal,11
basis,11
r,11
function,11
exchange,11
d,11
operation,10
changes,10
university,10
macanche,10
found,10
access,10
around,10
florida,10
f,10
economic,10
do,10
figures,10
different,10
goods,10
both,10
role,10
e,9
distributed,9
stone,9
studies,9
excavation,9
contexts,9
political,9
supply,9
since,9
no,9
rather,9
sacnab,9
because,9
field,9
guatemala,9
use,9
transect,9
given,9
if,8
being,8
j,8
available,8
study,8
w,8
four,8
important,8
occupation,8
redistribution,8
activities,8
number,8
analyzed,8
made,8
archaeological,8
control,8
prismatic,8
petenxil,7
state,7
such,7
relatively,7
highlands,7
their,7
special,7
clearly,7
suggested,7
used,7
status,7
ratios,7
located,7
provenience,7
new,7
see,7
project,7
local,7
three,7
versus,7
relative,7
any,7
hypothesized,7
historical,7
whether,7
particular,7
north,7
difficult,6
seems,6
analyses,6
cerro,6
those,6
quexil,6
throughout,6
journal,6
numbers,6
shore,6
came,6
out,6
changed,6
residential,6
provenienced,6
research,6
yielded,6
included,6
provide,6
end,6
less,6
ecology,6
pottery,6
sociopolitical,6
pieces,6
topoxte,6
guatemalan,6
known,6
ratio,6
did,6
cl,6
until,6
models,6
amant,6
per,5
kinds,5
h,5
production,5
differences,5
survey,5
possible,5
representing,5
thus,5
development,5
unpublished,5
interest,5
sample,5
six,5
networks,5
levels,5
earlier,5
certain,5
prehistory,5
flakes,5
regionlrice,5
midden,5
focused,5
well,5
characterization,5
regions,5
excavated,5
suggest,5
mound,5
occurrence,5
larger,5
deposits,5
including,5
elite,5
significant,5
questions,5
trade,5
structure,5
inhabitants,5
primarily,5
distributional,5
seem,5
particularly,5
salpeten,5
terms,5
chemical,5
include,5
smaller,5
specific,5
commodity,5
broader,5
ca,5
indicated,4
functional,4
history,4
test,4
t,4
location,4
date,4
west,4
very,4
controlled,4
compare,4
eight,4
burials,4
cherts,4
elsewhere,4
show,4
resource,4
exotics,4
caches,4
mesoamerican,4
cultural,4
work,4
tool,4
proportions,4
related,4
whole,4
blade,4
zacpeten,4
structures,4
good,4
involved,4
up,4
society,4
led,4
populations,4
identified,4
specimens,4
routes,4
comparison,4
ceramic,4
importation,4
pattern,4
flint,4
ibid,4
previous,4
points,4
amounts,4
general,4
cache,4
mexico,4
can,4
probably,4
widely,4
heavy,4
following,4
mac,4
domestic,4
nearby,4
isl,4
when,4
apparently,4
pre,4
archaeologylvol,4
terminal,4
km,4
hypothesis,4
does,3
order,3
imported,3
represent,3
undertaken,3
long,3
might,3
projectile,3
activity,3
sabloff,3
functions,3
except,3
neutron,3
centralized,3
dependence,3
relationships,3
tables,3
his,3
growth,3
represented,3
similar,3
importance,3
se,3
means,3
organization,3
occupational,3
dated,3
additional,3
histories,3
events,3
circulation,3
cannot,3
absolute,3
possibility,3
revealed,3
eccentrics,3
part,3
surrounding,3
sampled,3
presented,3
archaeology,3
reconstructions,3
several,3
concerns,3
small,3
activation,3
likely,3
variety,3
materials,3
islands,3
hammond,3
indicates,3
interactions,3
selection,3
answering,3
single,3
tepeu,3
department,3
noted,3
power,3
many,3
longer,3
perhaps,3
another,3
range,3
contacts,3
controlling,3
hypotheses,3
largely,3
laboratory,3
low,3
times,3
would,3
so,3
high,3
obtained,3
proximity,3
latter,3
comparing,3
slightly,3
science,3
bulk,3
usually,3
indicate,3
often,3
mounds,3
gathered,3
middens,3
then,3
mentioned,3
changing,3
must,3
set,3
over,3
sampling,3
down,3
phd,3
beginning,3
what,3
investigation,3
degree,3
postcl,3
her,3
while,3
socioeconomic,3
transport,3
became,3
belize,3
evidence,3
roughly,3
removed,3
ortiz,3
themselves,3
point,3
valley,3
much,3
immediately,3
should,3
final,2
currently,2
way,2
groups,2
episodes,2
manuscript,2
becoming,2
settlements,2
mesoamerica,2
informative,2
mexican,2
lower,2
archaeologists,2
rathje,2
every,2
importing,2
aldenderfer,2
rare,2
secondary,2
assess,2
together,2
reasons,2
regional,2
composition,2
miles,2
principal,2
papers,2
sidrys,2
eastern,2
protoclassic,2
bases,2
prior,2
etc,2
occurring,2
resources,2
fluorescence,2
along,2
economies,2
zone,2
exist,2
human,2
phase,2
immediate,2
calculated,2
de,2
g,2
relations,2
precl,2
items,2
underlying,2
evident,2
compared,2
island,2
communication,2
stela,2
opposed,2
played,2
main,2
developed,2
how,2
basic,2
centralization,2
coastal,2
mean,2
vs,2
summarized,2
factors,2
support,2
plaza,2
tep,2
plus,2
exponential,2
organized,2
presumably,2
n,2
impact,2
powerful,2
albuquerque,2
efficient,2
followed,2
conquest,2
yielding,2
prehistoric,2
based,2
could,2
outcrops,2
appears,2
ceramics,2
placed,2
confirmation,2
wide,2
near,2
information,2
directly,2
network,2
bc,2
nearest,2
purpose,2
suppliers,2
constitute,2
lithics,2
either,2
citing,2
change,2
working,2
tested,2
characteristics,2
sufficient,2
decline,2
conclude,2
generally,2
notes,2
gross,2
moved,2
rest,2
chronological,2
therefore,2
units,2
demand,2
cental,2
overall,2
nearly,2
tropical,2
formative,2
southern,2
kaminaljuyu,2
supplier,2
yet,2
pattems,2
light,2
quarries,2
complete,2
issues,2
al,2
already,2
functioned,2
shows,2
regardless,2
toward,2
water,2
fact,2
chemically,2
idea,2
consideration,2
pet,2
equitably,2
gray,2
doubt,2
hiatus,2
adjacent,2
v,2
model,2
explanation,2
jfa,2
increase,2
varying,2
salp,2
virtually,2
actual,2
recovery,2
salvador,2
examination,2
distributions,2
quex,2
pennsylvania,2
specimen,2
mempm,2
significance,2
exports,2
historic,2
lacustrine,2
emphasizing,2
peripheral,2
individual,2
chipping,2
valued,2
especially,2
craft,2
chalchuapa,2
locales,2
northern,2
attention,2
separate,2
carried,2
transformations,2
continued,2
figure,2
program,2
lawrence,2
easternmost,2
existed,2
respect,2
types,2
unusual,2
investigate,2
earliest,2
evaluation,2
border,2
variable,2
incorporated,2
temporal,2
carbondale,2
earle,2
berkeley,2
natural,2
paper,2
assumed,2
constructions,2
report,2
foundation,2
far,2
