WORDCOUNTS,WEIGHT
the,174
of,126
and,79
in,53
to,34
a,33
for,20
by,16
with,15
that,15
at,14
modern,14
more,14
this,14
from,13
is,12
populations,11
behavioral,11
palaeolithic,11
on,11
some,10
anatomically,10
neanderthal,9
have,9
as,8
between,8
these,7
origins,7
an,7
provides,7
remains,7
he,6
levels,6
upper,6
most,6
over,6
are,6
papers,6
transition,6
human,6
were,6
archaeological,6
than,6
evidence,6
or,5
two,5
book,5
all,5
paper,5
patterns,5
aspects,5
both,5
which,5
study,5
early,5
chitelperronian,5
may,4
interesting,4
been,4
main,4
paleolithic,4
volume,4
provide,4
europe,4
present,4
context,4
anna,4
middle,4
arguments,4
pattern,4
such,4
years,4
anatomical,4
archaic,4
site,4
will,3
rather,3
later,3
who,3
similar,3
michel,3
much,3
edited,3
interpretation,3
changes,3
technology,3
western,3
clearly,3
dna,3
but,3
social,3
useful,3
certainly,3
neanderthals,3
humans,3
olga,3
character,3
different,3
other,3
very,3
past,3
late,3
dating,3
recently,3
isbn,3
has,3
wide,3
range,3
issues,3
evolution,3
contrasts,3
students,3
clear,3
cognitive,3
be,3
up,3
world,3
apparently,3
technological,3
major,3
hypothesis,3
ranging,2
it,2
likely,2
french,2
debenath,2
reduced,2
frangoise,2
no,2
his,2
concerned,2
reviews,2
france,2
how,2
sw,2
foraging,2
detailed,2
spatial,2
them,2
large,2
their,2
parts,2
contributions,2
analysis,2
biological,2
white,2
about,2
university,2
index,2
associated,2
just,2
represented,2
sharply,2
mary,2
series,2
reviewed,2
lower,2
lithic,2
paul,2
implications,2
important,2
might,2
nature,2
based,2
concentration,2
areas,2
could,2
soffer,2
enigmatic,2
scenario,2
any,2
new,2
review,2
multiregional,2
handbook,2
remainder,2
focused,2
population,2
final,2
less,2
making,2
accounts,2
case,2
particular,2
energy,2
perhaps,2
andre,2
debate,2
draws,2
matthew,2
while,2
backer,2
out,2
elsewhere,2
sites,2
original,2
almost,2
data,2
art,2
apparent,2
skeletal,2
ten,2
significant,2
harold,2
mousterian,2
us,2
doris,2
nitecki,2
cambridge,2
three,2
against,2
stress,2
rockshelter,2
points,2
least,2
symposium,2
bone,2
change,2
field,2
anyone,2
black,2
around,2
forms,2
problems,2
editors,2
research,2
deliberate,2
fully,2
dibble,2
would,2
those,2
focus,2
among,2
we,2
north,2
recent,2
zones,2
ago,2
industries,1
model,1
chronological,1
south,1
dealing,1
european,1
bernard,1
reduction,1
critical,1
landscapes,1
operation,1
opposed,1
features,1
led,1
acculturation,1
york,1
personally,1
give,1
africa,1
russian,1
various,1
she,1
continued,1
if,1
crucial,1
ecological,1
l,1
aimed,1
reorganisation,1
across,1
short,1
essence,1
behaviorally,1
remain,1
expansion,1
ancien,1
limited,1
support,1
account,1
radius,1
mysteries,1
primarily,1
process,1
therefore,1
dimensions,1
demonstration,1
natural,1
still,1
goes,1
interbreeding,1
sphere,1
zoological,1
understand,1
comments,1
contribution,1
they,1
contemporaneous,1
importance,1
polarized,1
recognize,1
american,1
aurignacian,1
explosion,1
replaced,1
echo,1
vandermeersch,1
volumes,1
life,1
studies,1
introductory,1
illustrations,1
identify,1
lay,1
united,1
update,1
sets,1
unabated,1
h,1
museum,1
core,1
outlining,1
approaches,1
mitochondrial,1
expenditure,1
corrrelations,1
advanced,1
forked,1
calorie,1
earliest,1
prehistory,1
decade,1
ne,1
seem,1
organization,1
clark,1
was,1
typologie,1
smith,1
into,1
descent,1
chris,1
emergence,1
heavy,1
total,1
boon,1
eventually,1
continents,1
same,1
teaching,1
bp,1
marylene,1
conclusion,1
complexity,1
version,1
du,1
product,1
mixtures,1
orientation,1
distributions,1
department,1
ever,1
dimorphism,1
exploited,1
recovered,1
powerful,1
theme,1
detail,1
precise,1
totality,1
picture,1
handsome,1
preceding,1
asks,1
also,1
norbert,1
plenum,1
here,1
retouched,1
explain,1
set,1
chantal,1
originally,1
syntheses,1
attempts,1
secondary,1
elusive,1
view,1
available,1
similarly,1
colonization,1
fragmentary,1
harsh,1
readily,1
anthropology,1
only,1
closely,1
sourcebook,1
frangois,1
expanding,1
longer,1
attractive,1
fundamental,1
stimulus,1
nevertheless,1
cumulative,1
occupations,1
suggesting,1
appendix,1
lum,1
accompanied,1
hungarian,1
demise,1
argue,1
faunal,1
simple,1
presence,1
differences,1
inevitably,1
time,1
downing,1
region,1
revisions,1
stretching,1
inherent,1
concludes,1
radical,1
requirements,1
debates,1
doubt,1
survey,1
kingdom,1
increased,1
emerge,1
i,1
subsequent,1
initial,1
proposed,1
living,1
type,1
drawback,1
advances,1
animal,1
v,1
thermoluminescence,1
pocketful,1
occupation,1
current,1
remarkable,1
reiew,1
mercier,1
where,1
what,1
tight,1
segregated,1
relationships,1
within,1
developing,1
carefully,1
burial,1
tools,1
mismatches,1
whether,1
produced,1
form,1
guide,1
dispersal,1
modjournal,1
issue,1
takes,1
material,1
record,1
plains,1
pollen,1
contrasting,1
militated,1
jelinek,1
books,1
eventual,1
controversy,1
gives,1
primary,1
tal,1
bases,1
northerly,1
encountered,1
eurasia,1
sexual,1
draw,1
twist,1
multidisciplinary,1
degree,1
cloth,1
keeping,1
argues,1
vol,1
intake,1
stringer,1
wonders,1
scenarios,1
welcome,1
suggests,1
possible,1
interrelated,1
line,1
probablity,1
activity,1
beginning,1
neandertal,1
survive,1
conference,1
socioeconomic,1
own,1
made,1
assemblages,1
explanation,1
richard,1
presented,1
trees,1
ecologically,1
student,1
limitations,1
average,1
far,1
west,1
biologically,1
brought,1
heavily,1
supply,1
consequent,1
arose,1
timely,1
technologies,1
enormous,1
resources,1
periglacial,1
increase,1
courses,1
genetic,1
confined,1
related,1
succinct,1
samples,1
terms,1
revealed,1
wonder,1
caught,1
lies,1
restructuring,1
whole,1
sexually,1
conventional,1
food,1
characteristically,1
paldolithique,1
results,1
manufacturing,1
clothing,1
archeology,1
middleupper,1
records,1
exceptionally,1
sequence,1
comprehensible,1
ensuing,1
leroyer,1
quite,1
valladas,1
sparked,1
et,1
includes,1
documented,1
translated,1
personal,1
heavyduty,1
recapitulates,1
inefficient,1
reflect,1
reverses,1
believes,1
devoted,1
francois,1
flaking,1
nuclear,1
ultimately,1
pinpoints,1
described,1
development,1
kebara,1
indeed,1
run,1
plausible,1
since,1
there,1
xxiii,1
regions,1
catherine,1
interest,1
rebecca,1
skhul,1
tool,1
interpret,1
characteristic,1
dozen,1
published,1
parallels,1
held,1
arlette,1
qafzeh,1
general,1
ern,1
needed,1
newly,1
allowed,1
integrated,1
tricky,1
working,1
nath,1
effectively,1
complex,1
cautionary,1
revolution,1
suggest,1
heartland,1
rooted,1
high,1
thoughtful,1
regular,1
stages,1
course,1
kind,1
archaeology,1
earlier,1
fred,1
extremely,1
emerging,1
typology,1
elements,1
developments,1
involved,1
family,1
exchange,1
underlying,1
several,1
elegantly,1
specific,1
supported,1
concerns,1
br,1
typically,1
evolutionary,1
substitute,1
industry,1
constructing,1
klein,1
extraordinary,1
awls,1
dramatic,1
newcomers,1
gene,1
essentially,1
point,1
exactly,1
wishing,1
ofer,1
can,1
find,1
monographs,1
views,1
deposition,1
substantial,1
probably,1
uniform,1
application,1
entire,1
little,1
adaptations,1
traditional,1
trigger,1
koji,1
skins,1
palaeoenvironmental,1
energetically,1
provided,1
preliminary,1
indicating,1
ca,1
attention,1
massive,1
geographical,1
examines,1
pope,1
society,1
neolithic,1
mechanism,1
