WORDCOUNTS,WEIGHT
the,47
of,37
and,33
in,29
a,25
by,17
to,11
university,9
for,9
i,9
g,7
ohio,7
are,6
this,6
rockshelter,6
state,5
series,5
woodland,5
at,4
pages,4
is,4
sociological,4
that,4
kent,4
our,4
dating,4
archaeology,4
as,4
will,3
it,3
soviet,3
edited,3
with,3
no,3
p,3
new,3
sociology,3
saving,3
cloth,3
data,3
archeology,3
which,3
publication,3
field,3
an,3
preservation,3
research,3
be,3
much,3
george,2
l,2
f,2
site,2
e,2
analysis,2
h,2
western,2
was,2
or,2
resu,2
these,2
most,2
first,2
regional,2
volume,2
jackson,2
more,2
archeological,2
other,2
m,2
mark,2
available,2
each,2
many,2
worth,2
prehistoric,2
time,2
late,2
v,2
occupation,2
papers,2
theory,2
primary,2
r,2
work,2
middle,2
establishing,2
boston,2
nine,2
city,2
press,2
using,2
human,2
structures,2
il,2
stanford,2
historic,2
ng,2
national,2
old,2
on,2
massachusetts,2
c,2
egypt,2
can,2
early,2
when,2
st,2
journal,2
we,2
quarterly,2
south,1
integrating,1
go,1
tasks,1
interesting,1
san,1
vinokurt,1
iti,1
situation,1
power,1
york,1
today,1
alex,1
foragers,1
contact,1
lot,1
illus,1
vmaterials,1
later,1
ecological,1
wheelabout,1
main,1
groups,1
practical,1
comparative,1
represent,1
jeffery,1
basic,1
ironically,1
taphonomy,1
extend,1
appreciate,1
foraging,1
bernhardt,1
who,1
hofstra,1
un,1
community,1
detailed,1
fossil,1
introduction,1
distributed,1
standing,1
topography,1
gesture,1
their,1
tatar,1
volumes,1
life,1
studies,1
special,1
k,1
inexpensively,1
cave,1
britain,1
essays,1
hominids,1
united,1
dana,1
neighborhoods,1
communications,1
alive,1
english,1
interpretation,1
raymond,1
americans,1
widest,1
tower,1
drawings,1
makes,1
fieid,1
builds,1
country,1
favor,1
park,1
chronology,1
paleontological,1
stephen,1
us,1
ormerod,1
statistical,1
ancient,1
intellectually,1
bailliets,1
inaugurating,1
any,1
assistance,1
just,1
culture,1
growing,1
oplinger,1
n,1
dispersed,1
traces,1
limiter,1
po,1
ethnographic,1
ed,1
from,1
w,1
materials,1
industrial,1
must,1
four,1
natlonal,1
two,1
department,1
reports,1
economically,1
powerful,1
only,1
summit,1
gap,1
chlcago,1
t,1
ellisavenue,1
social,1
jon,1
inc,1
gillie,1
also,1
offers,1
heritage,1
dunn,1
vinton,1
business,1
diego,1
attempt,1
dc,1
harmonious,1
towns,1
unxversity,1
all,1
addition,1
descriptive,1
anthropology,1
smith,1
paper,1
cultures,1
universlty,1
shows,1
operators,1
saves,1
validating,1
s,1
interested,1
mckenzie,1
areas,1
board,1
preserve,1
avenue,1
excavating,1
scholars,1
best,1
leading,1
societies,1
medicine,1
hunted,1
great,1
armonk,1
commonwealth,1
archaeologyin,1
children,1
orders,1
far,1
scheduled,1
fo,1
help,1
waterfront,1
murray,1
rustfor,1
cultural,1
iversity,1
discipline,1
reading,1
innovative,1
investigation,1
unique,1
relevant,1
contents,1
rose,1
population,1
produced,1
theoretical,1
bruce,1
issue,1
publications,1
energy,1
wealth,1
material,1
rst,1
your,1
pleistocene,1
distribution,1
has,1
public,1
streets,1
translations,1
mass,1
advisory,1
ecology,1
aspects,1
concentrati,1
well,1
design,1
jack,1
balance,1
information,1
account,1
oak,1
haifa,1
virginia,1
urban,1
activity,1
quality,1
accepted,1
art,1
drive,1
intense,1
examples,1
kolajat,1
belfast,1
women,1
helps,1
west,1
mental,1
deposits,1
part,1
x,1
zev,1
very,1
resources,1
nation,1
academically,1
morbidity,1
african,1
irish,1
journals,1
techniques,1
contain,1
empirical,1
significant,1
combining,1
raven,1
conclusively,1
emphasizing,1
editorial,1
winterhalder,1
framework,1
statistics,1
actual,1
theres,1
announcing,1
belmont,1
multicomponent,1
music,1
includes,1
timbers,1
accessible,1
trust,1
were,1
eric,1
illustrative,1
states,1
question,1
stricker,1
formation,1
students,1
rocks,1
systematic,1
historically,1
models,1
project,1
component,1
development,1
neighborhoodshelping,1
own,1
illustrates,1
have,1
sy,1
jiri,1
comprehensive,1
olaf,1
regions,1
stanhope,1
health,1
good,1
brain,1
revolutionize,1
legacy,1
optimal,1
times,1
revitalize,1
architectural,1
sense,1
issued,1
walter,1
d,1
sterkfontein,1
working,1
need,1
specialists,1
so,1
restore,1
media,1
sample,1
box,1
anyone,1
provides,1
martin,1
involved,1
grunwald,1
tipped,1
keep,1
hica,1
ruth,1
archeologyj,1
specific,1
problems,1
concerns,1
rag,1
prufer,1
between,1
response,1
temporary,1
rectify,1
baillie,1
become,1
narrative,1
chicago,1
yesterday,1
james,1
hunters,1
valley,1
application,1
white,1
given,1
northern,1
world,1
among,1
than,1
joel,1
itorial,1
value,1
detriment,1
should,1
grateful,1
southeastern,1
doing,1
built,1
am,1
summer,1
brown,1
artistry,1
stunned,1
