WORDCOUNTS,WEIGHT
the,171
of,129
and,99
in,83
a,56
is,55
to,43
by,34
volume,32
journal,28
on,27
published,24
are,23
it,20
for,20
but,18
at,17
archaeology,17
archaeometry,17
that,16
been,14
was,14
all,14
with,13
has,13
not,12
other,12
new,12
this,12
as,12
science,10
archaeometric,10
from,10
any,10
papers,10
journals,10
no,9
first,9
abstracts,9
archaeological,9
be,9
contributions,8
university,8
there,8
cas,8
issues,8
which,8
i,8
have,8
an,8
research,8
or,7
most,7
abstract,7
work,7
publication,7
now,6
e,6
museum,6
conservation,6
under,6
history,6
appeared,6
institute,6
its,6
laboratory,6
price,6
publications,6
per,5
center,5
volumes,5
these,5
two,5
only,5
more,5
m,5
international,5
aata,5
british,5
periodical,5
art,5
periodicals,5
were,5
since,5
chemistry,5
de,5
newsletter,5
field,5
may,4
applications,4
york,4
publishing,4
scientific,4
publishes,4
aa,4
still,4
one,4
serial,4
pages,4
analysis,4
about,4
edited,4
english,4
articles,4
section,4
prospecting,4
natural,4
each,4
j,4
had,4
jas,4
technical,4
them,4
sciences,4
original,4
subscriptions,4
jfa,4
including,4
contains,4
chemical,4
computer,4
always,4
early,4
clearinghouse,4
magnetic,3
seen,3
study,3
masca,3
corning,3
title,3
iic,3
subscription,3
founded,3
cost,3
long,3
also,3
important,3
service,3
academic,3
beginning,3
appears,3
produced,3
number,3
well,3
some,3
beitrage,3
r,3
eight,3
four,3
rathgen,3
techniques,3
editorial,3
publish,3
gettens,3
described,3
can,3
individual,3
symposium,3
glass,3
france,3
gallery,3
six,3
c,3
bulletin,3
ta,3
much,3
society,3
f,2
does,2
therefore,2
done,2
whose,2
irregular,2
costs,2
will,2
usually,2
subject,2
limited,2
institutions,2
who,2
dealt,2
appear,2
group,2
studies,2
special,2
k,2
often,2
single,2
h,2
coverage,2
makes,2
into,2
contained,2
then,2
ordered,2
director,2
growing,2
monograph,2
freer,2
w,2
department,2
reports,2
useful,2
museums,2
book,2
later,2
abstractors,2
over,2
rue,2
addition,2
many,2
anthropology,2
paper,2
limit,2
found,2
half,2
called,2
p,2
keble,2
faunal,2
dates,2
devoted,2
existing,2
contents,2
less,2
applied,2
issue,2
appearing,2
serials,2
while,2
zur,2
information,2
future,2
literature,2
scope,2
west,2
sent,2
asca,2
curt,2
ultrasound,2
tabbagh,2
archaologie,2
year,2
largely,2
includes,2
conservators,2
office,2
such,2
volunteer,2
three,2
laboratoire,2
write,2
g,2
rapidly,2
bonn,2
typescript,2
large,2
although,2
zentralmuseum,2
issued,2
d,2
below,2
plant,2
figlina,2
earlier,2
oldest,2
intervals,2
methods,2
editors,2
beck,2
twice,2
like,2
annual,2
archaeologist,2
ny,2
look,2
than,2
recent,2
should,2
major,2
jield,2
covered,2
communications,1
lyon,1
ranging,1
south,1
pplied,1
entitled,1
activation,1
carried,1
dendrochronologically,1
eleld,1
magnetometric,1
elrst,1
cw,1
he,1
ii,1
archaometrie,1
rate,1
o,1
reduced,1
german,1
reflects,1
edits,1
russian,1
european,1
oxi,1
way,1
regular,1
dm,1
if,1
concerned,1
sometimes,1
bring,1
revue,1
short,1
tokyo,1
fields,1
astronomy,1
thermoluminescence,1
en,1
unit,1
acknowledged,1
thermal,1
andjas,1
indication,1
college,1
referred,1
rhine,1
converted,1
collections,1
scientielc,1
goes,1
outlived,1
began,1
franaise,1
ceramic,1
associate,1
supplement,1
linguistic,1
germany,1
translates,1
initially,1
bei,1
deals,1
their,1
countries,1
american,1
japanese,1
parts,1
spotty,1
hominids,1
polytechnic,1
word,1
collect,1
settlement,1
oxford,1
library,1
az,1
resistivity,1
yet,1
exists,1
mainz,1
wilcock,1
itself,1
pact,1
