WORDCOUNTS,WEIGHT
the,97
of,73
and,45
a,33
in,31
industrial,22
to,18
on,16
is,14
for,13
institute,13
archaeological,11
ia,10
poestenkill,9
more,8
are,8
it,7
was,7
that,7
over,7
archaeology,7
be,7
at,6
with,6
or,6
from,6
history,6
new,6
which,6
century,6
than,6
will,5
study,5
participants,5
but,5
has,5
because,5
site,4
along,4
their,4
one,4
polytechnic,4
into,4
by,4
archaeologists,4
troy,4
other,4
works,4
role,4
significance,4
this,4
an,4
rensselaer,4
technological,4
york,3
make,3
as,3
about,3
monuments,3
former,3
falls,3
only,3
power,3
methodology,3
gorge,3
merritt,3
less,3
while,3
sites,3
some,3
artifacts,3
used,3
burden,3
processes,3
would,3
field,3
course,3
remains,3
iron,3
even,3
much,3
ground,3
wynantskill,3
now,2
no,2
without,2
if,2
stream,2
they,2
use,2
not,2
yet,2
changes,2
abrash,2
technology,2
excavation,2
any,2
director,2
institutes,2
extensive,2
rchaeology,2
many,2
water,2
different,2
could,2
out,2
government,2
fie,2
past,2
serious,2
do,2
where,2
investigation,2
whether,2
system,2
problem,2
mill,2
day,2
information,2
understanding,2
received,2
r,2
part,2
its,2
tried,2
were,2
professor,2
since,2
have,2
t,2
write,2
interest,2
held,2
offer,2
although,2
d,2
area,2
involved,2
back,2
imaginative,2
c,2
up,2
little,2
built,2
race,2
vandalism,2
activities,2
major,2
society,2
disused,1
jumbled,1
difficult,1
carried,1
he,1
currently,1
likely,1
o,1
done,1
paralleled,1
way,1
act,1
concerned,1
purely,1
usually,1
been,1
main,1
answered,1
vanished,1
short,1
testing,1
district,1
remain,1
edward,1
techniques,1
separated,1
museum,1
begin,1
secrets,1
dashed,1
lines,1
highway,1
means,1
above,1
associate,1
standing,1
landscapes,1
b,1
thesuture,1
certain,1
leave,1
american,1
obsolete,1
roads,1
complex,1
partially,1
makes,1
special,1
structural,1
often,1
enhance,1
feel,1
united,1
through,1
basements,1
erie,1
rewards,1
housing,1
completely,1
privy,1
itself,1
opportunities,1
canada,1
represents,1
park,1
soon,1
earliest,1
identielcation,1
university,1
hours,1
semester,1
plannedsor,1
objects,1
undertaken,1
hilly,1
anthropological,1
title,1
rolling,1
total,1
wealth,1
before,1
pipes,1
just,1
singular,1
growing,1
teaching,1
n,1
jersey,1
chief,1
frequently,1
largest,1
these,1
situations,1
most,1
two,1
department,1
cutting,1
demonstrate,1
simply,1
bridges,1
ever,1
lower,1
first,1
additional,1
follow,1
sponsoring,1
enterprises,1
either,1
brash,1
social,1
routes,1
reconstructions,1
members,1
also,1
offers,1
here,1
sabbatical,1
cleanup,1
give,1
indicated,1
terrain,1
expectation,1
disappeared,1
all,1
addition,1
england,1
j,1
descends,1
cachet,1
poison,1
definition,1
salvage,1
formidable,1
remembered,1
urgency,1
layout,1
longer,1
lack,1
whom,1
ft,1
walk,1
nothing,1
excavating,1
skills,1
best,1
artielcial,1
proposal,1
hands,1
great,1
rugged,1
exceptional,1
rich,1
time,1
particularly,1
mills,1
minutes,1
emptying,1
figure,1
demonstrating,1
room,1
uncovered,1
survey,1
historical,1
stretch,1
subsequent,1
help,1
dates,1
utilized,1
damage,1
riverfront,1
rts,1
last,1
better,1
evident,1
state,1
further,1
phd,1
henry,1
ivy,1
those,1
staff,1
what,1
superimposed,1
context,1
them,1
suffered,1
evaluation,1
disorganized,1
sw,1
acquaintance,1
can,1
necessary,1
nearby,1
puddling,1
map,1
procedures,1
abbreviated,1
hurricane,1
public,1
advice,1
primary,1
foundations,1
studying,1
require,1
such,1
well,1
interpreting,1
original,1
demonstrated,1
meetings,1
wheel,1
esthetic,1
suggests,1
basis,1
emphasis,1
invisible,1
future,1
logical,1
machinery,1
condition,1
topographical,1
scope,1
already,1
made,1
alterations,1
locate,1
clear,1
transport,1
prominent,1
clearinghouse,1
except,1
including,1
complexes,1
city,1
knowledge,1
canals,1
subject,1
traditional,1
findings,1
agents,1
entirely,1
conventional,1
unfortunately,1
programs,1
during,1
describes,1
contains,1
learned,1
aspect,1
structures,1
neglect,1
mistake,1
varied,1
phase,1
continue,1
laboratory,1
call,1
pit,1
full,1
scrap,1
machine,1
legislation,1
peculiar,1
layers,1
dating,1
until,1
ironmaking,1
recording,1
president,1
development,1
intractable,1
historic,1
national,1
recognize,1
points,1
scarce,1
documentation,1
arouse,1
ffistory,1
sense,1
excavations,1
period,1
so,1
relics,1
summer,1
buildings,1
features,1
involve,1
antiquity,1
filled,1
earlier,1
preservation,1
quite,1
walking,1
destroyed,1
spent,1
canal,1
several,1
characteristics,1
sufficient,1
especially,1
specific,1
few,1
overgrown,1
potential,1
smithsonian,1
between,1
englandfor,1
conduits,1
columbia,1
industry,1
feet,1
scantier,1
young,1
assessing,1
left,1
britain,1
reached,1
widely,1
publications,1
enterprise,1
warehouses,1
early,1
visible,1
when,1
y,1
st,1
obscure,1
journal,1
astonishing,1
preserving,1
recent,1
schizophrenic,1
professionally,1
professional,1
should,1
hardly,1
displaced,1
questions,1
dam,1
attention,1
