WORDCOUNTS,WEIGHT
and,324
the,283
of,280
in,193
to,92
a,78
or,61
that,58
as,50
mediterranean,43
from,38
for,37
is,36
by,35
with,34
but,30
an,29
are,28
on,28
be,27
was,26
new,24
land,24
soil,22
ecological,22
de,21
university,21
archaeology,21
not,21
were,18
world,18
more,18
also,18
use,18
it,17
agriculture,17
agricultural,17
human,16
j,16
some,16
this,16
vegetation,15
their,15
erosion,15
bc,15
during,15
ecology,15
such,14
butzer,14
long,14
only,14
its,13
la,13
press,13
early,13
environmental,12
e,12
journal,12
van,12
agrosystem,12
at,11
subsistence,11
w,11
local,11
archaeological,11
than,10
after,10
pollen,10
change,10
society,10
about,10
management,10
have,10
evidence,10
history,9
there,9
k,9
basin,9
field,9
settlement,9
f,9
cambridge,9
times,9
mexico,9
greece,9
been,9
environment,9
rural,9
d,9
between,9
other,8
has,8
l,8
landscape,8
b,8
impact,8
m,8
prehistoric,8
r,8
indigenous,8
these,8
strategies,8
systems,8
c,8
before,7
s,7
central,7
could,7
late,7
issues,7
regional,7
areas,7
eds,7
lake,7
can,7
americas,7
within,7
traditional,7
episodes,6
complex,6
h,6
studies,6
into,6
controlled,6
all,6
eastern,6
against,6
no,6
basic,6
record,6
most,6
destructive,6
had,6
because,6
well,6
data,6
experience,6
et,6
spanish,6
greek,6
will,6
reduced,6
populations,6
bottema,6
historical,6
whether,6
urban,6
years,6
represent,5
market,5
they,5
american,5
western,5
du,5
olive,5
roman,5
crops,5
i,5
outfield,5
without,5
columbian,5
pastoral,5
p,5
cultural,5
woodland,5
place,5
research,5
provided,5
demand,5
economic,5
indeed,5
records,5
zeist,5
classical,5
less,5
northern,5
millennia,5
forest,5
different,5
des,5
both,5
through,5
colonial,5
ecosystem,5
much,5
north,5
recent,5
should,5
large,4
mesoamerica,4
modern,4
demitrack,4
first,4
t,4
neolithic,4
implications,4
europe,4
products,4
damage,4
last,4
california,4
g,4
since,4
old,4
david,4
site,4
rather,4
performance,4
across,4
environments,4
risk,4
animals,4
age,4
charcoal,4
international,4
initial,4
disturbance,4
agronomic,4
climatic,4
archaeologists,4
runnels,4
around,4
components,4
degradation,4
managed,4
periods,4
practices,4
expansion,4
ed,4
al,4
bar,4
polemic,4
present,4
karl,4
region,4
questions,4
which,4
stress,4
so,4
summer,4
european,4
modification,4
science,4
antiquity,4
peoples,4
bronze,4
quaternary,4
over,4
past,4
america,4
animal,4
economy,4
seasonal,4
require,4
trees,4
verified,4
livestock,4
one,3
interests,3
palynological,3
nature,3
sustainable,3
government,3
woodlands,3
holocene,3
spain,3
biodiversity,3
labor,3
relatively,3
century,3
perspective,3
like,3
infield,3
remain,3
en,3
landscapes,3
consequences,3
linked,3
n,3
beyond,3
grau,3
exploitation,3
ancient,3
whereas,3
result,3
histories,3
out,3
whittaker,3
events,3
cores,3
difficult,3
equally,3
population,3
work,3
del,3
part,3
island,3
palynology,3
personal,3
reflect,3
heinz,3
zangger,3
le,3
fuentes,3
intervals,3
menendez,3
texas,3
seeds,3
core,3
results,3
led,3
comparative,3
garnsey,3
limited,3
curtis,3
fruit,3
selection,3
pastures,3
under,3
temperate,3
included,3
culture,3
same,3
two,3
social,3
fire,3
harrison,3
many,3
demographic,3
turner,3
crop,3
time,3
larger,3
john,3
pollinique,3
minimize,3
model,3
maya,3
palestine,3
examples,3
harvard,3
evolution,3
recovery,3
fruits,3
deforestation,3
ecologia,3
eve,3
would,3
high,3
eberhard,3
problems,3
wells,3
versus,3
atlas,3
increasing,3
perspectives,3
concluding,3
forests,3
abandonment,3
mediterranea,3
agropastoral,3
series,3
must,3
paper,3
sheep,3
did,3
particularly,3
cultivation,3
what,3
form,3
plants,3
particular,3
while,3
reille,3
information,3
middle,3
despite,3
role,3
question,3
until,3
commercial,3
national,3
archival,3
documentary,3
among,3
given,2
now,2
currently,2
o,2
ethics,2
valle,2
medieval,2
lowe,2
created,2
investigaciones,2
degraded,2
introduction,2
uniquely,2
mexican,2
trace,2
cycles,2
pasture,2
amply,2
beneficial,2
modest,2
supposedly,2
ii,2
repertoire,2
give,2
shortage,2
bushy,2
supplied,2
secondary,2
burt,2
onto,2
greatly,2
wildfires,2
those,2
political,2
threshold,2
el,2
system,2
invasions,2
plain,2
philological,2
disseminated,2
gardens,2
prior,2
prehispanic,2
supply,2
resources,2
harmony,2
diversity,2
thus,2
andel,2
development,2
nutrient,2
carlos,2
term,2
turn,2
destroyed,2
consejo,2
evident,2
commercialization,2
document,2
response,2
served,2
effective,2
networks,2
y,2
even,2
traditions,2
longterm,2
unfortunate,2
may,2
incentives,2
sytze,2
civilization,2
transhumance,2
interesting,2
york,2
identification,2
growth,2
main,2
generations,2
how,2
edward,2
hansen,2
coastal,2
represented,2
opportunity,2
certain,2
parts,2
reconstitution,2
periodic,2
indispensable,2
means,2
possibly,2
dated,2
disequilibrium,2
section,2
superior,2
requires,2
peabody,2
conquest,2
greater,2
my,2
baton,2
centers,2
austin,2
mesoamerican,2
near,2
accentuated,2
arable,2
further,2
domestication,2
analogous,2
montoya,2
rainforest,2
conservationist,2
sites,2
pigs,2
watershed,2
oak,2
future,2
significantly,2
norm,2
apparent,2
matorral,2
plow,2
horn,2
refined,2
people,2
unimproved,2
own,2
least,2
interregional,2
punctuated,2
composite,2
shaping,2
mantzourani,2
several,2
smithsonian,2
highly,2
transfer,2
generally,2
productivity,2
appropriate,2
sporadic,2
critical,2
second,2
matter,2
identified,2
classic,2
islands,2
cuisine,2
converted,2
wagstaff,2
expanded,2
agrosystems,2
southern,2
sustainability,2
yet,2
museum,2
suited,2
lowland,2
experimental,2
inferences,2
stockraising,2
qualified,2
deevey,2
paul,2
comparison,2
again,2
others,2
cumulative,2
pastoralism,2
documented,2
instituto,2
external,2
ages,2
adjacent,2
where,2
stager,2
counterpart,2
number,2
vegetational,2
including,2
sufficiently,2
food,2
hypotheses,2
