WORDCOUNTS,WEIGHT
the,35
and,29
of,24
for,16
field,15
in,14
archaeology,13
to,10
association,10
by,9
boston,9
massachusetts,7
university,7
j,6
d,5
s,5
editorial,5
a,5
peter,4
published,4
james,4
journal,4
ellen,4
commonwealth,4
w,3
archaeological,3
t,3
manuscripts,3
membership,3
wiseman,3
volume,3
address,3
r,3
b,3
subscription,3
ancient,3
winter,3
is,3
robert,3
antiquities,2
president,2
herscher,2
sites,2
davis,2
h,2
number,2
paul,2
wesolowsky,2
market,2
maya,2
evidence,2
design,2
information,2
secretary,2
mediterranean,2
illicit,2
richard,2
benjamin,2
contributions,2
be,2
new,2
survey,2
corresponding,2
karen,2
officers,2
quarterly,2
an,2
regarding,2
excavation,2
office,2
scholarly,2
at,1
devoted,1
feroz,1
ancients,1
mary,1
theodore,1
hebda,1
dealing,1
carved,1
industries,1
rights,1
furnace,1
al,1
trustees,1
trade,1
editor,1
dendrochronological,1
joel,1
viewed,1
must,1
ii,1
michael,1
donald,1
patterning,1
historic,1
kingdom,1
striker,1
case,1
zango,1
graphic,1
side,1
m,1
looted,1
fish,1
regional,1
g,1
africa,1
only,1
terraces,1
materials,1
agricultural,1
ford,1
george,1
change,1
anne,1
biddle,1
issn,1
ralph,1
lucy,1
management,1
commentary,1
david,1
instrument,1
king,1
pyrotechnologic,1
style,1
modern,1
short,1
more,1
f,1
vitelli,1
printed,1
jr,1
fellow,1
interests,1
advisory,1
typesetting,1
other,1
ecology,1
such,1
frederick,1
wamsley,1
institutions,1
stolen,1
antiquity,1
jack,1
postage,1
ian,1
bowl,1
designed,1
anna,1
oscar,1
e,1
constitution,1
dunnell,1
copy,1
fluid,1
l,1
sharp,1
hawker,1
martin,1
all,1
art,1
discussion,1
symposium,1
middle,1
subscriptions,1
treasurer,1
traffic,1
paper,1
herman,1
shawabty,1
patch,1
promotion,1
fvuz,1
wooden,1
martha,1
on,1
unwitting,1
prehistoric,1
avery,1
study,1
concerning,1
executive,1
queen,1
paleoclimatological,1
mesoamerica,1
direct,1
welch,1
hester,1
news,1
opposition,1
one,1
board,1
rouse,1
joukowsky,1
sampling,1
changes,1
special,1
west,1
seasonality,1
holloway,1
k,1
aegean,1
bruhns,1
issaka,1
beck,1
primary,1
single,1
solecki,1
examination,1
including,1
southern,1
white,1
hr,1
introduced,1
giles,1
c,1
oxice,1
sent,1
schmidt,1
macneish,1
determination,1
prospect,1
as,1
muscarella,1
norman,1
william,1
test,1
legislation,1
curt,1
its,1
managing,1
interpretation,1
shaw,1
v,1
elizabeth,1
lithographic,1
egyptian,1
wu,1
ist,1
through,1
send,1
her,1
archaeologist,1
john,1
how,1
action,1
purpose,1
advanced,1
ross,1
looting,1
rapp,1
copyright,1
serve,1
vice,1
morris,1
kuniholm,1
reserved,1
joseph,1
wells,1
world,1
tamara,1
correspondence,1
assisted,1
majesty,1
evaluation,1
inquiries,1
deforestation,1
visit,1
protection,1
mott,1
should,1
protect,1
works,1
committee,1
blosser,1
versus,1
matson,1
irving,1
individuals,1
techniques,1
iron,1
includes,1
studies,1
paid,1
cecil,1
technology,1
affa,1
neighboring,1
halliday,1
retrospect,1
director,1
owice,1
investigations,1
olsen,1
