WORDCOUNTS,WEIGHT
the,546
and,313
of,306
a,194
to,142
in,138
is,98
from,77
on,67
for,67
that,66
was,65
with,63
are,57
this,46
vessel,40
national,39
iron,38
shipwreck,37
as,37
were,36
be,36
or,35
it,34
site,32
m,32
by,32
at,29
lumber,29
sites,28
beached,28
an,28
have,28
wooden,27
timber,27
elements,27
hull,26
which,26
remains,26
san,25
northwest,24
two,24
dora,23
cove,22
construction,22
these,21
not,21
park,20
fasteners,20
pacific,20
archaeological,20
wreck,20
colman,19
timbers,19
channel,19
historical,19
one,18
comet,18
structural,18
each,18
all,17
most,17
likely,17
islands,17
shipwrecks,16
other,16
point,16
fragment,16
windlass,16
objects,16
ship,16
but,16
material,16
can,16
schooners,16
coast,16
size,16
anchor,15
side,15
schooner,15
keelson,15
bow,15
three,15
they,14
santa,14
part,14
maritime,14
intertidal,14
cluster,14
element,14
had,13
could,13
hawse,13
its,13
archaeology,13
only,13
new,13
chain,13
processes,13
deck,13
both,13
association,13
zone,12
used,12
also,12
diameter,12
another,12
california,12
bluhm,12
feet,12
beach,12
formation,12
there,11
resources,11
may,11
donkey,11
main,11
buried,11
up,11
fragments,11
vessels,11
determine,10
large,10
j,10
has,10
no,10
submerged,10
late,10
wood,10
been,10
dimensions,10
brothers,10
piece,10
starboard,9
hall,9
intact,9
even,9
journal,9
bowsprit,9
fastener,9
how,9
study,9
underwater,9
cultural,9
record,9
during,9
messenger,9
forward,9
above,9
published,9
original,9
we,9
port,9
our,9
between,9
much,9
into,8
first,8
recorded,8
x,8
after,8
scattered,8
location,8
found,8
engine,8
douglas,8
single,8
rules,8
more,8
many,8
built,8
would,8
structure,8
probably,8
figure,8
pieces,8
number,8
whether,8
preserved,8
through,8
francisco,8
supported,8
fir,7
machinery,7
sand,7
tons,7
type,7
century,7
than,7
centerboard,7
marine,7
scatters,7
carry,7
island,7
documented,7
several,7
located,7
about,7
same,7
end,7
species,7
length,7
known,7
board,7
contract,7
washington,7
although,7
evidence,7
classification,7
consistent,6
broken,6
pawl,6
system,6
possible,6
since,6
tonnage,6
wreckage,6
september,6
university,6
possibly,6
important,6
view,6
though,6
pins,6
line,6
data,6
field,6
gross,6
society,6
object,6
daily,6
contemporary,6
present,6
indicate,6
natural,6
terms,6
aft,6
while,6
press,6
include,6
specific,6
little,6
spikes,5
archives,5
miguel,5
american,5
library,5
h,5
ofj,5
shipyard,5
primary,5
porter,5
minimum,5
interior,5
shipbuilding,5
compared,5
third,5
square,5
wrecked,5
centerline,5
four,5
salvage,5
further,5
required,5
because,5
either,5
least,5
characteristics,5
few,5
components,5
generally,5
identified,5
make,5
registered,5
larger,5
shallow,5
ground,5
made,5
top,5
net,5
allowed,5
so,5
mexico,5
rigging,5
james,5
pipe,5
rim,5
remaining,5
when,5
variable,5
shaw,5
stern,5
attributes,5
ships,5
entire,5
observed,5
does,4
larry,4
history,4
before,4
lower,4
long,4
originally,4
thej,4
s,4
consist,4
case,4
matthew,4
west,4
exposed,4
such,4
cowet,4
identification,4
connected,4
parts,4
simonton,4
affect,4
driven,4
surface,4
dc,4
fitted,4
based,4
p,4
international,4
war,4
cannot,4
russell,4
artifacts,4
forces,4
away,4
longitudinal,4
small,4
research,4
aboard,4
demand,4
materials,4
service,4
fastened,4
examined,4
us,4
useful,4
cable,4
flat,4
variables,4
examination,4
i,4
trade,4
individual,4
puget,4
sailing,4
carried,4
usually,4
inside,4
often,4
united,4
insurance,4
associated,4
just,4
what,4
proceedings,4
them,4
produce,4
conference,4
attached,4
steam,4
documentation,4
offer,4
approximately,4
early,4
gold,4
created,3
represent,3
group,3
center,3
completely,3
cargo,3
offshore,3
total,3
pipes,3
member,3
every,3
buoyant,3
together,3
launched,3
uncovered,3
survey,3
help,3
those,3
investigations,3
techniques,3
design,3
some,3
rosa,3
conclusively,3
oceangoing,3
million,3
outer,3
six,3
find,3
sister,3
upright,3
rather,3
l,3
coastal,3
floated,3
disintegration,3
disarticulated,3
white,3
losangeles,3
elsewhere,3
w,3
age,3
tackle,3
ocean,3
base,3
extracting,3
circular,3
appears,3
hulls,3
