WORDCOUNTS,WEIGHT
the,110
of,67
and,41
in,39
archaeological,25
management,21
that,20
to,20
a,18
is,17
heritage,17
by,12
on,12
for,11
are,10
papers,10
be,10
world,9
paper,8
this,8
an,8
international,7
section,6
archaeologists,6
book,6
resources,6
would,6
their,5
essays,5
united,5
from,5
cultural,5
training,5
which,5
describes,5
professional,5
one,4
about,4
with,4
but,4
also,4
crm,4
country,4
contains,4
states,4
preservation,4
it,3
africa,3
various,3
managers,3
how,3
who,3
countries,3
study,3
often,3
not,3
modern,3
two,3
resource,3
other,3
has,3
most,3
its,3
approach,3
although,3
archaeology,3
several,3
northern,3
should,3
activities,3
south,2
dealing,2
interesting,2
underground,2
lot,2
developed,2
comparative,2
andean,2
specific,2
english,2
many,2
committee,2
monument,2
n,2
these,2
experience,2
only,2
volume,2
important,2
over,2
projects,2
henry,2
fact,2
throughout,2
particularly,2
new,2
there,2
adjacent,2
centre,2
system,2
public,2
another,2
some,2
those,2
work,2
through,2
laws,2
largely,2
were,2
described,2
national,2
peter,2
field,2
parts,2
area,2
problems,2
systems,2
facility,2
convey,2
v,2
present,2
focus,2
than,2
philippines,2
nations,1
preventive,1
at,1
final,1
may,1
failed,1
f,1
does,1
now,1
film,1
he,1
involve,1
likely,1
candid,1
york,1
demand,1
today,1
note,1
varying,1
she,1
restoration,1
if,1
concerned,1
links,1
interested,1
five,1
practical,1
rightly,1
site,1
basic,1
curtis,1
environmental,1
brief,1
levels,1
reference,1
addyman,1
presentation,1
worthy,1
process,1
tropical,1
aboriginal,1
excellent,1
represented,1
still,1
considerably,1
notably,1
manages,1
comments,1
connected,1
contribution,1
obtains,1
minutes,1
alluded,1
movement,1
smuggling,1
large,1
american,1
complex,1
approved,1
special,1
as,1
construction,1
fall,1
philosophies,1
cars,1
ma,1
formed,1
antiquities,1
constitutes,1
edited,1
federal,1
sri,1
exists,1
monuments,1
approaches,1
coverage,1
articles,1
changes,1
read,1
requiring,1
interpretive,1
programs,1
serve,1
unacceptable,1
evolved,1
under,1
considered,1
decade,1
university,1
organization,1
established,1
was,1
unwin,1
history,1
cleere,1
environment,1
india,1
encourage,1
included,1
thinking,1
latin,1
constant,1
before,1
actually,1
proposed,1
detailing,1
exceptions,1
ussr,1
same,1
preface,1
ed,1
frequently,1
reviewed,1
qualification,1
stonehenge,1
four,1
mario,1
being,1
first,1
frameworks,1
surface,1
australia,1
useful,1
regime,1
consequence,1
specifically,1
ricardo,1
organizations,1
more,1
iraida,1
index,1
suggested,1
address,1
drawing,1
humans,1
emerged,1
into,1
all,1
greater,1
j,1
had,1
nature,1
efforts,1
descriptions,1
legislative,1
closely,1
specialized,1
prehistoric,1
commission,1
walk,1
overwhelming,1
asserts,1
areas,1
regions,1
method,1
proposal,1
plan,1
great,1
inclusion,1
current,1
differences,1
p,1
speech,1
relating,1
rich,1
out,1
deal,1
demands,1
plague,1
john,1
substantially,1
viking,1
hypotheticodeductive,1
base,1
serious,1
office,1
works,1
last,1
enough,1
do,1
learn,1
spain,1
chinese,1
political,1
outlines,1
covered,1
effective,1
discussing,1
what,1
reviews,1
within,1
similar,1
existing,1
context,1
terms,1
population,1
proposals,1
less,1
ones,1
making,1
case,1
council,1
particular,1
agencies,1
proven,1
charter,1
isbn,1
problem,1
distance,1
unwise,1
while,1
interrelationships,1
america,1
affair,1
discuss,1
institute,1
because,1
thoroughly,1
aspects,1
require,1
cloth,1
sites,1
property,1
colombia,1
information,1
almost,1
emphasis,1
determined,1
lanka,1
divided,1
popular,1
scope,1
october,1
boston,1
level,1
scheme,1
schaafsma,1
reader,1
future,1
altered,1
discusses,1
calls,1
icomos,1
reburial,1
commissioned,1
significant,1
use,1
golding,1
looting,1
freedom,1
collection,1
jorvik,1
roadway,1
refers,1
issues,1
diversity,1
congress,1
mention,1
people,1
writing,1
learned,1
gain,1
human,1
appreciation,1
ontario,1
varied,1
marcos,1
includes,1
trust,1
reflect,1
overviews,1
formation,1
until,1
manage,1
such,1
argues,1
ignored,1
significance,1
cambridge,1
assembly,1
since,1
illustrates,1
three,1
reality,1
have,1
authors,1
josephine,1
sanoja,1
profession,1
author,1
essay,1
interest,1
crisis,1
leave,1
offer,1
closing,1
include,1
sense,1
describing,1
price,1
below,1
administrative,1
repatriation,1
exercise,1
practiced,1
after,1
hester,1
acquiring,1
remains,1
latter,1
perspective,1
respective,1
favored,1
especially,1
facing,1
twoor,1
contrary,1
highly,1
introductory,1
between,1
six,1
topic,1
representatives,1
wise,1
third,1
vary,1
can,1
contrasting,1
barely,1
issuesfor,1
even,1
parking,1
journal,1
critique,1
details,1
we,1
recent,1
insignificant,1
general,1
building,1
embodied,1
doing,1
attention,1
moved,1
stanley,1
geographical,1
visitors,1
arizona,1
society,1
visit,1
