WORDCOUNTS,WEIGHT
the,609
of,434
x,357
and,348
to,173
in,165
a,133
for,100
are,92
motif,90
with,90
ware,82
is,82
urn,72
sites,71
from,71
that,70
at,62
were,61
as,60
valley,55
by,53
ceramic,50
rim,49
be,48
santa,47
calchaqui,46
maria,46
late,45
or,44
site,41
de,40
bowl,40
on,39
tricolor,38
one,35
inca,35
was,35
surface,34
la,34
l,32
polished,32
sherds,32
this,31
only,30
everted,30
decorative,29
wares,28
both,28
early,28
felsite,27
village,26
their,26
forms,26
have,26
vessel,26
but,25
more,24
it,23
red,23
which,23
fine,22
bowls,22
thin,22
del,22
nw,22
gray,22
figure,22
table,21
form,21
urns,21
borgatta,20
note,20
collections,20
plain,19
paste,19
field,19
small,19
also,19
motifs,19
ssalcac,19
coarse,19
sandy,19
mica,19
jars,18
ceramics,18
two,18
argentina,18
common,17
e,17
seriation,17
cit,17
tradition,17
well,17
medium,17
period,17
very,17
s,16
op,16
not,16
given,16
an,15
w,15
most,15
granite,15
black,15
been,15
i,14
such,14
g,14
may,14
earlier,14
prehistory,14
found,14
sequence,14
has,14
while,14
vessels,14
specific,14
major,14
test,13
t,13
other,13
there,13
ext,13
thus,13
no,13
basis,13
inclusions,13
present,13
jar,13
cm,13
all,12
variations,12
perrotta,12
had,12
cultural,12
these,12
each,12
similar,11
compact,11
refuse,11
amounts,11
beginning,11
middle,11
ac,11
include,11
quartz,11
large,10
being,10
el,10
podesta,10
relatively,10
journal,10
phases,10
without,10
b,10
combinations,10
can,10
local,10
low,10
would,10
pit,10
felsites,10
archaeologylvol,10
calchaquf,10
later,9
they,9
date,9
some,9
collection,9
body,9
m,9
further,9
used,9
its,9
south,9
complete,9
time,9
surfaces,9
clusters,9
valleys,9
range,9
valdez,9
general,9
any,9
material,9
association,9
c,9
slip,8
undoubtedly,8
development,8
decorated,8
dates,8
could,8
feldspars,8
chronological,8
f,8
exterior,8
southern,8
mound,8
variation,8
v,8
findings,8
rare,8
shallow,8
combed,8
evidence,8
weber,8
into,7
those,7
along,7
neck,7
painted,7
seriations,7
part,7
several,7
paya,7
decoration,7
many,7
aires,7
finish,7
including,7
previously,7
cemetery,7
d,7
between,7
much,7
polish,6
settlements,6
complex,6
studies,6
excavation,6
j,6
seems,6
studied,6
buenos,6
relations,6
y,6
than,6
whose,6
en,6
certain,6
study,6
p,6
pum,6
tr,6
payogasta,6
excavated,6
presence,6
periods,6
modes,6
cachi,6
same,6
ssallap,6
puerta,6
churcal,6
andean,6
sherd,6
three,6
narrow,6
northern,6
detailed,6
bicolor,6
associated,6
natural,6
las,6
area,6
valle,5
group,5
total,5
differences,5
locality,5
u,5
localized,5
phase,5
throughout,5
since,5
petrographic,5
comprised,5
clay,5
inclusion,5
even,5
micas,5
basic,5
represented,5
university,5
clearly,5
section,5
upper,5
pablo,5
additional,5
followed,5
out,5
base,5
appears,5
cannot,5
cluster,5
we,5
employed,5
least,5
suggest,5
straight,5
around,5
when,5
geographical,5
therefore,5
populations,5
economic,5
lb,5
paint,5
included,5
culture,5
department,5
new,5
pattern,5
number,5
made,5
region,5
virtually,5
radiocarbon,5
dating,5
archaeological,5
characterized,5
collected,5
int,5
provide,5
usually,5
analysis,5
nacional,5
sections,5
known,5
temporal,5
research,5
proposed,5
distribution,5
revista,5
categories,5
evidenced,5
mode,5
although,5
exclusively,5
among,5
ca,5
now,4
o,4
cacalar,4
imported,4
utility,4
mouth,4
flared,4
contact,4
lower,4
first,4
taken,4
rims,4
belong,4
simple,4
cerro,4
state,4
political,4
within,4
less,4
buena,4
design,4
smoothed,4
recognized,4
identification,4
absent,4
loma,4
commonly,4
generally,4
near,4
circular,4
procedures,4
universidad,4
ssalmol,4
r,4
los,4
opaques,4
description,4
texture,4
interregional,4
habitation,4
distinguished,4
villages,4
provided,4
society,4
percentage,4
specimens,4
perceived,4
noted,4
flat,4
fact,4
occurrence,4
potrero,4
end,4
where,4
vertical,4
deep,4
perhaps,4
teeth,4
analyzed,4
classes,4
rio,4
pailas,4
significant,4
previous,4
significance,4
features,4
obtained,4
ranging,4
assigned,4
mounds,4
earliest,4
poma,4
rarely,4
believed,4
demonstrate,4
precise,4
here,4
seem,4
distinctive,4
terms,4
oo,4
almost,4
museo,4
vista,4
presented,4
through,4
content,4
sur,4
remains,4
huasa,4
does,3
groups,3
friable,3
represent,3
molinos,3
easily,3
anthropology,3
comparisons,3
algarrobal,3
long,3
production,3
ii,3
progression,3
broken,3
azul,3
origin,3
microscopy,3
possible,3
bell,3
except,3
reconstruction,3
fragment,3
corresponding,3
includes,3
unpublished,3
sample,3
elements,3
refer,3
compared,3
bolivia,3
lesser,3
assessed,3
what,3
variable,3
curvilinear,3
slipped,3
special,3
river,3
metallurgy,3
four,3
important,3
export,3
appear,3
sedentary,3
initial,3
occupation,3
though,3
burial,3
produced,3
wide,3
ld,3
periodization,3
because,3
line,3
data,3
artifacts,3
rodeo,3
symbolism,3
northwest,3
structures,3
documented,3
esquina,3
rex,3
project,3
normally,3
level,3
andes,3
settlement,3
few,3
portions,3
yielded,3
results,3
span,3
marked,3
will,3
san,3
approximate,3
identified,3
overall,3
initially,3
single,3
wavy,3
continuity,3
chronology,3
assistance,3
already,3
regional,3
seccion,3
others,3
rock,3
addition,3
added,3
treatment,3
llanos,3
lc,3
do,3
cruz,3
see,3
native,3
understanding,3
samples,3
high,3
especially,3
systems,3
eyes,3
parallel,3
probably,3
pottery,3
division,3
libation,3
tomo,3
five,3
seen,3
often,3
extremely,3
salta,3
simply,3
colorado,3
control,3
different,3
sampling,3
down,3
current,3
associations,3
following,3
spatial,3
particular,3
extent,3
another,3
candado,3
size,3
plata,3
bodies,3
varieties,3
extended,3
lab,3
varied,3
chile,3
shown,3
until,3
years,3
similarity,3
smaller,3
involving,3
defined,3
roughly,3
cienega,3
corral,3
entire,3
little,3
north,3
recent,3
close,3
occur,3
difficult,2
bared,2
if,2
stylistic,2
correlations,2
separated,2
resulted,2
tarrago,2
alone,2
totally,2
per,2
becoming,2
american,2
ruiz,2
sets,2
geometric,2
bp,2
variety,2
predominantly,2
estimated,2
gap,2
pink,2
implications,2
cigliano,2
together,2
highland,2
analyses,2
compactness,2
lumped,2
subsequent,2
color,2
robert,2
east,2
varying,2
felt,2
prehispanic,2
preceramic,2
combination,2
reflecting,2
chart,2
eroded,2
jose,2
usage,2
clouding,2
central,2
representations,2
quality,2
nunez,2
against,2
pursuit,2
characteristic,2
arqueologea,2
vigilance,2
actas,2
distinct,2
six,2
argentine,2
arqueologfa,2
fieldiana,2
corrected,2
york,2
his,2
una,2
pollard,2
derived,2
direct,2
choque,2
muscovite,2
white,2
amphibole,2
means,2
nor,2
microscope,2
plus,2
pampa,2
established,2
retained,2
emergence,2
director,2
n,2
numbers,2
oxidized,2
beyond,2
comprising,2
dominant,2
prehistoric,2
based,2
arqueologicas,2
societies,2
typical,2
demands,2
estudios,2
term,2
otherwise,2
averias,2
shape,2
having,2
network,2
work,2
comprises,2
related,2
indigenous,2
whole,2
refined,2
et,2
systematic,2
status,2
coupled,2
sources,2
quite,2
ww,2
characteristics,2
sufficient,2
wider,2
tempering,2
fully,2
up,2
mouths,2
appropriate,2
preliminary,2
moved,2
gordon,2
inspection,2
he,2
likely,2
observations,2
calibration,2
various,2
squared,2
located,2
limited,2
ald,2
still,2
domination,2
granular,2
seemingly,2
communities,2
yet,2
read,2
under,2
light,2
rectangular,2
illustrated,2
increasingly,2
sector,2
majority,2
preferences,2
our,2
viveros,2
layer,2
larger,2
considerable,2
fragments,2
patterns,2
focusing,2
degree,2
exhibit,2
vast,2
deposits,2
use,2
largely,2
full,2
described,2
specimen,2
polarized,2
dominated,2
congreso,2
times,2
allowed,2
like,2
so,2
resultant,2
feldspar,2
respectively,2
topics,2
effect,2
sobre,2
structure,2
figures,2
versus,2
relative,2
oratorio,2
attention,2
carried,2
arqueologicos,2
angosto,2
lines,2
pio,2
becomes,2
tin,2
tucuman,2
began,2
sequences,2
construction,2
types,2
face,2
arte,2
must,2
spanish,2
manual,2
geographic,2
bronze,2
mariscal,2
defining,2
over,2
readily,2
paper,2
cultures,2
report,2
iii,2
collectors,2
bolivian,2
historical,2
closest,2
works,2
miranda,2
micaware,2
according,2
antropologfa,2
molino,2
combined,2
unique,2
volcanic,2
list,2
plattsburgh,2
artifactual,2
minimal,2
suggests,2
contain,2
marquez,2
occasionally,2
recognition,2
giving,2
transition,2
sb,2
question,2
shiquimil,2
lands,2
numerous,2
offer,2
socially,2
developmental,2
ciudad,2
guitian,2
discounted,2
cienaga,2
traditional,2
zones,2
should,2
broader,2
meeting,2
row,2
final,1
resolve,1
go,1
done,1
metal,1
versa,1
horizontal,1
sterile,1
representing,1
indicated,1
extrapolating,1
investigaciones,1
determine,1
curved,1
combine,1
introduction,1
minutes,1
arqueologico,1
judged,1
filosoffa,1
fechados,1
judicious,1
precolombino,1
stone,1
