WORDCOUNTS,WEIGHT
the,182
and,133
of,133
a,73
to,73
is,64
in,63
on,37
that,36
archaeology,36
for,27
with,25
from,23
it,21
an,20
this,19
have,19
they,17
but,16
chapter,16
as,15
not,15
are,15
we,15
be,14
basic,12
their,12
book,12
renfrew,12
textbook,12
about,11
which,11
archaeological,11
method,10
what,10
at,9
bahn,9
text,9
many,9
beginning,9
theory,9
some,9
one,8
or,8
archaeologists,8
more,8
there,8
boxes,8
has,8
by,8
part,8
much,8
will,7
any,7
all,7
other,7
work,7
courses,7
its,7
questions,7
our,7
students,7
authors,7
so,7
even,7
here,7
only,6
i,6
reader,6
comprehensive,6
course,6
if,5
specialist,5
coverage,5
history,5
into,5
too,5
every,5
important,5
new,5
very,5
discussion,5
content,5
such,5
social,5
would,5
topics,5
can,5
may,4
how,4
no,4
these,4
covers,4
most,4
first,4
advanced,4
different,4
discipline,4
information,4
move,4
point,4
use,4
writing,4
interest,4
field,4
study,4
textbooks,4
when,4
than,4
does,3
various,3
his,3
sometimes,3
been,3
superficial,3
synthesis,3
reference,3
who,3
undergraduates,3
importance,3
large,3
why,3
introductory,3
illustrations,3
colin,3
section,3
complete,3
must,3
two,3
detail,3
volume,3
long,3
human,3
was,3
ask,3
together,3
changed,3
last,3
handbook,3
somewhat,3
where,3
innovative,3
literature,3
theoretical,3
books,3
thames,3
almost,3
discovery,3
range,3
call,3
north,3
own,3
three,3
author,3
like,3
earlier,3
pages,3
summary,3
especially,3
early,3
entire,3
little,3
world,3
should,3
cultural,3
consists,2
processual,2
he,2
ii,2
relationship,2
graphics,2
cover,2
incredible,2
main,2
pull,2
techniques,2
begin,2
notion,2
alone,2
similar,2
covering,2
american,2
amplify,2
kinds,2
tend,2
word,2
yet,2
approaches,2
read,2
university,2
organization,2
overwhelm,2
familiar,2
then,2
teaches,2
teaching,2
something,2
changing,2
mention,2
being,2
resource,2
way,2
management,2
starting,2
problems,2
production,2
paul,2
set,2
urge,2
again,2
over,2
prehistoric,2
introduce,2
scholars,2
argue,2
extraordinary,2
called,2
might,2
end,2
everything,2
contemporary,2
past,2
mass,2
serious,2
do,2
present,2
judging,2
remarkable,2
reviews,2
produced,2
sound,2
practice,2
however,2
invitation,2
absolute,2
project,2
professionals,2
encountered,2
america,2
discuss,2
well,2
another,2
development,2
popular,2
hurst,2
instructor,2
sheer,2
far,2
role,2
publishers,2
marketplace,2
subject,2
tried,2
moral,2
engage,2
assume,2
reflect,2
tell,2
examples,2
years,2
clear,2
change,2
offer,2
david,2
preservation,2
antiquity,2
anyone,2
rank,2
quite,2
classification,2
few,2
written,2
potential,2
second,2
invaluable,2
research,2
left,2
effective,2
truly,2
debate,2
james,2
kakadu,2
stature,2
beginner,2
texts,2
archaeologist,2
student,2
among,2
recent,2
general,2
generation,2
valuable,2
widely,2
appeal,1
superficiality,1
compendium,1
dip,1
final,1
frequent,1
dealing,1
entitled,1
depth,1
ending,1
downright,1
undergraduate,1
discussing,1
barometer,1
currently,1
rate,1
passion,1
eclectic,1
smattering,1
aid,1
york,1
me,1
added,1
understands,1
doubly,1
matter,1
without,1
ethics,1
common,1
injournal,1
galvanize,1
true,1
science,1
dilemma,1
concern,1
short,1
wrote,1
sophomores,1
practical,1
service,1
overall,1
remain,1
result,1
site,1
snapshot,1
go,1
breadth,1
admirable,1
market,1
return,1
classic,1
brief,1
order,1
records,1
international,1
giovanni,1
broaden,1
ranges,1
conceptions,1
seen,1
receives,1
detailed,1
above,1
dealt,1
bias,1
introduction,1
make,1
garden,1
designs,1
philosophy,1
exposition,1
ice,1
idiosyncratic,1
recognize,1
told,1
makes,1
archbishop,1
bread,1
often,1
crammed,1
distant,1
lay,1
burials,1
feel,1
united,1
once,1
melos,1
wheeler,1
informative,1
panoply,1
antiquities,1
confronts,1
schliemann,1
ology,1
moves,1
relied,1
shell,1
support,1
citizens,1
ebb,1
itself,1
lloyd,1
changes,1
demeaning,1
unusual,1
compilation,1
case,1
lend,1
esoteric,1
monumental,1
conservation,1
array,1
meant,1
technology,1
under,1
lamentably,1
prehistory,1
definitive,1
forget,1
claiming,1
mortimer,1
entertain,1
neither,1
park,1
index,1
sections,1
necessarily,1
reflects,1
environment,1
processing,1
totem,1
emergence,1
rarely,1
abuses,1
thinking,1
before,1
just,1
culture,1
senior,1
impact,1
comes,1
series,1
literally,1
source,1
argued,1
reviewed,1
glossary,1
largest,1
age,1
hoping,1
illustrated,1
ethnoarchaeology,1
show,1
department,1
unusually,1
simply,1
begins,1
she,1
appears,1
anything,1
follow,1
either,1
explaining,1
published,1
unthinking,1
australia,1
refreshing,1
useful,1
sources,1
freshmen,1
subjects,1
certainly,1
tides,1
captions,1
beginners,1
answers,1
denigrate,1
respected,1
power,1
flow,1
give,1
principles,1
know,1
excavation,1
defining,1
others,1
ancient,1
natural,1
crm,1
deserves,1
daunted,1
overwhelming,1
intellectual,1
components,1
beautiful,1
emerged,1
experienced,1
readily,1
whereas,1
descriptive,1
anthropology,1
had,1
nature,1
analytical,1
paper,1
editions,1
uses,1
standards,1
persuasion,1
closely,1
delves,1
my,1
formidable,1
came,1
comparatively,1
whom,1
connection,1
idea,1
extent,1
seem,1
believe,1
wide,1
abilities,1
best,1
societies,1
assess,1
settlement,1
occasionally,1
found,1
conservative,1
great,1
midden,1
right,1
differences,1
inquiry,1
choice,1
teachers,1
rich,1
effort,1
time,1
centers,1
really,1
users,1
scaling,1
deal,1
able,1
demands,1
recruit,1
clearly,1
atlantic,1
substantive,1
sedentary,1
chosen,1
john,1
brian,1
pass,1
grates,1
exhausting,1
audience,1
diet,1
survey,1
take,1
historical,1
pattern,1
help,1
introduces,1
achieved,1
greater,1
feature,1
passage,1
markets,1
museums,1
legislation,1
never,1
person,1
mind,1
conclusions,1
enough,1
further,1
usual,1
clarity,1
concepts,1
prompt,1
bites,1
knows,1
day,1
covered,1
let,1
trappings,1
ranking,1
surveys,1
carefully,1
conservatism,1
context,1
them,1
implicit,1
whether,1
terms,1
form,1
less,1
see,1
answer,1
yielded,1
biases,1
want,1
side,1
scale,1
era,1
grounds,1
globe,1
proceed,1
placed,1
japan,1
suspect,1
year,1
statement,1
badly,1
perhaps,1
isbn,1
dramatize,1
college,1
sell,1
key,1
style,1
public,1
fundamentals,1
after,1
terests,1
near,1
primary,1
remarkably,1
impression,1
obsession,1
receive,1
because,1
studying,1
aspects,1
divide,1
pioneers,1
studied,1
produce,1
design,1
trade,1
editor,1
spheres,1
emphasis,1
classes,1
lifetime,1
identification,1
data,1
cluster,1
artifacts,1
used,1
art,1
gains,1
fundamental,1
middle,1
vaguely,1
drive,1
characterize,1
pursue,1
both,1
radically,1
explanation,1
start,1
ideal,1
writers,1
chronology,1
values,1
medical,1
desert,1
concept,1
west,1
stratigraphy,1
prominent,1
taking,1
inhibiting,1
superb,1
excavators,1
including,1
writings,1
enormous,1
befits,1
inexorably,1
cited,1
edn,1
press,1
patterning,1
landscapes,1
disciplines,1
reburial,1
measure,1
food,1
overview,1
looting,1
island,1
assumption,1
cursory,1
factor,1
issues,1
broad,1
specialized,1
climatic,1
hudson,1
framework,1
people,1
pole,1
definitions,1
exist,1
processes,1
assign,1
useless,1
rare,1
focussed,1
thus,1
nothing,1
chapters,1
multidimensional,1
throughout,1
national,1
breathtaking,1
personal,1
heinrich,1
elegant,1
ends,1
embark,1
formation,1
devoted,1
dating,1
internal,1
obliged,1
toughest,1
reconstructing,1
theme,1
bison,1
low,1
week,1
ethical,1
open,1
currents,1
ridler,1
loosely,1
trends,1
objective,1
graduate,1
weeks,1
tables,1
approach,1
discussed,1
frame,1
publication,1
write,1
definitely,1
corner,1
superbly,1
essay,1
lectures,1
concentrates,1
someone,1
wish,1
tone,1
ability,1
deals,1
joined,1
individual,1
detached,1
raises,1
santa,1
sense,1
successful,1
characterized,1
need,1
belongs,1
specialists,1
questionable,1
vital,1
reliable,1
states,1
average,1
mines,1
dry,1
lie,1
colleagues,1
turn,1
primer,1
actively,1
fine,1
nor,1
involved,1
taught,1
around,1
exchange,1
small,1
intervals,1
times,1
academic,1
band,1
needs,1
refer,1
density,1
amount,1
migration,1
article,1
although,1
modifying,1
qualities,1
between,1
methods,1
aegean,1
third,1
reads,1
young,1
trouble,1
assessing,1
geographically,1
excavations,1
mainly,1
tended,1
criterion,1
teach,1
whatsoever,1
become,1
cognitive,1
explore,1
valley,1
interaction,1
minor,1
winston,1
proper,1
figures,1
colleague,1
strong,1
wet,1
relative,1
explanations,1
career,1
example,1
euphemistically,1
conversations,1
ca,1
join,1
close,1
massive,1
major,1
perception,1
avoid,1
collaborated,1
society,1
plant,1
separate,1
