WORDCOUNTS,WEIGHT
the,69
of,45
to,35
in,27
a,22
that,20
is,18
and,18
on,16
archaeology,15
i,14
have,12
be,12
science,11
it,9
letters,9
underwater,9
article,9
as,8
not,8
my,8
has,8
been,7
with,7
your,7
which,7
field,7
one,6
from,6
for,6
letter,6
treasure,6
should,6
scientific,5
edited,5
was,5
or,5
by,5
are,5
magazine,5
our,5
journal,5
will,4
no,4
about,4
but,4
only,4
this,4
an,4
at,3
george,3
who,3
articles,3
any,3
version,3
published,3
more,3
believe,3
appeared,3
hunting,3
readers,3
do,3
them,3
public,3
original,3
some,3
artifacts,3
claim,3
editor,3
would,3
protest,3
dear,3
seems,2
f,2
done,2
me,2
perspectives,2
how,2
their,2
life,2
two,2
being,2
archaeologists,2
statement,2
taken,2
might,2
anthropology,2
had,2
salvage,2
based,2
other,2
scientists,2
could,2
criticisms,2
normal,2
where,2
recently,2
case,2
cause,2
dr,2
bass,2
nautical,2
realize,2
because,2
none,2
understanding,2
publish,2
jfa,2
say,2
archaeological,2
september,2
national,2
interest,2
good,2
below,2
so,2
you,2
least,2
wrecks,2
research,2
topics,2
can,2
hunters,2
when,2
results,2
world,2
am,2
arizona,2
may,1
abelson,1
difficult,1
threatened,1
battle,1
does,1
yields,1
now,1
educate,1
writer,1
situation,1
without,1
continued,1
act,1
if,1
concerned,1
wrote,1
indeed,1
commitment,1
slaughter,1
celebre,1
stating,1
dumb,1
struggled,1
arrive,1
exercise,1
constraints,1
returned,1
drawer,1
hurting,1
circumstance,1
legal,1
they,1
rapidly,1
becoming,1
countries,1
american,1
terms,1
parts,1
peer,1
special,1
adventure,1
formed,1
selling,1
h,1
understand,1
read,1
modern,1
favor,1
bad,1
seeing,1
under,1
considered,1
university,1
elephants,1
addressed,1
protection,1
undertaken,1
neither,1
excavation,1
offshore,1
history,1
into,1
exciting,1
necessary,1
devoting,1
total,1
physicians,1
intrinsically,1
light,1
continents,1
just,1
following,1
ashamed,1
po,1
nw,1
seafaring,1
comparison,1
costs,1
already,1
must,1
hoping,1
four,1
most,1
show,1
department,1
reports,1
simply,1
earnestly,1
operate,1
ever,1
speaking,1
resource,1
first,1
incalculable,1
else,1
wrong,1
fast,1
june,1
also,1
offers,1
sad,1
book,1
set,1
respected,1
stated,1
attempts,1
know,1
trained,1
hire,1
yours,1
appear,1
dc,1
editorially,1
each,1
all,1
shipwrecks,1
added,1
country,1
j,1
paper,1
words,1
different,1
deleted,1
shows,1
lack,1
diminishing,1
ivory,1
uncovering,1
best,1
twenty,1
copied,1
printed,1
differences,1
developed,1
report,1
time,1
job,1
issue,1
new,1
hear,1
far,1
court,1
take,1
historical,1
considerable,1
help,1
past,1
feature,1
type,1
anthropologist,1
resorting,1
written,1
miles,1
further,1
solicited,1
suitscertainly,1
advisory,1
raised,1
those,1
shipwreck,1
manner,1
what,1
context,1
appears,1
persons,1
list,1
less,1
cannot,1
council,1
appearing,1
passed,1
badly,1
college,1
money,1
waters,1
number,1
saying,1
libel,1
institute,1
rejected,1
sites,1
another,1
information,1
ularity,1
almost,1
too,1
long,1
prior,1
possible,1
protected,1
size,1
work,1
lure,1
received,1
acua,1
sanction,1
october,1
professor,1
edit,1
jrw,1
discusses,1
immoral,1
nonspecialists,1
sent,1
cited,1
looking,1
sufficiently,1
judge,1
himself,1
wonder,1
archaeologylvol,1
moral,1
everywhere,1
genuine,1
environmentalists,1
geographic,1
splitting,1
during,1
place,1
sign,1
refers,1
editorial,1
issues,1
funded,1
people,1
aims,1
au,1
learned,1
sciences,1
regarding,1
trend,1
nothing,1
continue,1
stay,1
documented,1
sensitivity,1
were,1
trip,1
comments,1
review,1
office,1
legislation,1
wild,1
moderate,1
artifact,1
such,1
sclence,1
conform,1
medical,1
since,1
copies,1
against,1
write,1
author,1
monetary,1
harm,1
tone,1
expeditions,1
august,1
held,1
relations,1
esteem,1
allowed,1
excavations,1
hard,1
length,1
rigorously,1
typing,1
wished,1
high,1
regular,1
rllppe,1
piece,1
kind,1
seeks,1
after,1
thing,1
losing,1
commentaries,1
involved,1
around,1
ships,1
teams,1
frustrating,1
concerning,1
specific,1
supported,1
state,1
accomplished,1
back,1
editing,1
between,1
response,1
six,1
rectify,1
editors,1
massachusetts,1
suitable,1
compared,1
texas,1
blunted,1
single,1
philip,1
whatsoever,1
aaas,1
profit,1
clever,1
up,1
archaeologist,1
ownership,1
little,1
slightest,1
much,1
among,1
than,1
destruction,1
general,1
adult,1
finds,1
doing,1
disgraceful,1
glorified,1
reynold,1
major,1
decision,1
gold,1
input,1
regperspectives,1
