WORDCOUNTS,WEIGHT
the,65
of,45
and,35
in,29
maya,21
a,19
on,19
to,14
is,13
that,13
it,8
from,8
new,8
at,7
vision,7
studies,7
has,6
field,6
how,5
this,5
research,5
their,4
revision,4
volume,4
an,4
might,4
are,4
both,4
regional,4
have,4
d,4
be,4
recent,4
civilization,3
been,3
southern,3
not,3
with,3
ancient,3
lowlands,3
all,3
s,3
great,3
while,3
chapter,3
data,3
art,3
such,3
years,3
andrews,3
peter,3
offer,3
period,3
several,3
flora,3
editors,3
early,3
today,2
no,2
linda,2
highlands,2
does,2
wyllys,2
classic,2
e,2
juan,2
speakers,2
group,2
study,2
as,2
illuminating,2
about,2
university,2
was,2
clearly,2
excitement,2
by,2
these,2
rise,2
m,2
intellectual,2
many,2
vilma,2
shows,2
book,2
current,2
state,2
number,2
ethnohistorical,2
mayanists,2
what,2
laporte,2
papers,2
leventhal,2
tikal,2
scene,2
pedro,2
bc,2
richard,2
part,2
including,2
clancy,2
make,2
broad,2
understandings,2
theoretical,2
quality,2
archaeological,2
david,2
although,2
derived,2
so,2
area,2
settlement,2
methodological,2
can,2
uncertainty,2
traditional,2
fialko,2
belize,2
cross,2
garnered,1
difficult,1
will,1
converge,1
now,1
led,1
done,1
stems,1
stronger,1
perspectives,1
note,1
various,1
way,1
provide,1
chase,1
anthony,1
meticulously,1
principally,1
growth,1
imbalance,1
developed,1
synthesis,1
program,1
site,1
palenque,1
limited,1
successes,1
lines,1
wetland,1
nearly,1
host,1
variety,1
combine,1
detailed,1
still,1
introduction,1
clothbound,1
utility,1
indicates,1
linguistic,1
contribution,1
they,1
similar,1
village,1
remaining,1
importance,1
certain,1
reflection,1
enlightening,1
mesoamerica,1
one,1
religious,1
life,1
why,1
systematically,1
often,1
multifaceted,1
heralds,1
flux,1
springs,1
criticism,1
edited,1
commemoration,1
ways,1
approaches,1
settled,1
combines,1
baktun,1
gonzales,1
freestanding,1
comparisons,1
river,1
index,1
or,1
guatemalan,1
reflects,1
into,1
unlike,1
abandonment,1
lowland,1
just,1
growing,1
economic,1
changing,1
reviewed,1
conjunction,1
insights,1
laura,1
department,1
poised,1
only,1
readings,1
t,1
indications,1
marco,1
useful,1
constructed,1
willingness,1
lack,1
narrowly,1
blended,1
superb,1
middle,1
originally,1
mirrors,1
view,1
over,1
deserves,1
conquest,1
added,1
advanced,1
j,1
facing,1
ceramic,1
luis,1
exhibition,1
available,1
did,1
assembling,1
best,1
indicate,1
half,1
surprisingly,1
p,1
analyses,1
foundation,1
patrick,1
really,1
break,1
job,1
richer,1
substantive,1
far,1
launched,1
take,1
i,1
subsequent,1
there,1
interpretations,1
readers,1
outside,1
v,1
political,1
particular,1
cultural,1
scholarly,1
where,1
innovative,1
reviews,1
recently,1
rebellion,1
case,1
excellent,1
scale,1
pertinent,1
productively,1
proven,1
agricultural,1
isbn,1
pendergast,1
books,1
freidel,1
agriculture,1
chiapas,1
sites,1
fruitfully,1
uneven,1
quantities,1
articulation,1
credit,1
some,1
recommended,1
dedication,1
r,1
understanding,1
used,1
chronometric,1
rio,1
clemency,1
functions,1
lamanai,1
presented,1
headed,1
formative,1
cited,1
elite,1
hieroglyphic,1
surprise,1
overview,1
programs,1
summarizes,1
challenges,1
harrison,1
structures,1
rewarding,1
rituals,1
chapters,1
which,1
away,1
ultimately,1
argument,1
coggins,1
development,1
clear,1
since,1
authors,1
foci,1
grant,1
jester,1
points,1
contributors,1
held,1
symposium,1
jeremy,1
working,1
resultant,1
high,1
mexico,1
trading,1
paths,1
kind,1
tellingly,1
turn,1
stimulated,1
provides,1
contributions,1
involved,1
underlying,1
spanish,1
consensus,1
supported,1
uniformly,1
subjects,1
highly,1
pioneering,1
exaggeration,1
pathways,1
successful,1
aback,1
c,1
massive,1
scholarship,1
epigraphical,1
mainly,1
differing,1
more,1
treasures,1
find,1
like,1
fully,1
texts,1
views,1
schele,1
would,1
label,1
valley,1
divergent,1
journal,1
pa,1
among,1
than,1
should,1
evidence,1
jones,1
ca,1
attention,1
cruz,1
gordon,1
widely,1
