WORDCOUNTS,WEIGHT
the,258
of,241
in,148
and,117
a,90
to,60
is,55
bronze,54
are,51
that,48
hoards,39
by,38
age,35
as,34
from,34
social,33
or,29
for,29
were,29
sumptuary,28
evidence,27
objects,26
ornament,26
be,26
sets,25
these,24
an,22
more,18
late,18
period,18
not,17
ritual,17
set,16
i,16
with,15
hoard,15
their,15
on,15
all,14
which,14
such,14
this,14
found,13
because,13
ornaments,13
they,12
but,12
v,12
existence,12
danish,12
note,11
complex,11
one,11
was,11
there,11
presence,11
than,11
it,10
denmark,10
organization,10
also,10
each,10
other,10
goods,10
contain,10
several,10
early,10
at,9
cit,9
two,9
material,9
information,9
artifacts,9
op,9
belt,9
society,9
may,8
religious,8
metal,8
some,8
mortuary,8
ranked,8
rank,8
remains,8
can,8
been,7
types,7
rules,7
containing,7
many,7
j,7
new,7
has,7
data,7
suggest,7
although,6
levels,6
about,6
university,6
most,6
prehistoric,6
grave,6
contextual,6
numbers,6
within,6
wealth,6
suggests,6
inferred,6
level,6
inspektor,6
have,6
t,6
stratification,6
items,6
graves,6
single,6
common,5
five,5
centuries,5
certain,5
decreasing,5
fra,5
ethnographic,5
rather,5
important,5
based,5
europe,5
individuals,5
could,5
variation,5
criteria,5
symbols,5
who,5
examples,5
elite,5
bc,5
reflect,5
three,5
function,5
regular,5
kind,5
much,5
figure,4
economic,4
combined,4
rare,4
often,4
ranking,4
addition,4
hanging,4
included,4
appear,4
central,4
into,4
cm,4
seem,4
striking,4
staff,4
four,4
contemporary,4
worn,4
political,4
what,4
while,4
reflected,4
number,4
vol,4
washington,4
both,4
reported,4
professor,4
hierarchy,4
characteristic,4
relatively,4
field,4
useful,4
differing,4
do,4
apparently,4
separate,4
societies,4
f,3
york,3
increase,3
c,3
danmarks,3
represent,3
e,3
special,3
analysis,3
burials,3
acquisition,3
institute,3
authority,3
cannot,3
museum,3
detail,3
nature,3
deposited,3
homogeneous,3
associated,3
same,3
manufacture,3
reviewed,3
wear,3
only,3
lack,3
og,3
ii,3
suggested,3
over,3
had,3
totals,3
areas,3
simple,3
differences,3
fibulae,3
type,3
further,3
those,3
according,3
them,3
axes,3
system,3
ones,3
armring,3
r,3
given,3
concentration,3
including,3
above,3
aarbhger,3
et,3
question,3
artifact,3
archaeological,3
illinois,3
author,3
janet,3
general,3
david,3
known,3
include,3
peebles,3
especially,3
vessel,3
valuable,3
weapons,3
weight,3
easily,3
department,3
journal,3
und,3
value,3
scandinavian,2
european,2
battle,2
somewhat,2
now,2
tests,2
springs,2
likely,2
spiral,2
arrangement,2
characteristics,2
practices,2
provide,2
placement,2
if,2
l,2
usually,2
foreign,2
groups,2
imported,2
h,2
seen,2
inside,2
explicit,2
object,2
remaining,2
importance,2
terms,2
class,2
inspired,2
offerings,2
construction,2
regularities,2
deelned,2
interpretation,2
examined,2
interrelationship,2
oldkyndighed,2
nonritual,2
parts,2
susan,2
historiska,2
wet,2
nordisk,2
western,2
scale,2
dated,2
any,2
dress,2
congruent,2
no,2
too,2
w,2
ornamental,2
klavs,2
noted,2
being,2
she,2
additional,2
sources,2
plate,2
human,2
der,2
m,2
historie,2
might,2
attempt,2
available,2
nr,2
reflections,2
fewer,2
weapon,2
specialized,2
different,2
organized,2
s,2
limit,2
appearance,2
deelning,2
worsaae,2
access,2
p,2
elman,2
meddelanden,2
origin,2
fully,2
time,2
particularly,2
practical,2
clearly,2
man,2
past,2
lunds,2
another,2
consist,2
chiefdoms,2
william,2
similar,2
neckring,2
whether,2
contents,2
less,2
see,2
ordering,2
est,2
thin,2
placed,2
manufactures,2
distribution,2
photo,2
her,2
complexity,2
iv,2
expressions,2
kristian,2
technical,2
casting,2
difelcult,2
grouping,2
die,2
universitets,2
closed,2
literature,2
thrane,2
discussion,2
contexts,2
true,2
ot,2
manufactured,2
depotfund,2
content,2
fibula,2
elrst,2
subject,2
activity,2
hv,2
collection,2
exist,2
structures,2
henrik,2
full,2
status,2
received,2
quod,2
deposition,2
holy,2
national,2
fraan,2
deelnition,2
amounts,2
individual,2
christopher,2
like,2
levy,2
simpler,2
high,2
catholic,2
archaeology,2
earlier,2
periods,2
area,2
settlement,2
around,2
men,2
actaa,2
habitation,2
am,2
supported,2
replace,2
denotes,2
interpretations,2
categorized,2
amant,2
hierarchical,2
little,2
present,2
existed,2
among,2
north,2
appropriate,2
terror,2
finds,2
major,2
helmets,2
elnds,2
gold,2
hypothesis,2
sa,1
contributes,1
distinct,1
barbara,1
nisi,1
delineated,1
will,1
awkward,1
revolved,1
civilization,1
statim,1
archives,1
suggestion,1
multa,1
where,1
lo,1
led,1
partially,1
possessed,1
sample,1
cum,1
role,1
makeup,1
me,1
essential,1
german,1
rw,1
reflects,1
chronologisch,1
concessum,1
armund,1
variety,1
absence,1
sheet,1
reviewer,1
entitled,1
mysterious,1
always,1
commune,1
continued,1
stuart,1
his,1
castum,1
later,1
washed,1
indicative,1
doctorate,1
main,1
behold,1
shields,1
wrote,1
dry,1
intellegit,1
control,1
sequestered,1
techniques,1
separated,1
support,1
europafeske,1
femte,1
differs,1
randomly,1
abluitur,1
inclusive,1
arcanus,1
order,1
existing,1
veneratione,1
trans,1
supporting,1
cremation,1
oscar,1
constraints,1
dimensions,1
etc,1
aboriginal,1
consecrated,1
invehi,1
collections,1
detailed,1
idem,1
begriffsbestimmung,1
introduction,1
make,1
manuscript,1
distributed,1
after,1
sophus,1
debris,1
comments,1
germany,1
beinschmuck,1
superordinate,1
nogle,1
church,1
subsystems,1
brontealderens,1
jytte,1
ceremonialism,1
large,1
interrelationships,1
diameter,1
least,1
colunt,1
procession,1
worship,1
significant,1
he,1
ipsum,1
life,1
makes,1
chariot,1
kinds,1
possess,1
lacking,1
pp,1
funde,1
illustrations,1
hjemlight,1
identify,1
essays,1
whole,1
summarized,1
evenly,1
respect,1
arbitrantur,1
fogdarp,1
med,1
mother,1
curators,1
when,1
out,1
approaches,1
actions,1
possessions,1
drawings,1
accident,1
requiring,1
alone,1
interpretive,1
largely,1
investigate,1
straightway,1
evert,1
fremmed,1
elve,1
continuity,1
offerog,1
protrusion,1
identielcation,1
bogs,1
anthropology,1
neues,1
elner,1
temperate,1
established,1
physically,1
ancient,1
undertook,1
elaborate,1
wearing,1
stereotyped,1
repeated,1
contained,1
variable,1
elisabeth,1
swallowed,1
then,1
finders,1
wts,1
stifts,1
bind,1
before,1
vectamque,1
complete,1
pectoral,1
quoted,1
hallstattschwert,1
horse,1
bp,1
something,1
ranks,1
record,1
rebus,1
prehistory,1
called,1
comes,1
ed,1
jens,1
si,1
mentioned,1
without,1
moesgaard,1
metals,1
hints,1
illustrated,1
show,1
test,1
attributes,1
fact,1
people,1
regional,1
piety,1
cast,1
symbolic,1
sit,1
archaeologists,1
jorgen,1
aalborg,1
either,1
badly,1
beitrag,1
slovakian,1
dr,1
mox,1
isolation,1
followed,1
physical,1
ll,1
vestes,1
dicatumque,1
hence,1
specifically,1
plates,1
assisted,1
mound,1
classielcation,1
lewis,1
depositions,1
organizational,1
willing,1
somehow,1
manipulating,1
servi,1
kazimierz,1
rock,1
interested,1
dominant,1
power,1
taken,1
stratieled,1
personalized,1
vols,1
vehiculum,1
others,1
investments,1
view,1
nthropology,1
anywhere,1
encircling,1
ritualistic,1
worked,1
hawaii,1
pz,1
assigned,1
england,1
greater,1
water,1
missing,1
analytical,1
paper,1
lteren,1
herbert,1
tomb,1
demonstrable,1
forbindelser,1
incomplete,1
attribute,1
shows,1
difelculties,1
quid,1
idea,1
believe,1
distance,1
afford,1
scholars,1
symbolized,1
best,1
twenty,1
secondary,1
ornamentation,1
kvindesmykker,1
broken,1
indicate,1
suggesting,1
religise,1
feather,1
historiske,1
jungbronzezeitlichen,1
jungeren,1
report,1
analogy,1
typesrather,1
lacks,1
effort,1
come,1
follows,1
catalogued,1
larger,1
iversen,1
able,1
ar,1
ocean,1
research,1
farming,1
nordischen,1
kreis,1
transition,1
very,1
louis,1
school,1
deelne,1
veste,1
prerequisite,1
sanctaque,1
styles,1
cities,1
historical,1
problematik,1
assistance,1
closest,1
oceani,1
dates,1
utilize,1
base,1
im,1
fragments,1
reasons,1
chiefdom,1
germanic,1
esis,1
socalled,1
covers,1
inferring,1
museums,1
patterns,1
ages,1
mogens,1
enough,1
arranged,1
priest,1
phd,1
jerloc,1
intervening,1
limited,1
primitive,1
situ,1
occupation,1
luneburger,1
covered,1
unlikely,1
underclass,1
item,1
perituri,1
mainly,1
einteilung,1
cremated,1
capes,1
classifying,1
treat,1
combinations,1
unique,1
burial,1
establish,1
jysk,1
